date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2023-06-26,4188.T,,1,65.9278144478001,100.0,50.01733957476372,23.30996576485554,26.67269466038073,True,761.3079223632812,799.0,743.0,HOLD,4.179457686673798,5,793.12646484375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,5801.T,,2,62.42951104274079,85.0,51.13599110783347,25.470055830309406,23.393953061857133,True,237.1260986328125,250.0,231.0,HOLD,3.2757162411835656,5,244.8936767578125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,8316.T,,3,59.77018878289598,75.0,50.42789217518984,28.14273845341098,21.429369371399176,True,1783.5555419921875,1885.0,1733.0,HOLD,4.7771843009941835,5,1868.75927734375,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,5401.T,,1,64.9451732754804,95.0,51.20560103112063,22.804702196987815,25.989696771891552,True,484.83441162109375,515.0,470.0,TIMEOUT_LOSS,-0.7675683610063893,5,481.11297607421875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,7270.T,,2,50.83463350127215,85.0,50.32783971579893,21.861988848612356,27.81017143558871,True,2386.0146484375,2540.0,2309.0,LOSS,-3.227752540745449,2,2309.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,4204.T,,3,48.35745499755983,75.0,50.42926858818859,23.474210573325916,26.096520838485503,True,1857.890625,1945.0,1814.0,LOSS,-2.3623901433917833,4,1814.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,4188.T,,1,57.55027917426442,75.0,50.70655478417038,23.23858002721708,26.054865188612535,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7267.T,,2,43.867452100609356,65.0,51.729738804640604,22.458315312557296,25.811945882802124,True,1255.63525390625,1335.0,1216.0,LOSS,-3.156589764658623,4,1216.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,8801.T,,3,41.07889675787841,55.0,50.447270614725284,23.28090075577698,26.271828629497744,True,884.494384765625,938.0,858.0,TIMEOUT_LOSS,-1.7860193894982705,5,868.6971435546875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9434.T,,1,50.82374601653859,85.0,50.27945089476089,29.928882430146814,19.791666675092305,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,8012.T,,2,48.31835687011737,75.0,50.2554991328888,28.72585533885269,21.018645528258514,True,576.5687866210938,602.0,564.0,WIN,4.410785663223734,4,602.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9433.T,,3,39.509536778751816,30.0,50.96026007947667,30.428548021988387,18.611191898534962,True,2113.65625,2221.0,2060.0,LOSS,-2.538551384597188,2,2060.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,6098.T,,1,63.569525385247715,55.0,59.10127224361303,32.33484062499104,8.563887131395923,True,6073.43408203125,6644.0,5788.0,HOLD,8.672880813461996,5,6600.17578125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,7202.T,,2,54.53456588266255,55.0,59.525606821495394,31.097394337070366,9.376998841434233,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,4755.T,,3,53.4637896860861,30.0,56.167567686952715,36.07328540401799,7.75914690902929,True,743.9000244140625,832.0,700.0,TIMEOUT_LOSS,-0.8200075844732606,5,737.7999877929688,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,7201.T,,1,44.47278076729096,45.0,50.26549906235596,35.41341391234559,14.321087025298473,True,550.4000244140625,598.0,527.0,HOLD,5.686770785718927,5,581.7000122070312,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,6501.T,,2,39.20778367563291,45.0,53.24232358252308,33.47663514168406,13.281041275792868,True,2599.094482421875,2834.0,2482.0,WIN,9.03797530897132,5,2834.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,8015.T,,3,38.894170251547195,45.0,51.84848614214209,34.18100256153357,13.970511296324336,True,2941.364013671875,3209.0,2808.0,WIN,9.099043337856694,5,3209.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,8015.T,,1,38.75554619707356,45.0,51.23237923337041,33.06695064853627,15.700670118093326,True,2974.539794921875,3232.0,2846.0,HOLD,2.9882182897416754,5,3063.425537109375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,8697.T,,2,35.19910523175088,30.0,52.09264160971402,34.30541156973294,13.601946820553056,True,1826.2626953125,1996.0,1742.0,LOSS,-4.6139416595859135,4,1742.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,4063.T,,3,35.10722220474742,30.0,51.68427260080978,34.12045059692705,14.195276802263207,True,5962.517578125,6457.0,5715.0,LOSS,-4.151225969263062,3,5715.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,6503.T,,1,48.560579903958896,45.0,58.288567689092666,31.280767272966926,10.430665037940418,True,2374.123291015625,2606.0,2258.0,LOSS,-4.891207270282441,4,2258.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,6098.T,,2,47.466453617820434,45.0,53.42578419514393,33.69354213983476,12.880673665021321,True,7977.65576171875,8749.0,7592.0,TIMEOUT_LOSS,-1.8064003103394435,5,7833.54736328125,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,8697.T,,3,46.51103865853662,35.0,60.290606598327,30.054054055250074,9.655339346422924,True,1696.823974609375,1830.0,1630.0,LOSS,-3.9381795406773716,2,1630.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-08-02,4204.T,,1,63.02572782527628,55.0,56.68439419929552,26.135182736621566,17.18042306408291,True,2012.9273681640625,2130.0,1954.0,LOSS,-2.927446320023389,1,1954.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-02,2914.T,,2,58.134440852610396,40.0,51.612007654113846,30.03326427590948,18.354728069976677,True,3780.9912109375,4005.0,3669.0,LOSS,-2.961953749417251,1,3669.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-02,7182.T,,3,56.05758990647604,45.0,51.02890199979687,27.074736332215576,21.896361667987556,True,1415.887451171875,1537.0,1355.0,LOSS,-4.300303044672147,1,1355.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,9984.T,ソフトバンクG,1,46.52114382670398,20.0,52.65435903655874,31.697509817312667,15.648131146128588,True,1794.72119140625,2203.0,1590.0,HOLD,16.793376517341844,5,2096.115478515625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,9432.T,,2,37.37644737698611,20.0,52.59097384940683,29.885900213211407,17.52312593738174,True,135.78408813476562,147.0,130.0,HOLD,3.8514415401900446,5,141.01373291015625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,4502.T,,3,29.681609511962662,20.0,52.884448072491054,25.575975358863488,21.53957656864545,True,3717.708984375,4019.0,3567.0,HOLD,6.8181770422077195,5,3971.18896484375,VALIDATION,50,True,,UP50_NIKKEION_BASE
2022-12-21,9434.T,,1,54.95672255675182,65.0,50.29074759522548,31.364806039477067,18.344446365297458,True,126.94842529296875,131.0,125.0,HOLD,1.1137431529917214,5,128.3623046875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,8015.T,,2,50.90235784326248,55.0,53.527387515949165,27.925758237616765,18.546854246434066,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118582632100629,5,1458.2781982421875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,2914.T,,3,50.67443605361196,55.0,52.514401784169095,29.499893008136723,17.98570520769416,True,2259.08740234375,2332.0,2223.0,TIMEOUT_LOSS,-0.3124749411610356,5,2252.0283203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8309.T,,1,61.27099167025321,90.0,50.576388099676095,28.784874726185627,20.63873717413821,True,504.08306884765625,536.0,488.0,HOLD,0.8836228372868676,5,508.5372619628906,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,9509.T,北海道電力,2,49.72227035257423,55.0,52.34052523849413,29.223804623535138,18.435670137970696,True,415.15179443359375,439.0,403.0,HOLD,1.3392979877377424,5,420.7119140625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8012.T,,3,41.282273593530356,55.0,51.351167662067255,29.829966724666907,18.81886561326581,True,451.6072692871094,475.0,440.0,LOSS,-2.5702131202254965,5,440.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,9509.T,北海道電力,1,41.38622530272544,60.0,50.315590717427085,28.01348298115806,21.67092630141485,True,423.491943359375,447.0,412.0,TIMEOUT_LOSS,-0.6564538807567984,5,420.7119140625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9434.T,,1,60.205050037681104,85.0,51.39442528824452,31.125171007336466,17.480403704418986,True,128.3623046875,132.0,127.0,LOSS,-1.061296531576425,5,127.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,5401.T,,2,60.15123730680031,85.0,51.155257595440986,28.979043756325122,19.865698648233902,True,360.22698974609375,380.0,350.0,LOSS,-2.839040393198258,3,350.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9021.T,,3,53.46200449494091,55.0,54.75866732051035,29.22832179489239,16.013010884597236,True,2589.63525390625,2738.0,2515.0,LOSS,-2.882075913728349,3,2515.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,9022.T,,1,68.72871503158967,100.0,52.320859077596616,21.950997782062018,25.72814314034135,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252759622010531,5,3455.7021484375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,8801.T,,2,65.59669532597869,85.0,55.067438163769935,22.1165910962961,22.815970739933956,True,862.9099731445312,917.0,836.0,HOLD,4.368316775377872,5,900.6046142578125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,6981.T,,3,65.03577335885436,85.0,52.57445164321739,22.22864171374498,25.196906643037625,True,2622.9111328125,2769.0,2550.0,HOLD,1.9504639294438544,5,2674.070068359375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,4188.T,,1,65.9278144478001,100.0,50.01733957476372,23.30996576485554,26.67269466038073,True,761.3079223632812,799.0,743.0,HOLD,4.179457686673798,5,793.12646484375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,5801.T,,2,62.42951104274079,85.0,51.13599110783347,25.470055830309406,23.393953061857133,True,237.1260986328125,250.0,231.0,HOLD,3.2757162411835656,5,244.8936767578125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,8316.T,,3,59.77018878289598,75.0,50.42789217518984,28.14273845341098,21.429369371399176,True,1783.5555419921875,1885.0,1733.0,HOLD,4.7771843009941835,5,1868.75927734375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,5401.T,,1,64.9451732754804,95.0,51.20560103112063,22.804702196987815,25.989696771891552,True,484.83441162109375,515.0,470.0,TIMEOUT_LOSS,-0.7675683610063893,5,481.11297607421875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,7270.T,,2,50.83463350127215,85.0,50.32783971579893,21.861988848612356,27.81017143558871,True,2386.0146484375,2540.0,2309.0,LOSS,-3.227752540745449,2,2309.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,4204.T,,3,48.35745499755983,75.0,50.42926858818859,23.474210573325916,26.096520838485503,True,1857.890625,1945.0,1814.0,LOSS,-2.3623901433917833,4,1814.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,4188.T,,1,57.55027917426442,75.0,50.70655478417038,23.23858002721708,26.054865188612535,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,7267.T,,2,43.867452100609356,65.0,51.729738804640604,22.458315312557296,25.811945882802124,True,1255.63525390625,1335.0,1216.0,LOSS,-3.156589764658623,4,1216.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,8801.T,,3,41.07889675787841,55.0,50.447270614725284,23.28090075577698,26.271828629497744,True,884.494384765625,938.0,858.0,TIMEOUT_LOSS,-1.7860193894982705,5,868.6971435546875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9434.T,,1,50.82374601653859,85.0,50.27945089476089,29.928882430146814,19.791666675092305,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,8012.T,,2,48.31835687011737,75.0,50.2554991328888,28.72585533885269,21.018645528258514,True,576.5687866210938,602.0,564.0,WIN,4.410785663223734,4,602.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6098.T,,1,63.569525385247715,55.0,59.10127224361303,32.33484062499104,8.563887131395923,True,6073.43408203125,6644.0,5788.0,HOLD,8.672880813461996,5,6600.17578125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,7202.T,,2,54.53456588266255,55.0,59.525606821495394,31.097394337070366,9.376998841434233,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6501.T,,3,53.053475481962174,55.0,63.087910354614486,29.28384719896469,7.628242446420798,True,2605.9365234375,2839.0,2489.0,HOLD,1.087773222123914,5,2634.283203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4568.T,,1,45.22178206311459,65.0,57.74898308244164,30.580151418131894,11.670865499426487,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4063.T,,2,44.972570242958085,65.0,56.64137499285719,31.153653492618183,12.20497151452465,True,6054.72216796875,6498.0,5833.0,WIN,7.3211919512396335,1,6498.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,8316.T,,3,44.73138051873214,65.0,55.569420662964085,30.770156829185584,13.660422507850317,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4204.T,,1,63.02572782527628,55.0,56.68439419929552,26.135182736621566,17.18042306408291,True,2012.9273681640625,2130.0,1954.0,LOSS,-2.927446320023389,1,1954.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4188.T,,2,51.57964395121713,55.0,56.537547995747616,26.097243757390785,17.365208246861595,True,800.58056640625,873.0,764.0,LOSS,-4.569254855942556,1,764.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,8012.T,,3,51.065243684134686,55.0,54.2513245864923,27.87313291390111,17.875542499606574,True,711.6116333007812,762.0,686.0,LOSS,-3.599102670930595,1,686.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,9434.T,,1,54.95672255675182,65.0,50.29074759522548,31.364806039477067,18.344446365297458,True,126.94842529296875,131.0,125.0,HOLD,1.1137431529917214,5,128.3623046875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-23,8309.T,,1,61.27099167025321,90.0,50.576388099676095,28.784874726185627,20.63873717413821,True,504.08306884765625,536.0,488.0,HOLD,0.8836228372868676,5,508.5372619628906,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,9434.T,,1,60.205050037681104,85.0,51.39442528824452,31.125171007336466,17.480403704418986,True,128.3623046875,132.0,127.0,LOSS,-1.061296531576425,5,127.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,5401.T,,2,60.15123730680031,85.0,51.155257595440986,28.979043756325122,19.865698648233902,True,360.22698974609375,380.0,350.0,LOSS,-2.839040393198258,3,350.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,3382.T,,3,46.34638048621879,65.0,52.60227076000622,29.19872314468039,18.19900609531338,True,1731.12353515625,1816.0,1688.0,LOSS,-2.491072085872699,2,1688.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,9022.T,,1,68.72871503158967,100.0,52.320859077596616,21.950997782062018,25.72814314034135,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252759622010531,5,3455.7021484375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,8801.T,,2,65.59669532597869,85.0,55.067438163769935,22.1165910962961,22.815970739933956,True,862.9099731445312,917.0,836.0,HOLD,4.368316775377872,5,900.6046142578125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,6981.T,,3,65.03577335885436,85.0,52.57445164321739,22.22864171374498,25.196906643037625,True,2622.9111328125,2769.0,2550.0,HOLD,1.9504639294438544,5,2674.070068359375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,4188.T,,1,65.9278144478001,100.0,50.01733957476372,23.30996576485554,26.67269466038073,True,761.3079223632812,799.0,743.0,HOLD,4.179457686673798,5,793.12646484375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,5801.T,,2,62.42951104274079,85.0,51.13599110783347,25.470055830309406,23.393953061857133,True,237.1260986328125,250.0,231.0,HOLD,3.2757162411835656,5,244.8936767578125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,8316.T,,3,59.77018878289598,75.0,50.42789217518984,28.14273845341098,21.429369371399176,True,1783.5555419921875,1885.0,1733.0,HOLD,4.7771843009941835,5,1868.75927734375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,5401.T,,1,64.9451732754804,95.0,51.20560103112063,22.804702196987815,25.989696771891552,True,484.83441162109375,515.0,470.0,TIMEOUT_LOSS,-0.7675683610063893,5,481.11297607421875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,7270.T,,2,50.83463350127215,85.0,50.32783971579893,21.861988848612356,27.81017143558871,True,2386.0146484375,2540.0,2309.0,LOSS,-3.227752540745449,2,2309.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,4204.T,,3,48.35745499755983,75.0,50.42926858818859,23.474210573325916,26.096520838485503,True,1857.890625,1945.0,1814.0,LOSS,-2.3623901433917833,4,1814.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,4188.T,,1,57.55027917426442,75.0,50.70655478417038,23.23858002721708,26.054865188612535,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,7267.T,,2,43.867452100609356,65.0,51.729738804640604,22.458315312557296,25.811945882802124,True,1255.63525390625,1335.0,1216.0,LOSS,-3.156589764658623,4,1216.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9434.T,,1,50.82374601653859,85.0,50.27945089476089,29.928882430146814,19.791666675092305,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,8012.T,,2,48.31835687011737,75.0,50.2554991328888,28.72585533885269,21.018645528258514,True,576.5687866210938,602.0,564.0,WIN,4.410785663223734,4,602.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8031.T,三井物産,1,48.75950531002267,85.0,51.24997529092199,36.52054831965598,12.229476389422011,True,3368.677978515625,3638.0,3234.0,HOLD,5.529810071745359,5,3554.95947265625,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8802.T,,2,46.48911230880985,75.0,52.27045084108723,35.98447073378742,11.745078425125335,True,2716.826904296875,3008.0,2571.0,HOLD,0.3395361463923431,5,2726.051513671875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,7269.T,スズキ,3,45.041624933110306,65.0,56.94828472686705,32.16447984317537,10.887235429957567,True,1635.104736328125,1770.0,1567.0,HOLD,6.018098993503289,5,1733.5069580078125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4568.T,,1,45.22178206311459,65.0,57.74898308244164,30.580151418131894,11.670865499426487,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4063.T,,2,44.972570242958085,65.0,56.64137499285719,31.153653492618183,12.20497151452465,True,6054.72216796875,6498.0,5833.0,WIN,7.3211919512396335,1,6498.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,8316.T,,3,44.73138051873214,65.0,55.569420662964085,30.770156829185584,13.660422507850317,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-08-02,3659.T,,1,43.55959176124525,65.0,50.36147062968902,32.29030068185301,17.34822868845797,True,2991.772216796875,3278.0,2849.0,LOSS,-4.772161998005761,1,2849.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2022-12-23,8309.T,,1,61.27099167025321,90.0,50.576388099676095,28.784874726185627,20.63873717413821,True,504.08306884765625,536.0,488.0,HOLD,0.8836228372868676,5,508.5372619628906,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-12-29,9434.T,,1,60.205050037681104,85.0,51.39442528824452,31.125171007336466,17.480403704418986,True,128.3623046875,132.0,127.0,LOSS,-1.061296531576425,5,127.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-12-29,5401.T,,2,60.15123730680031,85.0,51.155257595440986,28.979043756325122,19.865698648233902,True,360.22698974609375,380.0,350.0,LOSS,-2.839040393198258,3,350.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,9022.T,,1,68.72871503158967,100.0,52.320859077596616,21.950997782062018,25.72814314034135,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252759622010531,5,3455.7021484375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,8801.T,,2,65.59669532597869,85.0,55.067438163769935,22.1165910962961,22.815970739933956,True,862.9099731445312,917.0,836.0,HOLD,4.368316775377872,5,900.6046142578125,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,6981.T,,3,65.03577335885436,85.0,52.57445164321739,22.22864171374498,25.196906643037625,True,2622.9111328125,2769.0,2550.0,HOLD,1.9504639294438544,5,2674.070068359375,DEV,50,True,75,UP50_NIKKEION_TESTA75
