date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2024-04-23,7735.T,,2,40.56741189706126,20.0,50.5411543251032,35.1349038827874,14.323941792109393,True,7696.666015625,8893.0,7098.0,HOLD,2.198826450068554,5,7865.90234375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,8015.T,,3,38.80997308586335,45.0,51.474276516880565,33.33271344595066,15.193010037168783,True,2974.53955078125,3232.0,2846.0,HOLD,2.988226742682896,5,3063.425537109375,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,6503.T,,1,48.38310642808772,45.0,57.49979668522077,31.60620606228366,10.893997252495582,True,2374.12353515625,2606.0,2258.0,LOSS,-4.891217050700248,4,2258.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,6098.T,,2,47.34239434776126,45.0,52.874409661547595,33.91985958371058,13.205730754741825,True,7977.65576171875,8749.0,7592.0,TIMEOUT_LOSS,-1.8064003103394435,5,7833.54736328125,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,8697.T,,3,46.35549506670981,35.0,59.59930174576339,30.40697428001656,9.993723974220051,True,1696.8240966796875,1830.0,1630.0,LOSS,-3.938186451409288,2,1630.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-08-02,4204.T,,1,62.88428316177119,55.0,56.05575125038402,26.93550525806115,17.00874349155483,True,2012.927490234375,2130.0,1954.0,LOSS,-2.9274522068111746,1,1954.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-02,2914.T,,2,58.20604147421102,40.0,51.93023263900551,29.591519189719957,18.478248171274554,True,3780.9912109375,4005.0,3669.0,LOSS,-2.961953749417251,1,3669.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-02,7182.T,,3,56.01835177131872,45.0,50.854510287986585,27.41607094037327,21.72941877164014,True,1415.8873291015625,1537.0,1355.0,LOSS,-4.3002947939507274,1,1355.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,9984.T,ソフトバンクG,1,46.513626241893654,20.0,52.62094754851285,31.165323412086643,16.213729039400505,True,1794.72119140625,2203.0,1590.0,HOLD,16.793376517341844,5,2096.115478515625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,9432.T,,2,37.31410431582677,20.0,52.31389357758756,30.045578003770256,17.64052841864217,True,135.78407287597656,147.0,130.0,HOLD,3.851453210536991,5,141.01373291015625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,4502.T,,3,29.80782303575728,20.0,53.44539706713379,25.31804848608693,21.236554446779273,True,3717.708740234375,4019.0,3567.0,HOLD,6.818197190849459,5,3971.189453125,VALIDATION,50,True,,UP50_NIKKEION_BASE
2022-12-21,9434.T,,1,54.985079054840824,65.0,50.41677647562105,31.209270338112038,18.37395318626691,True,126.94843292236328,131.0,125.0,HOLD,1.1137490958950707,5,128.36231994628906,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,8015.T,,2,51.01442382093657,55.0,54.02545852783401,27.732793144104473,18.241748328061508,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118665577319459,5,1458.278076171875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,2914.T,,3,50.73775202614541,55.0,52.79580610653998,29.42802337993864,17.776170513521368,True,2259.08740234375,2332.0,2223.0,TIMEOUT_LOSS,-0.3124749411610356,5,2252.0283203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-22,7011.T,,1,41.08279917297453,55.0,50.46461468181914,28.803896760009557,20.731488558171293,True,504.5838623046875,547.0,483.0,TIMEOUT_LOSS,-1.226645080706637,5,498.3944091796875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8309.T,,1,61.3847119396791,90.0,51.08181151934673,28.556370700273686,20.36181778037954,True,504.0830993652344,536.0,488.0,HOLD,0.8836227837916621,5,508.53729248046875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,9509.T,北海道電力,2,49.63264592561077,55.0,51.942194451989856,29.676636233740822,18.381169314269286,True,415.15179443359375,439.0,403.0,HOLD,1.3392906367932123,5,420.7118835449219,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8012.T,,3,41.19228370804467,55.0,50.951212615464215,30.232889676207115,18.815897708328652,True,451.60723876953125,475.0,440.0,LOSS,-2.5702065363604087,5,440.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,8053.T,,1,43.53673676907698,65.0,50.25989288671895,28.0744322136207,21.66567489966036,True,491.4277648925781,515.0,480.0,LOSS,-2.3254210911498125,3,480.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,9509.T,北海道電力,2,41.41101312429899,60.0,50.42575881330952,27.8953328875863,21.678908299104165,True,423.491943359375,447.0,412.0,TIMEOUT_LOSS,-0.6564610869335873,5,420.7118835449219,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,5401.T,,1,60.28242880421411,85.0,51.738330917280116,28.68730349046111,19.574365592258772,True,360.22705078125,380.0,350.0,LOSS,-2.839056855688619,3,350.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9434.T,,2,60.27311696651698,85.0,51.696944971959525,30.93746147332444,17.365593554716018,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9021.T,,3,53.62635046965359,55.0,55.48909387478888,28.62808141186044,15.88282471335066,True,2589.635498046875,2738.0,2515.0,LOSS,-2.88208506962334,3,2515.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,9509.T,北海道電力,1,77.508842822633,100.0,50.763939115083886,23.243040875238837,25.99302000967723,True,552.9489135742188,593.0,533.0,WIN,7.2431802364696125,3,593.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,9022.T,,2,68.83808475125784,100.0,52.806946720566216,21.90279315226252,25.290260127171248,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252615982961385,5,3455.7021484375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,8801.T,,3,65.87783300150527,85.0,56.316938943888104,21.45639344328356,22.226667612828326,True,862.909912109375,917.0,836.0,HOLD,4.368324157534958,5,900.6046142578125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,4188.T,,1,66.13330193635855,100.0,50.930617301690205,22.906223441717056,26.163159256592706,True,761.3079223632812,799.0,743.0,HOLD,4.179465703818301,5,793.1265258789062,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,5801.T,,2,62.520921540650114,85.0,51.54225998743046,25.226682183564343,23.231057829005188,True,237.1260986328125,250.0,231.0,HOLD,3.2757226760674314,5,244.89369201660156,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,4004.T,,3,62.474730427957205,95.0,50.37078257836052,24.019656131390292,25.609561290249154,True,2177.6708984375,2349.0,2092.0,HOLD,4.875388744514975,5,2283.8408203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,5401.T,,1,65.16141653848547,95.0,52.16668220003204,22.391633291406983,25.441684508560968,True,484.83441162109375,515.0,470.0,TIMEOUT_LOSS,-0.7675809498727706,5,481.1129150390625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,9432.T,,2,59.83072345433035,75.0,50.696935159342594,26.391761873932406,22.911302966725014,True,151.65371704101562,161.0,147.0,LOSS,-3.068646869866698,5,147.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,4188.T,,3,59.820919518623555,75.0,50.65336211175686,22.860728716018038,26.485909172225103,True,775.5093994140625,814.0,756.0,LOSS,-2.5156883241908945,3,756.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,4188.T,,1,57.78065994290081,75.0,51.73046931144321,22.7494406448612,25.520090043695586,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,7182.T,,2,48.68886431182861,85.0,50.9360152989484,23.32005423577713,25.743930465274445,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660731707171892,5,1028.1121826171875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,9432.T,,3,48.54130614965058,85.0,50.28020124482381,24.37378931394494,25.346009441231253,True,150.92723083496094,160.0,147.0,LOSS,-2.602069098621022,4,147.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9432.T,,1,58.5781025333885,70.0,50.68528662182328,30.422327330924894,18.89238604725183,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223637134657844,5,166.54916381835938,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,4204.T,,2,58.45969888530735,70.0,50.159048185907054,28.39925650940378,21.441695304689148,True,1967.6875,2065.0,1919.0,HOLD,1.2209404182415906,5,1991.7117919921875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9434.T,,3,50.80483280801249,85.0,50.19539219020043,29.932900775186717,19.871707034612843,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6098.T,,1,63.652893834198785,55.0,59.47179868339557,31.97834593216118,8.549855384443237,True,6073.43408203125,6644.0,5788.0,HOLD,8.672880813461996,5,6600.17578125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,7202.T,,2,54.66357511362174,55.0,60.098981181314024,30.611297651445003,9.289721167240977,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6501.T,,3,53.073254713057686,55.0,63.17581804837232,29.41475250067204,7.409429450955603,True,2605.936767578125,2839.0,2489.0,HOLD,1.087763751582479,5,2634.283203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4568.T,,1,44.918516648813785,65.0,56.40113679666028,31.232080188436,12.366783014903731,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4063.T,,2,44.827527868918494,65.0,55.99674221934787,31.371175075421064,12.63208270523109,True,6054.7216796875,6498.0,5833.0,WIN,7.321200606125611,1,6498.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,8316.T,,3,44.57794126282734,65.0,54.8874684144983,31.21037426743378,13.902157318067902,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4204.T,,1,62.88428316177119,55.0,56.05575125038402,26.93550525806115,17.00874349155483,True,2012.927490234375,2130.0,1954.0,LOSS,-2.9274522068111746,1,1954.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4188.T,,2,51.51257479593689,55.0,56.23946286116879,26.575788766303475,17.184748372527743,True,800.5805053710938,873.0,764.0,LOSS,-4.569247580433846,1,764.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,8012.T,,3,51.05938999278497,55.0,54.22530818049357,27.348148563083353,18.426543256423074,True,711.6116333007812,762.0,686.0,LOSS,-3.599102670930595,1,686.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,9434.T,,1,54.985079054840824,65.0,50.41677647562105,31.209270338112038,18.37395318626691,True,126.94843292236328,131.0,125.0,HOLD,1.1137490958950707,5,128.36231994628906,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-23,8309.T,,1,61.3847119396791,90.0,51.08181151934673,28.556370700273686,20.36181778037954,True,504.0830993652344,536.0,488.0,HOLD,0.8836227837916621,5,508.53729248046875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-28,8053.T,,1,43.53673676907698,65.0,50.25989288671895,28.0744322136207,21.66567489966036,True,491.4277648925781,515.0,480.0,LOSS,-2.3254210911498125,3,480.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,5401.T,,1,60.28242880421411,85.0,51.738330917280116,28.68730349046111,19.574365592258772,True,360.22705078125,380.0,350.0,LOSS,-2.839056855688619,3,350.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,9434.T,,2,60.27311696651698,85.0,51.696944971959525,30.93746147332444,17.365593554716018,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,3382.T,,3,46.50842592031526,65.0,53.322472689323874,28.859126860116607,17.81840045055951,True,1731.123779296875,1816.0,1688.0,LOSS,-2.4910858375702314,2,1688.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,9509.T,北海道電力,1,77.508842822633,100.0,50.763939115083886,23.243040875238837,25.99302000967723,True,552.9489135742188,593.0,533.0,WIN,7.2431802364696125,3,593.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,9022.T,,2,68.83808475125784,100.0,52.806946720566216,21.90279315226252,25.290260127171248,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252615982961385,5,3455.7021484375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,8801.T,,3,65.87783300150527,85.0,56.316938943888104,21.45639344328356,22.226667612828326,True,862.909912109375,917.0,836.0,HOLD,4.368324157534958,5,900.6046142578125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,4188.T,,1,66.13330193635855,100.0,50.930617301690205,22.906223441717056,26.163159256592706,True,761.3079223632812,799.0,743.0,HOLD,4.179465703818301,5,793.1265258789062,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,5801.T,,2,62.520921540650114,85.0,51.54225998743046,25.226682183564343,23.231057829005188,True,237.1260986328125,250.0,231.0,HOLD,3.2757226760674314,5,244.89369201660156,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,4004.T,,3,62.474730427957205,95.0,50.37078257836052,24.019656131390292,25.609561290249154,True,2177.6708984375,2349.0,2092.0,HOLD,4.875388744514975,5,2283.8408203125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,5401.T,,1,65.16141653848547,95.0,52.16668220003204,22.391633291406983,25.441684508560968,True,484.83441162109375,515.0,470.0,TIMEOUT_LOSS,-0.7675809498727706,5,481.1129150390625,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,9432.T,,2,59.83072345433035,75.0,50.696935159342594,26.391761873932406,22.911302966725014,True,151.65371704101562,161.0,147.0,LOSS,-3.068646869866698,5,147.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,4188.T,,3,59.820919518623555,75.0,50.65336211175686,22.860728716018038,26.485909172225103,True,775.5093994140625,814.0,756.0,LOSS,-2.5156883241908945,3,756.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,4188.T,,1,57.78065994290081,75.0,51.73046931144321,22.7494406448612,25.520090043695586,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,7182.T,,2,48.68886431182861,85.0,50.9360152989484,23.32005423577713,25.743930465274445,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660731707171892,5,1028.1121826171875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,9432.T,,3,48.54130614965058,85.0,50.28020124482381,24.37378931394494,25.346009441231253,True,150.92723083496094,160.0,147.0,LOSS,-2.602069098621022,4,147.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9432.T,,1,58.5781025333885,70.0,50.68528662182328,30.422327330924894,18.89238604725183,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223637134657844,5,166.54916381835938,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,4204.T,,2,58.45969888530735,70.0,50.159048185907054,28.39925650940378,21.441695304689148,True,1967.6875,2065.0,1919.0,HOLD,1.2209404182415906,5,1991.7117919921875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9434.T,,3,50.80483280801249,85.0,50.19539219020043,29.932900775186717,19.871707034612843,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8031.T,三井物産,1,48.87536056219805,85.0,51.76488752281257,36.159568832673074,12.07554364451433,True,3368.677978515625,3638.0,3234.0,HOLD,5.529824566489384,5,3554.9599609375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8802.T,,2,46.52585845813785,75.0,52.433767060322786,36.06227201700249,11.50396092267471,True,2716.826904296875,3008.0,2571.0,HOLD,0.3395361463923431,5,2726.051513671875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,7269.T,スズキ,3,45.15703226366932,65.0,57.461206196018225,31.804994396403284,10.733799407578475,True,1635.1044921875,1770.0,1567.0,HOLD,6.018122288868436,5,1733.507080078125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4568.T,,1,44.918516648813785,65.0,56.40113679666028,31.232080188436,12.366783014903731,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
