date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-27,6981.T,,2,36.8289851180983,20.0,50.157808254349945,29.051245938139143,20.790945807510905,True,2098.266845703125,2230.0,2033.0,LOSS,-3.1105121751687506,2,2033.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,8058.T,三菱商事,3,34.89722826951947,30.0,50.7509662220189,29.64098873311532,19.608045044865772,True,1297.5067138671875,1365.0,1264.0,LOSS,-2.5823923305430574,4,1264.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,8053.T,,1,43.497870245145975,65.0,50.08715278035889,28.327498326719496,21.585348892921623,True,491.4277648925781,515.0,480.0,LOSS,-2.3254210911498125,3,480.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9509.T,北海道電力,2,41.42005225253016,60.0,50.46593271655918,27.9798966270201,21.5541706564207,True,423.4919128417969,447.0,412.0,TIMEOUT_LOSS,-0.6564611342393372,5,420.71185302734375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,4568.T,,3,40.895919810105354,20.0,52.00118949418804,27.32696732689192,20.671843178920025,True,3994.64404296875,4302.0,3841.0,LOSS,-3.8462511632091356,3,3841.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,5401.T,,1,60.08013118872826,85.0,50.83923040400964,28.79035065640871,20.370418939581644,True,360.22698974609375,380.0,350.0,LOSS,-2.839040393198258,3,350.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9434.T,,2,60.01421322348471,85.0,50.546261669593875,30.986223898112048,18.46751443229406,True,128.3623046875,132.0,127.0,LOSS,-1.061296531576425,5,127.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9021.T,,3,53.433769613025326,55.0,54.63317895644108,28.641442017302985,16.72537902625592,True,2589.63525390625,2738.0,2515.0,LOSS,-2.882075913728349,3,2515.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,9022.T,,1,68.74054189098194,100.0,52.373422897117784,22.20237741123118,25.42419969165102,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252759622010531,5,3455.7021484375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8801.T,,2,65.61645563958808,85.0,55.15526177981178,22.198343080886694,22.646395139301532,True,862.9099731445312,917.0,836.0,HOLD,4.368323848555625,5,900.6046752929688,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,6981.T,,3,65.1959461319129,85.0,53.28633063458871,22.223907692009973,24.4897616734013,True,2622.910888671875,2769.0,2550.0,HOLD,1.9504548029900655,5,2674.069580078125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,4188.T,,1,65.94236083394381,100.0,50.081990179846855,23.123360331368914,26.794649488784213,True,761.3079223632812,799.0,743.0,HOLD,4.179457686673798,5,793.12646484375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,5801.T,,2,62.20480407783411,85.0,50.13729348602599,26.189821898037017,23.672884615937008,True,237.12608337402344,250.0,231.0,HOLD,3.2757293217406747,5,244.89369201660156,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,8316.T,,3,59.725966730016495,75.0,50.231349717947715,28.188061329010004,21.580588953042298,True,1783.5555419921875,1885.0,1733.0,HOLD,4.77717745678274,5,1868.7591552734375,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,5401.T,,1,64.87967001231718,95.0,50.91447541706186,23.199653146890263,25.885871436047903,True,484.8343811035156,515.0,470.0,TIMEOUT_LOSS,-0.7675558204532962,5,481.1130065917969,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,4188.T,,2,59.817990298931015,75.0,50.64034335756779,23.08097479935739,26.278681843074857,True,775.5093994140625,814.0,756.0,LOSS,-2.5156883241908945,3,756.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,7270.T,,3,50.87361528100022,85.0,50.5010920701459,22.14006228578862,27.358845644065475,True,2386.0146484375,2540.0,2309.0,LOSS,-3.227752540745449,2,2309.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,4188.T,,1,57.66570581140215,75.0,51.21956206033804,23.143086492504292,25.637351447157673,True,764.9929809570312,804.0,745.0,LOSS,-2.6134855423143066,3,745.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7182.T,,2,48.560347140776656,85.0,50.36482787205081,23.564842758451515,26.070329369497703,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660731707171892,5,1028.1121826171875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7267.T,,3,43.674780686214206,65.0,50.87342140732882,22.774180283745654,26.35239830892554,True,1255.6351318359375,1335.0,1216.0,LOSS,-3.156580349737798,4,1216.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9432.T,,1,58.510094798720715,70.0,50.3830300232998,30.725347747887994,18.891622228812217,True,167.93019104003906,175.0,164.0,TIMEOUT_LOSS,-0.8223817367958651,5,166.54916381835938,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,4204.T,,2,58.50961504755185,70.0,50.3808977958826,28.30104747413524,21.31805472998216,True,1967.6876220703125,2065.0,1919.0,HOLD,1.2209403424975669,5,1991.7119140625,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9434.T,,3,50.79149501658539,85.0,50.13611311719109,30.063775430765126,19.800111452043797,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,9021.T,,1,37.10791362019948,30.0,50.431306911031506,27.825344408654846,21.74334868031368,True,2878.2001953125,3014.0,2810.0,WIN,4.718219563346099,5,3014.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,9433.T,,2,33.63382499524355,20.0,50.15999514794236,29.023169933073916,20.81683491898376,True,2089.579345703125,2196.0,2037.0,LOSS,-2.5162646161891744,2,2037.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,6098.T,,1,63.60496586181313,55.0,59.25878547279265,32.06218040000026,8.679034127207075,True,6073.43359375,6644.0,5788.0,HOLD,8.672889550353453,5,6600.17578125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,7202.T,,2,54.58487734658506,55.0,59.749213327817664,30.621215020800506,9.629571651381834,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,9984.T,ソフトバンクG,3,53.44161707308021,30.0,56.069022740259854,34.82802619990206,9.102951059838087,True,1897.17041015625,2065.0,1813.0,HOLD,1.752088907076611,5,1930.4105224609375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,6501.T,,1,39.14680104677295,45.0,52.9712896764788,33.073045585118734,13.955664738402485,True,2599.094482421875,2834.0,2482.0,WIN,9.03797530897132,5,2834.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,8015.T,,2,38.90569075902245,45.0,51.899688397587695,33.88667835331675,14.213633249095547,True,2941.3642578125,3209.0,2808.0,WIN,9.099034282361933,5,3209.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,6146.T,,3,35.3522085654232,45.0,50.30933275453789,35.91467142686564,13.775995818596451,True,46665.0625,53317.0,43339.0,TIMEOUT_LOSS,-3.8219170926857755,5,44881.5625,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,8015.T,,1,38.68080942062249,45.0,50.900215782476735,33.807410323326096,15.292373894197192,True,2974.539794921875,3232.0,2846.0,HOLD,2.9882182897416754,5,3063.425537109375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,8697.T,,2,35.19831142146971,30.0,52.089113564019975,34.489880364573835,13.421006071406191,True,1826.2626953125,1996.0,1742.0,LOSS,-4.6139416595859135,4,1742.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,4063.T,,3,35.16847972781722,30.0,51.956528258897784,33.91125163022273,14.132220110879521,True,5962.517578125,6457.0,5715.0,LOSS,-4.151225969263062,3,5715.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,6503.T,,1,48.60986137544847,45.0,58.50759645126854,31.124258897410467,10.36814465132099,True,2374.12353515625,2606.0,2258.0,LOSS,-4.891217050700248,4,2258.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,6098.T,,2,47.49025974502506,45.0,53.531589204942264,33.73845783741531,12.729952957642432,True,7977.65576171875,8749.0,7592.0,TIMEOUT_LOSS,-1.8064064309501164,5,7833.546875,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,8697.T,,3,46.45783946489864,35.0,60.05416573771375,30.425043349787767,9.520790912498489,True,1696.823974609375,1830.0,1630.0,LOSS,-3.9381795406773716,2,1630.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-08-02,4204.T,,1,62.97064413115062,55.0,56.43957778095927,26.897278923137648,16.663143295903065,True,2012.927490234375,2130.0,1954.0,LOSS,-2.9274522068111746,1,1954.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-02,2914.T,,2,58.20028028003972,40.0,51.904627331577494,29.536316180676923,18.559056487745586,True,3780.9912109375,4005.0,3669.0,LOSS,-2.961953749417251,1,3669.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-02,7182.T,,3,56.24525699985449,45.0,51.86297797036777,27.05889349953299,21.078128530099228,True,1415.8873291015625,1537.0,1355.0,LOSS,-4.3002947939507274,1,1355.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-07,3382.T,,1,11.514854789909817,0.0,51.17713239959919,31.27306308059153,17.549804519809268,True,1636.51806640625,1797.0,1556.0,HOLD,2.958402715846126,5,1684.932861328125,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,9984.T,ソフトバンクG,1,46.45239252108377,20.0,52.348797678246726,31.592795736894807,16.05840658485846,True,1794.7213134765625,2203.0,1590.0,HOLD,16.793354970226883,5,2096.115234375,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,9432.T,,2,37.41810868354929,20.0,52.7761352119099,29.704213662798196,17.51965112529188,True,135.78407287597656,147.0,130.0,HOLD,3.851441972997316,5,141.0137176513672,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,4502.T,,3,29.641071279121594,20.0,52.70427814875297,25.731903052856463,21.56381879839056,True,3717.708984375,4019.0,3567.0,HOLD,6.818183609172106,5,3971.189208984375,VALIDATION,50,True,,UP50_NIKKEION_BASE
2022-12-21,9434.T,,1,54.899636630584716,65.0,50.03703236781614,31.43717421857249,18.52579341361137,True,126.94843292236328,131.0,125.0,HOLD,1.1137370762200647,5,128.3623046875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,8015.T,,2,50.95879706426305,55.0,53.77822849817395,28.005458343882484,18.216313157943553,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118582632100629,5,1458.2781982421875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,2914.T,,3,50.6636460536631,55.0,52.46644622884084,29.862417630696143,17.671136140463027,True,2259.08740234375,2332.0,2223.0,TIMEOUT_LOSS,-0.3124749411610356,5,2252.0283203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8309.T,,1,61.35857897474776,90.0,50.965665008540775,28.595258690635994,20.43907630082318,True,504.08306884765625,536.0,488.0,HOLD,0.8836228372868676,5,508.5372619628906,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,9509.T,北海道電力,2,49.71892472473514,55.0,52.32565578143152,29.202596256020126,18.471747962548317,True,415.15185546875,439.0,403.0,HOLD,1.3392683870618691,5,420.71185302734375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8012.T,,3,41.279591728237655,55.0,51.33924826076638,29.805600280213707,18.85515145901988,True,451.6072082519531,475.0,440.0,LOSS,-2.570199952494431,5,440.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,8053.T,,1,43.497870245145975,65.0,50.08715278035889,28.327498326719496,21.585348892921623,True,491.4277648925781,515.0,480.0,LOSS,-2.3254210911498125,3,480.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,9509.T,北海道電力,2,41.42005225253016,60.0,50.46593271655918,27.9798966270201,21.5541706564207,True,423.4919128417969,447.0,412.0,TIMEOUT_LOSS,-0.6564611342393372,5,420.71185302734375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,5401.T,,1,60.08013118872826,85.0,50.83923040400964,28.79035065640871,20.370418939581644,True,360.22698974609375,380.0,350.0,LOSS,-2.839040393198258,3,350.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9434.T,,2,60.01421322348471,85.0,50.546261669593875,30.986223898112048,18.46751443229406,True,128.3623046875,132.0,127.0,LOSS,-1.061296531576425,5,127.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9021.T,,3,53.433769613025326,55.0,54.63317895644108,28.641442017302985,16.72537902625592,True,2589.63525390625,2738.0,2515.0,LOSS,-2.882075913728349,3,2515.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,9022.T,,1,68.74054189098194,100.0,52.373422897117784,22.20237741123118,25.42419969165102,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252759622010531,5,3455.7021484375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,8801.T,,2,65.61645563958808,85.0,55.15526177981178,22.198343080886694,22.646395139301532,True,862.9099731445312,917.0,836.0,HOLD,4.368323848555625,5,900.6046752929688,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,6981.T,,3,65.1959461319129,85.0,53.28633063458871,22.223907692009973,24.4897616734013,True,2622.910888671875,2769.0,2550.0,HOLD,1.9504548029900655,5,2674.069580078125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,4188.T,,1,65.94236083394381,100.0,50.081990179846855,23.123360331368914,26.794649488784213,True,761.3079223632812,799.0,743.0,HOLD,4.179457686673798,5,793.12646484375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,5801.T,,2,62.20480407783411,85.0,50.13729348602599,26.189821898037017,23.672884615937008,True,237.12608337402344,250.0,231.0,HOLD,3.2757293217406747,5,244.89369201660156,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,8316.T,,3,59.725966730016495,75.0,50.231349717947715,28.188061329010004,21.580588953042298,True,1783.5555419921875,1885.0,1733.0,HOLD,4.77717745678274,5,1868.7591552734375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,5401.T,,1,64.87967001231718,95.0,50.91447541706186,23.199653146890263,25.885871436047903,True,484.8343811035156,515.0,470.0,TIMEOUT_LOSS,-0.7675558204532962,5,481.1130065917969,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,4188.T,,2,59.817990298931015,75.0,50.64034335756779,23.08097479935739,26.278681843074857,True,775.5093994140625,814.0,756.0,LOSS,-2.5156883241908945,3,756.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,7270.T,,3,50.87361528100022,85.0,50.5010920701459,22.14006228578862,27.358845644065475,True,2386.0146484375,2540.0,2309.0,LOSS,-3.227752540745449,2,2309.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,4188.T,,1,57.66570581140215,75.0,51.21956206033804,23.143086492504292,25.637351447157673,True,764.9929809570312,804.0,745.0,LOSS,-2.6134855423143066,3,745.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,7182.T,,2,48.560347140776656,85.0,50.36482787205081,23.564842758451515,26.070329369497703,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660731707171892,5,1028.1121826171875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,7267.T,,3,43.674780686214206,65.0,50.87342140732882,22.774180283745654,26.35239830892554,True,1255.6351318359375,1335.0,1216.0,LOSS,-3.156580349737798,4,1216.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9432.T,,1,58.510094798720715,70.0,50.3830300232998,30.725347747887994,18.891622228812217,True,167.93019104003906,175.0,164.0,TIMEOUT_LOSS,-0.8223817367958651,5,166.54916381835938,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,4204.T,,2,58.50961504755185,70.0,50.3808977958826,28.30104747413524,21.31805472998216,True,1967.6876220703125,2065.0,1919.0,HOLD,1.2209403424975669,5,1991.7119140625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9434.T,,3,50.79149501658539,85.0,50.13611311719109,30.063775430765126,19.800111452043797,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6098.T,,1,63.60496586181313,55.0,59.25878547279265,32.06218040000026,8.679034127207075,True,6073.43359375,6644.0,5788.0,HOLD,8.672889550353453,5,6600.17578125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,7202.T,,2,54.58487734658506,55.0,59.749213327817664,30.621215020800506,9.629571651381834,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6501.T,,3,52.89429849257451,55.0,62.38045706844707,30.01294432485621,7.606598606696682,True,2605.936767578125,2839.0,2489.0,HOLD,1.087773120214444,5,2634.283447265625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4568.T,,1,45.08938313052405,65.0,57.16054338203922,30.553663181322044,12.285793436638768,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4063.T,,2,45.00372405058748,65.0,56.77983636009891,30.65312744128307,12.567036198618057,True,6054.7216796875,6498.0,5833.0,WIN,7.321200606125611,1,6498.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,8316.T,,3,44.75574047960386,65.0,55.677687155727284,30.888745011441475,13.433567832831239,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4204.T,,1,62.97064413115062,55.0,56.43957778095927,26.897278923137648,16.663143295903065,True,2012.927490234375,2130.0,1954.0,LOSS,-2.9274522068111746,1,1954.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4188.T,,2,51.61043651727725,55.0,56.67440384490372,26.408016788883774,16.9175793662125,True,800.58056640625,873.0,764.0,LOSS,-4.569254855942556,1,764.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,8012.T,,3,51.19857560516758,55.0,54.84391090219408,27.153197842719614,18.002891255086293,True,711.6116333007812,762.0,686.0,LOSS,-3.599102670930595,1,686.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,9434.T,,1,54.899636630584716,65.0,50.03703236781614,31.43717421857249,18.52579341361137,True,126.94843292236328,131.0,125.0,HOLD,1.1137370762200647,5,128.3623046875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-23,8309.T,,1,61.35857897474776,90.0,50.965665008540775,28.595258690635994,20.43907630082318,True,504.08306884765625,536.0,488.0,HOLD,0.8836228372868676,5,508.5372619628906,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-28,8053.T,,1,43.497870245145975,65.0,50.08715278035889,28.327498326719496,21.585348892921623,True,491.4277648925781,515.0,480.0,LOSS,-2.3254210911498125,3,480.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,5401.T,,1,60.08013118872826,85.0,50.83923040400964,28.79035065640871,20.370418939581644,True,360.22698974609375,380.0,350.0,LOSS,-2.839040393198258,3,350.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,9434.T,,2,60.01421322348471,85.0,50.546261669593875,30.986223898112048,18.46751443229406,True,128.3623046875,132.0,127.0,LOSS,-1.061296531576425,5,127.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,3382.T,,3,46.224684375538075,65.0,52.06139915698083,29.066279047852873,18.872321795166286,True,1757.31298828125,1844.0,1714.0,LOSS,-2.4647281713664744,2,1714.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,9022.T,,1,68.74054189098194,100.0,52.373422897117784,22.20237741123118,25.42419969165102,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252759622010531,5,3455.7021484375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,8801.T,,2,65.61645563958808,85.0,55.15526177981178,22.198343080886694,22.646395139301532,True,862.9099731445312,917.0,836.0,HOLD,4.368323848555625,5,900.6046752929688,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,6981.T,,3,65.1959461319129,85.0,53.28633063458871,22.223907692009973,24.4897616734013,True,2622.910888671875,2769.0,2550.0,HOLD,1.9504548029900655,5,2674.069580078125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,4188.T,,1,65.94236083394381,100.0,50.081990179846855,23.123360331368914,26.794649488784213,True,761.3079223632812,799.0,743.0,HOLD,4.179457686673798,5,793.12646484375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,5801.T,,2,62.20480407783411,85.0,50.13729348602599,26.189821898037017,23.672884615937008,True,237.12608337402344,250.0,231.0,HOLD,3.2757293217406747,5,244.89369201660156,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,8316.T,,3,59.725966730016495,75.0,50.231349717947715,28.188061329010004,21.580588953042298,True,1783.5555419921875,1885.0,1733.0,HOLD,4.77717745678274,5,1868.7591552734375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,5401.T,,1,64.87967001231718,95.0,50.91447541706186,23.199653146890263,25.885871436047903,True,484.8343811035156,515.0,470.0,TIMEOUT_LOSS,-0.7675558204532962,5,481.1130065917969,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,4188.T,,2,59.817990298931015,75.0,50.64034335756779,23.08097479935739,26.278681843074857,True,775.5093994140625,814.0,756.0,LOSS,-2.5156883241908945,3,756.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,7270.T,,3,50.87361528100022,85.0,50.5010920701459,22.14006228578862,27.358845644065475,True,2386.0146484375,2540.0,2309.0,LOSS,-3.227752540745449,2,2309.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,4188.T,,1,57.66570581140215,75.0,51.21956206033804,23.143086492504292,25.637351447157673,True,764.9929809570312,804.0,745.0,LOSS,-2.6134855423143066,3,745.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,7182.T,,2,48.560347140776656,85.0,50.36482787205081,23.564842758451515,26.070329369497703,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660731707171892,5,1028.1121826171875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,7267.T,,3,43.674780686214206,65.0,50.87342140732882,22.774180283745654,26.35239830892554,True,1255.6351318359375,1335.0,1216.0,LOSS,-3.156580349737798,4,1216.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9432.T,,1,58.510094798720715,70.0,50.3830300232998,30.725347747887994,18.891622228812217,True,167.93019104003906,175.0,164.0,TIMEOUT_LOSS,-0.8223817367958651,5,166.54916381835938,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,4204.T,,2,58.50961504755185,70.0,50.3808977958826,28.30104747413524,21.31805472998216,True,1967.6876220703125,2065.0,1919.0,HOLD,1.2209403424975669,5,1991.7119140625,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9434.T,,3,50.79149501658539,85.0,50.13611311719109,30.063775430765126,19.800111452043797,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8031.T,三井物産,1,48.81334247851717,85.0,51.48925159534199,36.22563411996923,12.28511428468876,True,3368.677734375,3638.0,3234.0,HOLD,5.529824967256371,5,3554.959716796875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8802.T,,2,46.376836832711916,75.0,51.77144872509643,36.451554014928604,11.776997259974967,True,2716.826904296875,3008.0,2571.0,HOLD,0.3395361463923431,5,2726.051513671875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,7269.T,スズキ,3,45.09546210160481,65.0,57.187561031287046,31.869565643488617,10.942873325224317,True,1635.104736328125,1770.0,1567.0,HOLD,6.018098993503289,5,1733.5069580078125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4568.T,,1,45.08938313052405,65.0,57.16054338203922,30.553663181322044,12.285793436638768,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4063.T,,2,45.00372405058748,65.0,56.77983636009891,30.65312744128307,12.567036198618057,True,6054.7216796875,6498.0,5833.0,WIN,7.321200606125611,1,6498.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
