date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2021-01-08,7912.T,,3,51.201387743057104,55.0,50.76688529592466,28.54249566979583,20.69061903427947,True,875.4322509765625,932.0,847.0,LOSS,-3.2477956969080983,1,847.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,4452.T,,4,41.539928036508684,50.0,50.363778121478084,27.809315663936413,21.826906214585495,True,3424.541015625,3581.0,3346.0,TIMEOUT_LOSS,-1.6318122581436267,5,3368.658935546875,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,2002.T,,5,39.22527655253244,40.0,50.59248757238798,27.406536339300764,22.00097608831122,True,1452.5811767578125,1525.0,1417.0,HOLD,0.059783798456159463,5,1453.4495849609375,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,9001.T,,6,22.22050996940459,10.0,50.062373301135246,28.292309382542456,21.64531731632229,True,2771.490966796875,2966.0,2674.0,HOLD,1.331127912222196,5,2808.383056640625,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8316.T,,1,86.6858792698698,100.0,51.10888974522212,27.460663866547495,21.43044638823039,True,947.5926513671875,1004.0,919.0,WIN,5.952700092326373,4,1004.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8053.T,,2,86.68383650217956,100.0,51.068034391417136,27.412768318458863,21.51919729012399,True,292.9471435546875,311.0,284.0,HOLD,4.330298526182973,5,305.63262939453125,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8331.T,,3,86.67681275048756,100.0,50.92755935757742,27.20542298766834,21.867017654754264,True,547.044677734375,584.0,529.0,WIN,6.755448644282243,5,584.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,2502.T,,4,79.18082620076954,90.0,51.877393580608235,27.19292386166409,20.929682557727663,True,1281.2196044921875,1367.0,1238.0,HOLD,5.947292385270954,5,1357.41748046875,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,2501.T,,5,79.13745894839285,90.0,51.01004853307436,27.310798030803074,21.67915343612257,True,409.24591064453125,431.0,399.0,HOLD,2.379865430490441,5,418.98541259765625,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,4704.T,,6,78.04464581023804,100.0,52.1972640308476,26.937542205953246,20.865193763199148,True,4925.25244140625,5259.0,4758.0,HOLD,1.663897898634439,5,5007.20361328125,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8267.T,,7,78.04128606166879,100.0,52.130069059462755,26.53566293780957,21.33426800272766,True,1074.7991943359375,1131.0,1047.0,WIN,5.228958670627406,4,1131.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,4578.T,,8,77.98039744994321,100.0,50.91229682495098,27.45578376492898,21.631919410120023,True,4261.37744140625,4483.0,4151.0,LOSS,-2.5901822338888048,3,4151.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8630.T,,9,77.96766165118822,100.0,50.65758084985116,27.24132042602917,22.10109872411968,True,1183.9091796875,1247.0,1152.0,TIMEOUT_LOSS,-1.4655232145228623,5,1166.5587158203125,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,4503.T,,10,77.9433175688095,100.0,50.1706992022768,27.84415551925081,21.985145278472398,True,1513.3826904296875,1608.0,1466.0,LOSS,-3.1309126719451483,3,1466.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,5803.T,フジクラ,1,55.985791213846746,85.0,50.36799818997834,29.70776431346367,19.92423749655799,True,76.40415954589844,85.0,72.0,HOLD,4.678351653201784,5,79.9786148071289,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,6724.T,,2,51.20501025850268,55.0,50.83933560483631,26.80518041297312,22.355483982190584,True,1457.2109375,1607.0,1382.0,HOLD,7.167438801112999,5,1561.6556396484375,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,7012.T,,3,49.25579088725563,70.0,50.76799165815606,27.66694069709696,21.56506764474697,True,433.2677307128906,482.0,409.0,HOLD,6.658286209993057,5,462.1159362792969,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,7453.T,,4,42.535365958239126,55.0,51.35949307782594,26.195503241055523,22.445003681118536,True,1090.1019287109375,1181.0,1044.0,WIN,8.338492841357587,3,1181.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,4061.T,,5,35.72903228229006,40.0,50.23281955884467,26.38977773467111,23.37740270648423,True,3265.08544921875,3535.0,3130.0,HOLD,2.5000018693279915,5,3346.712646484375,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,7011.T,,6,23.758893582117157,20.0,51.6996107727779,25.960229611789,22.340159615433095,True,274.4211730957031,297.0,263.0,HOLD,6.453736241042686,5,292.131591796875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,7012.T,,1,62.27850507997954,70.0,50.35271029524303,28.366801099128153,21.280488605628793,True,443.97247314453125,491.0,420.0,HOLD,4.944827809011355,5,465.9261474609375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,6302.T,,2,58.17294520907055,85.0,50.63281722488914,29.50671747210272,19.860465303008112,True,2450.734619140625,2680.0,2336.0,TIMEOUT_LOSS,-0.7308773905783392,5,2432.82275390625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,7011.T,,3,43.85884385319243,60.0,50.22035532471825,26.969385284090674,22.810259391191067,True,279.8774108886719,302.0,269.0,HOLD,7.254741373999389,5,300.1817932128906,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,7013.T,,1,73.44162132335137,90.0,50.13677429311417,29.319519752739588,20.543705954146244,True,276.22430419921875,309.0,260.0,LOSS,-5.873597635173132,2,260.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,7011.T,,2,70.24784908863859,75.0,51.69611220755447,26.19654548932116,22.107342303124376,True,292.9366149902344,316.0,281.0,HOLD,1.0381659571617594,5,295.977783203125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,7186.T,,3,64.54327735767149,75.0,50.64815584908179,29.705229934453353,19.646614216464844,True,351.85198974609375,381.0,337.0,WIN,8.284168088672816,4,381.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,1803.T,,4,63.789831119785475,80.0,51.44879630875296,29.741532997735902,18.80967069351112,True,728.4924926757812,782.0,702.0,HOLD,4.4917143397901125,5,761.2142944335938,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,6302.T,,5,58.2680502750176,85.0,52.53491854383038,27.741116233286007,19.72396522288358,True,2519.94140625,2751.0,2405.0,LOSS,-4.5612729710667255,2,2405.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,8015.T,,6,58.215306823692195,85.0,51.4800495173222,29.78180268260205,18.738147800075733,True,1294.743896484375,1412.0,1236.0,HOLD,0.8639290732078373,5,1305.9295654296875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,6902.T,,7,58.194511073147886,85.0,51.06413450643602,28.847753462495724,20.08811203106822,True,1475.8587646484375,1596.0,1416.0,HOLD,4.0407237741863575,5,1535.494140625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,8591.T,,8,58.17879124085236,85.0,50.7497378605256,28.881075418005224,20.36918672146914,True,1478.6258544921875,1597.0,1419.0,HOLD,2.0706679480550614,5,1509.2432861328125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,5711.T,,9,58.16533462352443,85.0,50.48060551396693,28.825149160731023,20.694245325302035,True,2122.927490234375,2316.0,2026.0,LOSS,-4.565746624896455,2,2026.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,5214.T,,10,58.14779794358989,85.0,50.12987191527623,29.904870230000995,19.965257854722733,True,2020.201171875,2166.0,1947.0,TIMEOUT_LOSS,-0.3605730884242461,5,2012.9168701171875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-10,6103.T,,1,75.54890637912646,85.0,50.32595366948591,25.69901258735765,23.975033743156434,True,2794.22900390625,3017.0,2683.0,HOLD,3.110432163389212,5,2881.1416015625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-11,6702.T,,1,71.26188967048003,85.0,51.54214123568741,26.07631698577938,22.381541778533194,True,1504.5906982421875,1622.0,1446.0,HOLD,2.42010799143604,5,1541.00341796875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-11,4503.T,,2,66.70355143902945,75.0,50.37537660667595,25.860807159213948,23.763816234110106,True,1504.727783203125,1614.0,1450.0,TIMEOUT_LOSS,-1.1777738297180194,5,1487.0054931640625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-19,7201.T,,1,79.8967532859417,85.0,50.32637006666011,26.64795216942552,23.0256777639144,True,586.341064453125,641.0,559.0,LOSS,-4.662996694360093,3,559.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-19,6702.T,,2,71.20704663316069,85.0,50.4452804893006,26.4919797071068,23.062739803592617,True,1498.9888916015625,1607.0,1445.0,HOLD,1.6194347149856954,5,1523.2640380859375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-19,6752.T,,3,64.43785249942201,70.0,50.06139781452722,27.597716711110415,22.34088547436237,True,1253.0921630859375,1355.0,1202.0,TIMEOUT_LOSS,-1.3665121952716381,5,1235.968505859375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-22,6752.T,,1,46.60261463899233,40.0,50.313162345064,27.972494174622494,21.714343480313488,True,1224.99169921875,1326.0,1174.0,HOLD,2.6164977202093604,5,1257.0435791015625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-29,6752.T,,1,68.95760858008514,80.0,50.45651942778962,25.36664503934342,24.17683553286695,True,1257.0435791015625,1351.0,1210.0,TIMEOUT_LOSS,-1.1255813312116947,5,1242.89453125,DEV,50,True,,UP50_NIKKEION_BASE
2021-04-01,2501.T,,1,46.81536920827426,55.0,50.0030363393982,26.985654935481453,23.011308725120344,True,425.35357666015625,456.0,410.0,HOLD,0.22016810750132768,5,426.2900695800781,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,3402.T,,1,57.86848701870639,65.0,50.63060993934519,32.35153556606243,17.017854494592388,True,686.9887084960938,733.0,664.0,TIMEOUT_LOSS,-0.08107059022854622,5,686.4317626953125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,3086.T,,2,52.76168569062878,65.0,52.84240946474947,29.75628988942581,17.4013006458247,True,1034.5638427734375,1111.0,996.0,WIN,7.388249430953824,3,1111.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,8015.T,,3,51.35654293444304,55.0,53.86998912364337,27.923291643827913,18.206719232528712,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118582632100629,5,1458.2781982421875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,3382.T,,4,50.94293496504173,35.0,51.68478625735627,30.33110950079307,17.984104241850638,True,1693.1981201171875,1783.0,1648.0,HOLD,2.2398831376603843,5,1731.123779296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,5406.T,,5,50.34523527504541,55.0,51.03514028351693,32.59508334192704,16.369776374556036,True,527.9437866210938,556.0,514.0,HOLD,2.7243653662135134,5,542.326904296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7272.T,,6,48.12798544400585,30.0,57.77710018446478,25.538438165450067,16.684461650085137,True,873.9962768554688,942.0,840.0,HOLD,1.1535623837472604,5,884.078369140625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,6841.T,,7,48.040732831316795,30.0,56.03204793068366,24.872443371683197,19.09550869763316,True,2122.21142578125,2289.0,2039.0,LOSS,-3.9209771830635285,3,2039.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,3092.T,,8,47.0725817234393,65.0,52.103808381829374,31.359795654595096,16.53639596357552,True,962.9091796875,1039.0,925.0,HOLD,2.5078243928362434,5,987.0572509765625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,1928.T,,9,46.84339648908442,40.0,55.12879934690581,26.373339656393195,18.49786099670098,True,1979.6370849609375,2087.0,1926.0,HOLD,0.7084520885157211,5,1993.661865234375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,5802.T,,10,46.83187322301141,40.0,54.89833402544555,27.839933855663094,17.261732118891338,True,336.3511047363281,355.0,327.0,TIMEOUT_LOSS,-0.26604236263256187,5,335.4562683105469,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8309.T,,1,69.09902500895537,90.0,50.24136974432463,32.12452060920853,17.634109646466836,True,504.0830383300781,536.0,488.0,HOLD,0.8836349989372068,5,508.53729248046875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,2501.T,,2,54.614003531815115,45.0,52.497461940650126,28.928869755706437,18.57366830364344,True,623.0504150390625,664.0,602.0,TIMEOUT_LOSS,-1.7006956661100476,5,612.4542236328125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8015.T,,3,42.27392452915623,30.0,53.73936014834207,28.125235041015383,18.13540481064255,True,1449.3319091796875,1555.0,1397.0,TIMEOUT_LOSS,-1.2345818347910333,5,1431.438720703125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,5802.T,,4,42.11908397762145,30.0,50.64254911764644,31.22302789542628,18.134422986927294,True,334.5614318847656,353.0,325.0,TIMEOUT_LOSS,-1.738544030603556,5,328.74493408203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8630.T,,5,37.91566020037742,40.0,50.48711705102662,30.58542439316917,18.92745855580423,True,1733.814697265625,1837.0,1682.0,TIMEOUT_LOSS,-0.9004246163421319,5,1718.2030029296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,6146.T,,6,36.907388810076,30.0,50.75647185369392,30.660145999276363,18.583382147029706,True,11926.26171875,12930.0,11424.0,TIMEOUT_LOSS,-0.9383424775221961,5,11814.3525390625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8604.T,,7,35.75647091972707,40.0,50.78159230758489,29.908565355016027,19.309842337399086,True,412.1207275390625,428.0,404.0,HOLD,1.386299192587408,5,417.8339538574219,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,4523.T,,8,34.94366221613785,45.0,50.39498345319188,32.09544690158224,17.50956964522587,True,7864.95849609375,8658.0,7468.0,LOSS,-5.047178523458267,5,7468.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,6963.T,,9,34.852784289476666,20.0,56.18612057214204,27.003625247868822,16.810254179989133,True,2240.78369140625,2422.0,2150.0,TIMEOUT_LOSS,-3.5051671070193122,5,2162.240478515625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,7272.T,,10,34.7739213219169,20.0,54.60886122094662,27.119377927301457,18.271760851751914,True,876.880859375,942.0,844.0,TIMEOUT_LOSS,-1.9367965734370094,5,859.8974609375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,8267.T,,1,73.6415163266268,100.0,51.091196097753524,28.63044764564819,20.278356256598247,True,918.2265014648438,957.0,899.0,LOSS,-2.093873508788058,2,899.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9201.T,,2,64.73212431019172,85.0,51.38161663861687,26.60962676408849,22.008756597294596,True,2470.31689453125,2604.0,2403.0,LOSS,-2.725030731088595,4,2403.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,1332.T,,3,57.9557613713349,70.0,50.8543578614806,29.265003242278375,19.880638896240978,True,497.5331115722656,517.0,488.0,LOSS,-1.916075804912727,4,488.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9021.T,,4,55.97147840701426,85.0,50.08174205332858,28.12341827620494,21.79483967046644,True,2618.742919921875,2771.0,2543.0,LOSS,-2.8923388907581136,5,2543.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,5301.T,,5,52.94640881870972,85.0,50.44991550462914,29.33982075576524,20.21026373960558,True,983.0341796875,1049.0,950.0,LOSS,-3.360430427556583,4,950.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9008.T,,6,52.71556893235559,65.0,51.92007429928564,27.714912271519836,20.365013429194505,True,931.8580932617188,987.0,904.0,LOSS,-2.9895209864206884,3,904.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9202.T,,7,47.05846283533093,65.0,51.821430619662,26.10452984754274,22.074039532795226,True,2699.52783203125,2833.0,2633.0,LOSS,-2.4644247502049783,2,2633.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,7532.T,,8,43.56384008923764,40.0,50.40723656736144,29.03497032536217,20.55779310727636,True,469.77008056640625,509.0,450.0,LOSS,-4.208458857696786,5,450.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,2501.T,,9,40.06017877262377,30.0,52.94270588725808,27.03033692359821,20.026957189143687,True,643.0872802734375,684.0,623.0,LOSS,-3.1235698309716975,4,623.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,7202.T,,10,34.60527331047125,20.0,51.23590099203354,25.42964411230943,23.334454895657014,True,1335.4681396484375,1434.0,1286.0,LOSS,-3.7041796939805702,4,1286.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,5401.T,,1,73.68356345286045,100.0,51.93213862242641,28.049443691311467,20.018417686262076,True,363.91644287109375,383.0,354.0,LOSS,-2.7249230050883813,3,354.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,8304.T,,2,71.42665149039995,95.0,51.79389937321645,26.582024370215855,21.624076256567633,True,2323.534912109375,2419.0,2276.0,LOSS,-2.045801501050887,2,2276.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,2914.T,,3,69.1696166720771,95.0,50.1314638763247,29.57614507737866,20.292391046296583,True,2297.47265625,2365.0,2264.0,LOSS,-1.4569338250421233,1,2264.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,5406.T,,4,69.15653713197108,90.0,51.39161220463887,28.90518374176257,19.703204053598505,True,550.78759765625,578.0,537.0,LOSS,-2.5032512923166665,2,537.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,3086.T,,5,68.88555786690833,75.0,50.53724429468814,28.32006955878904,21.142686146522784,True,1114.3551025390625,1201.0,1071.0,LOSS,-3.890600262006045,2,1071.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,8233.T,,6,66.6722480048744,70.0,51.271047054009685,29.708117532087176,19.020835413903097,True,859.8737182617188,929.0,825.0,LOSS,-4.055679051595839,2,825.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,7532.T,,7,57.87036006050796,65.0,50.66807077537666,29.852479378760282,19.479449845863005,True,487.934814453125,529.0,468.0,LOSS,-4.08554869680038,1,468.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,3405.T,,8,55.80888879574452,65.0,52.916906349672956,26.700847998933817,20.382245651393173,True,958.9817504882812,1000.0,938.0,LOSS,-2.1879196843524964,3,938.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9201.T,,9,51.634357245329184,75.0,53.3393188196271,26.118815759570413,20.541865420802427,True,2451.356201171875,2586.0,2384.0,LOSS,-2.7477117009627263,3,2384.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,2871.T,,10,51.49481088912994,75.0,50.548391695642145,30.025288157354247,19.426320147003548,True,1346.7734375,1414.0,1313.0,LOSS,-2.507729701195566,4,1313.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,8725.T,,1,80.23525018801445,95.0,54.05282984724536,30.428359742816657,15.518810409937936,True,1205.3568115234375,1276.0,1170.0,TIMEOUT_LOSS,-1.5490947545254679,5,1186.6846923828125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,8304.T,,2,66.98991338433447,85.0,53.059137251906805,32.370920349037746,14.569942399055376,True,2277.5068359375,2379.0,2227.0,HOLD,0.4275208422038388,5,2287.24365234375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,8309.T,,3,66.91761341103404,85.0,51.61313778589807,32.49096204839599,15.895900165705878,True,497.02154541015625,528.0,481.0,TIMEOUT_LOSS,-0.41529123498241044,5,494.95745849609375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,3099.T,,4,66.8422485568806,85.0,50.105840702829404,34.12887814134209,15.76528115582848,True,1326.9150390625,1448.0,1266.0,TIMEOUT_LOSS,-3.2348864149029892,5,1283.9908447265625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,5406.T,,5,63.97889668254317,85.0,53.70836843347215,30.519180784168125,15.77245078235969,True,542.326904296875,570.0,529.0,HOLD,1.4040765815345568,5,549.9415893554688,DEV,50,True,,UP50_NIKKEION_BASE
