date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2023-06-08,9509.T,北海道電力,1,77.39825109963998,100.0,50.272420346225985,23.443144889083243,26.28443476469073,True,552.9488525390625,593.0,533.0,WIN,7.243192074100222,3,593.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,9022.T,,2,68.69466435604897,100.0,52.16952274186016,22.251415679720694,25.579061578419132,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252688390333632,5,3455.701904296875,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8801.T,,3,65.71417274424847,85.0,55.58956002274681,21.99301558328185,22.417424393971345,True,862.9099731445312,917.0,836.0,HOLD,4.368316775377872,5,900.6046142578125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,4188.T,,1,66.06519755707541,100.0,50.62793117154286,22.92785115001457,26.444217678442556,True,761.307861328125,799.0,743.0,HOLD,4.179466038892133,5,793.12646484375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,5801.T,,2,62.56549695250244,85.0,51.74037292899636,25.059225758108333,23.200401312895313,True,237.12608337402344,250.0,231.0,HOLD,3.2757293217406747,5,244.89369201660156,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,8316.T,,3,59.8831750634504,75.0,50.930053422098396,27.84085886178383,21.229087716117753,True,1783.5556640625,1885.0,1733.0,HOLD,4.777170285611661,5,1868.7591552734375,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,5401.T,,1,65.15526831926591,95.0,52.13935678127846,22.43058288442593,25.430060334295625,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675558687665905,5,481.11297607421875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,6302.T,,2,62.24410227426142,85.0,50.311952136814064,23.19333396195984,26.494713901226085,True,3110.440673828125,3283.0,3024.0,LOSS,-2.779049108875609,1,3024.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,4188.T,,3,59.86338965149394,75.0,50.842118257847446,22.8303613231397,26.327520419012863,True,775.5093383789062,814.0,756.0,LOSS,-2.5156806518523416,3,756.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,4188.T,,1,57.82329135956523,75.0,51.91994227439619,22.719351696941164,25.360706028662637,True,764.9931030273438,804.0,745.0,LOSS,-2.6135010823266365,3,745.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7182.T,,2,48.667863696249285,85.0,50.84267922970695,23.24663255416978,25.91068821612327,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660850755570423,5,1028.1123046875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,9432.T,,3,48.62978506288629,85.0,50.67344085920475,24.200504949848106,25.126054190947144,True,150.92723083496094,160.0,147.0,LOSS,-2.602069098621022,4,147.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9432.T,,1,58.58826440205934,70.0,50.730450482582555,30.707239785728156,18.562309731689293,True,167.93017578125,175.0,164.0,TIMEOUT_LOSS,-0.8223636387426183,5,166.54917907714844,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,4204.T,,2,58.516555324561295,70.0,50.411743471480165,28.445938851240843,21.142317677278967,True,1967.6876220703125,2065.0,1919.0,HOLD,1.2209341387530734,5,1991.7117919921875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9434.T,,3,50.87242767962147,85.0,50.495813841795886,30.073407155342423,19.430779002861698,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,8012.T,,1,48.308321359513286,75.0,50.21089686353729,29.501748253266445,20.287354883196304,True,575.0545043945312,600.0,562.0,WIN,4.3379358677893665,3,600.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,4188.T,,2,38.65071870891133,40.0,50.23507831979913,28.42769745087086,21.33722422933003,True,785.2562866210938,829.0,764.0,WIN,5.570628866549108,2,829.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,9021.T,,3,37.117372235953255,30.0,50.47334520327049,27.981651971634975,21.545002825094574,True,2878.200439453125,3014.0,2810.0,WIN,4.718210680722351,5,3014.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,6098.T,,1,63.43856944285027,55.0,58.519245832957736,32.39648052091005,9.084273646132198,True,6073.43408203125,6644.0,5788.0,HOLD,8.672880813461996,5,6600.17578125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,7202.T,,2,54.573254857251406,55.0,59.6975578196681,30.806251423258786,9.496190757073116,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,9984.T,ソフトバンクG,3,53.41167132512997,30.0,55.93593052714768,34.70557708396505,9.358492388887285,True,1897.17041015625,2065.0,1813.0,HOLD,1.752088907076611,5,1930.4105224609375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,7201.T,,1,44.52077456676331,45.0,50.478804837788616,35.07740263043674,14.443792531774658,True,550.4000244140625,598.0,527.0,HOLD,5.686770785718927,5,581.7000122070312,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,6501.T,,2,39.22855058103872,45.0,53.33462093988223,33.567273937004074,13.0981051231137,True,2599.094482421875,2834.0,2482.0,WIN,9.03797530897132,5,2834.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,8015.T,,3,38.86608051658257,45.0,51.72364287563265,34.06744299824974,14.208914126117596,True,2941.3642578125,3209.0,2808.0,WIN,9.099034282361933,5,3209.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,8015.T,,1,38.737594118559436,45.0,51.152592217752066,33.35748247604972,15.489925306198224,True,2974.539794921875,3232.0,2846.0,HOLD,2.9882182897416754,5,3063.425537109375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,7202.T,,2,38.48222122619377,45.0,50.01760158501578,37.16026736913916,12.822131045845046,True,1781.869140625,1896.0,1725.0,HOLD,2.1047234678297126,5,1819.37255859375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,3382.T,,3,37.314534126694944,40.0,50.38343669835432,39.92869345198359,9.687869849662082,True,1919.066162109375,2050.0,1853.0,HOLD,0.9350365339587392,5,1937.0101318359375,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,6503.T,,1,48.547907611611286,45.0,58.23224638976996,31.23192504486394,10.535828565366094,True,2374.12353515625,2606.0,2258.0,LOSS,-4.891217050700248,4,2258.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,6098.T,,2,47.53304634697701,45.0,53.72175188028429,33.6095848936769,12.668663226038829,True,7977.65576171875,8749.0,7592.0,TIMEOUT_LOSS,-1.8064003103394435,5,7833.54736328125,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,8697.T,,3,46.532166796907916,35.0,60.38450943553274,29.779562619388,9.835927945079277,True,1696.823974609375,1830.0,1630.0,LOSS,-3.9381795406773716,2,1630.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-08-02,4204.T,,1,62.96138831829958,55.0,56.39844083495469,26.36460635786214,17.236952807183172,True,2012.927490234375,2130.0,1954.0,LOSS,-2.9274522068111746,1,1954.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-02,2914.T,,2,58.12523383833355,40.0,51.57108759066119,30.0352782079048,18.39363420143402,True,3780.991455078125,4005.0,3669.0,LOSS,-2.9619600152153995,1,3669.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-02,7182.T,,3,56.034909063269936,45.0,50.92809825221421,27.11923456489788,21.952667182887897,True,1415.887451171875,1537.0,1355.0,LOSS,-4.300303044672147,1,1355.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,9984.T,ソフトバンクG,1,46.506143826703976,20.0,52.58769236989208,31.764176483979334,15.648131146128588,True,1794.72119140625,2203.0,1590.0,HOLD,16.793376517341844,5,2096.115478515625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,9432.T,,2,37.37589383796614,20.0,52.58851367598477,29.888360386633472,17.52312593738174,True,135.78408813476562,147.0,130.0,HOLD,3.8514415401900446,5,141.01373291015625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,4502.T,,3,29.77236189440378,20.0,53.287791994451574,25.442323543187694,21.269884462360753,True,3717.708740234375,4019.0,3567.0,HOLD,6.818170922990189,5,3971.1884765625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2022-12-21,9434.T,,1,55.05188054452243,65.0,50.71367198531711,31.14280329197251,18.14352472271038,True,126.94844055175781,131.0,125.0,HOLD,1.1137430191234219,5,128.36231994628906,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,8015.T,,2,51.041152138150615,55.0,54.14425104878534,27.808940884368237,18.046808066846403,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118582632100629,5,1458.2781982421875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,2914.T,,3,50.7761036437343,55.0,52.96625774026838,29.45610473290925,17.577637526822365,True,2259.08740234375,2332.0,2223.0,TIMEOUT_LOSS,-0.3124749411610356,5,2252.0283203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-22,7011.T,,1,41.10538217169497,55.0,50.564983565021095,28.93444186982907,20.500574565149847,True,504.5839538574219,547.0,483.0,TIMEOUT_LOSS,-1.22665695427667,5,498.3944396972656,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8309.T,,1,61.47083283862291,90.0,51.46457107020813,28.434335409463777,20.101093520328046,True,504.08306884765625,536.0,488.0,HOLD,0.8836288913640646,5,508.53729248046875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8411.T,,2,61.1801335696983,90.0,50.17257431943207,29.936758704833554,19.890666975734312,True,1625.53662109375,1715.0,1581.0,HOLD,3.7991886092903817,5,1687.2938232421875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,9509.T,北海道電力,3,49.6736766194568,55.0,52.12455309130557,29.640740554596874,18.234706354097536,True,415.1518249511719,439.0,403.0,HOLD,1.339275836454728,5,420.71185302734375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,9509.T,北海道電力,1,41.42514583116316,60.0,50.48857084381693,27.68572111616846,21.82570804001458,True,423.4919128417969,447.0,412.0,TIMEOUT_LOSS,-0.6564611342393372,5,420.71185302734375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,5401.T,,1,60.17758594308662,85.0,51.272362645602364,28.65988067188227,20.06775668251537,True,360.22698974609375,380.0,350.0,LOSS,-2.839040393198258,3,350.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9434.T,,2,60.151204571768794,85.0,51.155112106412034,30.86509483433506,17.979793059252916,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9021.T,,3,53.50365557105444,55.0,54.943783214348215,28.553821198699403,16.50239558695236,True,2589.63525390625,2738.0,2515.0,LOSS,-2.882075913728349,3,2515.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,9509.T,北海道電力,1,77.39825109963998,100.0,50.272420346225985,23.443144889083243,26.28443476469073,True,552.9488525390625,593.0,533.0,WIN,7.243192074100222,3,593.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,9022.T,,2,68.69466435604897,100.0,52.16952274186016,22.251415679720694,25.579061578419132,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252688390333632,5,3455.701904296875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,8801.T,,3,65.71417274424847,85.0,55.58956002274681,21.99301558328185,22.417424393971345,True,862.9099731445312,917.0,836.0,HOLD,4.368316775377872,5,900.6046142578125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,4188.T,,1,66.06519755707541,100.0,50.62793117154286,22.92785115001457,26.444217678442556,True,761.307861328125,799.0,743.0,HOLD,4.179466038892133,5,793.12646484375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,5801.T,,2,62.56549695250244,85.0,51.74037292899636,25.059225758108333,23.200401312895313,True,237.12608337402344,250.0,231.0,HOLD,3.2757293217406747,5,244.89369201660156,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,8316.T,,3,59.8831750634504,75.0,50.930053422098396,27.84085886178383,21.229087716117753,True,1783.5556640625,1885.0,1733.0,HOLD,4.777170285611661,5,1868.7591552734375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,5401.T,,1,65.15526831926591,95.0,52.13935678127846,22.43058288442593,25.430060334295625,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675558687665905,5,481.11297607421875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,6302.T,,2,62.24410227426142,85.0,50.311952136814064,23.19333396195984,26.494713901226085,True,3110.440673828125,3283.0,3024.0,LOSS,-2.779049108875609,1,3024.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,4188.T,,3,59.86338965149394,75.0,50.842118257847446,22.8303613231397,26.327520419012863,True,775.5093383789062,814.0,756.0,LOSS,-2.5156806518523416,3,756.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,4188.T,,1,57.82329135956523,75.0,51.91994227439619,22.719351696941164,25.360706028662637,True,764.9931030273438,804.0,745.0,LOSS,-2.6135010823266365,3,745.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,7182.T,,2,48.667863696249285,85.0,50.84267922970695,23.24663255416978,25.91068821612327,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660850755570423,5,1028.1123046875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,9432.T,,3,48.62978506288629,85.0,50.67344085920475,24.200504949848106,25.126054190947144,True,150.92723083496094,160.0,147.0,LOSS,-2.602069098621022,4,147.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9432.T,,1,58.58826440205934,70.0,50.730450482582555,30.707239785728156,18.562309731689293,True,167.93017578125,175.0,164.0,TIMEOUT_LOSS,-0.8223636387426183,5,166.54917907714844,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,4204.T,,2,58.516555324561295,70.0,50.411743471480165,28.445938851240843,21.142317677278967,True,1967.6876220703125,2065.0,1919.0,HOLD,1.2209341387530734,5,1991.7117919921875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9434.T,,3,50.87242767962147,85.0,50.495813841795886,30.073407155342423,19.430779002861698,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-12,8012.T,,1,48.308321359513286,75.0,50.21089686353729,29.501748253266445,20.287354883196304,True,575.0545043945312,600.0,562.0,WIN,4.3379358677893665,3,600.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6098.T,,1,63.43856944285027,55.0,58.519245832957736,32.39648052091005,9.084273646132198,True,6073.43408203125,6644.0,5788.0,HOLD,8.672880813461996,5,6600.17578125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,7202.T,,2,54.573254857251406,55.0,59.6975578196681,30.806251423258786,9.496190757073116,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6501.T,,3,52.979659014780225,55.0,62.75983716713917,29.486522619645193,7.753640213215602,True,2605.936767578125,2839.0,2489.0,HOLD,1.087773120214444,5,2634.283447265625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4568.T,,1,45.195163661361775,65.0,57.63067907465136,30.687474645116836,11.68184628023183,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4063.T,,2,45.00911498475947,65.0,56.80379606753,31.200511071520697,11.99569286094934,True,6054.72119140625,6498.0,5833.0,WIN,7.321209261012982,1,6498.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,8316.T,,3,44.6857326882155,65.0,55.36654141622347,30.898675443821723,13.734783139954802,True,3280.96533203125,3512.0,3166.0,LOSS,-3.5040093508112387,5,3166.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4204.T,,1,62.96138831829958,55.0,56.39844083495469,26.36460635786214,17.236952807183172,True,2012.927490234375,2130.0,1954.0,LOSS,-2.9274522068111746,1,1954.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4188.T,,2,51.543865508553615,55.0,56.37853269502089,26.161834202063922,17.45963310291519,True,800.58056640625,873.0,764.0,LOSS,-4.569254855942556,1,764.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,8012.T,,3,51.08843691540725,55.0,54.35440561437039,27.826493957280363,17.819100428349234,True,711.6116943359375,762.0,686.0,LOSS,-3.5991109392655285,1,686.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,9434.T,,1,55.05188054452243,65.0,50.71367198531711,31.14280329197251,18.14352472271038,True,126.94844055175781,131.0,125.0,HOLD,1.1137430191234219,5,128.36231994628906,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-23,8309.T,,1,61.47083283862291,90.0,51.46457107020813,28.434335409463777,20.101093520328046,True,504.08306884765625,536.0,488.0,HOLD,0.8836288913640646,5,508.53729248046875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-23,8411.T,,2,61.1801335696983,90.0,50.17257431943207,29.936758704833554,19.890666975734312,True,1625.53662109375,1715.0,1581.0,HOLD,3.7991886092903817,5,1687.2938232421875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,5401.T,,1,60.17758594308662,85.0,51.272362645602364,28.65988067188227,20.06775668251537,True,360.22698974609375,380.0,350.0,LOSS,-2.839040393198258,3,350.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,9434.T,,2,60.151204571768794,85.0,51.155112106412034,30.86509483433506,17.979793059252916,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,3382.T,,3,46.34958562354727,65.0,52.61651581479948,28.87403602905227,18.509448156148256,True,1731.12353515625,1816.0,1688.0,LOSS,-2.491072085872699,2,1688.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,9509.T,北海道電力,1,77.39825109963998,100.0,50.272420346225985,23.443144889083243,26.28443476469073,True,552.9488525390625,593.0,533.0,WIN,7.243192074100222,3,593.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,9022.T,,2,68.69466435604897,100.0,52.16952274186016,22.251415679720694,25.579061578419132,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252688390333632,5,3455.701904296875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,8801.T,,3,65.71417274424847,85.0,55.58956002274681,21.99301558328185,22.417424393971345,True,862.9099731445312,917.0,836.0,HOLD,4.368316775377872,5,900.6046142578125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,4188.T,,1,66.06519755707541,100.0,50.62793117154286,22.92785115001457,26.444217678442556,True,761.307861328125,799.0,743.0,HOLD,4.179466038892133,5,793.12646484375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,5801.T,,2,62.56549695250244,85.0,51.74037292899636,25.059225758108333,23.200401312895313,True,237.12608337402344,250.0,231.0,HOLD,3.2757293217406747,5,244.89369201660156,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,8316.T,,3,59.8831750634504,75.0,50.930053422098396,27.84085886178383,21.229087716117753,True,1783.5556640625,1885.0,1733.0,HOLD,4.777170285611661,5,1868.7591552734375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,5401.T,,1,65.15526831926591,95.0,52.13935678127846,22.43058288442593,25.430060334295625,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675558687665905,5,481.11297607421875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,6302.T,,2,62.24410227426142,85.0,50.311952136814064,23.19333396195984,26.494713901226085,True,3110.440673828125,3283.0,3024.0,LOSS,-2.779049108875609,1,3024.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,4188.T,,3,59.86338965149394,75.0,50.842118257847446,22.8303613231397,26.327520419012863,True,775.5093383789062,814.0,756.0,LOSS,-2.5156806518523416,3,756.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,4188.T,,1,57.82329135956523,75.0,51.91994227439619,22.719351696941164,25.360706028662637,True,764.9931030273438,804.0,745.0,LOSS,-2.6135010823266365,3,745.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,7182.T,,2,48.667863696249285,85.0,50.84267922970695,23.24663255416978,25.91068821612327,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660850755570423,5,1028.1123046875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,9432.T,,3,48.62978506288629,85.0,50.67344085920475,24.200504949848106,25.126054190947144,True,150.92723083496094,160.0,147.0,LOSS,-2.602069098621022,4,147.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9432.T,,1,58.58826440205934,70.0,50.730450482582555,30.707239785728156,18.562309731689293,True,167.93017578125,175.0,164.0,TIMEOUT_LOSS,-0.8223636387426183,5,166.54917907714844,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,4204.T,,2,58.516555324561295,70.0,50.411743471480165,28.445938851240843,21.142317677278967,True,1967.6876220703125,2065.0,1919.0,HOLD,1.2209341387530734,5,1991.7117919921875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9434.T,,3,50.87242767962147,85.0,50.495813841795886,30.073407155342423,19.430779002861698,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-12,8012.T,,1,48.308321359513286,75.0,50.21089686353729,29.501748253266445,20.287354883196304,True,575.0545043945312,600.0,562.0,WIN,4.3379358677893665,3,600.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8031.T,三井物産,1,48.89265174477694,85.0,51.84173722316321,35.97735536056724,12.180907416269529,True,3368.677734375,3638.0,3234.0,HOLD,5.529824967256371,5,3554.959716796875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8802.T,,2,46.47059211647854,75.0,52.18813887517032,36.118139035077995,11.693722089751676,True,2716.8271484375,3008.0,2571.0,HOLD,0.33953611588080795,5,2726.0517578125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,7269.T,スズキ,3,45.135894028987245,65.0,57.36725848632012,31.639420402220146,10.993321111459737,True,1635.1046142578125,1770.0,1567.0,HOLD,6.018114373983233,5,1733.507080078125,DEV,50,True,65,UP50_NIKKEION_TESTA65
