date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2023-06-08,8031.T,三井物産,3,65.97306208086131,85.0,56.74017929658166,22.553728787170225,20.706091916248155,True,2220.46142578125,2391.0,2135.0,WIN,7.680321407013296,4,2391.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-09,7203.T,トヨタ自動車,1,65.95545221606152,90.0,51.106357675249235,24.717403901962985,24.176238422787797,True,1883.59326171875,1999.0,1826.0,WIN,6.126945802298269,2,1999.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-12,7203.T,トヨタ自動車,1,65.86747222190395,90.0,50.71533547899338,26.84569531695788,22.438969204048732,True,1899.6610107421875,2012.0,1844.0,WIN,5.913633465263481,2,2012.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,8306.T,三菱UFJ,1,62.53566465806426,85.0,51.607784953715566,28.352706806129824,20.03950824015462,True,912.8685913085938,973.0,883.0,WIN,6.587082660518323,3,973.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,5803.T,フジクラ,2,51.510184996225156,85.0,53.33029080447895,28.40403105448083,18.265678141040244,True,186.47921752929688,202.0,179.0,HOLD,3.441039932405441,5,192.8960418701172,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,7203.T,トヨタ自動車,3,49.31703818973746,75.0,54.69408277564474,27.348289705706048,17.957627518649254,True,2039.2203369140625,2191.0,1963.0,HOLD,4.705101550748018,5,2135.167724609375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,7269.T,スズキ,1,75.36806175844188,100.0,51.394284143799716,25.985653156035944,22.62006270016432,True,1272.418212890625,1356.0,1230.0,TIMEOUT_LOSS,-1.142440507883515,5,1257.881591796875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,9984.T,ソフトバンクG,2,51.074118735866115,85.0,51.39221853621655,26.020342940627632,22.58743852315586,True,1678.6728515625,1822.0,1607.0,HOLD,4.275002457880079,5,1750.4361572265625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,7203.T,トヨタ自動車,3,51.01200408587386,85.0,51.11615342513988,25.59353879415832,23.290307780701834,True,2136.544921875,2262.0,2074.0,LOSS,-2.927386231603851,2,2074.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,8306.T,三菱UFJ,1,57.75126950275512,75.0,51.59984513301792,30.905061752528695,17.49509311445341,True,959.1242065429688,1021.0,928.0,HOLD,0.047288165912162373,5,959.5777587890625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,4980.T,デクセリアルズ,2,48.49569567792559,65.0,52.009855186915644,30.193441000423523,17.796703812660848,True,956.55517578125,1034.0,918.0,HOLD,6.055697349446791,5,1014.4812622070312,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,7203.T,トヨタ自動車,3,46.074084332284976,75.0,50.425882056532245,31.350110420409372,18.224007523058418,True,2111.29541015625,2235.0,2050.0,LOSS,-2.90321334766288,2,2050.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-08-03,8306.T,三菱UFJ,1,60.17743468364323,85.0,51.27169038140952,27.84421093561511,20.884098682975374,True,1019.8914794921875,1089.0,986.0,LOSS,-3.323047615719111,4,986.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-21,8031.T,三井物産,1,68.67370897743407,100.0,52.07638772579396,30.411969905504737,17.51164236870135,True,3320.559814453125,3594.0,3184.0,HOLD,0.2815378530996184,5,3329.908447265625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-21,9984.T,ソフトバンクG,2,57.817216331392395,100.0,54.54994698010145,28.060417177421314,17.389635842477226,True,2292.202392578125,2496.0,2191.0,TIMEOUT_LOSS,-3.0136775909239684,5,2223.122802734375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-21,8306.T,三菱UFJ,3,53.422898692104106,85.0,51.686313027709055,30.439839865293305,17.873847106997655,True,1448.8363037109375,1559.0,1394.0,TIMEOUT_LOSS,-1.0941061181324216,5,1432.9844970703125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-22,7203.T,トヨタ自動車,1,65.98957864314643,90.0,51.25803068451552,31.554399211152983,17.187570104331545,True,3594.332275390625,3865.0,3459.0,LOSS,-3.76515761542712,5,3459.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-22,4980.T,デクセリアルズ,2,57.09547623426457,100.0,51.342213215088876,29.889614473058167,18.768172311852975,True,1987.184814453125,2180.0,1891.0,HOLD,1.4394664346461192,5,2015.7896728515625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-22,8306.T,三菱UFJ,3,54.61299912886489,85.0,56.975648302201456,27.685829405046665,15.338522292751833,True,1476.016357421875,1585.0,1422.0,LOSS,-3.659604255079136,5,1422.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-25,8306.T,三菱UFJ,1,53.7364463747861,85.0,53.07985828407348,29.199299815181817,17.720841900744652,True,1456.20703125,1562.0,1403.0,LOSS,-3.653809527641642,4,1403.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-26,8306.T,三菱UFJ,1,53.89788387309627,85.0,53.79735827656313,27.04432302427655,19.15831869916031,True,1442.3865966796875,1545.0,1391.0,LOSS,-3.5626091366889607,3,1391.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-26,9984.T,ソフトバンクG,2,53.23788150178366,85.0,50.864014404062644,27.43914807725407,21.69683751868328,True,2245.43310546875,2438.0,2149.0,LOSS,-4.29463274741462,5,2149.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-27,7269.T,スズキ,1,68.79247400719397,100.0,52.604232302504585,27.19535745393802,20.2004102435574,True,1672.6026611328125,1795.0,1612.0,HOLD,0.9281737117774602,5,1688.1273193359375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-27,4980.T,デクセリアルズ,2,68.73203770486828,100.0,52.3356265143904,27.260132654343206,20.404240831266417,True,2064.10791015625,2259.0,1967.0,TIMEOUT_LOSS,-3.0905889419067947,5,2000.3148193359375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-27,8031.T,三井物産,3,65.26758629559257,85.0,53.60473136205391,29.735203381282705,16.66006525666339,True,3329.435546875,3573.0,3208.0,LOSS,-3.6473313618874257,4,3208.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-28,7203.T,トヨタ自動車,1,63.11636910018989,85.0,54.188693585385025,26.370752432015493,19.44055398259945,True,3574.81640625,3821.0,3452.0,LOSS,-3.4356003859463935,1,3452.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-28,8031.T,三井物産,2,62.96470741801213,85.0,53.51464166459499,27.13253952380589,19.35281881159909,True,3329.908447265625,3568.0,3211.0,LOSS,-3.570922418700953,3,3211.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-28,7269.T,スズキ,3,62.21062800343451,85.0,50.16317759980552,28.07713895572883,21.759683444465594,True,1644.1805419921875,1768.0,1582.0,HOLD,2.1789682434503734,5,1680.0067138671875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2026-01-30,8031.T,三井物産,1,50.8142723510598,85.0,50.23734571485515,27.01353423859815,22.749120046546643,True,4988.8076171875,5302.0,4832.0,HOLD,2.800389700460347,5,5128.513671875,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-04-24,285A.T,キオクシアHD,1,64.67736260198832,85.0,50.981514946035034,31.338935002296914,17.679550051668073,True,34580.0,41431.0,31155.0,WIN,19.81203007518797,5,41431.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-05-01,285A.T,キオクシアHD,1,64.73279345538515,85.0,51.227874294465394,30.027341384034894,18.744784321499754,True,36410.0,42896.0,33167.0,WIN,17.813787421038178,1,42896.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-05-21,9984.T,ソフトバンクG,1,45.10621600460552,75.0,50.18221605911633,30.93193390309204,18.885850037791645,True,6039.0,7348.0,5384.0,WIN,21.67577413479053,2,7348.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-05-29,6613.T,QDレーザ,1,53.238468035979935,65.0,52.7989883724712,27.983621719750655,19.217389907778106,True,2424.0,3555.0,1859.0,HOLD,6.023102310231023,5,2570.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-01,6613.T,QDレーザ,1,41.29248454777333,65.0,50.43036610604571,30.160194499843566,19.409439394110713,True,2423.0,3522.0,1873.0,HOLD,5.241436236070986,5,2550.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-02,6613.T,QDレーザ,1,47.73136874855044,75.0,51.70463405152853,29.485821625682306,18.809544322789144,True,2740.0,3868.0,2176.0,TIMEOUT_LOSS,-5.912408759124087,5,2578.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-03,6613.T,QDレーザ,1,42.1732336191876,65.0,54.34480642344246,28.099655261742456,17.555538314815074,True,2600.0,3711.0,2045.0,TIMEOUT_LOSS,-8.76923076923077,5,2372.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-05,9984.T,ソフトバンクG,1,56.74581462254925,65.0,52.155311365919346,24.996367465390378,22.848321168690276,True,7426.0,9249.0,6515.0,LOSS,-12.267708052787503,3,6515.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-05,6526.T,ソシオネクスト,2,55.13963340730945,75.0,50.137501133935714,31.61235158126381,18.250147284800484,True,2730.5,3334.0,2429.0,LOSS,-11.0419337117744,1,2429.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-05,6613.T,QDレーザ,3,44.70344224556537,75.0,54.47906698512145,29.135613037145447,16.385319977733097,True,2570.0,3621.0,2045.0,HOLD,1.9455252918287937,5,2620.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-08,285A.T,キオクシアHD,1,60.42584123115835,75.0,53.34190305635595,31.964019885392613,14.694077058251384,True,71880.0,88291.0,63674.0,WIN,22.831107401224262,5,88291.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-08,6613.T,QDレーザ,2,41.62202960444914,75.0,50.928827227503426,35.90971905798337,13.161453714513247,True,2550.0,3575.0,2037.0,HOLD,8.588235294117647,5,2769.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-09,285A.T,キオクシアHD,1,61.896514548531634,75.0,59.87822891134833,26.5785307121752,13.543240376476472,True,76450.0,92711.0,68319.0,LOSS,-10.63570961412688,2,68319.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-09,4980.T,デクセリアルズ,2,42.65100314531699,65.0,50.38127001783398,28.347217175016887,21.271512807149108,True,3920.0,4822.0,3469.0,HOLD,16.53061224489796,5,4568.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-09,6613.T,QDレーザ,3,40.24418217937597,65.0,55.91617200495599,29.58495666986265,14.498871325181325,True,2578.0,3573.0,2081.0,HOLD,1.6291698991466252,5,2620.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-10,285A.T,キオクシアHD,1,48.86645766635172,75.0,52.69150267170814,30.78114306840864,16.52735425988321,True,70500.0,86954.0,62273.0,WIN,23.33900709219858,3,86954.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-10,6613.T,QDレーザ,2,37.023108632781,55.0,52.71140068675613,32.1049998666831,15.183599446560802,True,2372.0,3363.0,1877.0,HOLD,0.21079258010118043,5,2377.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-11,285A.T,キオクシアHD,1,52.86888415778705,85.0,59.36895374475403,24.769880173269566,15.861166081976346,True,75440.0,92810.0,66755.0,WIN,23.024920466595972,3,92810.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
