date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2024-03-21,8058.T,三菱商事,2,65.71254506536017,90.0,50.02677033879883,32.92373627278688,17.049493388414298,True,3313.0546875,3570.0,3184.0,TIMEOUT_LOSS,-0.9349333602156242,5,3282.079833984375,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-21,9984.T,ソフトバンクG,3,57.70995901170194,100.0,54.07324778147723,28.240741983077893,17.686010235444876,True,2292.202392578125,2496.0,2191.0,TIMEOUT_LOSS,-3.01368824184318,5,2223.12255859375,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-22,7203.T,トヨタ自動車,1,65.8799590096992,90.0,50.770832313638955,32.09196859366145,17.137199092699642,True,3594.332275390625,3865.0,3459.0,LOSS,-3.76515761542712,5,3459.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-22,4980.T,デクセリアルズ,2,57.01084112603125,100.0,50.96605717849637,30.02379160721052,19.01015121429313,True,1987.1846923828125,2180.0,1891.0,HOLD,1.4394726659478272,5,2015.7896728515625,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-22,8306.T,三菱UFJ,3,54.551283884299075,85.0,56.70135832635336,27.818305373612628,15.480336300033965,True,1476.016357421875,1585.0,1422.0,LOSS,-3.659604255079136,5,1422.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-25,8306.T,三菱UFJ,1,53.777835582907585,85.0,53.26381032016898,29.216932345241748,17.519257334589234,True,1456.2071533203125,1562.0,1403.0,LOSS,-3.653817604109026,4,1403.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-26,8306.T,三菱UFJ,1,53.936487518862336,85.0,53.968930035523435,27.021912392290126,19.009157572186428,True,1442.38671875,1545.0,1391.0,LOSS,-3.5626172982605326,3,1391.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-26,9984.T,ソフトバンクG,2,53.14140973967228,85.0,50.43525101690094,27.640050874378037,21.924698108721007,True,2245.43310546875,2438.0,2149.0,LOSS,-4.29463274741462,5,2149.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-27,7269.T,スズキ,1,68.79142716637644,100.0,52.59957967664889,27.258363102455096,20.142057220896042,True,1672.602783203125,1795.0,1612.0,HOLD,0.9281590475874915,5,1688.127197265625,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-27,4980.T,デクセリアルズ,2,68.7042934908823,100.0,52.21231889667496,27.33714363049365,20.450537472831414,True,2064.10791015625,2259.0,1967.0,TIMEOUT_LOSS,-3.0905771140065283,5,2000.3150634765625,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-27,8031.T,三井物産,3,65.21182049924126,85.0,53.35688337827027,30.103013050826068,16.540103570903682,True,3329.435546875,3573.0,3208.0,LOSS,-3.6473313618874257,4,3208.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-28,7203.T,トヨタ自動車,1,63.07641346531385,85.0,54.01111298593596,26.796062160526567,19.192824853537463,True,3574.81640625,3821.0,3452.0,LOSS,-3.4356003859463935,1,3452.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-28,8031.T,三井物産,2,62.97946132066626,85.0,53.580214565279974,27.170118883473894,19.24966655124611,True,3329.908447265625,3568.0,3211.0,LOSS,-3.570922418700953,3,3211.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-28,7269.T,スズキ,3,62.18754467706241,85.0,50.06058503815177,28.118400964734835,21.82101399711334,True,1644.1805419921875,1768.0,1582.0,HOLD,2.1789682434503734,5,1680.0067138671875,DEV,50,True,,UP50_NIKKEION_BASE
2026-01-30,8031.T,三井物産,1,50.84741994384475,85.0,50.384668349454934,26.94000823237428,22.675323418170734,True,4988.8076171875,5302.0,4832.0,HOLD,2.800389700460347,5,5128.513671875,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-04-24,285A.T,キオクシアHD,1,64.62548075513592,85.0,50.75092896002441,31.80790283020848,17.44116820976712,True,34580.0,41431.0,31155.0,WIN,19.81203007518797,5,41431.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-05-01,285A.T,キオクシアHD,1,64.64590450953781,85.0,50.84170120181053,30.70024163204344,18.458057166146034,True,36410.0,42896.0,33167.0,WIN,17.813787421038178,1,42896.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-05-29,6613.T,QDレーザ,1,53.24841418491026,65.0,52.84319347882822,27.480323471222523,19.676483049949223,True,2424.0,3555.0,1859.0,HOLD,6.023102310231023,5,2570.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-01,6613.T,QDレーザ,1,41.353178159709245,65.0,50.70011549242758,29.62108167458592,19.6788028329865,True,2423.0,3522.0,1873.0,HOLD,5.241436236070986,5,2550.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-02,6613.T,QDレーザ,1,47.68044418730899,75.0,51.47830266823322,29.48426930886304,19.037428022903732,True,2740.0,3868.0,2176.0,TIMEOUT_LOSS,-5.912408759124087,5,2578.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-03,6613.T,QDレーザ,1,42.142070194182516,65.0,54.20630231230877,27.71672974054234,18.076967947148866,True,2600.0,3711.0,2045.0,TIMEOUT_LOSS,-8.76923076923077,5,2372.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-05,9984.T,ソフトバンクG,1,56.604961939256306,65.0,51.52929944017296,25.175310705251736,23.295389854575298,True,7426.0,9249.0,6515.0,LOSS,-12.267708052787503,3,6515.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-05,6613.T,QDレーザ,2,44.69413854422926,75.0,54.43771720140541,28.80854454447806,16.75373825411653,True,2570.0,3621.0,2045.0,HOLD,1.9455252918287937,5,2620.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-08,285A.T,キオクシアHD,1,60.467447215164256,75.0,53.526818540826625,32.36059675637217,14.11258470280116,True,71880.0,88291.0,63674.0,WIN,22.831107401224262,5,88291.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-08,6613.T,QDレーザ,2,41.640940738691064,75.0,51.01287671302308,35.56123711517197,13.42588617180497,True,2550.0,3575.0,2037.0,HOLD,8.588235294117647,5,2769.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-09,285A.T,キオクシアHD,1,61.742717507913866,75.0,59.1946865086027,27.383590809165536,13.42172268223178,True,76450.0,92711.0,68319.0,LOSS,-10.63570961412688,2,68319.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-09,4980.T,デクセリアルズ,2,42.66404198484246,65.0,50.43922041572496,28.468601718151078,21.092177866123947,True,3920.0,4822.0,3469.0,HOLD,16.53061224489796,5,4568.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-09,6613.T,QDレーザ,3,40.25543696023912,65.0,55.966193253236675,29.524055621520805,14.509751125242499,True,2578.0,3573.0,2081.0,HOLD,1.6291698991466252,5,2620.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-10,285A.T,キオクシアHD,1,48.867932957722275,75.0,52.698059522243945,31.242382679554144,16.059557798201904,True,70500.0,86954.0,62273.0,WIN,23.33900709219858,3,86954.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-10,6613.T,QDレーザ,2,37.069166725614444,55.0,52.91610332157144,31.954382345778132,15.129514332650462,True,2372.0,3363.0,1877.0,HOLD,0.21079258010118043,5,2377.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-11,285A.T,キオクシアHD,1,52.853576058069734,85.0,59.30091774601042,25.324602618943796,15.374479635045743,True,75440.0,92810.0,66755.0,WIN,23.024920466595972,3,92810.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-11,6613.T,QDレーザ,2,36.84023894259071,55.0,51.89864650813261,31.154461007911,16.94689248395642,True,2409.0,3400.0,1914.0,HOLD,2.4076380240763804,5,2467.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-12,285A.T,キオクシアHD,1,54.262167776821904,90.0,60.00576982935338,25.751701622297528,14.242528548349098,True,81200.0,98980.0,72310.0,WIN,21.89655172413793,4,98980.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-12,6613.T,QDレーザ,2,45.40663889220071,85.0,56.63820183973263,27.51743911475778,15.844359045509607,True,2620.0,3615.0,2122.0,HOLD,15.267175572519085,5,3020.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-15,285A.T,キオクシアHD,1,66.4490216431335,90.0,53.29999957334699,28.529543911085387,18.170456515567654,True,90910.0,109517.0,81606.0,WIN,20.46749532504675,4,109517.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-15,6613.T,QDレーザ,2,48.479107891348335,75.0,55.02791913063027,27.891983373216444,17.080097496153304,True,2769.0,3765.0,2271.0,HOLD,3.9003250270855903,5,2877.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-16,285A.T,キオクシアHD,1,66.03160360135848,90.0,51.44480827656911,28.0514864756666,20.503705247764323,True,94720.0,113434.0,85363.0,TIMEOUT_LOSS,-2.34375,5,92500.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-23,285A.T,キオクシアHD,1,59.65004444542943,75.0,53.95188835649797,24.334227414565124,21.713884228936912,True,92290.0,114698.0,81086.0,TIMEOUT_LOSS,-2.8280420413912664,5,89680.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-24,285A.T,キオクシアHD,1,56.58375202323353,75.0,50.46884957185917,30.299447717289453,19.231702710851383,True,92500.0,115802.0,80849.0,TIMEOUT_LOSS,-4.724324324324324,5,88130.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-25,285A.T,キオクシアHD,1,66.53068673666935,85.0,59.21851110017293,27.518229408450505,13.26325949137657,True,103850.0,128412.0,91569.0,LOSS,-11.825710158883004,1,91569.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-26,285A.T,キオクシアHD,1,42.82588091337004,65.0,51.158504542514216,26.000874736765066,22.840620720720707,True,92180.0,118042.0,79249.0,LOSS,-14.027988717726188,4,79249.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-30,285A.T,キオクシアHD,1,45.00767629689142,65.0,50.71044537748843,34.10403267624758,15.185521946263966,True,89680.0,116229.0,76406.0,LOSS,-14.801516503122212,2,76406.0,OOS,50,True,,UP50_NIKKEION_BASE
2022-06-07,8306.T,三菱UFJ,1,60.751248500342065,70.0,50.19878560538499,27.883962252893667,21.917252141721406,True,651.1847534179688,685.0,634.0,TIMEOUT_LOSS,-2.241791671224259,5,636.5865478515625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,7203.T,トヨタ自動車,1,67.35751683495059,85.0,62.89331153697842,18.546248089014913,18.56044037400669,True,1858.343994140625,1976.0,1800.0,WIN,6.331228568572096,3,1976.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,8058.T,三菱商事,2,66.70671145245484,85.0,60.00084317033063,19.945619201631626,20.053537628037756,True,1862.3592529296875,1993.0,1797.0,WIN,7.014798399653602,4,1993.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,8031.T,三井物産,3,65.91338168006482,85.0,56.47493307081947,22.94778876473481,20.577278164445726,True,2220.4609375,2391.0,2135.0,WIN,7.6803450860076214,4,2391.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-09,7203.T,トヨタ自動車,1,65.88662607456757,90.0,50.8004637130539,24.945548736700403,24.253987550245707,True,1883.5933837890625,1999.0,1826.0,WIN,6.126938924513738,2,1999.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-12,7203.T,トヨタ自動車,1,65.81036951347647,90.0,50.461545663760134,26.968523739210926,22.56993059702893,True,1899.6610107421875,2012.0,1844.0,WIN,5.913633465263481,2,2012.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,8306.T,三菱UFJ,1,62.508460735793506,85.0,51.48687863251218,28.582464684561543,19.93065668292629,True,912.8685913085938,973.0,883.0,WIN,6.587082660518323,3,973.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,5803.T,フジクラ,2,51.43519564957827,85.0,52.99700481938168,28.4871833235832,18.515811857035118,True,186.47921752929688,202.0,179.0,HOLD,3.441039932405441,5,192.8960418701172,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,7203.T,トヨタ自動車,3,49.26319666592263,75.0,54.454787114245505,27.72952192041936,17.815690965335172,True,2039.2203369140625,2191.0,1963.0,HOLD,4.705101550748018,5,2135.167724609375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,7269.T,スズキ,1,75.37108919278757,100.0,51.407739407558296,26.405266475124623,22.186994117317084,True,1272.4183349609375,1356.0,1230.0,TIMEOUT_LOSS,-1.1424499918502644,5,1257.881591796875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,7203.T,トヨタ自動車,2,50.935585426667544,85.0,50.77651493977847,25.872239397169466,23.35124566305208,True,2136.544677734375,2262.0,2074.0,LOSS,-2.9273751392223795,2,2074.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,9984.T,ソフトバンクG,3,50.92190083556086,85.0,50.71569453485988,25.925213508786666,23.359091956353474,True,1678.6727294921875,1822.0,1607.0,HOLD,4.275024584256463,5,1750.4364013671875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,8306.T,三菱UFJ,1,57.8745559159828,75.0,52.14778474736319,30.568816114661164,17.283399137975646,True,959.1242065429688,1021.0,928.0,HOLD,0.047288165912162373,5,959.5777587890625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,4980.T,デクセリアルズ,2,48.51877871916828,65.0,52.11244648132762,30.079888390166943,17.807665128505434,True,956.5552368164062,1034.0,918.0,HOLD,6.055684201600018,5,1014.481201171875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,7203.T,トヨタ自動車,3,46.138533324282,75.0,50.71232202096348,31.30681630607595,17.98086167296061,True,2111.295654296875,2235.0,2050.0,LOSS,-2.903224575493587,2,2050.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-08-03,8306.T,三菱UFJ,1,60.25744521347406,85.0,51.62729273621321,27.52957147701168,20.843135786775136,True,1019.8914184570312,1089.0,986.0,LOSS,-3.323041830110184,4,986.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-21,8031.T,三井物産,1,68.55075417495823,100.0,51.52992193701238,30.919177370995133,17.55090069199254,True,3320.559814453125,3593.0,3184.0,HOLD,0.2815378530996184,5,3329.908447265625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-21,8058.T,三菱商事,2,65.71254506536017,90.0,50.02677033879883,32.92373627278688,17.049493388414298,True,3313.0546875,3570.0,3184.0,TIMEOUT_LOSS,-0.9349333602156242,5,3282.079833984375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-21,9984.T,ソフトバンクG,3,57.70995901170194,100.0,54.07324778147723,28.240741983077893,17.686010235444876,True,2292.202392578125,2496.0,2191.0,TIMEOUT_LOSS,-3.01368824184318,5,2223.12255859375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-22,7203.T,トヨタ自動車,1,65.8799590096992,90.0,50.770832313638955,32.09196859366145,17.137199092699642,True,3594.332275390625,3865.0,3459.0,LOSS,-3.76515761542712,5,3459.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-22,4980.T,デクセリアルズ,2,57.01084112603125,100.0,50.96605717849637,30.02379160721052,19.01015121429313,True,1987.1846923828125,2180.0,1891.0,HOLD,1.4394726659478272,5,2015.7896728515625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-22,8306.T,三菱UFJ,3,54.551283884299075,85.0,56.70135832635336,27.818305373612628,15.480336300033965,True,1476.016357421875,1585.0,1422.0,LOSS,-3.659604255079136,5,1422.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-25,8306.T,三菱UFJ,1,53.777835582907585,85.0,53.26381032016898,29.216932345241748,17.519257334589234,True,1456.2071533203125,1562.0,1403.0,LOSS,-3.653817604109026,4,1403.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-26,8306.T,三菱UFJ,1,53.936487518862336,85.0,53.968930035523435,27.021912392290126,19.009157572186428,True,1442.38671875,1545.0,1391.0,LOSS,-3.5626172982605326,3,1391.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-26,9984.T,ソフトバンクG,2,53.14140973967228,85.0,50.43525101690094,27.640050874378037,21.924698108721007,True,2245.43310546875,2438.0,2149.0,LOSS,-4.29463274741462,5,2149.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-27,7269.T,スズキ,1,68.79142716637644,100.0,52.59957967664889,27.258363102455096,20.142057220896042,True,1672.602783203125,1795.0,1612.0,HOLD,0.9281590475874915,5,1688.127197265625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-27,4980.T,デクセリアルズ,2,68.7042934908823,100.0,52.21231889667496,27.33714363049365,20.450537472831414,True,2064.10791015625,2259.0,1967.0,TIMEOUT_LOSS,-3.0905771140065283,5,2000.3150634765625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-27,8031.T,三井物産,3,65.21182049924126,85.0,53.35688337827027,30.103013050826068,16.540103570903682,True,3329.435546875,3573.0,3208.0,LOSS,-3.6473313618874257,4,3208.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-28,7203.T,トヨタ自動車,1,63.07641346531385,85.0,54.01111298593596,26.796062160526567,19.192824853537463,True,3574.81640625,3821.0,3452.0,LOSS,-3.4356003859463935,1,3452.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-28,8031.T,三井物産,2,62.97946132066626,85.0,53.580214565279974,27.170118883473894,19.24966655124611,True,3329.908447265625,3568.0,3211.0,LOSS,-3.570922418700953,3,3211.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-28,7269.T,スズキ,3,62.18754467706241,85.0,50.06058503815177,28.118400964734835,21.82101399711334,True,1644.1805419921875,1768.0,1582.0,HOLD,2.1789682434503734,5,1680.0067138671875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2026-01-30,8031.T,三井物産,1,50.84741994384475,85.0,50.384668349454934,26.94000823237428,22.675323418170734,True,4988.8076171875,5302.0,4832.0,HOLD,2.800389700460347,5,5128.513671875,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-04-24,285A.T,キオクシアHD,1,64.62548075513592,85.0,50.75092896002441,31.80790283020848,17.44116820976712,True,34580.0,41431.0,31155.0,WIN,19.81203007518797,5,41431.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-05-01,285A.T,キオクシアHD,1,64.64590450953781,85.0,50.84170120181053,30.70024163204344,18.458057166146034,True,36410.0,42896.0,33167.0,WIN,17.813787421038178,1,42896.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-05-29,6613.T,QDレーザ,1,53.24841418491026,65.0,52.84319347882822,27.480323471222523,19.676483049949223,True,2424.0,3555.0,1859.0,HOLD,6.023102310231023,5,2570.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-01,6613.T,QDレーザ,1,41.353178159709245,65.0,50.70011549242758,29.62108167458592,19.6788028329865,True,2423.0,3522.0,1873.0,HOLD,5.241436236070986,5,2550.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-02,6613.T,QDレーザ,1,47.68044418730899,75.0,51.47830266823322,29.48426930886304,19.037428022903732,True,2740.0,3868.0,2176.0,TIMEOUT_LOSS,-5.912408759124087,5,2578.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-03,6613.T,QDレーザ,1,42.142070194182516,65.0,54.20630231230877,27.71672974054234,18.076967947148866,True,2600.0,3711.0,2045.0,TIMEOUT_LOSS,-8.76923076923077,5,2372.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-05,9984.T,ソフトバンクG,1,56.604961939256306,65.0,51.52929944017296,25.175310705251736,23.295389854575298,True,7426.0,9249.0,6515.0,LOSS,-12.267708052787503,3,6515.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-05,6613.T,QDレーザ,2,44.69413854422926,75.0,54.43771720140541,28.80854454447806,16.75373825411653,True,2570.0,3621.0,2045.0,HOLD,1.9455252918287937,5,2620.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-08,285A.T,キオクシアHD,1,60.467447215164256,75.0,53.526818540826625,32.36059675637217,14.11258470280116,True,71880.0,88291.0,63674.0,WIN,22.831107401224262,5,88291.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-08,6613.T,QDレーザ,2,41.640940738691064,75.0,51.01287671302308,35.56123711517197,13.42588617180497,True,2550.0,3575.0,2037.0,HOLD,8.588235294117647,5,2769.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-09,285A.T,キオクシアHD,1,61.742717507913866,75.0,59.1946865086027,27.383590809165536,13.42172268223178,True,76450.0,92711.0,68319.0,LOSS,-10.63570961412688,2,68319.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-09,4980.T,デクセリアルズ,2,42.66404198484246,65.0,50.43922041572496,28.468601718151078,21.092177866123947,True,3920.0,4822.0,3469.0,HOLD,16.53061224489796,5,4568.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-09,6613.T,QDレーザ,3,40.25543696023912,65.0,55.966193253236675,29.524055621520805,14.509751125242499,True,2578.0,3573.0,2081.0,HOLD,1.6291698991466252,5,2620.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-10,285A.T,キオクシアHD,1,48.867932957722275,75.0,52.698059522243945,31.242382679554144,16.059557798201904,True,70500.0,86954.0,62273.0,WIN,23.33900709219858,3,86954.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-10,6613.T,QDレーザ,2,37.069166725614444,55.0,52.91610332157144,31.954382345778132,15.129514332650462,True,2372.0,3363.0,1877.0,HOLD,0.21079258010118043,5,2377.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-11,285A.T,キオクシアHD,1,52.853576058069734,85.0,59.30091774601042,25.324602618943796,15.374479635045743,True,75440.0,92810.0,66755.0,WIN,23.024920466595972,3,92810.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-11,6613.T,QDレーザ,2,36.84023894259071,55.0,51.89864650813261,31.154461007911,16.94689248395642,True,2409.0,3400.0,1914.0,HOLD,2.4076380240763804,5,2467.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-12,285A.T,キオクシアHD,1,54.262167776821904,90.0,60.00576982935338,25.751701622297528,14.242528548349098,True,81200.0,98980.0,72310.0,WIN,21.89655172413793,4,98980.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-12,6613.T,QDレーザ,2,45.40663889220071,85.0,56.63820183973263,27.51743911475778,15.844359045509607,True,2620.0,3615.0,2122.0,HOLD,15.267175572519085,5,3020.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-15,285A.T,キオクシアHD,1,66.4490216431335,90.0,53.29999957334699,28.529543911085387,18.170456515567654,True,90910.0,109517.0,81606.0,WIN,20.46749532504675,4,109517.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
