date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-23,9020.T,,6,46.569009532456505,30.0,51.900911931690764,29.47122054425647,18.62786752405275,True,2324.646484375,2437.0,2269.0,HOLD,0.16160891398977834,5,2328.4033203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,7202.T,,7,41.46773297821428,20.0,54.542581352449915,28.561486966142198,16.89593168140789,True,1367.812255859375,1464.0,1320.0,LOSS,-3.4955276686956798,2,1320.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,6302.T,,8,41.38121594488156,20.0,54.15806120430451,26.886768300384695,18.955170495310814,True,2375.660888671875,2499.0,2314.0,LOSS,-2.595525689962713,5,2314.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8012.T,,9,41.293749966147715,55.0,51.40217376258885,29.79709451557875,18.8007317218324,True,451.6072692871094,475.0,440.0,LOSS,-2.5702131202254965,5,440.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,7272.T,,10,41.254998165439545,20.0,53.597093295673325,29.518968688068597,16.883938016258096,True,876.8807983398438,942.0,844.0,TIMEOUT_LOSS,-1.9367758267925077,5,859.8975830078125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,8058.T,三菱商事,1,34.86524878223287,30.0,50.60883516741176,29.435845617038662,19.95531921554958,True,1297.506591796875,1365.0,1264.0,LOSS,-2.58238316542753,4,1264.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,4204.T,,2,34.75797363926716,30.0,50.13205675423087,28.95975109289406,20.908192152875078,True,1669.097900390625,1754.0,1626.0,LOSS,-2.5821073994843946,5,1626.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,5802.T,,3,34.73629782223185,30.0,50.03571978962946,29.55245501769927,20.41182519267127,True,338.1408386230469,356.0,329.0,LOSS,-2.7032637229710406,4,329.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9984.T,ソフトバンクG,4,31.797162839524482,30.0,51.17579619498803,29.516602459925746,19.307601345086255,True,1423.2913818359375,1539.0,1366.0,LOSS,-4.025274273918246,4,1366.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,4519.T,,5,29.323397431448672,20.0,51.29239438131776,27.71370316703761,20.99390245164464,True,3160.486328125,3340.0,3071.0,LOSS,-2.8314100690348165,4,3071.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,6302.T,,6,29.145490537946223,20.0,50.50169707686243,28.003427502083145,21.49487542105445,True,2387.01904296875,2508.0,2326.0,LOSS,-2.5562863919535492,4,2326.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,4568.T,,7,29.037448087525146,20.0,50.02150840832431,29.751699717184465,20.22679187449123,True,4025.92578125,4339.0,3869.0,LOSS,-3.8978806311048406,4,3869.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,6503.T,,8,29.036516701690722,20.0,50.01736891572687,29.193414488551582,20.789216595721552,True,1238.26025390625,1300.0,1208.0,LOSS,-2.443771720104087,4,1208.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9022.T,,9,26.103040799318833,30.0,52.24539872161028,26.832625416658928,20.9219758617308,True,3148.232177734375,3299.0,3073.0,LOSS,-2.3896642142993354,5,3073.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,4004.T,,10,25.665473590238854,20.0,51.266839145022935,29.211530943616694,19.521629911360385,True,1942.771484375,2063.0,1883.0,LOSS,-3.076609104864889,4,1883.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9509.T,北海道電力,1,41.34789503147204,60.0,50.145233956300864,27.755746577992262,22.099019465706863,True,423.4919128417969,447.0,412.0,TIMEOUT_LOSS,-0.6564611342393372,5,420.71185302734375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,4568.T,,2,40.93223498096322,20.0,52.16259025355633,26.979773488869103,20.857636257574576,True,3994.643798828125,4302.0,3841.0,LOSS,-3.8462452865809507,3,3841.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9983.T,,3,40.07977306449702,50.0,51.56227642191911,26.661117824361668,21.776605753719238,True,26114.7578125,27876.0,25234.0,LOSS,-3.3726440000849616,3,25234.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,5711.T,,4,37.8031689180426,40.0,52.55514688212168,26.769063384665024,20.67578973321329,True,1872.1416015625,1975.0,1821.0,LOSS,-2.73171652826992,3,1821.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,8058.T,三菱商事,5,37.731304814999575,40.0,52.23575086859712,27.80721375203814,19.957035379364747,True,1304.1036376953125,1370.0,1271.0,LOSS,-2.538420777187246,3,1271.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,4204.T,,6,37.558184872350125,40.0,51.46632890126624,28.385126246219055,20.14854485251471,True,1672.677734375,1755.0,1632.0,LOSS,-2.431893098056891,3,1632.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,5802.T,,7,37.48002659417404,40.0,51.118958776039214,27.060821427640153,21.820219796320647,True,337.0222473144531,355.0,328.0,LOSS,-2.677047995005227,3,328.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,8001.T,,8,37.31852875956496,40.0,50.40119062222107,27.84581556781507,21.752993809963872,True,768.3455200195312,804.0,751.0,LOSS,-2.257515605621066,1,751.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,6861.T,,9,37.060474654026294,20.0,51.18665063625214,28.735907914830705,20.077441448917156,True,50138.25390625,53509.0,48453.0,HOLD,0.46811188406930737,5,50372.95703125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,8035.T,,10,36.896484229063006,20.0,50.45780430308194,28.42059220872537,21.121603488192704,True,12140.736328125,13223.0,11599.0,HOLD,4.784922339032605,5,12721.6611328125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9434.T,,1,60.26521976318083,85.0,51.66184629046553,30.716726392020753,17.621427317513742,True,128.3623046875,132.0,127.0,LOSS,-1.061296531576425,5,127.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,5401.T,,2,60.25530721000741,85.0,51.61779049858366,28.54150247659371,19.840707024822642,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9021.T,,3,53.529084481080346,55.0,55.056800592241174,28.78376223313982,16.159437174619008,True,2589.635498046875,2738.0,2515.0,LOSS,-2.88208506962334,3,2515.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,2914.T,,4,50.25123878596001,55.0,50.63352503904933,30.032570328098608,19.333904632852057,True,2252.0283203125,2327.0,2215.0,LOSS,-1.6442208998225123,2,2215.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,3382.T,,5,46.41419026181635,65.0,52.90364754043983,28.756315545882206,18.340036913677977,True,1731.1236572265625,1816.0,1688.0,LOSS,-2.49107896172195,2,1688.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,6301.T,,6,44.965201919305485,30.0,58.97577664618861,25.83233682305836,15.191886530753035,True,2525.244873046875,2657.0,2459.0,LOSS,-2.6233049219874736,2,2459.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,6302.T,,7,44.36059016779831,30.0,56.2886133061567,26.01929520757396,17.692091486269355,True,2355.797119140625,2478.0,2295.0,LOSS,-2.5807451179328753,3,2295.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,5411.T,,8,44.34580650453971,65.0,53.8557583776644,28.497003746112686,17.647237876222917,True,1322.753662109375,1389.0,1289.0,LOSS,-2.551772342519812,2,1289.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,8053.T,,9,42.22156178304235,55.0,55.525781837676114,26.443509364019835,18.030708798304044,True,485.27386474609375,509.0,473.0,LOSS,-2.5292655627592295,3,473.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9509.T,北海道電力,10,41.99217026964363,60.0,53.0086794592857,28.395339193250667,18.59598134746362,True,429.9786376953125,454.0,418.0,LOSS,-2.7858680978938986,4,418.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,9509.T,北海道電力,1,77.52947454412916,100.0,50.85563565506679,23.20970942371682,25.934654921216353,True,552.9488525390625,593.0,533.0,WIN,7.243192074100222,3,593.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,9022.T,,2,68.80644552434012,100.0,52.66632793426525,22.16014974669199,25.173522319042753,True,3427.416748046875,3599.0,3341.0,HOLD,0.8252687802480843,5,3455.7021484375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8801.T,,3,65.78815635245458,85.0,55.9183760592184,21.978021219958563,22.103602720823016,True,862.909912109375,917.0,836.0,HOLD,4.368324157534958,5,900.6046142578125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,6981.T,,4,65.12445699054406,85.0,52.96860111739387,22.235234180462875,24.79616470214325,True,2622.9111328125,2769.0,2550.0,HOLD,1.9504546214416905,5,2674.06982421875,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,2768.T,,5,65.06581905815065,85.0,52.70798808453424,22.63265379357044,24.659358121895295,True,2607.17041015625,2770.0,2526.0,WIN,6.245452510869494,3,2770.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8053.T,,6,65.00838464326787,85.0,52.45272401838855,23.51784145035723,24.029434531254193,True,626.8893432617188,666.0,607.0,WIN,6.238845365401756,3,666.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,6762.T,,7,64.92187200494132,85.0,52.06822340360387,23.67377343444451,24.258003161951592,True,1034.5633544921875,1103.0,1001.0,HOLD,4.420385591133978,5,1080.2950439453125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8411.T,,8,64.89548340521634,85.0,51.95094073815953,23.05033833243158,24.998720929408893,True,1903.575439453125,2004.0,1853.0,HOLD,0.9480771240899598,5,1921.622802734375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,4519.T,,9,64.83984687494655,85.0,51.7036672702938,23.47657338335833,24.81975934634789,True,3583.451904296875,3785.0,3483.0,WIN,5.624411910243613,3,3785.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,6501.T,,10,64.83257278719694,85.0,51.67133799140669,23.420904100914576,24.90775790767873,True,1631.6009521484375,1729.0,1583.0,WIN,5.969538551893507,4,1729.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,4188.T,,1,66.17693686217655,100.0,51.1245503053257,22.836561032019816,26.038888662654465,True,761.307861328125,799.0,743.0,HOLD,4.179466038892133,5,793.12646484375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,5801.T,,2,62.56045226728373,85.0,51.71795210580208,25.198819591817955,23.083228302379975,True,237.12608337402344,250.0,231.0,HOLD,3.275722886856395,5,244.8936767578125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,4004.T,,3,62.48947441012293,95.0,50.43631138798597,23.974135559834732,25.589553052179298,True,2177.671142578125,2349.0,2092.0,HOLD,4.875376986843004,5,2283.8408203125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,8316.T,,4,59.89823783664962,75.0,50.9969990807616,27.95780239202823,21.045198527210182,True,1783.5556640625,1885.0,1733.0,HOLD,4.777177129822636,5,1868.75927734375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,9432.T,,5,58.955904169796256,70.0,52.36440500585776,24.77406533165947,22.86152966248277,True,150.09178161621094,157.0,147.0,WIN,4.602662657075774,2,157.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,9021.T,,6,58.6861028283436,70.0,51.16528793273483,25.066345298321473,23.768366768943693,True,2761.527099609375,2892.0,2696.0,HOLD,0.2838598682811705,5,2769.365966796875,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,4005.T,,7,55.39466973648861,70.0,50.739594964103986,25.00072616353165,24.25967887236435,True,408.7478332519531,428.0,399.0,HOLD,0.658936800019173,5,411.44122314453125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,4204.T,,8,54.13507086140217,95.0,53.88533909415456,22.463451753220788,23.65120915262464,True,1866.5299072265625,1957.0,1821.0,HOLD,1.8270425129456875,5,1900.6322021484375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,8802.T,,9,54.10647963882389,65.0,50.56986119670523,29.092336016133352,20.337802787161387,True,1659.4158935546875,1749.0,1615.0,LOSS,-2.676598056412658,4,1615.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,7201.T,,10,49.53441334674159,75.0,55.66019458455197,23.04179156559113,21.298013849856908,True,518.5020141601562,552.0,502.0,WIN,6.460531478185697,3,552.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,5401.T,,1,65.22499515055685,95.0,52.44925380923821,22.302414316224574,25.248331874537218,True,484.8344421386719,515.0,470.0,TIMEOUT_LOSS,-0.767574607125109,5,481.11297607421875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,6302.T,,2,62.21145467648195,85.0,50.1668517022386,23.183574023780864,26.649574273980537,True,3110.440673828125,3283.0,3024.0,LOSS,-2.779049108875609,1,3024.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,4188.T,,3,59.880305345425285,75.0,50.91729911976456,22.812287373521983,26.270413506713485,True,775.5093994140625,814.0,756.0,LOSS,-2.5156883241908945,3,756.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,9432.T,,4,59.87446006136838,75.0,50.89132007951165,26.355397273656234,22.753282646832158,True,151.6537322998047,161.0,147.0,LOSS,-3.0686566227098924,5,147.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,6701.T,,5,53.41246868043474,95.0,50.673773845410444,22.34640054093846,26.97982561365111,True,1361.5596923828125,1433.0,1326.0,LOSS,-2.6116880943046183,2,1326.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,7267.T,,6,50.91390584685533,85.0,50.68016125172418,24.248545049319013,25.071293698956826,True,1283.7266845703125,1359.0,1246.0,LOSS,-2.93884087818431,1,1246.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,7270.T,,7,50.910552290754815,85.0,50.665256557944105,22.026487924898717,27.308255517157175,True,2386.01513671875,2540.0,2309.0,LOSS,-3.2277723445066355,2,2309.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,6501.T,,8,50.87874359005492,85.0,50.52388455483345,22.39293091366922,27.083184531497352,True,1725.7427978515625,1819.0,1679.0,LOSS,-2.708561085102267,4,1679.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,5411.T,,9,50.769698494389516,85.0,50.039239685209445,22.321048607681824,27.639711707108734,True,1758.358154296875,1874.0,1701.0,TIMEOUT_LOSS,-0.24831875105436022,5,1753.9918212890625,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,4204.T,,10,48.45653273791839,75.0,50.869614100893315,23.28051098659022,25.84987491251648,True,1857.8907470703125,1945.0,1814.0,LOSS,-2.3623965585448627,4,1814.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,4188.T,,1,57.84014040654384,75.0,51.99482692763445,22.701451019552728,25.303722052812823,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7182.T,,2,48.73688935926603,85.0,51.149459954225826,23.244271134345347,25.606268911428824,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660731707171892,5,1028.1121826171875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,9432.T,,3,48.585160966121364,85.0,50.475111540249515,24.336880844202152,25.18800761554835,True,150.92721557617188,160.0,147.0,LOSS,-2.602059251659511,4,147.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7261.T,,4,46.12047551887736,75.0,50.63206510805396,22.859336091600372,26.508598800345656,True,1194.9171142578125,1288.0,1149.0,LOSS,-3.8427028711805304,2,1149.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,6501.T,,5,46.00161167496026,75.0,50.10378135731127,23.737802449768935,26.15841619291981,True,1698.9825439453125,1794.0,1652.0,HOLD,0.1699805253100916,5,1701.8704833984375,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7267.T,,6,44.05110499449169,65.0,52.54597388856208,22.097920481832187,25.35610562960575,True,1255.63525390625,1335.0,1216.0,LOSS,-3.156589764658623,4,1216.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,8801.T,,7,41.26238522315017,55.0,51.26277490482198,22.921407705893376,25.815817389284675,True,884.4944458007812,938.0,858.0,TIMEOUT_LOSS,-1.7860261668225161,5,868.6971435546875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,8012.T,,8,41.2056826050164,55.0,51.01076326867191,23.069774733130632,25.91946199819748,True,546.7606811523438,572.0,534.0,LOSS,-2.3338695689400253,4,534.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,8697.T,,9,38.72854632017009,45.0,51.11237978046608,23.558052173806583,25.329568045727335,True,1084.8804931640625,1155.0,1050.0,TIMEOUT_LOSS,-0.9306158051097623,5,1074.784423828125,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,6762.T,,10,38.64758665642147,45.0,50.75255905269444,23.395589492853997,25.85185145445157,True,1026.593505859375,1097.0,992.0,LOSS,-3.3697374532304605,3,992.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9432.T,,1,58.53918062760217,70.0,50.512300373884045,30.58884698285849,18.898852643257488,True,167.93017578125,175.0,164.0,TIMEOUT_LOSS,-0.8223636387426183,5,166.54917907714844,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,4204.T,,2,58.50664855079009,70.0,50.36771336583035,28.314002864836613,21.31828376933303,True,1967.6873779296875,2065.0,1919.0,HOLD,1.2209529014761502,5,1991.7119140625,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9434.T,,3,50.933306735041185,85.0,50.76638742143908,29.796614976346902,19.436997602214035,True,178.25836181640625,185.0,175.0,LOSS,-1.827887221224515,1,175.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,8012.T,,4,48.34770679138694,75.0,50.385943227420206,28.890316239568147,20.723740533011657,True,576.5687866210938,602.0,564.0,WIN,4.410785663223734,4,602.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9021.T,,5,43.31264875670952,55.0,50.23012973996502,29.78902822327205,19.98084203676295,True,2879.595947265625,3015.0,2812.0,HOLD,3.231018688280665,5,2972.63623046875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,2914.T,,6,43.26204482449799,55.0,50.005223374580446,31.057319525811273,18.9374570996083,True,3406.4501953125,3523.0,3348.0,HOLD,2.013600118112324,5,3475.04248046875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9020.T,,7,40.7782925078262,45.0,50.0774353004836,28.709461976336613,21.213102723179773,True,2779.819091796875,2921.0,2709.0,HOLD,2.167960535173512,5,2840.08447265625,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9433.T,,8,39.6922269310255,30.0,51.77221631180417,30.231879163695137,17.9959045245007,True,2113.656005859375,2221.0,2060.0,LOSS,-2.538540127184008,2,2060.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,8001.T,,9,37.122493042418405,30.0,50.49610434311562,29.812854892559642,19.691040764324764,True,1201.3475341796875,1282.0,1161.0,LOSS,-3.3585230777734845,1,1161.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,4188.T,,10,29.365571951989196,0.0,53.412203844589676,29.175523063575685,17.412273091834646,True,776.3921508789062,818.0,756.0,WIN,5.359127996591933,3,818.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,9021.T,,1,37.12514805306489,30.0,50.507904390433325,27.911468718464704,21.580626891102,True,2878.2001953125,3014.0,2810.0,WIN,4.718219563346099,5,3014.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,6098.T,,1,63.38937559888159,55.0,58.30060652643028,32.605676997988574,9.093716475581134,True,6073.43359375,6644.0,5788.0,HOLD,8.672889550353453,5,6600.17578125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,7202.T,,2,54.459224819474855,55.0,59.19075765177229,31.20644791409849,9.602794434129223,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,4755.T,,3,53.569404681049306,30.0,56.63696766456694,35.93291703142448,7.430115304008567,True,743.9000244140625,832.0,700.0,TIMEOUT_LOSS,-0.8200075844732606,5,737.7999877929688,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,9984.T,ソフトバンクG,4,53.376506182415156,30.0,55.77964100397072,35.114626676904074,9.105732319125222,True,1897.17041015625,2065.0,1813.0,HOLD,1.752088907076611,5,1930.4105224609375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,6501.T,,5,53.0019506453814,55.0,62.85891108092216,29.116635953536196,8.024452965541608,True,2605.936767578125,2839.0,2489.0,HOLD,1.087763751582479,5,2634.283203125,DEV,50,True,,UP50_NIKKEION_BASE
