date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2023-07-06,7203.T,トヨタ自動車,3,50.8789577624295,85.0,50.52483643205383,26.35967966067711,23.115483907269066,True,2136.544921875,2262.0,2074.0,LOSS,-2.927386231603851,2,2074.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,8306.T,三菱UFJ,1,57.8561180496026,75.0,52.06583867456228,30.56603360237225,17.368127723065495,True,959.1242065429688,1021.0,928.0,HOLD,0.047288165912162373,5,959.5777587890625,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,4980.T,デクセリアルズ,2,48.587397323064806,65.0,52.41741805420108,29.804205880235862,17.77837606556308,True,956.5551147460938,1034.0,918.0,HOLD,6.055704116569729,5,1014.4812622070312,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7203.T,トヨタ自動車,3,46.08461014532295,75.0,50.47266344781212,31.375686878553537,18.15164967363439,True,2111.29541015625,2235.0,2050.0,LOSS,-2.90321334766288,2,2050.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-08-03,8306.T,三菱UFJ,1,60.227798226282275,85.0,51.495528348694165,27.479130009871362,21.025341641434494,True,1019.8915405273438,1089.0,986.0,LOSS,-3.3230534013273445,4,986.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-21,8031.T,三井物産,1,68.64827013186667,100.0,51.963326189938755,30.716791587443993,17.3198822226173,True,3320.5595703125,3593.0,3184.0,HOLD,0.28154522619346267,5,3329.908447265625,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-21,8058.T,三菱商事,2,65.76707874268949,90.0,50.26914223804023,32.58106889294259,17.149788869017215,True,3313.0546875,3570.0,3184.0,TIMEOUT_LOSS,-0.9349333602156242,5,3282.079833984375,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-21,9984.T,ソフトバンクG,3,57.66698650770371,100.0,53.88225887481843,28.51219146992547,17.6055496552561,True,2292.2021484375,2496.0,2191.0,TIMEOUT_LOSS,-3.013677911908368,5,2223.12255859375,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-22,7203.T,トヨタ自動車,1,65.9206214864418,90.0,50.95155443249498,31.936194248478117,17.11225131902695,True,3594.332275390625,3865.0,3459.0,LOSS,-3.76515761542712,5,3459.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-22,4980.T,デクセリアルズ,2,56.95092803733564,100.0,50.69977678429367,30.356497422669488,18.943725793036865,True,1987.1846923828125,2180.0,1891.0,HOLD,1.4394788088248816,5,2015.789794921875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-22,8306.T,三菱UFJ,3,54.64267572700296,85.0,57.10754429392618,27.547679141969393,15.344776564104365,True,1476.016357421875,1585.0,1422.0,LOSS,-3.659604255079136,5,1422.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-25,8306.T,三菱UFJ,1,53.726050365530625,85.0,53.03365379849361,29.3503399547399,17.616006246766467,True,1456.20703125,1562.0,1403.0,LOSS,-3.653809527641642,4,1403.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-26,8306.T,三菱UFJ,1,53.830808497708766,85.0,53.49924549706311,27.397723924119017,19.10303057881788,True,1442.38671875,1545.0,1391.0,LOSS,-3.5626172982605326,3,1391.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-26,9984.T,ソフトバンクG,2,53.11673707341295,85.0,50.32559472241505,27.665258873454214,22.009146404130732,True,2245.43310546875,2438.0,2149.0,LOSS,-4.29463274741462,5,2149.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-27,7269.T,スズキ,1,68.78750612829975,100.0,52.58215284075253,27.16285784984925,20.254989309398226,True,1672.6025390625,1795.0,1612.0,HOLD,0.9281810777436221,5,1688.1273193359375,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-27,4980.T,デクセリアルズ,2,68.7506053583642,100.0,52.418149418816704,27.34225261132733,20.239597969855975,True,2064.108154296875,2259.0,1967.0,TIMEOUT_LOSS,-3.0905944903044937,5,2000.31494140625,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-27,8031.T,三井物産,3,65.17079195842555,85.0,53.174534307978305,30.355187844724448,16.470277847297243,True,3329.435546875,3573.0,3208.0,LOSS,-3.6473313618874257,4,3208.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-28,7203.T,トヨタ自動車,1,63.07286420757151,85.0,53.995338507081115,26.740226490402343,19.264435002516525,True,3574.81640625,3821.0,3452.0,LOSS,-3.4356003859463935,1,3452.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-28,8031.T,三井物産,2,62.95185588702991,85.0,53.457523749118415,27.213791105501645,19.328685145379925,True,3329.908447265625,3568.0,3211.0,LOSS,-3.570922418700953,3,3211.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-28,8306.T,三菱UFJ,3,49.10612675666838,75.0,53.75669862867106,27.189529909168225,19.053771462160693,True,1432.984375,1533.0,1383.0,LOSS,-3.4881311947312756,3,1383.0,DEV,50,True,,UP50_NIKKEION_BASE
2026-01-30,8031.T,三井物産,1,50.84605556320229,85.0,50.37860443548844,26.942295829456125,22.679099735055402,True,4988.8076171875,5302.0,4832.0,HOLD,2.800389700460347,5,5128.513671875,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-04-17,5803.T,フジクラ,1,64.52500168087728,85.0,50.30435529665262,28.970984009042866,20.724660694304468,True,5762.0,6801.0,5243.0,HOLD,4.772648385977091,5,6037.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-04-24,285A.T,キオクシアHD,1,64.711695467986,85.0,51.13410546158027,31.40506824984575,17.460826288573976,True,34580.0,41431.0,31155.0,WIN,19.81203007518797,5,41431.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-05-01,285A.T,キオクシアHD,1,64.64728173070439,85.0,50.84782218477313,30.85216786945373,18.300009945773148,True,36410.0,42896.0,33167.0,WIN,17.813787421038178,1,42896.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-05-21,9984.T,ソフトバンクG,1,45.09226030556712,75.0,50.12019073005677,31.007850032036245,18.871959237906964,True,6039.0,7348.0,5384.0,WIN,21.67577413479053,2,7348.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-05-29,6613.T,QDレーザ,1,53.01699980097674,65.0,51.81468510579034,28.779512764276465,19.405802129933186,True,2424.0,3555.0,1859.0,HOLD,6.023102310231023,5,2570.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-02,6613.T,QDレーザ,1,47.66280853862378,75.0,51.39992200741005,29.757223439735757,18.84285455285419,True,2740.0,3868.0,2176.0,TIMEOUT_LOSS,-5.912408759124087,5,2578.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-03,6613.T,QDレーザ,1,42.06243290794139,65.0,53.85235881790378,28.281922894530936,17.865718287565272,True,2600.0,3711.0,2045.0,TIMEOUT_LOSS,-8.76923076923077,5,2372.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-04,9984.T,ソフトバンクG,1,58.78592820931464,75.0,50.111371751543324,25.862405278110558,24.02622297034612,True,7377.0,9230.0,6451.0,LOSS,-12.552528127965298,4,6451.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-05,9984.T,ソフトバンクG,1,56.76069595012444,65.0,52.2214505995869,24.94699788966466,22.831551510748437,True,7426.0,9249.0,6515.0,LOSS,-12.267708052787503,3,6515.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-05,6613.T,QDレーザ,2,44.615633953083325,75.0,54.08880790742347,28.947503771229886,16.963688321346638,True,2570.0,3621.0,2045.0,HOLD,1.9455252918287937,5,2620.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-08,285A.T,キオクシアHD,1,60.45232285645555,75.0,53.45959916878794,32.1090412461434,14.431359585068595,True,71880.0,88291.0,63674.0,WIN,22.831107401224262,5,88291.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-08,6613.T,QDレーザ,2,41.58571858640854,75.0,50.76744492510075,35.543105885157686,13.689449189741598,True,2550.0,3575.0,2037.0,HOLD,8.588235294117647,5,2769.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-09,285A.T,キオクシアHD,1,61.74213963984421,75.0,59.19211820607089,26.929575316028533,13.878306477900582,True,76450.0,92711.0,68319.0,LOSS,-10.63570961412688,2,68319.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-09,4980.T,デクセリアルズ,2,42.69101439863302,65.0,50.55909781034966,28.132753982019036,21.308148207631266,True,3920.0,4822.0,3469.0,HOLD,16.53061224489796,5,4568.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-09,6613.T,QDレーザ,3,40.209619431857114,65.0,55.76255979376108,29.627111517758987,14.610328688479907,True,2578.0,3573.0,2081.0,HOLD,1.6291698991466252,5,2620.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-10,285A.T,キオクシアHD,1,48.87781552617105,75.0,52.74198204868292,30.921692548513974,16.336325402803073,True,70500.0,86954.0,62273.0,WIN,23.33900709219858,3,86954.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-10,6613.T,QDレーザ,2,37.07574910447827,55.0,52.945358338744,31.57553151878199,15.47911014247405,True,2372.0,3363.0,1877.0,HOLD,0.21079258010118043,5,2377.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-11,285A.T,キオクシアHD,1,52.81637395720089,85.0,59.13557507548221,25.185082380745033,15.679342543772728,True,75440.0,92810.0,66755.0,WIN,23.024920466595972,3,92810.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-11,6613.T,QDレーザ,2,36.84005946708878,55.0,51.89784883923515,30.812528639490555,17.289622521274342,True,2409.0,3400.0,1914.0,HOLD,2.4076380240763804,5,2467.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-12,285A.T,キオクシアHD,1,54.14972687953054,90.0,59.50603250805844,26.235942800703892,14.258024691237676,True,81200.0,98980.0,72310.0,WIN,21.89655172413793,4,98980.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-12,6613.T,QDレーザ,2,45.40898486266641,85.0,56.64862837513572,27.22231377360548,16.129057851258807,True,2620.0,3615.0,2122.0,HOLD,15.267175572519085,5,3020.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-15,285A.T,キオクシアHD,1,66.37388908348794,90.0,52.96607708603332,28.992871971000888,18.041050942965818,True,90910.0,109517.0,81606.0,WIN,20.46749532504675,4,109517.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-15,6613.T,QDレーザ,2,48.558422798998116,75.0,55.38042983129598,27.57847971020921,17.04109045849485,True,2769.0,3765.0,2271.0,HOLD,3.9003250270855903,5,2877.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-16,285A.T,キオクシアHD,1,66.13306503783903,90.0,51.89574799426037,28.039945241138614,20.064306764601042,True,94720.0,113434.0,85363.0,TIMEOUT_LOSS,-2.34375,5,92500.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-23,285A.T,キオクシアHD,1,59.606455511160135,75.0,53.75815975974554,24.50319406407585,21.738646176178626,True,92290.0,114698.0,81086.0,TIMEOUT_LOSS,-2.8280420413912664,5,89680.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-24,285A.T,キオクシアHD,1,56.63419263348895,75.0,50.69303006188325,30.010166282958295,19.296803655158445,True,92500.0,115802.0,80849.0,TIMEOUT_LOSS,-4.724324324324324,5,88130.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-25,285A.T,キオクシアHD,1,66.58591310556432,85.0,59.463961628595015,27.918168689197365,12.617869682207633,True,103850.0,128412.0,91569.0,LOSS,-11.825710158883004,1,91569.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-26,285A.T,キオクシアHD,1,42.782593876327496,65.0,50.966117711214,25.93712724006959,23.0967550487164,True,92180.0,118042.0,79249.0,LOSS,-14.027988717726188,4,79249.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-30,285A.T,キオクシアHD,1,45.050058095317965,65.0,50.898808926050876,34.132559393065335,14.968631680883767,True,89680.0,116229.0,76406.0,LOSS,-14.801516503122212,2,76406.0,OOS,50,True,,UP50_NIKKEION_BASE
2023-06-08,7203.T,トヨタ自動車,1,67.3522674360751,85.0,62.86998087530961,18.467010879269516,18.66300824542092,True,1858.3441162109375,1976.0,1800.0,WIN,6.331221583920445,3,1976.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,8058.T,三菱商事,2,66.69010295598687,85.0,59.92702763047306,20.158477949266675,19.9144944202603,True,1862.359130859375,1993.0,1797.0,WIN,7.014805414052526,4,1993.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,8031.T,三井物産,3,65.90179152712713,85.0,56.4234212799853,23.25053417986238,20.326044540152328,True,2220.461181640625,2391.0,2135.0,WIN,7.680333246509156,4,2391.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-09,7203.T,トヨタ自動車,1,65.9726607536893,90.0,51.182840064706006,25.102139762339924,23.715020172954087,True,1883.59326171875,1999.0,1826.0,WIN,6.126945802298269,2,1999.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-12,7203.T,トヨタ自動車,1,65.88413616865033,90.0,50.78939746453284,26.93272774286262,22.27787479260453,True,1899.660888671875,2012.0,1844.0,WIN,5.913640271167847,2,2012.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,8306.T,三菱UFJ,1,62.51115722799338,85.0,51.498863042289415,28.25704886369834,20.244088094012255,True,912.8685913085938,973.0,883.0,WIN,6.587082660518323,3,973.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,5803.T,フジクラ,2,51.476707203863896,85.0,53.18150061620668,28.358620445410747,18.459878938382587,True,186.4792022705078,202.0,179.0,HOLD,3.4410483965397227,5,192.8960418701172,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,7203.T,トヨタ自動車,3,49.25821170706636,75.0,54.43263174155098,27.612595897861336,17.95477236058773,True,2039.2205810546875,2191.0,1963.0,HOLD,4.705065070685672,5,2135.167236328125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,7269.T,スズキ,1,75.5082962488593,100.0,52.017548545654826,26.035760948627896,21.94669050571728,True,1272.4180908203125,1356.0,1230.0,TIMEOUT_LOSS,-1.1424310239149458,5,1257.881591796875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,9984.T,ソフトバンクG,2,50.890955935959454,85.0,50.57816164774248,26.391977453094405,23.02986089916316,True,1678.6727294921875,1822.0,1607.0,HOLD,4.275017312421378,5,1750.436279296875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,7203.T,トヨタ自動車,3,50.8789577624295,85.0,50.52483643205383,26.35967966067711,23.115483907269066,True,2136.544921875,2262.0,2074.0,LOSS,-2.927386231603851,2,2074.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,8306.T,三菱UFJ,1,57.8561180496026,75.0,52.06583867456228,30.56603360237225,17.368127723065495,True,959.1242065429688,1021.0,928.0,HOLD,0.047288165912162373,5,959.5777587890625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,4980.T,デクセリアルズ,2,48.587397323064806,65.0,52.41741805420108,29.804205880235862,17.77837606556308,True,956.5551147460938,1034.0,918.0,HOLD,6.055704116569729,5,1014.4812622070312,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,7203.T,トヨタ自動車,3,46.08461014532295,75.0,50.47266344781212,31.375686878553537,18.15164967363439,True,2111.29541015625,2235.0,2050.0,LOSS,-2.90321334766288,2,2050.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-08-03,8306.T,三菱UFJ,1,60.227798226282275,85.0,51.495528348694165,27.479130009871362,21.025341641434494,True,1019.8915405273438,1089.0,986.0,LOSS,-3.3230534013273445,4,986.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-21,8031.T,三井物産,1,68.64827013186667,100.0,51.963326189938755,30.716791587443993,17.3198822226173,True,3320.5595703125,3593.0,3184.0,HOLD,0.28154522619346267,5,3329.908447265625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-21,8058.T,三菱商事,2,65.76707874268949,90.0,50.26914223804023,32.58106889294259,17.149788869017215,True,3313.0546875,3570.0,3184.0,TIMEOUT_LOSS,-0.9349333602156242,5,3282.079833984375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-21,9984.T,ソフトバンクG,3,57.66698650770371,100.0,53.88225887481843,28.51219146992547,17.6055496552561,True,2292.2021484375,2496.0,2191.0,TIMEOUT_LOSS,-3.013677911908368,5,2223.12255859375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-22,7203.T,トヨタ自動車,1,65.9206214864418,90.0,50.95155443249498,31.936194248478117,17.11225131902695,True,3594.332275390625,3865.0,3459.0,LOSS,-3.76515761542712,5,3459.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-22,4980.T,デクセリアルズ,2,56.95092803733564,100.0,50.69977678429367,30.356497422669488,18.943725793036865,True,1987.1846923828125,2180.0,1891.0,HOLD,1.4394788088248816,5,2015.789794921875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-22,8306.T,三菱UFJ,3,54.64267572700296,85.0,57.10754429392618,27.547679141969393,15.344776564104365,True,1476.016357421875,1585.0,1422.0,LOSS,-3.659604255079136,5,1422.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-25,8306.T,三菱UFJ,1,53.726050365530625,85.0,53.03365379849361,29.3503399547399,17.616006246766467,True,1456.20703125,1562.0,1403.0,LOSS,-3.653809527641642,4,1403.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-26,8306.T,三菱UFJ,1,53.830808497708766,85.0,53.49924549706311,27.397723924119017,19.10303057881788,True,1442.38671875,1545.0,1391.0,LOSS,-3.5626172982605326,3,1391.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-26,9984.T,ソフトバンクG,2,53.11673707341295,85.0,50.32559472241505,27.665258873454214,22.009146404130732,True,2245.43310546875,2438.0,2149.0,LOSS,-4.29463274741462,5,2149.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-27,7269.T,スズキ,1,68.78750612829975,100.0,52.58215284075253,27.16285784984925,20.254989309398226,True,1672.6025390625,1795.0,1612.0,HOLD,0.9281810777436221,5,1688.1273193359375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-27,4980.T,デクセリアルズ,2,68.7506053583642,100.0,52.418149418816704,27.34225261132733,20.239597969855975,True,2064.108154296875,2259.0,1967.0,TIMEOUT_LOSS,-3.0905944903044937,5,2000.31494140625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-27,8031.T,三井物産,3,65.17079195842555,85.0,53.174534307978305,30.355187844724448,16.470277847297243,True,3329.435546875,3573.0,3208.0,LOSS,-3.6473313618874257,4,3208.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-28,7203.T,トヨタ自動車,1,63.07286420757151,85.0,53.995338507081115,26.740226490402343,19.264435002516525,True,3574.81640625,3821.0,3452.0,LOSS,-3.4356003859463935,1,3452.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-28,8031.T,三井物産,2,62.95185588702991,85.0,53.457523749118415,27.213791105501645,19.328685145379925,True,3329.908447265625,3568.0,3211.0,LOSS,-3.570922418700953,3,3211.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-28,8306.T,三菱UFJ,3,49.10612675666838,75.0,53.75669862867106,27.189529909168225,19.053771462160693,True,1432.984375,1533.0,1383.0,LOSS,-3.4881311947312756,3,1383.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2026-01-30,8031.T,三井物産,1,50.84605556320229,85.0,50.37860443548844,26.942295829456125,22.679099735055402,True,4988.8076171875,5302.0,4832.0,HOLD,2.800389700460347,5,5128.513671875,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-04-17,5803.T,フジクラ,1,64.52500168087728,85.0,50.30435529665262,28.970984009042866,20.724660694304468,True,5762.0,6801.0,5243.0,HOLD,4.772648385977091,5,6037.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-04-24,285A.T,キオクシアHD,1,64.711695467986,85.0,51.13410546158027,31.40506824984575,17.460826288573976,True,34580.0,41431.0,31155.0,WIN,19.81203007518797,5,41431.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-05-01,285A.T,キオクシアHD,1,64.64728173070439,85.0,50.84782218477313,30.85216786945373,18.300009945773148,True,36410.0,42896.0,33167.0,WIN,17.813787421038178,1,42896.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-05-21,9984.T,ソフトバンクG,1,45.09226030556712,75.0,50.12019073005677,31.007850032036245,18.871959237906964,True,6039.0,7348.0,5384.0,WIN,21.67577413479053,2,7348.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-05-29,6613.T,QDレーザ,1,53.01699980097674,65.0,51.81468510579034,28.779512764276465,19.405802129933186,True,2424.0,3555.0,1859.0,HOLD,6.023102310231023,5,2570.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-02,6613.T,QDレーザ,1,47.66280853862378,75.0,51.39992200741005,29.757223439735757,18.84285455285419,True,2740.0,3868.0,2176.0,TIMEOUT_LOSS,-5.912408759124087,5,2578.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-03,6613.T,QDレーザ,1,42.06243290794139,65.0,53.85235881790378,28.281922894530936,17.865718287565272,True,2600.0,3711.0,2045.0,TIMEOUT_LOSS,-8.76923076923077,5,2372.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-04,9984.T,ソフトバンクG,1,58.78592820931464,75.0,50.111371751543324,25.862405278110558,24.02622297034612,True,7377.0,9230.0,6451.0,LOSS,-12.552528127965298,4,6451.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-05,9984.T,ソフトバンクG,1,56.76069595012444,65.0,52.2214505995869,24.94699788966466,22.831551510748437,True,7426.0,9249.0,6515.0,LOSS,-12.267708052787503,3,6515.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-05,6613.T,QDレーザ,2,44.615633953083325,75.0,54.08880790742347,28.947503771229886,16.963688321346638,True,2570.0,3621.0,2045.0,HOLD,1.9455252918287937,5,2620.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-08,285A.T,キオクシアHD,1,60.45232285645555,75.0,53.45959916878794,32.1090412461434,14.431359585068595,True,71880.0,88291.0,63674.0,WIN,22.831107401224262,5,88291.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-08,6613.T,QDレーザ,2,41.58571858640854,75.0,50.76744492510075,35.543105885157686,13.689449189741598,True,2550.0,3575.0,2037.0,HOLD,8.588235294117647,5,2769.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-09,285A.T,キオクシアHD,1,61.74213963984421,75.0,59.19211820607089,26.929575316028533,13.878306477900582,True,76450.0,92711.0,68319.0,LOSS,-10.63570961412688,2,68319.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-09,4980.T,デクセリアルズ,2,42.69101439863302,65.0,50.55909781034966,28.132753982019036,21.308148207631266,True,3920.0,4822.0,3469.0,HOLD,16.53061224489796,5,4568.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-09,6613.T,QDレーザ,3,40.209619431857114,65.0,55.76255979376108,29.627111517758987,14.610328688479907,True,2578.0,3573.0,2081.0,HOLD,1.6291698991466252,5,2620.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-10,285A.T,キオクシアHD,1,48.87781552617105,75.0,52.74198204868292,30.921692548513974,16.336325402803073,True,70500.0,86954.0,62273.0,WIN,23.33900709219858,3,86954.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-10,6613.T,QDレーザ,2,37.07574910447827,55.0,52.945358338744,31.57553151878199,15.47911014247405,True,2372.0,3363.0,1877.0,HOLD,0.21079258010118043,5,2377.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-11,285A.T,キオクシアHD,1,52.81637395720089,85.0,59.13557507548221,25.185082380745033,15.679342543772728,True,75440.0,92810.0,66755.0,WIN,23.024920466595972,3,92810.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-11,6613.T,QDレーザ,2,36.84005946708878,55.0,51.89784883923515,30.812528639490555,17.289622521274342,True,2409.0,3400.0,1914.0,HOLD,2.4076380240763804,5,2467.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-12,285A.T,キオクシアHD,1,54.14972687953054,90.0,59.50603250805844,26.235942800703892,14.258024691237676,True,81200.0,98980.0,72310.0,WIN,21.89655172413793,4,98980.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
