date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2021-01-08,9532.T,,7,66.76343334894334,80.0,50.051275674518955,29.61445788244571,20.334266443035357,True,1834.5506591796875,1940.0,1782.0,LOSS,-2.864497576926294,3,1782.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,6103.T,,8,66.69467537446607,75.0,50.19785531540843,30.44745376928893,19.35469091530261,True,2659.514892578125,2869.0,2555.0,TIMEOUT_LOSS,-0.16340209777081902,5,2655.169189453125,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,8354.T,,9,66.6918751998375,75.0,50.14185182283687,29.109121188875285,20.749026988287824,True,1590.9129638671875,1709.0,1532.0,HOLD,1.1305280792808337,5,1608.898681640625,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,1332.T,,10,64.52468169622996,70.0,51.797981750686084,28.400834774654104,19.801183474659815,True,375.87310791015625,396.0,366.0,TIMEOUT_LOSS,-0.9174358853613128,5,372.4247131347656,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-13,1801.T,,1,39.93457897365134,30.0,50.43070990780946,30.011020772367736,19.558269319822795,True,3015.577392578125,3198.0,2924.0,HOLD,1.2711988247871464,5,3053.911376953125,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-13,4502.T,,2,32.53588103186904,30.0,50.28283802868522,29.99976907990018,19.71739289141461,True,2937.227294921875,3108.0,2852.0,LOSS,-2.9016240952555186,2,2852.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-13,9005.T,,3,22.307295309552078,10.0,51.79808010408502,29.730998192463566,18.47092170345139,True,1158.258544921875,1244.0,1115.0,HOLD,2.917335110651324,5,1192.048828125,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-13,1803.T,,4,22.26947635813037,10.0,51.04170107565083,31.057810452330465,17.90048847201872,True,655.2986450195312,701.0,633.0,HOLD,2.3653337478727767,5,670.7986450195312,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8053.T,,1,86.77178233988093,100.0,52.82695114544457,28.102114132318594,19.070934722236853,True,292.9471435546875,311.0,284.0,HOLD,4.330298526182973,5,305.63262939453125,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8316.T,,2,86.71673954279943,100.0,51.726095203814694,29.411671811614827,18.862232984570486,True,947.5927734375,1004.0,919.0,WIN,5.952686443341732,4,1004.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,1721.T,,3,86.68548514926101,100.0,51.101007333046354,29.668148088452167,19.230844578501475,True,2847.230712890625,3031.0,2756.0,LOSS,-3.2041910926847184,5,2756.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,2502.T,,4,79.25967131818643,90.0,53.454295928946124,28.07019759241535,18.475506478638515,True,1281.2193603515625,1367.0,1238.0,HOLD,5.947303046214234,5,1357.4173583984375,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,2501.T,,5,79.21220812467766,90.0,52.50503205877054,28.268813518163732,19.22615442306573,True,409.24591064453125,431.0,399.0,HOLD,2.379865430490441,5,418.98541259765625,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8630.T,,6,78.20507142154415,100.0,55.40577625696993,26.541032816888187,18.05319092614191,True,1183.908935546875,1247.0,1152.0,TIMEOUT_LOSS,-1.4655235167367766,5,1166.5584716796875,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,4704.T,,7,78.12436994463579,100.0,53.791746718802834,27.862143326492312,18.346109954704872,True,4925.25244140625,5259.0,4758.0,HOLD,1.663897898634439,5,5007.20361328125,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,2914.T,,8,78.1183983712308,100.0,53.67231525070283,27.772773404705138,18.554911344592032,True,1582.5457763671875,1644.0,1552.0,LOSS,-1.9301670020128485,2,1552.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8267.T,,9,78.11706419847678,100.0,53.645631795622414,27.566668881616714,18.787699322760893,True,1074.799560546875,1131.0,1047.0,WIN,5.22892281650444,4,1131.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8354.T,,10,77.97819867506848,100.0,50.86832132745667,29.616363528507655,19.515315144035668,True,1685.74658203125,1798.0,1630.0,LOSS,-3.306937271916508,3,1630.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-09,2269.T,,1,47.952044868884904,40.0,51.21481042117635,30.395187269286613,18.39000230953704,True,3135.529296875,3287.0,3060.0,LOSS,-2.4088212778070885,2,3060.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,6724.T,,1,51.227291582293034,55.0,51.28496208064317,27.66371551935932,21.051322399997513,True,1457.2108154296875,1607.0,1382.0,HOLD,7.1674394015281795,5,1561.655517578125,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,4901.T,,2,42.479728792577305,55.0,50.24674976458954,24.260016768843336,25.493233466567105,True,1836.1248779296875,1945.0,1782.0,HOLD,0.9390530953124133,5,1853.3670654296875,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,6302.T,,3,35.7518812452557,40.0,50.68979881815753,27.124839479001288,22.18536170284114,True,2381.527587890625,2604.0,2271.0,HOLD,3.418810778804185,5,2462.947509765625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-01,7012.T,,1,51.394717345512305,70.0,50.06825995372432,30.0750940816028,19.85664596467289,True,433.26776123046875,481.0,409.0,HOLD,4.271363084210694,5,451.7742004394531,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-01,3402.T,,2,49.237490043176194,65.0,51.923713907002224,28.49101888180488,19.585267211192917,True,628.90625,678.0,604.0,TIMEOUT_LOSS,-1.1321816770186335,5,621.785888671875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-01,7011.T,,3,43.86152698005142,60.0,50.274017861898,28.375670772069583,21.35031136603242,True,277.64129638671875,300.0,267.0,HOLD,3.994855870957105,5,288.732666015625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-01,8630.T,,4,37.93894100706072,40.0,50.952733184692725,28.95395482295877,20.093311992348514,True,1121.8262939453125,1191.0,1087.0,LOSS,-3.1044283890719924,3,1087.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-01,6103.T,,5,37.934627159386025,40.0,50.86645623119881,30.08337105685335,19.050172711947862,True,2603.02197265625,2836.0,2486.0,HOLD,3.1719442677521936,5,2685.58837890625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-01,4689.T,,6,34.875010583534575,40.0,50.543689931561055,31.13933928466514,18.316970783773836,True,615.751708984375,675.0,586.0,LOSS,-4.831770427961567,1,586.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-01,8766.T,,7,34.85757080869523,40.0,50.1948944347742,28.230180969782182,21.574924595443633,True,1479.7872314453125,1570.0,1435.0,HOLD,4.200111248441627,5,1541.93994140625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-01,6702.T,,8,33.48099364632622,30.0,51.79378597000262,28.894549723066426,19.311664306930993,True,1457.9075927734375,1558.0,1408.0,LOSS,-3.423234299678503,2,1408.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,7012.T,,1,62.27547389730099,70.0,50.29208664167199,28.06721369802846,21.64069966029953,True,443.9724426269531,491.0,420.0,HOLD,4.944828148906706,5,465.9261169433594,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,5333.T,,2,60.404218737416585,90.0,50.258287791810034,26.67369462938385,23.068017578806117,True,1657.53662109375,1783.0,1595.0,HOLD,4.312113084322762,5,1729.011474609375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,8591.T,,3,58.16324730459995,85.0,50.43885913547732,29.619306282719,19.941834581803654,True,1478.2177734375,1601.0,1417.0,HOLD,3.3692223334291254,5,1528.022216796875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,5108.T,,4,53.72892380392446,75.0,51.752389121967525,28.70725319443594,19.540357683596525,True,1729.355712890625,1866.0,1661.0,HOLD,5.917455937022698,5,1831.6895751953125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,7532.T,,5,53.690019850979255,75.0,50.9743100630633,28.143677985219913,20.882011951716763,True,481.6589660644531,519.0,463.0,WIN,7.752587736641467,4,519.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,5214.T,,6,53.67882396770369,75.0,50.750392397552154,28.87828557304034,20.371322029407498,True,1985.397705078125,2131.0,1912.0,HOLD,1.5898917253398808,5,2016.96337890625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,6301.T,,7,53.64314012088676,75.0,50.036715461213554,28.995332337901523,20.967952200884906,True,2618.290283203125,2823.0,2516.0,HOLD,3.198764102849574,5,2702.043212890625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,3402.T,,8,44.74159143594116,55.0,52.005741762301405,26.9042777236287,21.08998051406989,True,621.8749389648438,671.0,597.0,HOLD,2.7193391488044862,5,638.7858276367188,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,3407.T,,9,44.69215237503913,55.0,51.016960544260904,27.63331736994013,21.349722085798962,True,966.457763671875,1042.0,928.0,HOLD,4.148658456211029,5,1006.5527954101562,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,1928.T,,10,44.66236003769811,55.0,50.42111379744036,26.58688476119451,22.992001441365122,True,1647.4483642578125,1752.0,1595.0,WIN,6.346276946245218,5,1752.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,7453.T,,1,73.592639174922,100.0,50.11365306365752,25.72850519086241,24.15784174548008,True,1181.928955078125,1282.0,1132.0,LOSS,-4.224361782796389,2,1132.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,7011.T,,2,70.28626736657804,75.0,52.464477766343485,24.562811093585267,22.972711140071258,True,292.9366455078125,316.0,281.0,HOLD,1.0381554311993355,5,295.977783203125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,5803.T,フジクラ,3,69.0241386954855,85.0,50.2653826053622,31.166940659979662,18.56767673465815,True,80.72329711914062,89.0,77.0,HOLD,2.5830192038912103,5,82.80839538574219,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,7186.T,,4,64.51203785866616,75.0,50.023365868975326,31.131498440647515,18.845135690377166,True,351.85198974609375,381.0,337.0,WIN,8.284168088672816,4,381.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,1803.T,,5,63.76466157690416,80.0,50.94540545112667,29.936775983988227,19.117818564885123,True,728.4923706054688,782.0,702.0,HOLD,4.49172347073076,5,761.2142333984375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,7911.T,,6,63.74913566331762,80.0,50.63488717939575,28.923340438147193,20.44177238245709,True,1590.4627685546875,1716.0,1528.0,HOLD,6.318217162221313,5,1690.95166015625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,7532.T,,7,62.65326922362368,95.0,50.23929751595191,26.50030580986203,23.260396674186033,True,506.99945068359375,548.0,487.0,LOSS,-3.9446691030193897,4,487.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,6305.T,,8,61.56270963001219,75.0,51.906366513287296,30.949405426152232,17.14422806056052,True,2807.3544921875,3061.0,2681.0,HOLD,2.9541894528566326,5,2890.2890625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,5333.T,,9,60.45885348180045,90.0,51.35098267948736,26.745550617869736,21.90346670264293,True,1693.2740478515625,1817.0,1631.0,HOLD,3.819086616316667,5,1757.941650390625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,4005.T,,10,60.40548771410215,90.0,50.28366732552123,26.200535707373135,23.515796967105608,True,458.0023193359375,497.0,439.0,HOLD,2.968465773176917,5,471.59796142578125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-04,7011.T,,1,59.3285460384638,75.0,50.70135555188456,24.984411174841128,24.314233273274326,True,287.6593322753906,311.0,276.0,HOLD,3.171645808979208,5,296.7828674316406,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-04,6701.T,,2,42.50311482701288,55.0,50.71447045330109,25.827887193153494,23.457642353545406,True,1143.46533203125,1231.0,1100.0,HOLD,2.750834074566886,5,1174.920166015625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-04,6702.T,,3,31.228222846551116,30.0,50.21663084406575,25.214414507999113,24.568954647935133,True,1432.2320556640625,1536.0,1381.0,LOSS,-3.5770778528140443,3,1381.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-05,6724.T,,1,62.726128070898696,100.0,50.17473533101732,25.276470092273208,24.548794576709472,True,1561.655517578125,1713.0,1486.0,HOLD,3.852332065095807,5,1621.815673828125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-08,7011.T,,1,66.89903785204606,85.0,51.24162660613871,24.5916655961297,24.166707797731597,True,288.732666015625,312.0,277.0,WIN,8.058434920251063,5,312.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-08,6113.T,,2,58.24572690850421,90.0,50.56671208312754,24.653783421314703,24.779504495557763,True,1103.227294921875,1185.0,1062.0,HOLD,1.639344262295082,5,1121.31298828125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-08,6724.T,,3,56.00788520398825,85.0,50.8098779928085,25.258274767277626,23.93184723991387,True,1538.2598876953125,1689.0,1463.0,HOLD,6.463872141444321,5,1637.6910400390625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-08,6770.T,,4,54.817543423470845,65.0,50.48130325202555,25.567491045576773,23.951205702397683,True,1316.345703125,1453.0,1248.0,TIMEOUT_LOSS,-1.4398010145867244,5,1297.3929443359375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-08,6701.T,,5,42.524816403070616,55.0,51.148501974455804,26.212629267065097,22.63886875847912,True,1143.46533203125,1239.0,1095.0,HOLD,4.368925923759201,5,1193.4224853515625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-08,6752.T,,6,35.717698945967555,40.0,50.0061528323945,26.540555706167684,23.4532914614378,True,1250.4576416015625,1361.0,1195.0,LOSS,-4.434987620255045,1,1195.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-10,6305.T,,1,69.09055998294261,90.0,50.07206922406964,30.063436300153818,19.864494475776567,True,2890.2890625,3141.0,2765.0,TIMEOUT_LOSS,-0.14346261862865145,5,2886.142578125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-11,7012.T,,1,73.46240642455928,90.0,50.55247631727261,29.559033833923404,19.888489848803996,True,468.4662780761719,519.0,443.0,HOLD,7.784633707003516,5,504.9346618652344,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-11,6113.T,,2,73.4359872469876,90.0,50.024092765838866,27.353161017390327,22.622746216770807,True,1117.2025146484375,1202.0,1075.0,TIMEOUT_LOSS,-1.471691322330349,5,1100.7607421875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-11,4061.T,,3,66.68567018454958,75.0,50.017751517078445,27.47841388563143,22.503834597290133,True,3473.234619140625,3715.0,3352.0,WIN,6.9608134022110635,5,3715.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-11,5801.T,,4,64.51733104684743,70.0,51.65096876303532,26.98907906235131,21.359952174613397,True,258.74462890625,278.0,249.0,HOLD,3.5010138533219854,5,267.8033142089844,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-11,2802.T,,5,42.25287424384735,40.0,50.27487618129485,27.16776248331713,22.557361335388038,True,1054.699462890625,1122.0,1021.0,HOLD,1.868126958745144,5,1074.402587890625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-18,4063.T,,1,62.27485894802127,70.0,50.27978765607754,29.982588206605904,19.737624137316566,True,3350.160888671875,3607.0,3222.0,LOSS,-3.8255144433580504,2,3222.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-18,2802.T,,2,59.22053013822138,70.0,50.06277667747108,30.10626474336165,19.83095857916729,True,1074.402587890625,1138.0,1042.0,HOLD,0.7551321330690453,5,1082.5157470703125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-18,9008.T,,3,50.95397282654305,40.0,50.38380435694789,29.928033773833445,19.68816186921865,True,1470.3470458984375,1588.0,1412.0,LOSS,-3.9682499489625767,2,1412.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-18,9735.T,,4,42.260115895510566,40.0,50.41970921455923,29.856413289581806,19.72387749585894,True,4363.40283203125,4610.0,4240.0,LOSS,-2.8281329224375913,2,4240.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-19,7201.T,,1,79.89454886856875,85.0,50.28228171920104,27.026906951248236,22.690811329550737,True,586.341064453125,641.0,559.0,LOSS,-4.662996694360093,3,559.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-19,7261.T,,2,64.82603287208624,95.0,50.216309615637876,27.466726606336696,22.316963778025425,True,766.1595458984375,839.0,730.0,LOSS,-4.719584333578326,3,730.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-22,8015.T,,1,66.86181914107591,85.0,50.49725238673572,26.887611621023904,22.615135992240397,True,1329.6993408203125,1443.0,1273.0,LOSS,-4.264072266542133,2,1273.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-22,6702.T,,2,66.85307107448536,85.0,50.3222910549246,27.45135850737758,22.22635043769782,True,1515.7943115234375,1622.0,1463.0,HOLD,1.2011222650949027,5,1534.0008544921875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-22,5801.T,,3,66.85186877107952,85.0,50.29824498680783,27.00635700299086,22.695398010201306,True,267.3635559082031,285.0,258.0,LOSS,-3.5021810943515495,2,258.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-22,2432.T,,4,66.84573537641727,85.0,50.175577093562694,27.263774040038285,22.560648866399006,True,2027.9075927734375,2193.0,1945.0,LOSS,-4.088331887946145,2,1945.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-22,6302.T,,5,66.84300033461751,85.0,50.12087625756775,27.53722520426578,22.341898538166472,True,2568.793212890625,2797.0,2455.0,LOSS,-4.429831576928498,2,2455.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-22,4063.T,,6,51.184206793503414,55.0,50.42326630485084,27.17267991564275,22.404053779506416,True,3255.73974609375,3519.0,3124.0,HOLD,4.29548626186775,5,3395.589599609375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-22,6752.T,,7,46.691235733938655,40.0,52.08558424399048,28.531395948356593,19.38301980765295,True,1224.99169921875,1326.0,1174.0,HOLD,2.616507685200354,5,1257.043701171875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-22,7261.T,,8,44.74883209561782,60.0,50.628815825399876,27.768834725648546,21.602349448951585,True,745.6300659179688,818.0,709.0,LOSS,-4.91263263007941,2,709.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-22,7201.T,,9,44.718197101192004,60.0,50.01611593688347,26.594816850497445,23.389067212619096,True,564.638671875,620.0,537.0,HOLD,0.5158122762413739,5,567.5511474609375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-22,6113.T,,10,42.478072817549744,55.0,50.213630264038336,26.808833908376123,22.977535827585534,True,1068.69970703125,1150.0,1028.0,TIMEOUT_LOSS,-2.6922982029947495,5,1039.9271240234375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-23,8750.T,,1,66.8388800607389,85.0,50.03847077999547,24.400723272698542,25.56080594730597,True,400.42291259765625,431.0,385.0,LOSS,-3.8516558649462564,1,385.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-23,6752.T,,2,55.65814525931606,60.0,51.423774751538495,27.149767331962156,21.426457916499373,True,1231.57763671875,1331.0,1182.0,HOLD,3.719207809152942,5,1277.382568359375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-30,6702.T,,1,71.24197634285238,85.0,51.14387468313465,27.89174240016754,20.964382916697826,True,1529.30419921875,1625.0,1482.0,HOLD,3.255500053479948,5,1579.0906982421875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-30,6501.T,,2,62.59047341418536,90.0,50.505120457620286,28.37335242573215,21.121527116647577,True,997.552978515625,1069.0,962.0,LOSS,-3.564019082828905,1,962.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-30,7201.T,,3,60.33870166960361,85.0,50.46968556598513,29.732328849483856,19.79798558453103,True,575.536865234375,630.0,548.0,LOSS,-4.784552805867823,3,548.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-30,3402.T,,4,60.3350991743941,85.0,50.39763566179516,28.29281255194068,21.30955178626416,True,645.5922241210938,694.0,621.0,LOSS,-3.80925035994253,4,621.0,DEV,50,True,,UP50_NIKKEION_BASE
