date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2019-08-06,8304.T,,2,40.0744798121679,40.0,50.185248417271055,29.774203268249327,20.04054831447963,True,1868.95068359375,1967.0,1820.0,LOSS,-2.6191533047637288,3,1820.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-08-06,9202.T,,3,29.495608344015654,25.0,51.868688619443446,28.33863642420732,19.792674956349213,True,3387.494873046875,3515.0,3324.0,HOLD,0.19487316163632915,5,3394.09619140625,DEV,50,True,,UP50_NIKKEION_BASE
2019-08-06,9008.T,,4,25.54373255259643,0.0,50.005085834537255,30.16005607882912,19.83485808663365,True,1238.1817626953125,1310.0,1203.0,HOLD,0.7342072534415965,5,1247.2725830078125,DEV,50,True,,UP50_NIKKEION_BASE
2019-08-06,4502.T,,5,17.875536327704527,10.0,50.11942220626445,30.394446512063748,19.48613128167182,True,2756.963134765625,2943.0,2664.0,LOSS,-3.371939711247825,4,2664.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-08-06,8267.T,,6,17.28355682866753,25.0,51.10591918204624,29.361353160758412,19.532727657195355,True,567.0581665039062,600.0,551.0,HOLD,2.5221079057606217,5,581.3599853515625,DEV,50,True,,UP50_NIKKEION_BASE
2019-08-06,1803.T,,7,2.501432121768006,0.0,50.02864243536011,30.74797903201748,19.223378532622416,True,706.9077758789062,753.0,684.0,TIMEOUT_LOSS,-0.345631838156819,5,704.4644775390625,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,8306.T,三菱UFJ,1,49.34814753470209,75.0,51.0933854766505,28.767931131298894,20.138683392050584,True,426.1327819824219,447.0,416.0,HOLD,2.525903391544782,5,436.896484375,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,6902.T,,1,79.89312075507414,85.0,50.2537194493087,27.510698879995978,22.23558167069533,True,1083.2335205078125,1132.0,1059.0,LOSS,-2.237146473869456,4,1059.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,8830.T,,2,54.664223031887,55.0,50.45837368121827,28.476007163733353,21.065619155048385,True,1804.28955078125,1876.0,1768.0,TIMEOUT_LOSS,-1.172268776800079,5,1783.138427734375,DEV,50,True,,UP50_NIKKEION_BASE
2019-12-13,2269.T,,3,34.40521332598847,10.0,50.278179563247605,29.073595043248403,20.64822539350397,True,3147.019287109375,3274.0,3083.0,TIMEOUT_LOSS,-1.0752517165959758,5,3113.180908203125,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,1332.T,,1,64.4585507779035,70.0,50.47536338415692,28.106746173153834,21.417890442689213,True,375.87310791015625,396.0,366.0,TIMEOUT_LOSS,-0.9174115280097364,5,372.4248046875,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,7912.T,,2,51.20485645346686,55.0,50.836259504119816,28.481388779285098,20.68235171659507,True,875.432373046875,932.0,847.0,LOSS,-3.2478091880379423,1,847.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,4452.T,,3,41.55059698775783,50.0,50.577157146461026,27.77287339513819,21.64996945840077,True,3424.54052734375,3581.0,3346.0,TIMEOUT_LOSS,-1.631812490812308,5,3368.658447265625,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,2002.T,,4,39.235777700010644,40.0,50.80251052195204,27.324947669760036,21.872541808287906,True,1452.5811767578125,1525.0,1417.0,HOLD,0.059783798456159463,5,1453.4495849609375,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,9001.T,,5,22.23605337944274,10.0,50.373241501898256,28.259907644787564,21.36685085331417,True,2771.490966796875,2966.0,2674.0,HOLD,1.3311102942232256,5,2808.382568359375,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8316.T,,1,86.64711590640255,100.0,50.333622475877114,27.912624386912572,21.75375313721033,True,947.5925903320312,1004.0,919.0,WIN,5.952706916820012,4,1004.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8053.T,,2,86.64249542658675,100.0,50.241212879561225,27.834518725852497,21.92426839458628,True,292.9471435546875,311.0,284.0,HOLD,4.330298526182973,5,305.63262939453125,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8331.T,,3,86.63715860613057,100.0,50.13447647043744,27.600609670797233,22.264913858765347,True,547.044677734375,584.0,529.0,WIN,6.755448644282243,5,584.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,2502.T,,4,79.13776103727662,90.0,51.016090310749554,27.65982796692814,21.32408172232231,True,1281.2197265625,1367.0,1238.0,HOLD,5.947272763304621,5,1357.4173583984375,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,2501.T,,5,79.10416022371007,90.0,50.34407403941855,27.699581137354023,21.95634482322743,True,409.2459716796875,431.0,399.0,HOLD,2.379850161504267,5,418.98541259765625,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8267.T,,6,78.00365781259075,100.0,51.37750407790175,27.0278344187432,21.59466150335505,True,1074.7991943359375,1131.0,1047.0,WIN,5.228958670627406,4,1131.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,4704.T,,7,78.001301745625,100.0,51.33038273858689,27.4113468013324,21.258270460080716,True,4925.2529296875,5259.0,4758.0,HOLD,1.66388781984745,5,5007.20361328125,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8766.T,,8,75.80471310071982,95.0,52.39860984048331,27.747309908383162,19.854080251133503,True,1526.1943359375,1615.0,1482.0,TIMEOUT_LOSS,-0.2352873613966521,5,1522.6033935546875,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,5019.T,,9,75.77579714542884,100.0,50.29855160422913,27.554735081764814,22.146713314006057,True,418.146484375,441.0,407.0,WIN,5.465432923383048,4,441.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,6301.T,,10,75.76444961056976,100.0,50.0716009070474,28.141162678147836,21.787236414804756,True,2510.956787109375,2682.0,2425.0,HOLD,6.250000607688238,5,2667.8916015625,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,4188.T,,1,69.1765169900437,95.0,50.269470235656335,24.469300783206922,25.261228981136735,True,608.5357055664062,659.0,583.0,HOLD,6.177328169035698,5,646.126953125,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,5803.T,フジクラ,2,55.98983509113732,85.0,50.44887573578995,29.67274889399491,19.87837537021514,True,76.4041519165039,85.0,72.0,HOLD,4.678352120362137,5,79.97860717773438,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,6724.T,,3,51.21081592253465,55.0,50.955448885475604,26.82280653356481,22.221744580959598,True,1457.2109375,1607.0,1382.0,HOLD,7.167422047147001,5,1561.6553955078125,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,7012.T,,4,49.2613391328266,70.0,50.87895656957541,27.64899262455338,21.472050805871202,True,433.2677917480469,482.0,409.0,HOLD,6.658264141279069,5,462.11590576171875,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,6702.T,,5,44.425822701484165,40.0,50.25558446446592,26.95045164038049,22.793963895153563,True,1434.099365234375,1536.0,1383.0,TIMEOUT_LOSS,-0.6835889453838743,5,1424.2960205078125,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,7453.T,,6,42.5347942032344,55.0,51.34805797773138,26.2378283746339,22.414113647634725,True,1090.1019287109375,1181.0,1044.0,WIN,8.338492841357587,3,1181.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,6302.T,,7,35.74686553590272,40.0,50.58948463109789,27.474201680511396,21.936313688390726,True,2381.528076171875,2604.0,2271.0,HOLD,3.4187793235677546,5,2462.947265625,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,4061.T,,8,35.72416849874935,40.0,50.1355438880305,26.477879336404985,23.386576775564524,True,3265.08544921875,3535.0,3130.0,HOLD,2.5000093466399576,5,3346.712890625,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,7011.T,,9,23.776538629459008,20.0,52.052511719614905,25.83634232782342,22.11114595256168,True,274.4212341308594,297.0,263.0,HOLD,6.4537125642290265,5,292.131591796875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,6302.T,,1,58.16429194085691,85.0,50.459751860616564,29.53889906289111,20.001349076492325,True,2450.734619140625,2680.0,2336.0,TIMEOUT_LOSS,-0.7308973144512134,5,2432.822265625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,7013.T,,1,73.43904109237113,90.0,50.08516967350929,29.269557754943147,20.645272571547572,True,276.224365234375,309.0,260.0,LOSS,-5.873618433554443,2,260.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,7011.T,,2,70.23300042939194,75.0,51.39913902262136,26.006263904395905,22.594597072982722,True,292.93658447265625,316.0,281.0,HOLD,1.0381764831263767,5,295.977783203125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,7186.T,,3,64.53790439477537,75.0,50.540696591159616,29.574853311436026,19.88445009740434,True,351.85198974609375,381.0,337.0,WIN,8.284168088672816,4,381.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,1803.T,,4,63.779075042905525,80.0,51.23367477115398,29.665836802599483,19.100488426246525,True,728.4923095703125,782.0,702.0,HOLD,4.491740603628568,5,761.2142944335938,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,6302.T,,5,58.262414164757125,85.0,52.422196338620786,27.621418688366646,19.95638497301255,True,2519.941162109375,2751.0,2405.0,LOSS,-4.561263724632397,2,2405.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,8015.T,,6,58.20976204416111,85.0,51.369153926700385,29.666964290083165,18.96388178321644,True,1294.7440185546875,1412.0,1236.0,HOLD,0.8639195636127626,5,1305.9295654296875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,6902.T,,7,58.18814674643359,85.0,50.93684797215007,28.72452482988006,20.338627197969846,True,1475.85888671875,1596.0,1416.0,HOLD,4.040706897698275,5,1535.4940185546875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,8591.T,,8,58.173234043243156,85.0,50.63859390834137,28.76651131231112,20.594894779347488,True,1478.6260986328125,1597.0,1419.0,HOLD,2.070659350502625,5,1509.243408203125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,5711.T,,9,58.15960338489664,85.0,50.36598074141104,28.714598220786975,20.91942103780197,True,2122.927734375,2316.0,2026.0,LOSS,-4.565757600012512,2,2026.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,9009.T,,10,53.65290614335571,75.0,50.23203591059248,27.387412716359304,22.380551373048192,True,1216.792236328125,1317.0,1167.0,HOLD,3.911341154791722,5,1264.3851318359375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-10,6103.T,,1,75.55533207640843,85.0,50.45446761512529,25.567884859199953,23.97764752567477,True,2794.229248046875,3017.0,2683.0,HOLD,3.110396942358969,5,2881.140869140625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-11,6702.T,,1,71.26609931234827,85.0,51.62633407305231,25.98935781927319,22.38430810767448,True,1504.5908203125,1622.0,1446.0,HOLD,2.4200834555179753,5,1541.003173828125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-11,4503.T,,2,66.70976124835877,75.0,50.499572793262395,25.73673744789584,23.763689758841757,True,1504.7276611328125,1614.0,1450.0,TIMEOUT_LOSS,-1.177757700359925,5,1487.005615234375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-19,7201.T,,1,79.90291750831445,85.0,50.449654514114975,26.581332197972845,22.969013287912198,True,586.3411254882812,641.0,559.0,LOSS,-4.6630066184616785,3,559.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-19,6702.T,,2,71.21516950524466,85.0,50.60773793098,26.38922820944705,23.00303385957296,True,1498.9886474609375,1607.0,1445.0,HOLD,1.619443122254873,5,1523.263916015625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-19,6752.T,,3,64.44583941903642,70.0,50.22113620681522,27.512717987986946,22.26614580519785,True,1253.0916748046875,1355.0,1202.0,TIMEOUT_LOSS,-1.366493244686701,5,1235.96826171875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-22,6752.T,,1,46.59551574056222,40.0,50.171184376461916,27.848061349275387,21.98075427426268,True,1224.9918212890625,1326.0,1174.0,HOLD,2.616497459475624,5,1257.043701171875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-29,6752.T,,1,68.96834455948934,80.0,50.67123901587368,25.31874423082572,24.010016753300608,True,1257.043701171875,1351.0,1210.0,TIMEOUT_LOSS,-1.1255909328120002,5,1242.89453125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-30,6758.T,,1,59.93817229477235,60.0,50.067793721533846,26.93319935874039,22.99900691972574,True,2227.043701171875,2408.0,2137.0,HOLD,5.828619713875433,5,2356.849609375,DEV,50,True,,UP50_NIKKEION_BASE
2021-04-01,2501.T,,1,46.82286626534146,55.0,50.15297748074216,26.922563073675214,22.92445944558261,True,425.353515625,456.0,410.0,HOLD,0.22017531373260293,5,426.2900390625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,3402.T,,1,57.86943713590155,65.0,50.64961228324839,32.4240304189365,16.92635729781511,True,686.9887084960938,733.0,664.0,TIMEOUT_LOSS,-0.08105282133205775,5,686.431884765625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,3086.T,,2,52.74575833520926,65.0,52.52386235635911,30.17567723919165,17.300460404449243,True,1034.563720703125,1111.0,996.0,WIN,7.388262101915412,3,1111.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,8015.T,,3,51.3621126057741,55.0,53.98138255026452,27.97200630365129,18.04661114608419,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118582632100629,5,1458.2781982421875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,2914.T,,4,51.168904850238945,55.0,50.11722743956152,32.37897483808507,17.50379772235339,True,2259.08740234375,2332.0,2223.0,TIMEOUT_LOSS,-0.3124641341145819,5,2252.028564453125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,3382.T,,5,50.972249453461956,35.0,52.27107602576088,29.8883614988184,17.84056247542071,True,1693.1978759765625,1783.0,1648.0,HOLD,2.239883460627048,5,1731.12353515625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,5406.T,,6,50.369364578280454,55.0,51.51772634821783,32.241224228841254,16.241049422940925,True,527.9437866210938,556.0,514.0,HOLD,2.7243653662135134,5,542.326904296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7272.T,,7,48.14236222175122,30.0,58.06463573937217,25.45852321070346,16.476841049924364,True,873.996337890625,942.0,840.0,HOLD,1.1535692866454799,5,884.0784912109375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,6841.T,,8,48.08749056144311,30.0,56.967202533210084,24.144909369317546,18.887888097472388,True,2122.211669921875,2289.0,2039.0,LOSS,-3.920988236057446,3,2039.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,3092.T,,9,47.05942729509819,65.0,51.84071981500712,31.284866743452007,16.874413441540884,True,962.9090576171875,1039.0,925.0,HOLD,2.5078564038644795,5,987.0574340820312,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,1928.T,,10,46.85929586169674,40.0,55.44678679915221,26.267570505457005,18.28564269539078,True,1979.6370849609375,2087.0,1926.0,HOLD,0.7084582548132423,5,1993.6619873046875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8309.T,,1,69.09145790740726,90.0,50.09002771336255,32.29000731406972,17.619964972567743,True,504.0831298828125,536.0,488.0,HOLD,0.8836106221435355,5,508.5372619628906,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,2501.T,,2,54.61077353157669,45.0,52.43286193588166,28.986720467144707,18.580417596973646,True,623.0504150390625,664.0,602.0,TIMEOUT_LOSS,-1.7006956661100476,5,612.4542236328125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8015.T,,3,42.272211913403034,30.0,53.705107833278085,28.205939819594324,18.088952347127606,True,1449.3316650390625,1555.0,1397.0,TIMEOUT_LOSS,-1.2345651977082313,5,1431.438720703125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,5802.T,,4,42.10985915450462,30.0,50.45805265530975,31.297889573500143,18.244057771190114,True,334.5614318847656,353.0,325.0,TIMEOUT_LOSS,-1.738553152270077,5,328.7449035644531,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8630.T,,5,37.89607790184847,40.0,50.09547108044763,30.958384208750655,18.94614471080175,True,1733.8148193359375,1837.0,1682.0,TIMEOUT_LOSS,-0.9004315935094745,5,1718.2030029296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,6146.T,,6,36.91649891487984,30.0,50.938673949770674,30.439034462552883,18.62229158767644,True,11926.259765625,12930.0,11424.0,TIMEOUT_LOSS,-0.9383180661765127,5,11814.353515625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8604.T,,7,35.749718809408215,40.0,50.64655010120773,29.987026891676184,19.36642300711608,True,412.1207275390625,428.0,404.0,HOLD,1.386299192587408,5,417.8339538574219,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,4523.T,,8,34.93167331701494,45.0,50.15520547073362,32.00858223308969,17.836212296176686,True,7864.95849609375,8658.0,7468.0,LOSS,-5.047178523458267,5,7468.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,6963.T,,9,34.848031694371294,20.0,56.09106867003457,27.08733015549667,16.821601174468764,True,2240.783935546875,2422.0,2150.0,TIMEOUT_LOSS,-3.5051667251200693,5,2162.24072265625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,7272.T,,10,34.772208706163696,20.0,54.57460890588266,27.200082705880384,18.225308388236964,True,876.880859375,942.0,844.0,TIMEOUT_LOSS,-1.9367965734370094,5,859.8974609375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,8267.T,,1,73.66330798375807,100.0,51.52702924037901,28.47111110539006,20.00185965423093,True,918.2265014648438,957.0,899.0,LOSS,-2.093873508788058,2,899.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,3086.T,,2,68.08326351615015,80.0,50.360922496916096,29.39391674812289,20.24516075496098,True,1121.6085205078125,1205.0,1080.0,LOSS,-3.7097186537932223,1,1080.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9201.T,,3,64.74850648441858,85.0,51.70926012315409,26.533366206679382,21.757373670166505,True,2470.317138671875,2604.0,2403.0,LOSS,-2.7250403447416045,4,2403.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,1332.T,,4,57.98251887343202,70.0,51.389507903423,28.972838269191815,19.637653827385193,True,497.5331115722656,517.0,488.0,LOSS,-1.916075804912727,4,488.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9021.T,,5,55.98866700177917,85.0,50.42551394862688,27.99663238432676,21.57785366704634,True,2618.74267578125,2771.0,2543.0,LOSS,-2.8923298375871798,5,2543.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,5301.T,,6,52.969786071068214,85.0,50.91746055179901,29.033125450847802,20.04941399735317,True,983.0343017578125,1049.0,950.0,LOSS,-3.3604424279745095,4,950.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9008.T,,7,52.742727681234925,65.0,52.46324927687237,27.423027743958095,20.113722979169527,True,931.8580932617188,987.0,904.0,LOSS,-2.9895209864206884,3,904.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9202.T,,8,47.0864139427263,65.0,52.380452767569516,25.736616457796575,21.882930774633902,True,2699.52783203125,2833.0,2633.0,LOSS,-2.4644247502049783,2,2633.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,7532.T,,9,43.56854734652849,40.0,50.501381713178404,29.164568149064984,20.33405013775659,True,469.7700500488281,509.0,450.0,LOSS,-4.208452634809992,5,450.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,2501.T,,10,40.094395958022005,30.0,53.62704959522277,26.473095173923365,19.899855230853845,True,643.0872802734375,684.0,623.0,LOSS,-3.1235698309716975,4,623.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,5401.T,,1,73.70065260867852,100.0,52.273921738788,27.515133658042917,20.210944603169047,True,363.9164123535156,383.0,354.0,LOSS,-2.7249148477213017,3,354.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,8304.T,,2,71.43997982361392,95.0,52.06046603749598,26.45447716052962,21.485056801974352,True,2323.534912109375,2419.0,2276.0,LOSS,-2.045801501050887,2,2276.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,2914.T,,3,69.19068985906041,95.0,50.552927615990775,29.363138378877192,20.083934005131983,True,2297.472900390625,2365.0,2264.0,LOSS,-1.4569442967067776,1,2264.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,5406.T,,4,69.16100500028203,90.0,51.48096957085806,28.862649356485946,19.65638107265596,True,550.7875366210938,578.0,537.0,LOSS,-2.503240488279001,2,537.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,3086.T,,5,68.90383862562446,75.0,50.90285946901085,28.20464937283248,20.89249115815665,True,1114.35498046875,1201.0,1071.0,LOSS,-3.890589733848801,2,1071.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,8233.T,,6,66.65997755689699,70.0,51.02563809446144,30.155135218542224,18.819226686996302,True,859.8736572265625,929.0,825.0,LOSS,-4.0556722413202,2,825.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,7532.T,,7,57.880533330825386,65.0,50.87153618172514,29.789592304101873,19.338871514172958,True,487.9347839355469,529.0,468.0,LOSS,-4.085542697890572,1,468.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,3405.T,,8,55.800081502697566,65.0,52.740760488733976,26.328665196702026,20.93057431456396,True,958.9817504882812,1000.0,938.0,LOSS,-2.1879196843524964,3,938.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9201.T,,9,51.645679895746525,75.0,53.565771827973855,26.14374567835179,20.290482493674336,True,2451.3564453125,2586.0,2384.0,LOSS,-2.7477213867162993,3,2384.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,2871.T,,10,51.529111085836405,75.0,51.23439562977155,29.612435401806476,19.153168968421934,True,1346.7734375,1414.0,1313.0,LOSS,-2.507729701195566,4,1313.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,8725.T,,1,80.29506893645686,95.0,55.249204816093645,29.505425003266517,15.245370180639807,True,1205.356689453125,1276.0,1170.0,TIMEOUT_LOSS,-1.5490847840886053,5,1186.6846923828125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,8306.T,三菱UFJ,2,71.39316787860335,95.0,51.124227137284436,32.86635761820085,16.009415244514667,True,784.3406372070312,842.0,756.0,HOLD,1.3386106852135033,5,794.8399047851562,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,8304.T,,3,67.02984996935699,85.0,53.857868952357116,31.830635862892574,14.311495184750264,True,2277.5068359375,2379.0,2227.0,HOLD,0.4275315618478437,5,2287.243896484375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,8309.T,,4,66.93693548160834,85.0,51.99957919738418,32.32131494230281,15.679105860312953,True,497.0215759277344,528.0,481.0,TIMEOUT_LOSS,-0.41529734957436576,5,494.95745849609375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,3099.T,,5,66.88598056241966,85.0,50.980480813610484,33.553529138617556,15.465990047771939,True,1326.9150390625,1448.0,1266.0,TIMEOUT_LOSS,-3.2348772153454513,5,1283.990966796875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,5406.T,,6,63.95889969305783,85.0,53.30842864376528,31.209006874957247,15.482564481277455,True,542.326904296875,570.0,529.0,HOLD,1.404065327223593,5,549.9415283203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9531.T,,7,62.355098008100555,75.0,50.3628297272286,33.83660291811334,15.800567354658012,True,2409.56494140625,2546.0,2341.0,LOSS,-2.845531997416708,2,2341.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,8604.T,,8,55.839448652074196,60.0,55.049842606701326,31.216137834873848,13.734019558424817,True,416.8106994628906,433.0,409.0,TIMEOUT_LOSS,-0.2864244266734065,5,415.6168518066406,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,3086.T,,9,55.83018733521237,65.0,53.34287713902992,31.416911050357214,15.240211810612864,True,1075.365966796875,1166.0,1030.0,TIMEOUT_LOSS,-1.4333669565162113,5,1059.9520263671875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,3382.T,,10,55.76192905461875,65.0,51.97771152715751,32.034092546211276,15.988195926631171,True,1731.12353515625,1816.0,1688.0,LOSS,-2.491072085872699,2,1688.0,DEV,50,True,,UP50_NIKKEION_BASE
