date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-28,9509.T,北海道電力,1,41.46523819927311,60.0,50.66675914652783,27.928460217214703,21.404780636257456,True,423.4919128417969,447.0,412.0,TIMEOUT_LOSS,-0.6564539280620291,5,420.7118835449219,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,4568.T,,2,40.67476086762452,20.0,51.01826086093989,27.852573281917447,21.129165857142638,True,3994.64404296875,4302.0,3841.0,LOSS,-3.8462511632091356,3,3841.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9983.T,,3,39.937522922540786,50.0,50.930053568780295,27.093592887595637,21.97635354362407,True,26114.759765625,27876.0,25234.0,LOSS,-3.3726512268527506,3,25234.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9434.T,,1,60.083631247488185,85.0,50.85478622072044,30.795776290881594,18.349437488397975,True,128.3623046875,132.0,127.0,LOSS,-1.061296531576425,5,127.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,5401.T,,2,60.02902956084634,85.0,50.61211205786778,28.648312510907648,20.739575431224587,True,360.22705078125,380.0,350.0,LOSS,-2.839056855688619,3,350.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9021.T,,3,53.42374320105317,55.0,54.588617125453695,28.88359975384105,16.527783120705237,True,2589.6357421875,2738.0,2515.0,LOSS,-2.8820942255166044,3,2515.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,9509.T,北海道電力,1,77.49998784717951,100.0,50.72458366862388,23.31850825676807,25.95690807460802,True,552.9489135742188,593.0,533.0,WIN,7.2431802364696125,3,593.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,9022.T,,2,68.81122965157383,100.0,52.68759072197056,22.18477249337626,25.127636784653163,True,3427.416748046875,3599.0,3341.0,HOLD,0.8252687802480843,5,3455.7021484375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8801.T,,3,65.84565839741495,85.0,56.17394070348669,21.692214078926515,22.13384521758676,True,862.9099731445312,917.0,836.0,HOLD,4.368316775377872,5,900.6046142578125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,4188.T,,1,66.17284823466534,100.0,51.1063786274981,22.900563716033002,25.99305765646886,True,761.3079223632812,799.0,743.0,HOLD,4.179465703818301,5,793.1265258789062,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,5801.T,,2,62.55154155778797,85.0,51.67834895248758,25.19414677247727,23.127504275035154,True,237.12608337402344,250.0,231.0,HOLD,3.2757293217406747,5,244.89369201660156,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,4004.T,,3,62.45268240141815,95.0,50.272791349298075,24.130123387077543,25.597085263624365,True,2177.671142578125,2349.0,2092.0,HOLD,4.875376986843004,5,2283.8408203125,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,5401.T,,1,65.2209757496635,95.0,52.43138980526767,22.36607480382159,25.20253539091073,True,484.8343811035156,515.0,470.0,TIMEOUT_LOSS,-0.76756840932047,5,481.1129455566406,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,6302.T,,2,62.18205405231113,85.0,50.036182261479425,23.201016274135483,26.76280146438509,True,3110.440673828125,3283.0,3024.0,LOSS,-2.779049108875609,1,3024.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,9432.T,,3,59.86542759474209,75.0,50.851175783394766,26.350370578097625,22.798453638507624,True,151.65370178222656,161.0,147.0,LOSS,-3.0686371170215407,5,147.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,4188.T,,1,57.77210844603124,75.0,51.692462658689564,22.728450539995734,25.579086801314695,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7182.T,,2,48.668866695480105,85.0,50.84713700406615,23.271310237115987,25.88155275881785,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660731707171892,5,1028.1121826171875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,9432.T,,3,48.53723150803998,85.0,50.2620917265545,24.342690918720194,25.395217354725297,True,150.92723083496094,160.0,147.0,LOSS,-2.602069098621022,4,147.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9432.T,,1,58.62370001950418,70.0,50.88794211567075,30.49705819507912,18.614999689250137,True,167.93017578125,175.0,164.0,TIMEOUT_LOSS,-0.8223727251316436,5,166.54916381835938,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,4204.T,,2,58.57480263300455,70.0,50.670620397894616,28.268876028027844,21.060503574077515,True,1967.6875,2065.0,1919.0,HOLD,1.2209404182415906,5,1991.7117919921875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9434.T,,3,51.00148333870514,85.0,51.06939454883446,29.710749415682606,19.219856035482938,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,4188.T,,1,38.653972351833865,40.0,50.24953895501043,28.494658145842074,21.25580289914751,True,785.2564086914062,829.0,764.0,WIN,5.570612455298574,2,829.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,9021.T,,2,37.1638595505856,30.0,50.679955490525366,27.890014733979495,21.430029775495164,True,2878.2001953125,3014.0,2810.0,WIN,4.718219563346099,5,3014.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,9433.T,,3,33.635820163632204,20.0,50.168862563003046,29.18925944350169,20.641877993495296,True,2089.57958984375,2196.0,2037.0,LOSS,-2.516276005915701,2,2037.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,6098.T,,1,63.6283918820001,55.0,59.36290111806808,32.13667886852009,8.500420013411818,True,6073.43359375,6644.0,5788.0,HOLD,8.672897589977868,5,6600.17626953125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,7202.T,,2,54.59161866605398,55.0,59.77917474767954,30.73908880844847,9.48173644387199,True,1765.861572265625,1882.0,1708.0,HOLD,0.984194733863784,5,1783.2410888671875,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,4755.T,,3,53.442883335309865,30.0,56.07465057239166,36.62410410547887,7.301245322129459,True,743.9000244140625,832.0,700.0,TIMEOUT_LOSS,-0.8200075844732606,5,737.7999877929688,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,6501.T,,1,39.18125471475524,45.0,53.124417089733434,33.09560048598017,13.779982424286402,True,2599.094482421875,2834.0,2482.0,WIN,9.03797530897132,5,2834.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,8015.T,,2,38.96265009417393,45.0,52.15284099826094,33.850452840687,13.996706161052039,True,2941.3642578125,3209.0,2808.0,WIN,9.099034282361933,5,3209.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,2768.T,,3,38.50487799502498,45.0,50.118298335376686,33.49035358834504,16.391348076278277,True,3596.321533203125,3837.0,3476.0,HOLD,4.425012998511323,5,3755.459228515625,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,6146.T,,1,44.25395193186574,35.0,50.25911003534531,33.37378654961041,16.367103415044284,True,45469.52734375,52226.0,42092.0,TIMEOUT_LOSS,-0.6034432916481927,5,45195.14453125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,7735.T,,2,40.48929898163625,20.0,50.193985812103136,35.367534597439196,14.438479590457654,True,7696.66650390625,8893.0,7098.0,HOLD,2.198819966512237,5,7865.90234375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,8015.T,,3,38.74932415411243,45.0,51.204725709098696,33.291086792572564,15.50418749832874,True,2974.539794921875,3232.0,2846.0,HOLD,2.9882182897416754,5,3063.425537109375,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,6503.T,,1,48.53953345705102,45.0,58.19502792505767,31.402397774050524,10.4025743008918,True,2374.123291015625,2606.0,2258.0,LOSS,-4.891207270282441,4,2258.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,6098.T,,2,47.49668275044859,45.0,53.560135895713536,33.61960695328866,12.820257150997813,True,7977.6552734375,8749.0,7592.0,TIMEOUT_LOSS,-1.806394300291133,5,7833.54736328125,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,8697.T,,3,46.39519385754315,35.0,59.77574081613378,30.60020245899916,9.624056724867053,True,1696.823974609375,1830.0,1630.0,LOSS,-3.9381795406773716,2,1630.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-08-02,4204.T,,1,62.99432458787859,55.0,56.544824255305805,26.331802815322057,17.123372929372128,True,2012.927734375,2130.0,1954.0,LOSS,-2.9274639803846036,1,1954.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-02,2914.T,,2,58.11284962565658,40.0,51.5160466454302,30.121244958033238,18.362708396536565,True,3780.9912109375,4005.0,3669.0,LOSS,-2.961953749417251,1,3669.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-02,7182.T,,3,56.133215738966584,45.0,51.365016810865946,27.064184035587562,21.570799153546467,True,1415.887451171875,1537.0,1355.0,LOSS,-4.300303044672147,1,1355.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,9984.T,ソフトバンクG,1,46.49403759959775,20.0,52.53388691608662,31.839145958948805,15.626967124964567,True,1794.72119140625,2203.0,1590.0,HOLD,16.793376517341844,5,2096.115478515625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,9432.T,,2,37.457703694776,20.0,52.95211303958415,29.681026054299135,17.366860906116706,True,135.78408813476562,147.0,130.0,HOLD,3.8514415401900446,5,141.01373291015625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,4502.T,,3,29.693909046303975,20.0,52.939112669563556,25.607806747864892,21.45308058257155,True,3717.708984375,4019.0,3567.0,HOLD,6.8181770422077195,5,3971.18896484375,VALIDATION,50,True,,UP50_NIKKEION_BASE
2022-12-21,9434.T,,1,54.96190407084157,65.0,50.3137765467355,31.278809779426535,18.40741367383796,True,126.94844818115234,131.0,125.0,HOLD,1.1137249226789425,5,128.3623046875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,8015.T,,2,50.93840897543592,55.0,53.68761477005336,27.743395959451465,18.56898927049518,True,1471.6978759765625,1578.0,1418.0,TIMEOUT_LOSS,-0.9118417497992103,5,1458.2783203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,2914.T,,3,50.577769596097156,55.0,52.0847730841033,29.951133821385806,17.9640930945109,True,2259.08740234375,2332.0,2223.0,TIMEOUT_LOSS,-0.3124749411610356,5,2252.0283203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-22,7011.T,,1,41.01671683768631,55.0,50.17091541387151,28.83642951040486,20.992655075723633,True,504.5839538574219,547.0,483.0,TIMEOUT_LOSS,-1.2266509062091697,5,498.39447021484375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8309.T,,1,61.32857112489416,90.0,50.83229678696923,28.574470887307506,20.593232325723225,True,504.0831298828125,536.0,488.0,HOLD,0.8836227302964633,5,508.5373229980469,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,9509.T,北海道電力,2,49.63414758568296,55.0,51.948868496755175,29.67104119748068,18.38009030576411,True,415.15179443359375,439.0,403.0,HOLD,1.3392906367932123,5,420.7118835449219,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8012.T,,3,41.194158915090384,55.0,50.95954686900074,30.27714309193873,18.763310039060517,True,451.6072692871094,475.0,440.0,LOSS,-2.5702131202254965,5,440.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,9509.T,北海道電力,1,41.46523819927311,60.0,50.66675914652783,27.928460217214703,21.404780636257456,True,423.4919128417969,447.0,412.0,TIMEOUT_LOSS,-0.6564539280620291,5,420.7118835449219,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9434.T,,1,60.083631247488185,85.0,50.85478622072044,30.795776290881594,18.349437488397975,True,128.3623046875,132.0,127.0,LOSS,-1.061296531576425,5,127.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,5401.T,,2,60.02902956084634,85.0,50.61211205786778,28.648312510907648,20.739575431224587,True,360.22705078125,380.0,350.0,LOSS,-2.839056855688619,3,350.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9021.T,,3,53.42374320105317,55.0,54.588617125453695,28.88359975384105,16.527783120705237,True,2589.6357421875,2738.0,2515.0,LOSS,-2.8820942255166044,3,2515.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,9509.T,北海道電力,1,77.49998784717951,100.0,50.72458366862388,23.31850825676807,25.95690807460802,True,552.9489135742188,593.0,533.0,WIN,7.2431802364696125,3,593.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,9022.T,,2,68.81122965157383,100.0,52.68759072197056,22.18477249337626,25.127636784653163,True,3427.416748046875,3599.0,3341.0,HOLD,0.8252687802480843,5,3455.7021484375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,8801.T,,3,65.84565839741495,85.0,56.17394070348669,21.692214078926515,22.13384521758676,True,862.9099731445312,917.0,836.0,HOLD,4.368316775377872,5,900.6046142578125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,4188.T,,1,66.17284823466534,100.0,51.1063786274981,22.900563716033002,25.99305765646886,True,761.3079223632812,799.0,743.0,HOLD,4.179465703818301,5,793.1265258789062,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,5801.T,,2,62.55154155778797,85.0,51.67834895248758,25.19414677247727,23.127504275035154,True,237.12608337402344,250.0,231.0,HOLD,3.2757293217406747,5,244.89369201660156,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,4004.T,,3,62.45268240141815,95.0,50.272791349298075,24.130123387077543,25.597085263624365,True,2177.671142578125,2349.0,2092.0,HOLD,4.875376986843004,5,2283.8408203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,5401.T,,1,65.2209757496635,95.0,52.43138980526767,22.36607480382159,25.20253539091073,True,484.8343811035156,515.0,470.0,TIMEOUT_LOSS,-0.76756840932047,5,481.1129455566406,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,6302.T,,2,62.18205405231113,85.0,50.036182261479425,23.201016274135483,26.76280146438509,True,3110.440673828125,3283.0,3024.0,LOSS,-2.779049108875609,1,3024.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,9432.T,,3,59.86542759474209,75.0,50.851175783394766,26.350370578097625,22.798453638507624,True,151.65370178222656,161.0,147.0,LOSS,-3.0686371170215407,5,147.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,4188.T,,1,57.77210844603124,75.0,51.692462658689564,22.728450539995734,25.579086801314695,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,7182.T,,2,48.668866695480105,85.0,50.84713700406615,23.271310237115987,25.88155275881785,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660731707171892,5,1028.1121826171875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,9432.T,,3,48.53723150803998,85.0,50.2620917265545,24.342690918720194,25.395217354725297,True,150.92723083496094,160.0,147.0,LOSS,-2.602069098621022,4,147.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9432.T,,1,58.62370001950418,70.0,50.88794211567075,30.49705819507912,18.614999689250137,True,167.93017578125,175.0,164.0,TIMEOUT_LOSS,-0.8223727251316436,5,166.54916381835938,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,4204.T,,2,58.57480263300455,70.0,50.670620397894616,28.268876028027844,21.060503574077515,True,1967.6875,2065.0,1919.0,HOLD,1.2209404182415906,5,1991.7117919921875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9434.T,,3,51.00148333870514,85.0,51.06939454883446,29.710749415682606,19.219856035482938,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6098.T,,1,63.6283918820001,55.0,59.36290111806808,32.13667886852009,8.500420013411818,True,6073.43359375,6644.0,5788.0,HOLD,8.672897589977868,5,6600.17626953125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,7202.T,,2,54.59161866605398,55.0,59.77917474767954,30.73908880844847,9.48173644387199,True,1765.861572265625,1882.0,1708.0,HOLD,0.984194733863784,5,1783.2410888671875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6501.T,,3,52.98125573763294,55.0,62.76693371315124,29.95727391177144,7.275792375077277,True,2605.936767578125,2839.0,2489.0,HOLD,1.087763751582479,5,2634.283203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4568.T,,1,45.08776987203341,65.0,57.153373344303084,31.0941769063792,11.752449749317755,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4063.T,,2,45.00314546034677,65.0,56.777264847918,31.189831714607653,12.032903437474388,True,6054.72216796875,6498.0,5833.0,WIN,7.3211919512396335,1,6498.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,8316.T,,3,44.683812558564085,65.0,55.35800750666162,31.088040269246164,13.553952224092205,True,3280.96533203125,3512.0,3166.0,LOSS,-3.5040093508112387,5,3166.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4204.T,,1,62.99432458787859,55.0,56.544824255305805,26.331802815322057,17.123372929372128,True,2012.927734375,2130.0,1954.0,LOSS,-2.9274639803846036,1,1954.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4188.T,,2,51.509969615339784,55.0,56.227884280737214,26.406838899583274,17.365276819679508,True,800.5805053710938,873.0,764.0,LOSS,-4.569247580433846,1,764.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,8012.T,,3,50.9589054203377,55.0,53.77871008072792,28.34801501019174,17.87327490908033,True,711.6116333007812,762.0,686.0,LOSS,-3.599102670930595,1,686.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,9434.T,,1,54.96190407084157,65.0,50.3137765467355,31.278809779426535,18.40741367383796,True,126.94844818115234,131.0,125.0,HOLD,1.1137249226789425,5,128.3623046875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-23,8309.T,,1,61.32857112489416,90.0,50.83229678696923,28.574470887307506,20.593232325723225,True,504.0831298828125,536.0,488.0,HOLD,0.8836227302964633,5,508.5373229980469,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,9434.T,,1,60.083631247488185,85.0,50.85478622072044,30.795776290881594,18.349437488397975,True,128.3623046875,132.0,127.0,LOSS,-1.061296531576425,5,127.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,5401.T,,2,60.02902956084634,85.0,50.61211205786778,28.648312510907648,20.739575431224587,True,360.22705078125,380.0,350.0,LOSS,-2.839056855688619,3,350.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,3382.T,,3,46.29948532679048,65.0,52.39384782921373,28.95918676808244,18.646965402703845,True,1731.1236572265625,1816.0,1688.0,LOSS,-2.49107896172195,2,1688.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,9509.T,北海道電力,1,77.49998784717951,100.0,50.72458366862388,23.31850825676807,25.95690807460802,True,552.9489135742188,593.0,533.0,WIN,7.2431802364696125,3,593.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,9022.T,,2,68.81122965157383,100.0,52.68759072197056,22.18477249337626,25.127636784653163,True,3427.416748046875,3599.0,3341.0,HOLD,0.8252687802480843,5,3455.7021484375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,8801.T,,3,65.84565839741495,85.0,56.17394070348669,21.692214078926515,22.13384521758676,True,862.9099731445312,917.0,836.0,HOLD,4.368316775377872,5,900.6046142578125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,4188.T,,1,66.17284823466534,100.0,51.1063786274981,22.900563716033002,25.99305765646886,True,761.3079223632812,799.0,743.0,HOLD,4.179465703818301,5,793.1265258789062,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,5801.T,,2,62.55154155778797,85.0,51.67834895248758,25.19414677247727,23.127504275035154,True,237.12608337402344,250.0,231.0,HOLD,3.2757293217406747,5,244.89369201660156,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,4004.T,,3,62.45268240141815,95.0,50.272791349298075,24.130123387077543,25.597085263624365,True,2177.671142578125,2349.0,2092.0,HOLD,4.875376986843004,5,2283.8408203125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,5401.T,,1,65.2209757496635,95.0,52.43138980526767,22.36607480382159,25.20253539091073,True,484.8343811035156,515.0,470.0,TIMEOUT_LOSS,-0.76756840932047,5,481.1129455566406,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,6302.T,,2,62.18205405231113,85.0,50.036182261479425,23.201016274135483,26.76280146438509,True,3110.440673828125,3283.0,3024.0,LOSS,-2.779049108875609,1,3024.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,9432.T,,3,59.86542759474209,75.0,50.851175783394766,26.350370578097625,22.798453638507624,True,151.65370178222656,161.0,147.0,LOSS,-3.0686371170215407,5,147.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,4188.T,,1,57.77210844603124,75.0,51.692462658689564,22.728450539995734,25.579086801314695,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,7182.T,,2,48.668866695480105,85.0,50.84713700406615,23.271310237115987,25.88155275881785,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660731707171892,5,1028.1121826171875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,9432.T,,3,48.53723150803998,85.0,50.2620917265545,24.342690918720194,25.395217354725297,True,150.92723083496094,160.0,147.0,LOSS,-2.602069098621022,4,147.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9432.T,,1,58.62370001950418,70.0,50.88794211567075,30.49705819507912,18.614999689250137,True,167.93017578125,175.0,164.0,TIMEOUT_LOSS,-0.8223727251316436,5,166.54916381835938,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,4204.T,,2,58.57480263300455,70.0,50.670620397894616,28.268876028027844,21.060503574077515,True,1967.6875,2065.0,1919.0,HOLD,1.2209404182415906,5,1991.7117919921875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9434.T,,3,51.00148333870514,85.0,51.06939454883446,29.710749415682606,19.219856035482938,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8031.T,三井物産,1,48.845932658380974,85.0,51.63409683918112,36.093252146373686,12.272651014445174,True,3368.677978515625,3638.0,3234.0,HOLD,5.529810071745359,5,3554.95947265625,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8802.T,,2,46.48385948271311,75.0,52.24710494732393,36.38257120587967,11.370323846796387,True,2716.8271484375,3008.0,2571.0,HOLD,0.33952712964018017,5,2726.051513671875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,7269.T,スズキ,3,45.182419346663245,65.0,57.57403767599123,31.813895230403844,10.612067093604912,True,1635.1046142578125,1770.0,1567.0,HOLD,6.018114373983233,5,1733.507080078125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4568.T,,1,45.08776987203341,65.0,57.153373344303084,31.0941769063792,11.752449749317755,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4063.T,,2,45.00314546034677,65.0,56.777264847918,31.189831714607653,12.032903437474388,True,6054.72216796875,6498.0,5833.0,WIN,7.3211919512396335,1,6498.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,8316.T,,3,44.683812558564085,65.0,55.35800750666162,31.088040269246164,13.553952224092205,True,3280.96533203125,3512.0,3166.0,LOSS,-3.5040093508112387,5,3166.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
