date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2023-07-06,5401.T,,1,65.04148262903828,95.0,51.633642602489026,22.66186897805353,25.704488419457466,True,484.8343200683594,515.0,470.0,TIMEOUT_LOSS,-0.7675622115142704,5,481.1129150390625,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,9432.T,,2,59.70554949817962,75.0,50.14060646533939,26.59730584653202,23.26208768812861,True,151.65371704101562,161.0,147.0,LOSS,-3.068646869866698,5,147.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,4188.T,,3,59.67531929040868,75.0,50.00624998635741,23.08871410285074,26.90503591079186,True,775.5093994140625,814.0,756.0,LOSS,-2.5156883241908945,3,756.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,4188.T,,1,57.596413754231364,75.0,50.91159736180123,22.98679989800011,26.101602740198643,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7182.T,,2,48.5046088264325,85.0,50.117102030521245,23.557373906588413,26.325524062890338,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660850755570423,5,1028.1123046875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7267.T,,3,43.82296646472664,65.0,51.53202486738409,22.372198967688174,26.095776164927752,True,1255.6351318359375,1335.0,1216.0,LOSS,-3.156580349737798,4,1216.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9432.T,,1,58.55742562794204,70.0,50.59338926428346,30.458777841668294,18.947832894048254,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223727998556354,5,166.5491485595703,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,4204.T,,2,58.54622372936869,70.0,50.543603048401906,27.84971953161494,21.606677419983132,True,1967.6873779296875,2065.0,1919.0,HOLD,1.2209466977308872,5,1991.7117919921875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9434.T,,3,50.78163738871319,85.0,50.092301437759126,29.990565447141144,19.917133115099755,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,4188.T,,1,38.60537307658673,40.0,50.03354217613425,28.208032202769513,21.758425621096247,True,785.25634765625,829.0,764.0,WIN,5.570620660923203,2,829.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,9021.T,,2,37.034195856451674,30.0,50.10367240548571,27.96023545070646,21.93609214380787,True,2878.2001953125,3014.0,2810.0,WIN,4.718219563346099,5,3014.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,6098.T,,1,63.64900256445652,55.0,59.45450415120771,32.06787417841137,8.477621670380909,True,6073.43408203125,6644.0,5788.0,HOLD,8.672880813461996,5,6600.17578125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,7202.T,,2,54.714595783925816,55.0,60.325739715998814,30.310536201335957,9.36372408266523,True,1765.8614501953125,1882.0,1708.0,HOLD,0.9842086274812339,5,1783.2412109375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,4755.T,,3,53.404102717453796,30.0,55.90229227080913,36.70600749584662,7.391700233344242,True,743.9000244140625,832.0,700.0,TIMEOUT_LOSS,-0.8200075844732606,5,737.7999877929688,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,6501.T,,1,39.29986867060193,45.0,53.65159022682982,33.061399893966886,13.287009879203291,True,2599.09423828125,2834.0,2482.0,WIN,9.037985551231507,5,2834.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,8015.T,,2,38.8935924349811,45.0,51.845918068515026,33.99444443803871,14.159637493446239,True,2941.364013671875,3209.0,2808.0,WIN,9.099043337856694,5,3209.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,6701.T,,3,38.52646745256559,45.0,50.214251480001636,33.64985195657128,16.135896563427085,True,2109.003173828125,2296.0,2015.0,HOLD,7.07633996131494,5,2258.243408203125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,7735.T,,1,40.61145403641601,20.0,50.73689716667986,34.68657224379219,14.576530589527934,True,7696.66650390625,8893.0,7098.0,HOLD,2.198819966512237,5,7865.90234375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,8015.T,,2,38.80061176529096,45.0,51.432670647669944,32.62935870575717,15.937970646572888,True,2974.53955078125,3232.0,2846.0,HOLD,2.988226742682896,5,3063.425537109375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,3382.T,,3,37.29809666442432,40.0,50.31038131048488,39.93153790226609,9.758080787249025,True,1919.0660400390625,2050.0,1853.0,HOLD,0.9350429543586604,5,1937.0101318359375,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,6503.T,,1,48.44569976207138,45.0,57.7779892807037,31.632230060082673,10.589780659213636,True,2374.12353515625,2606.0,2258.0,LOSS,-4.891217050700248,4,2258.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,6098.T,,2,47.39813263648171,45.0,53.12213538919408,34.04651218630518,12.83135242450074,True,7977.65576171875,8749.0,7592.0,TIMEOUT_LOSS,-1.8064064309501164,5,7833.546875,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,8697.T,,3,46.47223380932628,35.0,60.1181406018366,29.981155176454443,9.900704221708958,True,1696.8238525390625,1830.0,1630.0,LOSS,-3.93817262994446,2,1630.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-08-02,4204.T,,1,63.00286704888815,55.0,56.58279074868163,26.606383680692712,16.81082557062565,True,2012.927490234375,2130.0,1954.0,LOSS,-2.9274522068111746,1,1954.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-02,2914.T,,2,58.32462536132798,40.0,52.45727213730312,29.262397612351513,18.28033025034537,True,3780.9912109375,4005.0,3669.0,LOSS,-2.961953749417251,1,3669.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-02,7182.T,,3,56.19658709903547,45.0,51.64666730006099,27.315372600201073,21.037960099737912,True,1415.887451171875,1537.0,1355.0,LOSS,-4.300303044672147,1,1355.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,9984.T,ソフトバンクG,1,46.43395423991015,20.0,52.266849761919495,31.472927457958992,16.2602227801215,True,1794.72119140625,2203.0,1590.0,HOLD,16.793376517341844,5,2096.115478515625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,9432.T,,2,37.33419400311214,20.0,52.40318107663365,29.871820984730306,17.72499793863603,True,135.78408813476562,147.0,130.0,HOLD,3.8514415401900446,5,141.01373291015625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,4502.T,,3,29.780285573751428,20.0,53.32300834710778,25.423405812275508,21.253585840616733,True,3717.708740234375,4019.0,3567.0,HOLD,6.818184056919824,5,3971.18896484375,VALIDATION,50,True,,UP50_NIKKEION_BASE
2022-12-21,9434.T,,1,54.92820079404634,65.0,50.16398420542334,31.376156394902505,18.45985939967416,True,126.94844055175781,131.0,125.0,HOLD,1.1137430191234219,5,128.36231994628906,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,8015.T,,2,51.015217463246245,55.0,54.02898582698814,27.81282979216205,18.158184380849782,True,1471.6978759765625,1578.0,1418.0,TIMEOUT_LOSS,-0.9118417497992103,5,1458.2783203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,2914.T,,3,50.787584129993554,55.0,53.017282123642836,29.301329258765453,17.681388617591693,True,2259.08740234375,2332.0,2223.0,TIMEOUT_LOSS,-0.3124641341145819,5,2252.028564453125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-22,7011.T,,1,41.02491399514955,55.0,50.207347224819245,28.866210614155886,20.92644216102485,True,504.5838317871094,547.0,483.0,TIMEOUT_LOSS,-1.2266391068260138,5,498.3944091796875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8309.T,,1,61.37322950413167,90.0,51.030778472469265,28.59303505480899,20.376186472721702,True,504.0831298828125,536.0,488.0,HOLD,0.8836166762199994,5,508.53729248046875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,9509.T,北海道電力,2,49.75980359508228,55.0,52.50733964964105,29.127929653289076,18.364730697069838,True,415.1518249511719,439.0,403.0,HOLD,1.339275836454728,5,420.71185302734375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8012.T,,3,41.319441377516185,55.0,51.51635781311541,29.68418309575537,18.799459091129204,True,451.6072082519531,475.0,440.0,LOSS,-2.570199952494431,5,440.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,9509.T,北海道電力,1,41.36963978551187,60.0,50.241877307588986,27.930778845817272,21.82734384659372,True,423.491943359375,447.0,412.0,TIMEOUT_LOSS,-0.6564682931103761,5,420.71185302734375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,5401.T,,1,60.15250006155605,85.0,51.16086983879982,29.119057777730067,19.72007238347012,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9434.T,,2,60.09887739274834,85.0,50.92254686632114,31.32609451687675,17.751358616802086,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9021.T,,3,53.385955650081286,55.0,54.42067245446754,29.33145046136782,16.247877084164607,True,2589.63525390625,2738.0,2515.0,LOSS,-2.882075913728349,3,2515.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,9509.T,北海道電力,1,77.3695039362137,100.0,50.14465517544255,23.582316522534843,26.27302830202258,True,552.9489135742188,593.0,533.0,WIN,7.2431802364696125,3,593.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,9022.T,,2,68.76132432085974,100.0,52.46578925213022,22.15144576216791,25.38276498570186,True,3427.416748046875,3599.0,3341.0,HOLD,0.8252687802480843,5,3455.7021484375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,8801.T,,3,65.73775218832876,85.0,55.69435755199247,21.92038147490768,22.38526097309984,True,862.9099731445312,917.0,836.0,HOLD,4.368323848555625,5,900.6046752929688,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,4188.T,,1,66.02798461677371,100.0,50.46254032575753,23.1620055809982,26.37545409324425,True,761.307861328125,799.0,743.0,HOLD,4.179458021746988,5,793.1264038085938,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,5801.T,,2,62.41068658049704,85.0,51.052326831194584,25.416111972529603,23.531561196275817,True,237.12608337402344,250.0,231.0,HOLD,3.275722886856395,5,244.8936767578125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,8316.T,,3,59.79552023713342,75.0,50.54047641624515,28.107653881483515,21.351869702271316,True,1783.5555419921875,1885.0,1733.0,HOLD,4.77717745678274,5,1868.7591552734375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,5401.T,,1,65.04148262903828,95.0,51.633642602489026,22.66186897805353,25.704488419457466,True,484.8343200683594,515.0,470.0,TIMEOUT_LOSS,-0.7675622115142704,5,481.1129150390625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,9432.T,,2,59.70554949817962,75.0,50.14060646533939,26.59730584653202,23.26208768812861,True,151.65371704101562,161.0,147.0,LOSS,-3.068646869866698,5,147.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,4188.T,,3,59.67531929040868,75.0,50.00624998635741,23.08871410285074,26.90503591079186,True,775.5093994140625,814.0,756.0,LOSS,-2.5156883241908945,3,756.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,4188.T,,1,57.596413754231364,75.0,50.91159736180123,22.98679989800011,26.101602740198643,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,7182.T,,2,48.5046088264325,85.0,50.117102030521245,23.557373906588413,26.325524062890338,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660850755570423,5,1028.1123046875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,7267.T,,3,43.82296646472664,65.0,51.53202486738409,22.372198967688174,26.095776164927752,True,1255.6351318359375,1335.0,1216.0,LOSS,-3.156580349737798,4,1216.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9432.T,,1,58.55742562794204,70.0,50.59338926428346,30.458777841668294,18.947832894048254,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223727998556354,5,166.5491485595703,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,4204.T,,2,58.54622372936869,70.0,50.543603048401906,27.84971953161494,21.606677419983132,True,1967.6873779296875,2065.0,1919.0,HOLD,1.2209466977308872,5,1991.7117919921875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9434.T,,3,50.78163738871319,85.0,50.092301437759126,29.990565447141144,19.917133115099755,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6098.T,,1,63.64900256445652,55.0,59.45450415120771,32.06787417841137,8.477621670380909,True,6073.43408203125,6644.0,5788.0,HOLD,8.672880813461996,5,6600.17578125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,7202.T,,2,54.714595783925816,55.0,60.325739715998814,30.310536201335957,9.36372408266523,True,1765.8614501953125,1882.0,1708.0,HOLD,0.9842086274812339,5,1783.2412109375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6501.T,,3,53.010191868251894,55.0,62.89553873812436,29.87767106640609,7.226790195469516,True,2605.936767578125,2839.0,2489.0,HOLD,1.087763751582479,5,2634.283203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4568.T,,1,45.08025669809936,65.0,57.119981460151756,30.873388347191522,12.006630192656734,True,5439.77783203125,5864.0,5227.0,WIN,7.79852010629527,3,5864.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4063.T,,2,44.907665928153015,65.0,56.3529113715013,31.33188260435323,12.3152060241455,True,6054.7216796875,6498.0,5833.0,WIN,7.321200606125611,1,6498.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,8316.T,,3,44.73121002690125,65.0,55.568662921493484,30.814861056501996,13.616476022004514,True,3280.96533203125,3512.0,3166.0,LOSS,-3.5040093508112387,5,3166.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4204.T,,1,63.00286704888815,55.0,56.58279074868163,26.606383680692712,16.81082557062565,True,2012.927490234375,2130.0,1954.0,LOSS,-2.9274522068111746,1,1954.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4188.T,,2,51.66140265478489,55.0,56.90092001160433,26.334170691268298,16.764909297127375,True,800.5805053710938,873.0,764.0,LOSS,-4.569247580433846,1,764.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,8012.T,,3,51.182500420070596,55.0,54.77246563509636,27.018416649386317,18.209117715517316,True,711.6116333007812,762.0,686.0,LOSS,-3.599102670930595,1,686.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,9434.T,,1,54.92820079404634,65.0,50.16398420542334,31.376156394902505,18.45985939967416,True,126.94844055175781,131.0,125.0,HOLD,1.1137430191234219,5,128.36231994628906,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-23,8309.T,,1,61.37322950413167,90.0,51.030778472469265,28.59303505480899,20.376186472721702,True,504.0831298828125,536.0,488.0,HOLD,0.8836166762199994,5,508.53729248046875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,5401.T,,1,60.15250006155605,85.0,51.16086983879982,29.119057777730067,19.72007238347012,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,9434.T,,2,60.09887739274834,85.0,50.92254686632114,31.32609451687675,17.751358616802086,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,3382.T,,3,46.37919530283263,65.0,52.74811438940107,29.02109258178272,18.2307930288162,True,1731.1236572265625,1816.0,1688.0,LOSS,-2.49107896172195,2,1688.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,9509.T,北海道電力,1,77.3695039362137,100.0,50.14465517544255,23.582316522534843,26.27302830202258,True,552.9489135742188,593.0,533.0,WIN,7.2431802364696125,3,593.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,9022.T,,2,68.76132432085974,100.0,52.46578925213022,22.15144576216791,25.38276498570186,True,3427.416748046875,3599.0,3341.0,HOLD,0.8252687802480843,5,3455.7021484375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,8801.T,,3,65.73775218832876,85.0,55.69435755199247,21.92038147490768,22.38526097309984,True,862.9099731445312,917.0,836.0,HOLD,4.368323848555625,5,900.6046752929688,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,4188.T,,1,66.02798461677371,100.0,50.46254032575753,23.1620055809982,26.37545409324425,True,761.307861328125,799.0,743.0,HOLD,4.179458021746988,5,793.1264038085938,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,5801.T,,2,62.41068658049704,85.0,51.052326831194584,25.416111972529603,23.531561196275817,True,237.12608337402344,250.0,231.0,HOLD,3.275722886856395,5,244.8936767578125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,8316.T,,3,59.79552023713342,75.0,50.54047641624515,28.107653881483515,21.351869702271316,True,1783.5555419921875,1885.0,1733.0,HOLD,4.77717745678274,5,1868.7591552734375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,5401.T,,1,65.04148262903828,95.0,51.633642602489026,22.66186897805353,25.704488419457466,True,484.8343200683594,515.0,470.0,TIMEOUT_LOSS,-0.7675622115142704,5,481.1129150390625,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,9432.T,,2,59.70554949817962,75.0,50.14060646533939,26.59730584653202,23.26208768812861,True,151.65371704101562,161.0,147.0,LOSS,-3.068646869866698,5,147.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,4188.T,,3,59.67531929040868,75.0,50.00624998635741,23.08871410285074,26.90503591079186,True,775.5093994140625,814.0,756.0,LOSS,-2.5156883241908945,3,756.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,4188.T,,1,57.596413754231364,75.0,50.91159736180123,22.98679989800011,26.101602740198643,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,7182.T,,2,48.5046088264325,85.0,50.117102030521245,23.557373906588413,26.325524062890338,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660850755570423,5,1028.1123046875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,7267.T,,3,43.82296646472664,65.0,51.53202486738409,22.372198967688174,26.095776164927752,True,1255.6351318359375,1335.0,1216.0,LOSS,-3.156580349737798,4,1216.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9432.T,,1,58.55742562794204,70.0,50.59338926428346,30.458777841668294,18.947832894048254,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223727998556354,5,166.5491485595703,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,4204.T,,2,58.54622372936869,70.0,50.543603048401906,27.84971953161494,21.606677419983132,True,1967.6873779296875,2065.0,1919.0,HOLD,1.2209466977308872,5,1991.7117919921875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9434.T,,3,50.78163738871319,85.0,50.092301437759126,29.990565447141144,19.917133115099755,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8031.T,三井物産,1,48.93076217540553,85.0,52.01111691484582,35.849134923109915,12.139748162044246,True,3368.677734375,3638.0,3234.0,HOLD,5.529839462001446,5,3554.960205078125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8802.T,,2,46.51234769171568,75.0,52.37371920955761,36.30446240072515,11.321818389717219,True,2716.8271484375,3008.0,2571.0,HOLD,0.33953611588080795,5,2726.0517578125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,7269.T,スズキ,3,45.267696785304175,65.0,57.953048514395356,31.568283966929243,10.478667518675385,True,1635.1046142578125,1770.0,1567.0,HOLD,6.018114373983233,5,1733.507080078125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4568.T,,1,45.08025669809936,65.0,57.119981460151756,30.873388347191522,12.006630192656734,True,5439.77783203125,5864.0,5227.0,WIN,7.79852010629527,3,5864.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4063.T,,2,44.907665928153015,65.0,56.3529113715013,31.33188260435323,12.3152060241455,True,6054.7216796875,6498.0,5833.0,WIN,7.321200606125611,1,6498.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,8316.T,,3,44.73121002690125,65.0,55.568662921493484,30.814861056501996,13.616476022004514,True,3280.96533203125,3512.0,3166.0,LOSS,-3.5040093508112387,5,3166.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-08-02,3659.T,,1,43.63938924660765,65.0,50.71612612018858,31.854416604232615,17.42945727557881,True,2991.772216796875,3278.0,2849.0,LOSS,-4.772161998005761,1,2849.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
