date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2019-08-07,2503.T,,1,40.23894300867886,45.0,51.95277321705547,31.506259006890513,16.540967776053993,True,1811.46728515625,1931.0,1751.0,LOSS,-3.33802799817245,3,1751.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,6902.T,,1,79.14197191342834,90.0,51.10030783378392,28.90273340453537,19.996958761680737,True,1031.721435546875,1093.0,1001.0,HOLD,1.2634730666449594,5,1044.7569580078125,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,6501.T,,2,75.77817372786141,100.0,50.34608325288049,29.24326652012826,20.41065022699128,True,738.3994750976562,782.0,717.0,HOLD,1.0587176970751293,5,746.217041015625,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,543A.T,,3,75.6243093792016,90.0,50.312274540553936,28.68826872244446,20.999456737001637,True,907.9474487304688,967.0,879.0,WIN,6.503961363854381,5,967.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,9602.T,,4,73.52341996857184,95.0,50.251008067089074,28.188124480309508,21.560867452601435,True,868.9116821289062,931.0,838.0,LOSS,-3.557517152165574,2,838.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,6361.T,,5,66.92813731220512,90.0,50.30187667888504,29.012763750390164,20.685359570724803,True,502.8843994140625,537.0,486.0,WIN,6.783984674348102,4,537.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,5333.T,,6,66.09009851573555,85.0,52.4541442277543,27.61299929283265,19.932856479413104,True,1292.3045654296875,1360.0,1258.0,HOLD,4.697579260645504,5,1353.0115966796875,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,8316.T,,7,59.60414519676788,90.0,51.64812132666196,28.862918063440073,19.488960609897976,True,934.8215942382812,975.0,915.0,HOLD,1.9941607915374373,5,953.4634399414062,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,9501.T,東京電力HD,8,58.07943846955713,75.0,51.80616069549037,28.06629085670171,20.12754844780796,True,541.0,577.0,523.0,TIMEOUT_LOSS,-2.2181146025878005,5,529.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,7186.T,,9,53.852943374988556,85.0,51.1893022823798,28.32006811648173,20.4906296011385,True,332.0622253417969,356.0,320.0,HOLD,3.571431525459711,5,343.9216003417969,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,7951.T,,10,52.706257453804554,70.0,50.21210559783022,29.6009073518826,20.186987050287193,True,1483.4566650390625,1581.0,1434.0,TIMEOUT_LOSS,-0.10081072360803481,5,1481.961181640625,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,8630.T,,1,77.95691465951475,100.0,50.442641016381906,29.11085210514145,20.44650687847667,True,1148.6656494140625,1211.0,1118.0,TIMEOUT_LOSS,-0.3068374278111629,5,1145.14111328125,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,9735.T,,2,73.22325874170274,70.0,51.85647918188086,28.746168538868233,19.39735227925094,True,4340.9111328125,4583.0,4220.0,TIMEOUT_LOSS,-0.24870120827618228,5,4330.115234375,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,6479.T,,3,73.209837719913,70.0,51.5880587460861,29.006557243700783,19.40538401021313,True,1995.24951171875,2143.0,1921.0,TIMEOUT_LOSS,-2.2028397039746017,5,1951.29736328125,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,5108.T,,4,73.14235201526814,70.0,50.23834465318898,29.197626140255554,20.564029206555478,True,1500.7557373046875,1597.0,1453.0,WIN,6.4130531240323165,3,1597.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,8308.T,,5,72.40210096144065,75.0,51.30288879403019,28.660043539998043,20.037067665971783,True,327.4598693847656,348.0,317.0,TIMEOUT_LOSS,-0.2849992148332674,5,326.526611328125,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,8804.T,,6,72.37894691599622,75.0,50.83980788514184,28.990716860872638,20.169475253985542,True,1220.612548828125,1316.0,1173.0,LOSS,-3.9007094326399017,5,1173.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,5101.T,,7,66.93793425846006,90.0,50.497815603983796,28.422085834974155,21.080098561042046,True,1373.1644287109375,1474.0,1323.0,HOLD,0.248751818278716,5,1376.5802001953125,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,6701.T,,8,62.24082797245766,65.0,51.12090727524002,28.686036229905344,20.19305649485464,True,1054.6524658203125,1119.0,1023.0,HOLD,0.17543406823814633,5,1056.502685546875,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,6471.T,,9,61.50100420881753,75.0,50.67225808939406,29.639378637236597,19.68836327336936,True,755.3693237304688,817.0,725.0,HOLD,0.10823393170523751,5,756.1868896484375,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,1332.T,,10,57.99893913370019,70.0,51.71791310878648,28.517168695797302,19.76491819541624,True,375.87310791015625,396.0,366.0,TIMEOUT_LOSS,-0.9174196471269287,5,372.4247741699219,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-13,9005.T,,1,22.251971474813313,10.0,50.69160340930969,30.07761267051425,19.23078392017604,True,1158.25830078125,1244.0,1115.0,HOLD,2.9173568038284854,5,1192.048828125,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-13,1803.T,,2,22.22707950294495,10.0,50.19376397194244,31.060912310286138,18.745323717771427,True,655.298828125,701.0,633.0,HOLD,2.3652772023736786,5,670.7984619140625,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8053.T,,1,86.75176632740235,100.0,52.42663089587298,28.262445332850124,19.310923771276915,True,292.9471435546875,311.0,284.0,HOLD,4.330298526182973,5,305.63262939453125,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8316.T,,2,86.73441041500115,100.0,52.07951264784925,29.07736380761468,18.84312354453607,True,947.5927124023438,1004.0,919.0,WIN,5.952693267833613,4,1004.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,1721.T,,3,86.69197708450811,100.0,51.23084603798833,29.43656167771303,19.33259228429865,True,2847.23046875,3031.0,2756.0,LOSS,-3.2041827927632527,5,2756.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,2502.T,,4,79.25568213281905,90.0,53.37451222159832,28.041194706247385,18.584293072154278,True,1281.219482421875,1367.0,1238.0,HOLD,5.9473024795750655,5,1357.41748046875,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,2501.T,,5,79.18535116245135,90.0,51.96789281424433,28.80627797421047,19.225829211545204,True,409.24591064453125,431.0,399.0,HOLD,2.3798579734634235,5,418.9853820800781,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8630.T,,6,78.17235484075522,100.0,54.75144464119105,26.92505097519591,18.32350438361306,True,1183.9091796875,1247.0,1152.0,TIMEOUT_LOSS,-1.4655335253063746,5,1166.55859375,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,4704.T,,7,78.1375341799795,100.0,54.05503142567667,27.614166226454007,18.330802347869344,True,4925.25244140625,5259.0,4758.0,HOLD,1.663897898634439,5,5007.20361328125,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,2914.T,,8,78.1368918993102,100.0,54.04218581229087,27.579015325623462,18.378798862085663,True,1582.5455322265625,1644.0,1552.0,LOSS,-1.930151872697556,2,1552.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8267.T,,9,78.12273630388118,100.0,53.75907390371047,27.558597018652854,18.682329077636687,True,1074.7991943359375,1131.0,1047.0,WIN,5.228958670627406,4,1131.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,9433.T,,10,77.98182235637071,100.0,50.94079495350131,29.838848871474465,19.220356175024214,True,1403.7080078125,1492.0,1360.0,HOLD,0.6293059607053584,5,1412.5416259765625,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-09,2269.T,,1,47.98021093827725,40.0,51.77813180902342,30.08766293578119,18.134205255195393,True,3135.529296875,3287.0,3060.0,LOSS,-2.4088212778070885,2,3060.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-01,6103.T,,1,37.89476437057021,40.0,50.06920045488247,30.72587566932406,19.204923875793458,True,2603.02197265625,2836.0,2486.0,HOLD,3.1719442677521936,5,2685.58837890625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-01,6702.T,,2,33.39763995380822,30.0,50.12671211964275,29.551140656348256,20.322147224008987,True,1457.90771484375,1558.0,1408.0,LOSS,-3.423242386031191,2,1408.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,6702.T,,1,33.406026313334635,30.0,50.294439310171036,28.729211714734422,20.976348975094528,True,1457.90771484375,1558.0,1408.0,LOSS,-3.423242386031191,1,1408.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,7453.T,,1,73.61989233350813,100.0,50.658716235380105,26.32437978125319,23.01690398336669,True,1181.9287109375,1282.0,1132.0,LOSS,-4.2243419992646425,2,1132.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,6302.T,,2,58.186943592167474,85.0,50.91278488682776,28.182251454185668,20.90496365898656,True,2519.94140625,2751.0,2405.0,LOSS,-4.5612729710667255,2,2405.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,5214.T,,3,58.17373020651581,85.0,50.64851717379448,28.489617141336897,20.861865684868604,True,2020.2012939453125,2166.0,1947.0,TIMEOUT_LOSS,-0.36059119408460283,5,2012.9166259765625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,8591.T,,4,58.15461352617071,85.0,50.266183566892344,29.202749929898967,20.531066503208667,True,1478.625732421875,1597.0,1419.0,HOLD,2.0706763746623227,5,1509.2432861328125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,6724.T,,5,44.73189696640065,55.0,51.8118523714912,28.42194542685732,19.76620220165146,True,1493.1396484375,1641.0,1419.0,HOLD,5.372144737487532,5,1573.353271484375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,6701.T,,6,44.656922477508026,55.0,50.312362593638774,27.03176844459311,22.655868961768107,True,1139.7647705078125,1227.0,1096.0,HOLD,2.272743581337509,5,1165.668701171875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,6702.T,,7,42.429425821738285,50.0,50.762429478243995,25.201982127135892,24.035588394620085,True,1424.7628173828125,1531.0,1372.0,HOLD,2.85059782000105,5,1465.3770751953125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,9064.T,,8,40.15401086268487,45.0,50.25413029717577,28.127716013843735,21.61815368898049,True,2445.253173828125,2633.0,2351.0,HOLD,3.7522675520182847,5,2537.005615234375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,6103.T,,9,37.95042121395217,40.0,51.18233732252169,29.19841971181371,19.6192429656646,True,2633.441650390625,2866.0,2517.0,HOLD,6.1055884549843755,5,2794.228759765625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,4061.T,,10,37.933259864123954,40.0,50.83911032595729,28.543819355734662,20.61707031830805,True,3318.143310546875,3577.0,3189.0,HOLD,3.321037310036741,5,3428.340087890625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-11,6702.T,,1,71.23584035536038,85.0,51.02115493329434,24.64004280213232,24.338802264573317,True,1504.5906982421875,1622.0,1446.0,HOLD,2.42010799143604,5,1541.00341796875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-18,9007.T,,1,66.68632981991806,75.0,50.03094422444785,29.03899610974924,20.93005966580287,True,3005.99755859375,3244.0,2887.0,LOSS,-3.9586711657017712,3,2887.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-18,4063.T,,2,55.75568644741801,70.0,50.331120252707976,28.521617880312693,21.147261866979303,True,3350.1611328125,3607.0,3222.0,LOSS,-3.8255214520057192,2,3222.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-22,7201.T,,1,44.74118292849106,60.0,50.475832482864526,26.377536123522145,23.14663139361331,True,564.6387329101562,620.0,537.0,HOLD,0.5157906012955732,5,567.5510864257812,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-22,7832.T,,2,16.857505598470823,0.0,50.19359023028599,26.35509929378671,23.451310475927293,True,2394.497802734375,2598.0,2293.0,HOLD,1.7996376988544802,5,2437.590087890625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-31,6113.T,,1,33.39448809729171,30.0,50.06367498931247,27.28606217573543,22.650262834952088,True,1026.6160888671875,1105.0,988.0,HOLD,0.1620801045036771,5,1028.280029296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-09-28,8253.T,,1,55.28855843049588,40.0,50.11899469687419,27.56911765257857,22.31188765054727,True,1445.5841064453125,1536.0,1400.0,HOLD,4.761909185140461,5,1514.4215087890625,DEV,50,True,,UP50_NIKKEION_BASE
2022-09-28,7751.T,,2,47.774651424138376,30.0,50.71041978711528,26.84524215367618,22.44433805920855,True,2722.97021484375,2860.0,2654.0,WIN,5.032364452951354,5,2860.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-09-28,4005.T,,3,47.74586323793821,30.0,50.13465606311199,25.474578951852177,24.390764985035855,True,453.5796203613281,479.0,441.0,HOLD,4.444443098811759,5,473.73870849609375,DEV,50,True,,UP50_NIKKEION_BASE
2022-09-28,8804.T,,4,46.62355138497508,40.0,50.73189726471902,27.421534746425852,21.846567988855156,True,1701.0694580078125,1801.0,1651.0,WIN,5.874571524505529,4,1801.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-09-28,2768.T,,5,44.42177369754062,40.0,50.174604385595046,27.314058177331084,22.511337437073895,True,1867.6290283203125,1975.0,1814.0,LOSS,-2.8715032539703444,3,1814.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-09-28,6506.T,,6,44.275706756418515,30.0,50.29674382402243,27.781100603955274,21.92215557202232,True,4023.000732421875,4321.0,3874.0,HOLD,2.934280911926665,5,4141.046875,DEV,50,True,,UP50_NIKKEION_BASE
2022-09-28,9101.T,,7,44.26584041306314,30.0,50.099416956914936,29.305382320414658,20.595200722670445,True,2164.012939453125,2387.0,2052.0,LOSS,-5.176167730375594,1,2052.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-09-28,2801.T,,8,36.90131271689283,30.0,50.6349499900306,27.41417374427071,21.950876265698728,True,1537.1595458984375,1639.0,1486.0,HOLD,2.5926012103639247,5,1577.011962890625,DEV,50,True,,UP50_NIKKEION_BASE
2022-09-28,7272.T,,9,36.869632336762784,30.0,50.001342387429624,27.399451634143723,22.599205978426674,True,794.0963745117188,845.0,768.0,HOLD,2.978576877477571,5,817.7491455078125,DEV,50,True,,UP50_NIKKEION_BASE
2022-09-28,6361.T,,10,35.58128401845321,30.0,50.321332542977295,29.084748545034977,20.59391891198776,True,867.597412109375,940.0,831.0,HOLD,4.175370088294413,5,903.8228149414062,DEV,50,True,,UP50_NIKKEION_BASE
2022-09-30,7751.T,,1,31.255473544592547,30.0,50.761644804894345,28.541535462842997,20.696819732262682,True,2742.858154296875,2886.0,2671.0,WIN,5.218711200172109,4,2886.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-09-30,5214.T,,2,25.5498761638059,0.0,50.12795805872672,27.996564153022447,21.875477788250862,True,2143.232666015625,2250.0,2090.0,HOLD,3.770543661399702,5,2224.044189453125,DEV,50,True,,UP50_NIKKEION_BASE
2022-09-30,9501.T,東京電力HD,3,17.945015348748267,10.0,51.50900262713927,30.963697537669933,17.527299835190842,True,462.0,512.0,437.0,HOLD,0.0,5,462.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-09-30,6302.T,,4,16.86407556665082,0.0,50.32498959388594,28.6618309676603,21.013179438453783,True,2335.46923828125,2488.0,2259.0,HOLD,3.703700219170189,5,2421.968017578125,DEV,50,True,,UP50_NIKKEION_BASE
2022-09-30,5201.T,,5,13.425138893403634,0.0,51.111473520246584,28.047048425468006,20.84147805428541,True,3805.05322265625,4022.0,3697.0,WIN,5.70154383260644,4,4022.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-09-30,8725.T,,6,5.983391990497875,0.0,50.10262241865314,27.762774128514778,22.13460345283211,True,1101.94189453125,1164.0,1071.0,HOLD,1.1991769678616895,5,1115.1561279296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-09-30,4901.T,,7,2.5332206886773796,0.0,50.66441377354759,28.513716919168363,20.82186930728407,True,2059.478759765625,2178.0,2000.0,WIN,5.754914425427873,3,2178.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,8015.T,,1,51.22358096057559,55.0,51.21074964629441,30.34132509517784,18.447925258527718,True,1471.6978759765625,1578.0,1418.0,TIMEOUT_LOSS,-0.9118417497992103,5,1458.2783203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7272.T,,2,47.99731202582644,30.0,55.16363182087653,27.33512667397175,17.501241505151697,True,873.9963989257812,942.0,840.0,HOLD,1.1535622226302114,5,884.0784912109375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,6841.T,,3,47.90675832735224,30.0,53.352557851392724,26.555612919233244,20.091829229373985,True,2122.21142578125,2289.0,2039.0,LOSS,-3.9209771830635285,3,2039.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,5802.T,,4,46.78216571426047,40.0,53.904183850426904,27.179314754825185,18.916501394747872,True,336.35113525390625,355.0,327.0,TIMEOUT_LOSS,-0.26605141162489426,5,335.4562683105469,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,1928.T,,5,46.745033775307135,40.0,53.16154507136015,27.93410190697172,18.9043530216681,True,1979.63720703125,2087.0,1926.0,HOLD,0.7084520448304601,5,1993.6619873046875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,6981.T,,6,44.50452350196518,30.0,54.87307873495578,27.574244538516275,17.55267672652792,True,2110.700927734375,2255.0,2039.0,LOSS,-3.397019766857199,5,2039.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7261.T,,7,44.49865790204355,30.0,54.75576673652313,26.55665693933254,18.687576324144292,True,833.0426635742188,915.0,792.0,HOLD,2.3614120481917116,5,852.7142333984375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,6770.T,,8,44.49304744630108,30.0,54.64355762167372,27.715714546292723,17.640727832033523,True,1075.86279296875,1153.0,1037.0,TIMEOUT_LOSS,-0.7512593226639048,5,1067.7802734375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,6902.T,,9,44.48001604745769,30.0,54.38292964480592,25.97507988269484,19.64199047249921,True,1519.0850830078125,1616.0,1471.0,TIMEOUT_LOSS,-1.79318397231835,5,1491.8450927734375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7211.T,,10,44.47701609548521,30.0,54.322930605356404,28.47066609680258,17.206403297840975,True,471.0677795410156,534.0,440.0,TIMEOUT_LOSS,-2.3255777795067862,5,460.11273193359375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,3407.T,,1,34.60695789890064,20.0,51.26959276062142,30.344247269070344,18.386159970308217,True,843.8388671875,883.0,824.0,TIMEOUT_LOSS,-0.9782389817739104,5,835.5841064453125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,7272.T,,2,34.54902807627943,20.0,50.1109963081972,30.076493907157754,19.812509784645016,True,879.7653198242188,947.0,846.0,HOLD,0.892488765321396,5,887.6171264648438,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,6113.T,,3,31.258407767593223,30.0,50.82032926490791,30.52692699982686,18.65274373526522,True,917.1092529296875,962.0,894.0,TIMEOUT_LOSS,-0.8629023531207878,5,909.1954956054688,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,6501.T,,4,31.229370459095637,30.0,50.23958309495617,31.56920345058764,18.19121345445621,True,1295.4053955078125,1373.0,1257.0,TIMEOUT_LOSS,-1.5884717254426397,5,1274.8282470703125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,4506.T,,5,31.12125407344058,20.0,51.120733642724595,30.91512607899956,17.96414027827585,True,996.43115234375,1053.0,968.0,TIMEOUT_LOSS,-0.5970159127472018,5,990.4822998046875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,6988.T,,6,23.71043846388041,20.0,50.73050840804299,30.180366846913643,19.089124745043325,True,1474.8326416015625,1564.0,1430.0,LOSS,-3.03984603655622,3,1430.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,4507.T,,7,23.704548611070557,20.0,50.61271135184594,31.019623354154234,18.367665293999806,True,2030.47021484375,2144.0,1974.0,TIMEOUT_LOSS,-0.7385106734484368,5,2015.4749755859375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,6301.T,,8,23.69347094512915,20.0,50.39115803301777,31.34771915378767,18.26112281319457,True,2566.59228515625,2703.0,2498.0,LOSS,-2.672504143059645,4,2498.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,6770.T,,9,23.68853718769299,20.0,50.29248288429456,30.079517520848874,19.62799959485655,True,1087.537353515625,1163.0,1050.0,TIMEOUT_LOSS,-1.1560531438283481,5,1074.96484375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,6645.T,,10,20.204219653560248,20.0,50.17134959294409,30.962747927275768,18.865902479780104,True,6141.76513671875,6564.0,5931.0,LOSS,-3.4316704078878484,3,5931.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,2501.T,,1,54.52691291352202,45.0,50.75564957478821,27.014314957290388,22.230035467921404,True,623.0503540039062,664.0,602.0,TIMEOUT_LOSS,-1.7006860365297725,5,612.4542236328125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,6501.T,,2,42.220829709738155,30.0,52.67746375998047,28.134796647654497,19.18773959236505,True,1282.830322265625,1360.0,1244.0,LOSS,-3.02692582110518,5,1244.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8015.T,,3,42.1636255111037,30.0,51.53337978729143,28.338663135144206,20.12795707756437,True,1449.3319091796875,1555.0,1397.0,TIMEOUT_LOSS,-1.2345734122680954,5,1431.4388427734375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,9020.T,,4,42.095706270365554,30.0,50.174994972528566,29.15806557742508,20.666939450046357,True,2324.646240234375,2437.0,2269.0,HOLD,0.161619433232396,5,2328.4033203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,1928.T,,5,42.091234320649264,30.0,50.085555978202635,29.37470617273812,20.539737849059257,True,1982.187255859375,2083.0,1932.0,HOLD,0.36448279162102803,5,1989.4119873046875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,5801.T,,6,38.02644445064597,45.0,51.18106292596272,28.928695758233893,19.890241315803415,True,229.50701904296875,243.0,223.0,TIMEOUT_LOSS,-2.1285127051629376,5,224.62193298339844,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,2802.T,,7,37.970694327203056,45.0,50.06606045710458,30.962296809460295,18.97164273343514,True,2007.480224609375,2117.0,1953.0,LOSS,-2.713861085230666,4,1953.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,7272.T,,8,34.67831168265066,20.0,52.69666843562194,27.155750992598264,20.1475805717798,True,876.8807983398438,942.0,844.0,TIMEOUT_LOSS,-1.9367827872774863,5,859.8975219726562,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,6472.T,,9,34.63644155483057,20.0,51.85926587921996,28.0626187156035,20.07811540517655,True,232.61001586914062,254.0,222.0,HOLD,0.0,5,232.61001586914062,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,6752.T,,10,34.63524950129143,20.0,51.83542480843737,28.3653332319017,19.799241959660936,True,1027.703857421875,1100.0,991.0,TIMEOUT_LOSS,-2.5011076203089457,5,1001.9998779296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9983.T,,1,49.24250753485222,70.0,50.50232461008785,30.246330332483474,19.251345057428644,True,26406.63671875,28201.0,25510.0,LOSS,-3.3954976103160615,2,25510.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9008.T,,2,49.14806948152834,65.0,50.1353026740451,28.41454919672709,21.450148129227774,True,931.8580932617188,987.0,904.0,LOSS,-2.9895209864206884,3,904.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9005.T,,3,47.01781242602581,65.0,51.008422433559694,28.76987557778903,20.221701988651244,True,1619.80517578125,1708.0,1575.0,LOSS,-2.7660842458809882,4,1575.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,8604.T,,4,46.647643940045626,40.0,51.213748366130005,29.007653788355654,19.77859784551428,True,415.7874450683594,431.0,408.0,HOLD,0.676779656799728,5,418.6014099121094,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,3402.T,,5,42.47895775973544,55.0,50.23132910775225,30.483037855355562,19.28563303689214,True,683.1824340820312,727.0,661.0,TIMEOUT_LOSS,-0.7745374649979127,5,677.8909301757812,DEV,50,True,,UP50_NIKKEION_BASE
