date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-23,8830.T,,2,34.60356414939778,20.0,51.20171777056433,27.009032937471833,21.78924929196386,True,1492.3153076171875,1617.0,1430.0,TIMEOUT_LOSS,-2.653462191188304,5,1452.71728515625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,7272.T,,3,34.585130300282344,20.0,50.83304078825552,27.56613462490318,21.600824586841295,True,876.8807983398438,942.0,844.0,TIMEOUT_LOSS,-1.9367827872774863,5,859.8975219726562,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,6723.T,,4,31.195116342951607,20.0,52.597979032945176,26.005191150997213,21.3968298160576,True,1144.7681884765625,1242.0,1096.0,TIMEOUT_LOSS,-1.5559385583679828,5,1126.956298828125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,4062.T,,5,31.170816721206872,20.0,52.11198659805051,26.267441941790047,21.62057146015944,True,2284.459716796875,2545.0,2154.0,TIMEOUT_LOSS,-0.8547049650924583,5,2264.934326171875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,6976.T,,6,31.116649539915706,20.0,51.02864297222717,28.83951531798978,20.131841709783085,True,3536.50732421875,3857.0,3376.0,TIMEOUT_LOSS,-1.5483930381855444,5,3481.748291015625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,6902.T,,7,31.088493539662878,20.0,50.46552296717063,27.660308785811893,21.87416824701751,True,1510.4588623046875,1606.0,1463.0,LOSS,-3.1420162103768816,5,1463.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,3697.T,,8,31.084857078112123,20.0,50.392793736155504,29.566576977241844,20.040629286602666,True,1557.367431640625,1773.0,1450.0,TIMEOUT_LOSS,-4.049450248840841,5,1494.3026123046875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,7261.T,,9,20.303627605807414,20.0,52.15950863788742,26.16366106750772,21.676830294604855,True,838.1743774414062,918.0,798.0,TIMEOUT_LOSS,-0.5102074625223436,5,833.89794921875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,6532.T,,10,20.228706069704646,20.0,50.66107791583207,28.706442452304927,20.632479631862992,True,3939.234375,4477.0,3671.0,TIMEOUT_LOSS,-2.7677416891765927,5,3830.20654296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9201.T,,1,64.72177320797063,85.0,51.17459459419511,28.010020856745253,20.81538454905964,True,2470.317138671875,2604.0,2403.0,LOSS,-2.7250403447416045,4,2403.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9021.T,,2,56.00725093520654,85.0,50.79719261717434,27.56402894670775,21.638778436117917,True,2618.742431640625,2771.0,2543.0,LOSS,-2.8923207844145584,5,2543.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9008.T,,3,49.19474736184376,65.0,51.06886028035347,27.241172841388384,21.689966878258147,True,931.8582153320312,987.0,904.0,LOSS,-2.9895336944692885,3,904.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9202.T,,4,47.05079678179013,65.0,51.66810954884614,26.691524737106853,21.64036571404699,True,2699.52783203125,2833.0,2633.0,LOSS,-2.4644247502049783,2,2633.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,2501.T,,5,40.03680007627874,30.0,52.47513196035738,28.060532906228364,19.46433513341425,True,643.0872192382812,684.0,623.0,LOSS,-3.1235606364676314,4,623.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,6841.T,,6,34.68769791725548,20.0,52.88439312771827,27.72112835299474,19.394478519286956,True,2037.8916015625,2193.0,1960.0,LOSS,-3.822166081001495,4,1960.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,7202.T,,7,34.62744306831373,20.0,51.67929614888331,28.725857448837793,19.59484640227888,True,1335.46826171875,1434.0,1286.0,LOSS,-3.704188496032415,4,1286.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,3436.T,,8,31.1810384998774,20.0,52.31642217146105,29.620020372828225,18.0635574557107,True,1693.6468505859375,1807.0,1637.0,LOSS,-3.3446671935380063,4,1637.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,6988.T,,9,31.12573805063061,20.0,51.21041318652521,31.36632338834416,17.423263425130617,True,1439.5849609375,1528.0,1395.0,LOSS,-3.097070485403304,4,1395.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,6361.T,,10,31.117353291085767,20.0,51.04271799562837,30.712116802577178,18.24516520179445,True,864.8805541992188,918.0,838.0,TIMEOUT_LOSS,-0.3690631672672579,5,861.6885986328125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,8267.T,,1,66.91574869557861,85.0,51.575843476789665,28.67609520624023,19.748061316970084,True,910.387939453125,948.0,891.0,LOSS,-2.129634918578935,1,891.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,3405.T,,2,55.700854651141746,65.0,50.75622345761751,28.26897200250629,20.974804539876217,True,958.981689453125,1000.0,938.0,LOSS,-2.1879134590244527,3,938.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9201.T,,3,51.56083141769194,75.0,51.86880226688218,25.88580453238576,22.245393200732064,True,2451.3564453125,2586.0,2384.0,LOSS,-2.7477213867162993,3,2384.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9021.T,,4,51.50812723299063,75.0,50.814718572856044,27.46191740271236,21.723364024431575,True,2607.37255859375,2758.0,2532.0,LOSS,-2.8907475590830463,4,2532.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,8053.T,,5,47.03175398595215,65.0,51.28725363208642,28.11486428884867,20.5978820790649,True,491.4278259277344,515.0,480.0,LOSS,-2.32543322229679,3,480.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,8604.T,,6,46.662123972067405,40.0,51.5033490065656,27.528652189881953,20.967998803552423,True,411.9501953125,428.0,404.0,HOLD,1.2005673992561108,5,416.89593505859375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,2501.T,,7,44.55007793183704,40.0,52.74068907152337,27.12424247577827,20.135068452698345,True,651.6744384765625,691.0,632.0,LOSS,-3.019059412941834,1,632.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,2282.T,,8,41.678886103424404,55.0,51.621200329357656,27.22407088408695,21.15472878655541,True,3377.245361328125,3496.0,3318.0,LOSS,-1.7542510238233433,3,3318.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9602.T,,9,40.38499804019888,50.0,53.352134717020974,25.36440391309621,21.28346136988279,True,956.0620727539062,1007.0,930.0,LOSS,-2.725981240824174,4,930.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,6113.T,,10,40.32472979593534,50.0,52.146769831750326,27.14970031909505,20.7035298491546,True,915.3507080078125,959.0,894.0,TIMEOUT_LOSS,-1.0566638656818188,5,905.6785278320312,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,8725.T,,1,80.06515501050337,95.0,50.6509262970241,30.200810932087347,19.148262770888575,True,1205.356689453125,1276.0,1170.0,TIMEOUT_LOSS,-1.5490847840886053,5,1186.6846923828125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,3659.T,,2,71.44861577646878,100.0,50.711445964158386,29.865120190300075,19.423433845541553,True,2907.093017578125,3120.0,2801.0,TIMEOUT_LOSS,-0.6611489459584682,5,2887.872802734375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,8304.T,,3,67.01099565353789,85.0,53.480782635975046,27.932741110819602,18.586476253205387,True,2277.5068359375,2379.0,2227.0,HOLD,0.42751012255983384,5,2287.243408203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,2002.T,,4,66.97491059481987,85.0,52.759081461614834,29.342052881842733,17.89886565654244,True,1497.72119140625,1568.0,1462.0,TIMEOUT_LOSS,-0.9702891730372933,5,1483.18896484375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,5401.T,,5,66.9595014723526,85.0,52.45089901226942,29.064023424863517,18.485077562867076,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9434.T,,6,66.89122602071001,85.0,51.08538997941755,30.382266501260897,18.532343519321554,True,128.3623046875,132.0,127.0,LOSS,-1.061296531576425,5,127.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,5406.T,,7,63.94574205615778,85.0,53.04527590576439,27.8798409928253,19.074883101410293,True,542.3269653320312,570.0,529.0,HOLD,1.4040539148960356,5,549.9415283203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9531.T,,8,62.41192049653749,75.0,51.49927949596732,30.746374640852714,17.754345863179953,True,2409.564697265625,2546.0,2341.0,LOSS,-2.8455221535836848,2,2341.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,8604.T,,9,55.867395755405305,60.0,55.60878467332354,26.518886286477834,17.872329040198608,True,416.8106689453125,433.0,409.0,TIMEOUT_LOSS,-0.28641712595617586,5,415.6168518066406,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,1812.T,,10,53.823807362085084,80.0,52.12832115474513,30.97172902051145,16.899949824743416,True,1361.908447265625,1428.0,1329.0,LOSS,-2.416347980783658,2,1329.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,9022.T,,1,77.98308459204819,100.0,50.96603966705063,21.18752548428131,27.846434848668046,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252688390333632,5,3455.701904296875,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8304.T,,2,73.47133269590638,90.0,50.73100174421457,24.503881870821257,24.765116384964152,True,2347.492431640625,2438.0,2302.0,HOLD,0.8434032782445613,5,2367.291259765625,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8053.T,,3,71.31632500946714,85.0,52.6308480154296,24.758419359618426,22.610732624951964,True,626.8892822265625,666.0,607.0,WIN,6.238855709021771,3,666.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,9531.T,,4,71.27378573836462,85.0,51.78006259337935,24.43764113682967,23.782296269790976,True,2961.594482421875,3122.0,2882.0,HOLD,2.6475326096427647,5,3040.003662109375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8591.T,,5,71.24705945819699,85.0,51.24553699002651,25.317961841005914,23.436501168967556,True,2193.01611328125,2306.0,2136.0,HOLD,3.9022358129511368,5,2278.5927734375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,1808.T,,6,71.22971389725683,85.0,50.89862577122336,27.12927790840494,21.97209632037169,True,1481.6168212890625,1544.0,1450.0,HOLD,2.389489351306972,5,1517.0198974609375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,7203.T,トヨタ自動車,7,71.22686075980843,85.0,50.8415630222557,24.83612946379128,24.322307513953007,True,1858.34375,1976.0,1800.0,WIN,6.331242537878151,3,1976.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,4208.T,,8,71.22272426399496,85.0,50.7588331059862,27.31207183394404,21.929095060069763,True,2022.2310791015625,2124.0,1971.0,WIN,5.032507014166325,4,2124.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,9201.T,,9,71.2182492883349,85.0,50.66933359278497,27.445525545202297,21.88514086201273,True,2498.37451171875,2622.0,2437.0,HOLD,4.288335130400215,5,2605.51318359375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,5201.T,,10,71.21763152676918,85.0,50.656978361470536,26.173165373823416,23.16985626470606,True,4461.85986328125,4642.0,4372.0,HOLD,2.547141905532011,5,4575.509765625,DEV,50,True,,UP50_NIKKEION_BASE
2023-08-18,4661.T,,1,39.055475434313905,30.0,50.23994346888675,34.60327074598196,15.156785785131287,True,4969.82470703125,5310.0,4800.0,HOLD,1.0739717166127885,5,5023.19921875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,6178.T,,1,69.12228397719709,85.0,52.22828823959396,28.405135252485486,19.36657650792054,True,1369.1258544921875,1453.0,1327.0,HOLD,1.753210782676953,5,1393.1295166015625,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,8267.T,,2,69.11431713860384,85.0,52.068951467728965,27.464606815646224,20.466441716624807,True,1186.9610595703125,1251.0,1155.0,LOSS,-2.692679706096054,2,1155.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9432.T,,3,62.513878358071636,70.0,55.06017585708495,27.660616323743696,17.279207819171376,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223637134657844,5,166.54916381835938,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,4902.T,,4,61.47033016539264,75.0,50.058777220896246,29.790795884378912,20.150426894724895,True,478.5616149902344,519.0,458.0,HOLD,0.4246721950894133,5,480.59393310546875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9434.T,,5,58.41862388174215,85.0,55.54639067832131,26.375450639169983,18.07815868250869,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,4208.T,,6,58.30120861020036,85.0,53.19808524748561,26.413129425099108,20.388785327415235,True,2279.25439453125,2402.0,2218.0,HOLD,2.9290391658970507,5,2346.0146484375,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,3407.T,,7,57.93259716771195,60.0,53.43455204989107,29.305209909708797,17.260238040400136,True,977.3679809570312,1034.0,949.0,WIN,5.7943395063459215,5,1034.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,1928.T,,8,55.53967103518035,55.0,50.57602939925915,29.457897715619968,19.966072885120862,True,3006.84765625,3189.0,2916.0,HOLD,0.9635639614265876,5,3035.820556640625,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,1332.T,,9,53.6570527574657,75.0,50.31496819279222,29.18566139564965,20.49937041155815,True,876.7546997070312,932.0,849.0,HOLD,2.232137853574747,5,896.3250732421875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9502.T,,10,53.28361691365916,50.0,50.454946968835436,30.297889573256555,19.24716345790803,True,1733.367919921875,1857.0,1671.0,WIN,7.132477684466276,4,1857.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,9434.T,,1,44.65710739116403,55.0,50.31606086675892,27.936449994905686,21.747489138335403,True,176.04647827148438,183.0,173.0,WIN,3.9498215453037786,5,183.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,7186.T,,1,75.53982489252024,85.0,50.14432393736124,30.071044070523445,19.784631992115305,True,760.4677734375,827.0,727.0,HOLD,4.613482206033241,5,795.5518188476562,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,2282.T,,2,71.35339762673544,95.0,50.328822099926185,30.98951145528982,18.681666444784003,True,4899.5322265625,5149.0,4775.0,HOLD,0.13594449884704793,5,4906.19287109375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,1605.T,,3,64.99950083944988,85.0,56.729147223780174,29.464984484347085,13.8058682918727,True,2184.22216796875,2408.0,2072.0,TIMEOUT_LOSS,-1.4944044502398348,5,2151.5810546875,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,3405.T,,4,64.78032591807656,85.0,52.34564879631362,31.25334410480279,16.401007098883603,True,1564.5338134765625,1662.0,1516.0,HOLD,1.8047368187392956,5,1592.76953125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,6098.T,,5,62.5248296631593,55.0,59.84441935014261,29.38104789335015,10.774532756507217,True,6073.43359375,6644.0,5788.0,HOLD,8.672889550353453,5,6600.17578125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,5801.T,,6,62.48964638801932,75.0,53.05379732560376,33.608959998801694,13.337242675594535,True,325.10009765625,356.0,310.0,TIMEOUT_LOSS,-0.298679793633271,5,324.12908935546875,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,8031.T,三井物産,7,56.28670939563131,85.0,56.386361825669674,30.797928423746562,12.815709750583753,True,3368.677978515625,3638.0,3234.0,HOLD,5.529824566489384,5,3554.9599609375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,7752.T,,8,56.20867733799352,85.0,54.82572067291378,30.54989748686988,14.624381840216335,True,1284.740478515625,1374.0,1240.0,TIMEOUT_LOSS,-1.1812522174252043,5,1269.564453125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,8725.T,,9,56.11967325791957,85.0,53.04563907143483,32.91076306374894,14.043597864816235,True,2460.456298828125,2670.0,2356.0,HOLD,3.583438785500617,5,2548.625244140625,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,6723.T,,10,54.83794648785437,45.0,56.97632106143522,32.44073612318057,10.58294281538419,True,2332.778564453125,2610.0,2194.0,HOLD,5.967036735819898,5,2471.976318359375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,5801.T,,1,51.53743906146923,75.0,51.400955142428096,32.002453951302606,16.596590906269306,True,321.9928283691406,354.0,306.0,HOLD,2.1411495962349187,5,328.8871765136719,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,1605.T,,2,51.514743462275625,75.0,50.947043158555935,34.28457128767718,14.768385553766864,True,2166.541748046875,2393.0,2053.0,HOLD,0.12554434760267313,5,2169.26171875,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,8801.T,,3,42.65641954337972,55.0,53.78056478063783,31.005685539281863,15.213749680080285,True,1518.2435302734375,1690.0,1432.0,HOLD,1.766559723531775,5,1545.064208984375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,8630.T,,4,42.535397586495996,55.0,51.360125642963396,33.23464934006595,15.405225016970657,True,2857.423095703125,3085.0,2744.0,HOLD,2.6653525865718617,5,2933.58349609375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,7011.T,,5,42.527535609173185,55.0,51.20288609650716,33.923150257061785,14.87396364643107,True,1336.3018798828125,1497.0,1256.0,HOLD,4.419892783264068,5,1395.364990234375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,6305.T,,6,42.516496557556316,55.0,50.982105064169716,31.317844679120377,17.700050256709922,True,4177.2353515625,4505.0,4014.0,LOSS,-3.907736524863068,4,4014.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,6501.T,,7,38.208693516641645,45.0,54.82604424587629,31.88413951733094,13.289816236792754,True,2599.09423828125,2834.0,2482.0,WIN,9.037985551231507,5,2834.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,7202.T,,8,38.14968413945945,45.0,53.645856702232585,32.04926296297201,14.304880334795369,True,1786.4427490234375,1901.0,1729.0,HOLD,2.3809564483035643,5,1828.9771728515625,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,7532.T,,9,38.13460767375332,45.0,53.3443273881099,32.4507265433421,14.204946068548008,True,732.8632202148438,788.0,705.0,TIMEOUT_LOSS,-0.825136120059654,5,726.8161010742188,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,8604.T,,10,38.13014594205197,45.0,53.25509275408277,33.92468829864365,12.820218947273537,True,806.0949096679688,880.0,769.0,HOLD,0.30090726481951807,5,808.5205078125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,1925.T,,1,42.53767046213721,55.0,51.405583155787596,31.89627215329891,16.6981446909135,True,4067.25341796875,4309.0,3947.0,HOLD,1.5906028222986688,5,4131.947265625,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,7202.T,,2,38.18158588160555,45.0,54.283891545154425,32.99275769365392,12.723350761191647,True,1781.8690185546875,1896.0,1725.0,HOLD,2.1047304627072103,5,1819.37255859375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,7532.T,,3,38.07608264314574,45.0,52.173826775958176,33.18607882995168,14.640094394090175,True,732.2778930664062,784.0,706.0,TIMEOUT_LOSS,-1.7048351421750325,5,719.7937622070312,DEV,50,True,,UP50_NIKKEION_BASE
