date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-29,3382.T,,3,46.40252660312095,65.0,52.85180905734912,28.740629028782305,18.40756191386859,True,1731.12353515625,1816.0,1688.0,LOSS,-2.491072085872699,2,1688.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,9022.T,,1,68.64271875067766,100.0,51.93865338465432,22.404214799957465,25.657131815388222,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252544751294635,5,3455.701904296875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,8801.T,,2,65.57983184740723,85.0,54.99248937011907,22.10271580199965,22.904794827881254,True,862.909912109375,917.0,836.0,HOLD,4.368317084356704,5,900.6045532226562,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,6981.T,,3,65.01883832209293,85.0,52.49918481316661,22.21505980875131,25.285755378082076,True,2622.9111328125,2769.0,2550.0,HOLD,1.9504546214416905,5,2674.06982421875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,5801.T,,1,62.389634895225356,85.0,50.95876378554266,25.479333358650997,23.561902855806345,True,237.12608337402344,250.0,231.0,HOLD,3.2757293217406747,5,244.89369201660156,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,8316.T,,2,59.69226941072779,75.0,50.08158385444236,28.208319833973068,21.710096311584564,True,1783.5555419921875,1885.0,1733.0,HOLD,4.7771843009941835,5,1868.75927734375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,9432.T,,3,58.78683031436932,70.0,51.612965648404696,24.642449553629163,23.744584797966144,True,150.09176635742188,157.0,147.0,WIN,4.602673291303111,2,157.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,5401.T,,1,64.87129845607872,95.0,50.87726850044648,22.811381111793622,26.311350387759898,True,484.83441162109375,515.0,470.0,TIMEOUT_LOSS,-0.7675683610063893,5,481.11297607421875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,7270.T,,2,50.79531272470027,85.0,50.153080708812794,21.84040373374223,28.006515557444985,True,2386.014892578125,2540.0,2309.0,LOSS,-3.2277624426270553,2,2309.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,4204.T,,3,48.30791509026916,75.0,50.20909122245233,23.500649375676414,26.290259401871264,True,1857.8907470703125,1945.0,1814.0,LOSS,-2.3623965585448627,4,1814.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,4188.T,,1,57.45285242277398,75.0,50.27354699976841,23.29959430881887,26.426858691412704,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,7267.T,,2,43.7784799944745,65.0,51.33430722181903,22.497475705865583,26.168217072315404,True,1255.6353759765625,1335.0,1216.0,LOSS,-3.1565991795776167,4,1216.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9432.T,,1,58.558380892020054,70.0,50.59763488240798,30.446545348257686,18.955819769334337,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223727998556354,5,166.5491485595703,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,4204.T,,2,58.524224229070356,70.0,50.44582749152041,28.13886453715273,21.415307971326854,True,1967.6876220703125,2065.0,1919.0,HOLD,1.2209341387530734,5,1991.7117919921875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9434.T,,3,50.87501279978599,85.0,50.507303264749346,29.819444064659013,19.673252670591644,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8031.T,三井物産,1,48.82281745213192,85.0,51.53136258918535,36.195442936037665,12.273194474776984,True,3368.677978515625,3638.0,3234.0,HOLD,5.529824566489384,5,3554.9599609375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8802.T,,2,46.40471343934803,75.0,51.895344754590276,36.39306973873062,11.711585506679095,True,2716.826904296875,3008.0,2571.0,HOLD,0.3395361463923431,5,2726.051513671875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,7269.T,スズキ,3,45.10448915360319,65.0,57.22768126239098,31.840868499767875,10.931450237841135,True,1635.1046142578125,1770.0,1567.0,HOLD,6.018114373983233,5,1733.507080078125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4568.T,,1,45.09638676279709,65.0,57.19167063658607,30.42647626644956,12.381853096964399,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4063.T,,2,44.90539373937642,65.0,56.34281275471644,30.73582658615387,12.921360659129716,True,6054.7216796875,6498.0,5833.0,WIN,7.321200606125611,1,6498.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,8316.T,,3,44.53365549078481,65.0,54.69064276097594,31.028242231498034,14.281115007526013,True,3280.96533203125,3512.0,3166.0,LOSS,-3.5040093508112387,5,3166.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-08-02,3659.T,,1,43.50358582342386,65.0,50.112555350482864,32.19340606566374,17.694038583853395,True,2991.772216796875,3278.0,2849.0,LOSS,-4.772161998005761,1,2849.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2022-12-23,8309.T,,1,61.38570471852225,90.0,51.08622386976074,28.63147123154654,20.282304898692686,True,504.0830993652344,536.0,488.0,HOLD,0.8836227837916621,5,508.53729248046875,DEV,50,True,75,UP50_NIKKEION_TESTA75
