date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2023-07-06,9984.T,ソフトバンクG,3,51.01886724303496,85.0,51.14665634585588,26.052237658674855,22.801105995469314,True,1678.6727294921875,1822.0,1607.0,HOLD,4.275017312421378,5,1750.436279296875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,8306.T,三菱UFJ,1,57.82485966698183,75.0,51.926912529581074,30.610443305884903,17.462644164534026,True,959.1242065429688,1021.0,928.0,HOLD,0.04728180227793923,5,959.5776977539062,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,4980.T,デクセリアルズ,2,48.50391963574501,65.0,52.04640611055753,30.136075086560197,17.817518802882276,True,956.5551147460938,1034.0,918.0,HOLD,6.055704116569729,5,1014.4812622070312,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7203.T,トヨタ自動車,3,46.006216310226705,75.0,50.12424640293993,31.729248866710975,18.14650473034912,True,2111.2958984375,2235.0,2050.0,LOSS,-2.903235803321697,2,2050.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-08-03,8306.T,三菱UFJ,1,60.26382790239567,85.0,51.655660242531475,27.50531057508523,20.839029182383303,True,1019.8914184570312,1089.0,986.0,LOSS,-3.323041830110184,4,986.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-21,8031.T,三井物産,1,68.64669181481725,100.0,51.95631144749695,30.619441777764045,17.424246774739053,True,3320.5595703125,3593.0,3184.0,HOLD,0.28154522619346267,5,3329.908447265625,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-21,9984.T,ソフトバンクG,2,57.754898481652354,100.0,54.272978759034615,28.21497270046831,17.51204854049706,True,2292.202392578125,2496.0,2191.0,TIMEOUT_LOSS,-3.0136775909239684,5,2223.122802734375,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-21,8306.T,三菱UFJ,3,53.45545065764792,85.0,51.83098843012603,30.376759819810754,17.79225175006323,True,1448.8363037109375,1559.0,1394.0,TIMEOUT_LOSS,-1.0941145435364639,5,1432.984375,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-22,7203.T,トヨタ自動車,1,65.99540027318182,90.0,51.283904595783895,31.52359313680425,17.192502267411903,True,3594.33251953125,3865.0,3459.0,LOSS,-3.765164152060678,5,3459.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-22,4980.T,デクセリアルズ,2,57.03324129640011,100.0,51.06561349124683,30.04219953607939,18.892186972673784,True,1987.1845703125,2180.0,1891.0,HOLD,1.4394850401277324,5,2015.789794921875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-22,8306.T,三菱UFJ,3,54.57543282871547,85.0,56.808686968204015,27.628712284283207,15.562600747512736,True,1476.016357421875,1585.0,1422.0,LOSS,-3.659604255079136,5,1422.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-25,8306.T,三菱UFJ,1,53.78008788398855,85.0,53.27382054719549,29.17187850862183,17.55430094418262,True,1456.207275390625,1562.0,1403.0,LOSS,-3.653825680575057,4,1403.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-26,8306.T,三菱UFJ,1,53.92452342052025,85.0,53.91575626511417,27.080525996980835,19.003717737904978,True,1442.38671875,1545.0,1391.0,LOSS,-3.5626172982605326,3,1391.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-26,9984.T,ソフトバンクG,2,53.208488404906106,85.0,50.73337841794016,27.592472923812572,21.674148658247265,True,2245.43310546875,2438.0,2149.0,LOSS,-4.29463274741462,5,2149.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-27,7269.T,スズキ,1,68.83105494953163,100.0,52.77570315733864,26.993784393128568,20.23051244953281,True,1672.6025390625,1795.0,1612.0,HOLD,0.9281810777436221,5,1688.1273193359375,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-27,4980.T,デクセリアルズ,2,68.71056636716548,100.0,52.24019834682245,27.37745197272864,20.38234968044892,True,2064.108154296875,2259.0,1967.0,TIMEOUT_LOSS,-3.0905944903044937,5,2000.31494140625,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-27,8031.T,三井物産,3,65.3105440625691,85.0,53.79565477083845,29.749174211477047,16.45517101768452,True,3329.435546875,3573.0,3208.0,LOSS,-3.6473313618874257,4,3208.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-28,7203.T,トヨタ自動車,1,63.08098705042826,85.0,54.0314400308889,26.829736199393306,19.13882376971778,True,3574.816162109375,3821.0,3452.0,LOSS,-3.4355937911197496,1,3452.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-28,8031.T,三井物産,2,63.00346752560298,85.0,53.68690880944319,27.155045794302264,19.15804539625452,True,3329.908447265625,3568.0,3211.0,LOSS,-3.570922418700953,3,3211.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-28,7269.T,スズキ,3,62.237325658370565,85.0,50.281833843965806,28.026939209829884,21.69122694620426,True,1644.1805419921875,1768.0,1582.0,HOLD,2.1789682434503734,5,1680.0067138671875,DEV,50,True,,UP50_NIKKEION_BASE
2026-01-30,8031.T,三井物産,1,50.796764079399686,85.0,50.15953117414354,26.96223835474658,22.878230471109838,True,4988.8076171875,5302.0,4832.0,HOLD,2.800389700460347,5,5128.513671875,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-04-24,285A.T,キオクシアHD,1,64.73075041782482,85.0,51.21879412753055,31.450836948932693,17.330368923536756,True,34580.0,41431.0,31155.0,WIN,19.81203007518797,5,41431.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-05-01,285A.T,キオクシアHD,1,64.60357013017116,85.0,50.653548404625425,30.983680518010846,18.362771077363735,True,36410.0,42896.0,33167.0,WIN,17.813787421038178,1,42896.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-05-21,9984.T,ソフトバンクG,1,45.09668358951663,75.0,50.13984976983238,30.915556047590933,18.94459418257667,True,6039.0,7348.0,5384.0,WIN,21.67577413479053,2,7348.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-05-29,6613.T,QDレーザ,1,53.097781964725016,65.0,52.17371694467157,28.14923779893202,19.677045256396397,True,2424.0,3555.0,1859.0,HOLD,6.023102310231023,5,2570.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-01,6613.T,QDレーザ,1,41.234735450212426,65.0,50.17370345021946,30.140242437666494,19.686054112114036,True,2423.0,3522.0,1873.0,HOLD,5.241436236070986,5,2550.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-02,6613.T,QDレーザ,1,47.757085905576496,75.0,51.8189325271999,29.713361690487467,18.467705782312642,True,2740.0,3868.0,2176.0,TIMEOUT_LOSS,-5.912408759124087,5,2578.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-03,6613.T,QDレーザ,1,42.12645060694246,65.0,54.1368819245752,28.239412909866935,17.623705165557862,True,2600.0,3711.0,2045.0,TIMEOUT_LOSS,-8.76923076923077,5,2372.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-05,9984.T,ソフトバンクG,1,56.599242826469506,65.0,51.503881161120525,25.40562375494202,23.09049508393747,True,7426.0,9249.0,6515.0,LOSS,-12.267708052787503,3,6515.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-05,6613.T,QDレーザ,2,44.57834725308753,75.0,53.92308924077549,29.05920908151281,17.017701677711713,True,2570.0,3621.0,2045.0,HOLD,1.9455252918287937,5,2620.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-08,285A.T,キオクシアHD,1,60.46078962134857,75.0,53.49722923497914,32.23177258504128,14.270998179979543,True,71880.0,88291.0,63674.0,WIN,22.831107401224262,5,88291.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-08,6613.T,QDレーザ,2,41.574027434076704,75.0,50.715484248070375,35.70761908202111,13.576896669908537,True,2550.0,3575.0,2037.0,HOLD,8.588235294117647,5,2769.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-09,285A.T,キオクシアHD,1,61.74733909966356,75.0,59.215226916379116,27.379169559598875,13.405603524022025,True,76450.0,92711.0,68319.0,LOSS,-10.63570961412688,2,68319.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-09,4980.T,デクセリアルズ,2,42.61003695887088,65.0,50.19919807807347,28.728678844414496,21.07212307751201,True,3920.0,4822.0,3469.0,HOLD,16.53061224489796,5,4568.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-09,6613.T,QDレーザ,3,40.20563606253094,65.0,55.7448559300892,29.66184669029466,14.593297379616121,True,2578.0,3573.0,2081.0,HOLD,1.6291698991466252,5,2620.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-10,285A.T,キオクシアHD,1,48.974650248596966,75.0,53.172358592798105,31.105626213314817,15.722015193887067,True,70500.0,86954.0,62273.0,WIN,23.33900709219858,3,86954.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-10,6613.T,QDレーザ,2,37.08197134947272,55.0,52.97301276094153,31.590397909112443,15.436589329946065,True,2372.0,3363.0,1877.0,HOLD,0.21079258010118043,5,2377.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-11,285A.T,キオクシアHD,1,52.841017074956014,85.0,59.24510004328276,25.406987658630563,15.347912298086634,True,75440.0,92810.0,66755.0,WIN,23.024920466595972,3,92810.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-11,6613.T,QDレーザ,2,36.84660403089754,55.0,51.92693578949631,30.825796351457218,17.247267859046502,True,2409.0,3400.0,1914.0,HOLD,2.4076380240763804,5,2467.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-12,285A.T,キオクシアHD,1,54.18918044705343,90.0,59.68138169704908,26.128049660636922,14.19056864231402,True,81200.0,98980.0,72310.0,WIN,21.89655172413793,4,98980.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-12,6613.T,QDレーザ,2,45.37628027251899,85.0,56.50327464114719,27.52481900788282,15.97190635097,True,2620.0,3615.0,2122.0,HOLD,15.267175572519085,5,3020.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-15,285A.T,キオクシアHD,1,66.39707148714254,90.0,53.06910999116492,28.95088345890779,17.98000654992733,True,90910.0,109517.0,81606.0,WIN,20.46749532504675,4,109517.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-15,6613.T,QDレーザ,2,48.57014200957924,75.0,55.43251521165655,27.658246470391422,16.909238317952056,True,2769.0,3765.0,2271.0,HOLD,3.9003250270855903,5,2877.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-16,285A.T,キオクシアHD,1,66.10789499796707,90.0,51.78388115038497,28.082865549841717,20.133253299773344,True,94720.0,113434.0,85363.0,TIMEOUT_LOSS,-2.34375,5,92500.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-23,285A.T,キオクシアHD,1,59.66976705705032,75.0,54.03954440814637,24.611865447041694,21.34859014481195,True,92290.0,114698.0,81086.0,TIMEOUT_LOSS,-2.8280420413912664,5,89680.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-24,285A.T,キオクシアHD,1,56.71059365940711,75.0,51.0325901770751,30.13680348730457,18.830606335620338,True,92500.0,115802.0,80849.0,TIMEOUT_LOSS,-4.724324324324324,5,88130.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-25,285A.T,キオクシアHD,1,66.57197621739627,85.0,59.40201990340369,27.681896307529012,12.916083789067317,True,103850.0,128412.0,91569.0,LOSS,-11.825710158883004,1,91569.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-26,285A.T,キオクシアHD,1,42.82526190593455,65.0,51.15575339835649,26.049345066688684,22.794901534954832,True,92180.0,118042.0,79249.0,LOSS,-14.027988717726188,4,79249.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-30,285A.T,キオクシアHD,1,44.97074453066467,65.0,50.546304194258425,34.56727810877908,14.886417696962475,True,89680.0,116229.0,76406.0,LOSS,-14.801516503122212,2,76406.0,OOS,50,True,,UP50_NIKKEION_BASE
2023-06-08,7203.T,トヨタ自動車,1,67.41539042884361,85.0,63.15052750983634,18.422262734230284,18.42720975593341,True,1858.343994140625,1976.0,1800.0,WIN,6.331228568572096,3,1976.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,8058.T,三菱商事,2,66.75666149673454,85.0,60.22284336712933,19.83960847975241,19.937548153118286,True,1862.3590087890625,1993.0,1797.0,WIN,7.014812428452369,4,1993.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,8031.T,三井物産,3,65.93685815521252,85.0,56.579272960364754,23.394772887671156,20.02595415196409,True,2220.4609375,2391.0,2135.0,WIN,7.6803450860076214,4,2391.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-09,7203.T,トヨタ自動車,1,65.75846917472424,90.0,50.230877491528034,25.173923077250375,24.5951994312216,True,1883.5933837890625,1999.0,1826.0,WIN,6.126938924513738,2,1999.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-12,7203.T,トヨタ自動車,1,65.83021284018096,90.0,50.549738226891186,27.048395782696538,22.40186599041227,True,1899.6610107421875,2012.0,1844.0,WIN,5.913633465263481,2,2012.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,8306.T,三菱UFJ,1,62.47584728319908,85.0,51.34192995431476,28.59630332824646,20.061766717438793,True,912.8685913085938,973.0,883.0,WIN,6.587082660518323,3,973.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,5803.T,フジクラ,2,51.430233696035216,85.0,52.974951692523675,28.37135206780198,18.653696239674357,True,186.4792022705078,202.0,179.0,HOLD,3.4410402139709015,5,192.89602661132812,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,7203.T,トヨタ自動車,3,49.35512633876594,75.0,54.86336343799356,27.660189054848434,17.476447507158042,True,2039.2205810546875,2191.0,1963.0,HOLD,4.705089015189495,5,2135.167724609375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,7269.T,スズキ,1,75.35596295020412,100.0,51.340511662742905,25.9989649829363,22.660523354320784,True,1272.4180908203125,1356.0,1230.0,TIMEOUT_LOSS,-1.1424214303455538,5,1257.8817138671875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,7203.T,トヨタ自動車,2,51.023367921235696,85.0,51.166659360081354,25.918485626137105,22.914855013781565,True,2136.544921875,2262.0,2074.0,LOSS,-2.927386231603851,2,2074.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,9984.T,ソフトバンクG,3,51.01886724303496,85.0,51.14665634585588,26.052237658674855,22.801105995469314,True,1678.6727294921875,1822.0,1607.0,HOLD,4.275017312421378,5,1750.436279296875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,8306.T,三菱UFJ,1,57.82485966698183,75.0,51.926912529581074,30.610443305884903,17.462644164534026,True,959.1242065429688,1021.0,928.0,HOLD,0.04728180227793923,5,959.5776977539062,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,4980.T,デクセリアルズ,2,48.50391963574501,65.0,52.04640611055753,30.136075086560197,17.817518802882276,True,956.5551147460938,1034.0,918.0,HOLD,6.055704116569729,5,1014.4812622070312,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,7203.T,トヨタ自動車,3,46.006216310226705,75.0,50.12424640293993,31.729248866710975,18.14650473034912,True,2111.2958984375,2235.0,2050.0,LOSS,-2.903235803321697,2,2050.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-08-03,8306.T,三菱UFJ,1,60.26382790239567,85.0,51.655660242531475,27.50531057508523,20.839029182383303,True,1019.8914184570312,1089.0,986.0,LOSS,-3.323041830110184,4,986.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-21,8031.T,三井物産,1,68.64669181481725,100.0,51.95631144749695,30.619441777764045,17.424246774739053,True,3320.5595703125,3593.0,3184.0,HOLD,0.28154522619346267,5,3329.908447265625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-21,9984.T,ソフトバンクG,2,57.754898481652354,100.0,54.272978759034615,28.21497270046831,17.51204854049706,True,2292.202392578125,2496.0,2191.0,TIMEOUT_LOSS,-3.0136775909239684,5,2223.122802734375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-21,8306.T,三菱UFJ,3,53.45545065764792,85.0,51.83098843012603,30.376759819810754,17.79225175006323,True,1448.8363037109375,1559.0,1394.0,TIMEOUT_LOSS,-1.0941145435364639,5,1432.984375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-22,7203.T,トヨタ自動車,1,65.99540027318182,90.0,51.283904595783895,31.52359313680425,17.192502267411903,True,3594.33251953125,3865.0,3459.0,LOSS,-3.765164152060678,5,3459.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-22,4980.T,デクセリアルズ,2,57.03324129640011,100.0,51.06561349124683,30.04219953607939,18.892186972673784,True,1987.1845703125,2180.0,1891.0,HOLD,1.4394850401277324,5,2015.789794921875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-22,8306.T,三菱UFJ,3,54.57543282871547,85.0,56.808686968204015,27.628712284283207,15.562600747512736,True,1476.016357421875,1585.0,1422.0,LOSS,-3.659604255079136,5,1422.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-25,8306.T,三菱UFJ,1,53.78008788398855,85.0,53.27382054719549,29.17187850862183,17.55430094418262,True,1456.207275390625,1562.0,1403.0,LOSS,-3.653825680575057,4,1403.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-26,8306.T,三菱UFJ,1,53.92452342052025,85.0,53.91575626511417,27.080525996980835,19.003717737904978,True,1442.38671875,1545.0,1391.0,LOSS,-3.5626172982605326,3,1391.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-26,9984.T,ソフトバンクG,2,53.208488404906106,85.0,50.73337841794016,27.592472923812572,21.674148658247265,True,2245.43310546875,2438.0,2149.0,LOSS,-4.29463274741462,5,2149.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-27,7269.T,スズキ,1,68.83105494953163,100.0,52.77570315733864,26.993784393128568,20.23051244953281,True,1672.6025390625,1795.0,1612.0,HOLD,0.9281810777436221,5,1688.1273193359375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-27,4980.T,デクセリアルズ,2,68.71056636716548,100.0,52.24019834682245,27.37745197272864,20.38234968044892,True,2064.108154296875,2259.0,1967.0,TIMEOUT_LOSS,-3.0905944903044937,5,2000.31494140625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-27,8031.T,三井物産,3,65.3105440625691,85.0,53.79565477083845,29.749174211477047,16.45517101768452,True,3329.435546875,3573.0,3208.0,LOSS,-3.6473313618874257,4,3208.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-28,7203.T,トヨタ自動車,1,63.08098705042826,85.0,54.0314400308889,26.829736199393306,19.13882376971778,True,3574.816162109375,3821.0,3452.0,LOSS,-3.4355937911197496,1,3452.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-28,8031.T,三井物産,2,63.00346752560298,85.0,53.68690880944319,27.155045794302264,19.15804539625452,True,3329.908447265625,3568.0,3211.0,LOSS,-3.570922418700953,3,3211.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-28,7269.T,スズキ,3,62.237325658370565,85.0,50.281833843965806,28.026939209829884,21.69122694620426,True,1644.1805419921875,1768.0,1582.0,HOLD,2.1789682434503734,5,1680.0067138671875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2026-01-30,8031.T,三井物産,1,50.796764079399686,85.0,50.15953117414354,26.96223835474658,22.878230471109838,True,4988.8076171875,5302.0,4832.0,HOLD,2.800389700460347,5,5128.513671875,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-04-24,285A.T,キオクシアHD,1,64.73075041782482,85.0,51.21879412753055,31.450836948932693,17.330368923536756,True,34580.0,41431.0,31155.0,WIN,19.81203007518797,5,41431.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-05-01,285A.T,キオクシアHD,1,64.60357013017116,85.0,50.653548404625425,30.983680518010846,18.362771077363735,True,36410.0,42896.0,33167.0,WIN,17.813787421038178,1,42896.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-05-21,9984.T,ソフトバンクG,1,45.09668358951663,75.0,50.13984976983238,30.915556047590933,18.94459418257667,True,6039.0,7348.0,5384.0,WIN,21.67577413479053,2,7348.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-05-29,6613.T,QDレーザ,1,53.097781964725016,65.0,52.17371694467157,28.14923779893202,19.677045256396397,True,2424.0,3555.0,1859.0,HOLD,6.023102310231023,5,2570.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-01,6613.T,QDレーザ,1,41.234735450212426,65.0,50.17370345021946,30.140242437666494,19.686054112114036,True,2423.0,3522.0,1873.0,HOLD,5.241436236070986,5,2550.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-02,6613.T,QDレーザ,1,47.757085905576496,75.0,51.8189325271999,29.713361690487467,18.467705782312642,True,2740.0,3868.0,2176.0,TIMEOUT_LOSS,-5.912408759124087,5,2578.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-03,6613.T,QDレーザ,1,42.12645060694246,65.0,54.1368819245752,28.239412909866935,17.623705165557862,True,2600.0,3711.0,2045.0,TIMEOUT_LOSS,-8.76923076923077,5,2372.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-05,9984.T,ソフトバンクG,1,56.599242826469506,65.0,51.503881161120525,25.40562375494202,23.09049508393747,True,7426.0,9249.0,6515.0,LOSS,-12.267708052787503,3,6515.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-05,6613.T,QDレーザ,2,44.57834725308753,75.0,53.92308924077549,29.05920908151281,17.017701677711713,True,2570.0,3621.0,2045.0,HOLD,1.9455252918287937,5,2620.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-08,285A.T,キオクシアHD,1,60.46078962134857,75.0,53.49722923497914,32.23177258504128,14.270998179979543,True,71880.0,88291.0,63674.0,WIN,22.831107401224262,5,88291.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-08,6613.T,QDレーザ,2,41.574027434076704,75.0,50.715484248070375,35.70761908202111,13.576896669908537,True,2550.0,3575.0,2037.0,HOLD,8.588235294117647,5,2769.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-09,285A.T,キオクシアHD,1,61.74733909966356,75.0,59.215226916379116,27.379169559598875,13.405603524022025,True,76450.0,92711.0,68319.0,LOSS,-10.63570961412688,2,68319.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-09,4980.T,デクセリアルズ,2,42.61003695887088,65.0,50.19919807807347,28.728678844414496,21.07212307751201,True,3920.0,4822.0,3469.0,HOLD,16.53061224489796,5,4568.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-09,6613.T,QDレーザ,3,40.20563606253094,65.0,55.7448559300892,29.66184669029466,14.593297379616121,True,2578.0,3573.0,2081.0,HOLD,1.6291698991466252,5,2620.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-10,285A.T,キオクシアHD,1,48.974650248596966,75.0,53.172358592798105,31.105626213314817,15.722015193887067,True,70500.0,86954.0,62273.0,WIN,23.33900709219858,3,86954.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-10,6613.T,QDレーザ,2,37.08197134947272,55.0,52.97301276094153,31.590397909112443,15.436589329946065,True,2372.0,3363.0,1877.0,HOLD,0.21079258010118043,5,2377.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-11,285A.T,キオクシアHD,1,52.841017074956014,85.0,59.24510004328276,25.406987658630563,15.347912298086634,True,75440.0,92810.0,66755.0,WIN,23.024920466595972,3,92810.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-11,6613.T,QDレーザ,2,36.84660403089754,55.0,51.92693578949631,30.825796351457218,17.247267859046502,True,2409.0,3400.0,1914.0,HOLD,2.4076380240763804,5,2467.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-12,285A.T,キオクシアHD,1,54.18918044705343,90.0,59.68138169704908,26.128049660636922,14.19056864231402,True,81200.0,98980.0,72310.0,WIN,21.89655172413793,4,98980.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-12,6613.T,QDレーザ,2,45.37628027251899,85.0,56.50327464114719,27.52481900788282,15.97190635097,True,2620.0,3615.0,2122.0,HOLD,15.267175572519085,5,3020.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-15,285A.T,キオクシアHD,1,66.39707148714254,90.0,53.06910999116492,28.95088345890779,17.98000654992733,True,90910.0,109517.0,81606.0,WIN,20.46749532504675,4,109517.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
