date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2021-02-08,2501.T,,5,79.12011827828276,90.0,50.66323513087255,27.59672793080284,21.740036938324618,True,409.2459411621094,431.0,399.0,HOLD,2.379857795996785,5,418.98541259765625,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8267.T,,6,78.02174943799471,100.0,51.73933658598108,26.883515101819107,21.377148312199807,True,1074.79931640625,1131.0,1047.0,WIN,5.228946719250368,4,1131.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,4704.T,,7,78.0208889463137,100.0,51.7221267523608,27.195581863226202,21.082291384412997,True,4925.25244140625,5259.0,4758.0,HOLD,1.663897898634439,5,5007.20361328125,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,4578.T,,8,77.95271457081589,100.0,50.358639242404735,27.967371081494246,21.673989676101023,True,4261.37841796875,4483.0,4151.0,LOSS,-2.59020455689461,3,4151.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8630.T,,9,77.95153693247289,100.0,50.335086475544756,27.649321030480213,22.015592493975035,True,1183.908935546875,1247.0,1152.0,TIMEOUT_LOSS,-1.4655235167367766,5,1166.5584716796875,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8306.T,三菱UFJ,10,77.94935168191427,100.0,50.29138146437233,27.808159253137916,21.90045928248976,True,425.8031005859375,450.0,414.0,WIN,5.6826498869467414,4,450.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,6724.T,,1,51.19133782775234,55.0,50.5658869898294,27.03521792412593,22.39889508604466,True,1457.2109375,1607.0,1382.0,HOLD,7.167422047147001,5,1561.6553955078125,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,7012.T,,2,49.2278531727312,70.0,50.209237367667555,27.985056628036336,21.805706004296102,True,433.2677307128906,482.0,409.0,HOLD,6.65830029716178,5,462.1159973144531,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,7453.T,,3,42.51068782880977,55.0,50.865930489238856,26.432814425288086,22.70125508547305,True,1090.10205078125,1181.0,1044.0,WIN,8.338480709545095,3,1181.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,6302.T,,4,35.73705951891782,40.0,50.39336429139985,27.548508509758808,22.058127198841337,True,2381.528076171875,2604.0,2271.0,HOLD,3.418789574995292,5,2462.947509765625,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,7011.T,,5,23.749118385936683,20.0,51.50410684916839,26.159547690623807,22.33634546020778,True,274.4212341308594,297.0,263.0,HOLD,6.4537125642290265,5,292.131591796875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-01,6302.T,,1,51.40125772376882,70.0,50.199067518854726,29.320115990873656,20.480816490271593,True,2467.01806640625,2692.0,2354.0,TIMEOUT_LOSS,-0.9900834307612559,5,2442.592529296875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,6302.T,,1,58.16658408260358,85.0,50.50559469554982,29.171515925773132,20.322889378677043,True,2450.734375,2680.0,2336.0,TIMEOUT_LOSS,-0.7308774633878875,5,2432.822509765625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,7013.T,,1,73.43962380096744,90.0,50.09682384543549,29.170159160594217,20.73301699397029,True,276.2243347167969,309.0,260.0,LOSS,-5.873608034364937,2,260.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,7011.T,,2,70.2392696921265,75.0,51.52452427731272,25.793226658108146,22.682249064579114,True,292.93658447265625,316.0,281.0,HOLD,1.0381764831263767,5,295.977783203125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,4042.T,,3,69.02088198999462,85.0,50.20024849554453,29.984487360856043,19.815264143599386,True,1597.5577392578125,1736.0,1529.0,HOLD,7.0192744922459696,5,1709.6947021484375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,7186.T,,4,64.571251629229,75.0,51.20764128023215,29.258452841848094,19.53390587791973,True,351.8520202636719,381.0,337.0,WIN,8.284158696739933,4,381.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,1803.T,,5,63.8167178188793,80.0,51.98653029062943,29.34566787282596,18.667801836544605,True,728.4924926757812,782.0,702.0,HOLD,4.491705961507994,5,761.2142333984375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,7911.T,,6,63.73436796773772,80.0,50.339533267797854,28.821495255303365,20.838971476898752,True,1590.4627685546875,1716.0,1528.0,HOLD,6.318201811932715,5,1690.951416015625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,6305.T,,7,61.47329471973481,75.0,50.118068307739726,31.00212790979537,18.879803782464887,True,2807.35400390625,3061.0,2681.0,HOLD,2.9542160560789963,5,2890.289306640625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,6302.T,,8,58.28602986171892,85.0,52.89451027785675,27.447758982191182,19.65773073995203,True,2519.941162109375,2751.0,2405.0,LOSS,-4.561263724632397,2,2405.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,8015.T,,9,58.236328231799845,85.0,51.90047767947513,29.452487421345904,18.647034899178937,True,1294.7440185546875,1412.0,1236.0,HOLD,0.8639101354701526,5,1305.929443359375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,6902.T,,10,58.214191545416426,85.0,51.457743951806854,28.532133321072607,20.01012272712052,True,1475.85888671875,1596.0,1416.0,HOLD,4.040690355423997,5,1535.4937744140625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-10,6103.T,,1,75.55101338570988,85.0,50.368093801154124,25.66827634640359,23.963629852442306,True,2794.2294921875,3017.0,2683.0,HOLD,3.1103966705937984,5,2881.14111328125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-11,6702.T,,1,71.26941764011028,85.0,51.69270062829234,25.931964258999606,22.375335112708044,True,1504.5906982421875,1622.0,1446.0,HOLD,2.420099878245347,5,1541.0032958984375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-11,4503.T,,2,66.70913943688647,75.0,50.48713656381637,25.68088481798409,23.831978618199557,True,1504.7279052734375,1614.0,1450.0,TIMEOUT_LOSS,-1.1777818466225962,5,1487.0054931640625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-19,8750.T,,1,86.63369674400919,100.0,50.06523922800977,25.745427588646745,24.18933318334348,True,415.7334899902344,446.0,400.0,LOSS,-3.7845134849742217,2,400.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-19,7201.T,,2,79.89810564041798,85.0,50.35341715618554,26.506429133775818,23.14015371003869,True,586.3410034179688,641.0,559.0,LOSS,-4.662986770256441,3,559.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-19,6702.T,,3,71.19452299041599,85.0,50.19480763440662,26.32565803059075,23.479534335002665,True,1498.9886474609375,1607.0,1445.0,HOLD,1.619443122254873,5,1523.263916015625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-19,6752.T,,4,64.45468753190266,70.0,50.39809846413996,27.341050336601263,22.26085119925878,True,1253.092041015625,1355.0,1202.0,TIMEOUT_LOSS,-1.3665220699188434,5,1235.96826171875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-22,6752.T,,1,46.6097733158608,40.0,50.45633588243342,27.720707651222288,21.822956466344262,True,1224.991943359375,1326.0,1174.0,HOLD,2.6164673037749173,5,1257.04345703125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-29,6752.T,,1,68.96257833191373,80.0,50.55591446436166,25.241011885360408,24.203073650277943,True,1257.04345703125,1351.0,1210.0,TIMEOUT_LOSS,-1.1255523077968868,5,1242.894775390625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-30,6758.T,,1,59.95569043410903,60.0,50.41815650826742,26.683231924282925,22.89861156744962,True,2227.043701171875,2408.0,2137.0,HOLD,5.828619713875433,5,2356.849609375,DEV,50,True,,UP50_NIKKEION_BASE
2021-04-01,2501.T,,1,46.82828679536901,55.0,50.26138808129317,26.64894031207481,23.089671606632027,True,425.35357666015625,456.0,410.0,HOLD,0.22016810750132768,5,426.2900695800781,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,3402.T,,1,57.88394428800866,65.0,50.93975532539058,31.882064003092815,17.17818067151662,True,686.98876953125,733.0,664.0,TIMEOUT_LOSS,-0.08107058302587222,5,686.4318237304688,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,3086.T,,2,52.77065053781736,65.0,53.021706408521176,29.659296574109785,17.31899701736903,True,1034.56396484375,1111.0,996.0,WIN,7.388236759995223,3,1111.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,9503.T,,3,52.622136611342604,65.0,50.05142787902599,31.98647202341393,17.962100097560075,True,1069.5428466796875,1138.0,1035.0,WIN,6.4005994273939,2,1138.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,8015.T,,4,51.37538460831739,55.0,54.246822601130276,27.66360606190823,18.08957133696147,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118582632100629,5,1458.2781982421875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,2914.T,,5,51.175939183543534,55.0,50.257914105653214,32.533694852017256,17.208391042329517,True,2259.087646484375,2332.0,2223.0,TIMEOUT_LOSS,-0.3124857144370129,5,2252.0283203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,3382.T,,6,51.01718146075022,35.0,53.169716171526204,29.28195110135962,17.54833272711414,True,1693.1978759765625,1783.0,1648.0,HOLD,2.239883460627048,5,1731.12353515625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,5406.T,,7,50.37358549993168,55.0,51.602144781242266,31.993759050968556,16.404096167789184,True,527.9439697265625,556.0,514.0,HOLD,2.7243297385822665,5,542.326904296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7272.T,,8,48.10859209685815,30.0,57.38923324151085,25.782156792108225,16.828609966380895,True,873.996337890625,942.0,840.0,HOLD,1.1535553197319806,5,884.078369140625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,6841.T,,9,48.04072398410727,30.0,56.03187098649314,24.77659554350907,19.191533469997793,True,2122.211181640625,2289.0,2039.0,LOSS,-3.9209661300670677,3,2039.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,3092.T,,10,47.09606060839331,65.0,52.57338608090959,30.4721117924643,16.95450212662611,True,962.9091796875,1039.0,925.0,HOLD,2.507843408696993,5,987.0574340820312,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,2501.T,,1,54.633000930032814,45.0,52.87740990500408,28.519976770344396,18.602613324651518,True,623.0504150390625,664.0,602.0,TIMEOUT_LOSS,-1.7006956661100476,5,612.4542236328125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8015.T,,2,42.26676416676381,30.0,53.59615290049346,28.306413115124645,18.097433984381894,True,1449.3316650390625,1555.0,1397.0,TIMEOUT_LOSS,-1.2345567751838742,5,1431.4388427734375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,5802.T,,3,42.142235755860284,30.0,51.105584682423036,31.191251298153556,17.703164019423415,True,334.5614318847656,353.0,325.0,TIMEOUT_LOSS,-1.738553152270077,5,328.7449035644531,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8630.T,,4,37.911622938273965,40.0,50.40637180895749,30.692152182335793,18.90147600870675,True,1733.81494140625,1837.0,1682.0,TIMEOUT_LOSS,-0.9004315301140318,5,1718.203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,6146.T,,5,36.90654410741497,30.0,50.73957780047327,31.03281309917541,18.22760910035131,True,11926.26171875,12930.0,11424.0,TIMEOUT_LOSS,-0.9383342891852048,5,11814.353515625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8604.T,,6,35.735223546106255,40.0,50.35664483516851,30.289280598925284,19.354074565906217,True,412.1206970214844,428.0,404.0,HOLD,1.3863141052626589,5,417.833984375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,4523.T,,7,34.93928348710756,45.0,50.30740887258599,31.931883574432714,17.760707552981263,True,7864.958984375,8658.0,7468.0,LOSS,-5.047184418426371,5,7468.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,6963.T,,8,34.86572041067342,20.0,56.444842996076986,27.201702709235327,16.353454294687694,True,2240.783447265625,2422.0,2150.0,TIMEOUT_LOSS,-3.5051456982698985,5,2162.24072265625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,7272.T,,9,34.78422717787849,20.0,54.814978340178456,27.31552321423876,17.869498445582792,True,876.8807373046875,942.0,844.0,TIMEOUT_LOSS,-1.9367829220869708,5,859.8974609375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,6841.T,,10,34.76663091868551,20.0,54.46305315631883,24.711788321955545,20.8251585217256,True,2076.7353515625,2235.0,1998.0,LOSS,-3.791304053415418,3,1998.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,8267.T,,1,73.63703120648222,100.0,51.00149369486176,28.523770463182547,20.474735841955663,True,918.2263793945312,957.0,899.0,LOSS,-2.0938604930092426,2,899.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9201.T,,2,64.72222970714272,85.0,51.18372457763686,26.58602556447188,22.23024985789123,True,2470.317138671875,2604.0,2403.0,LOSS,-2.7250403447416045,4,2403.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,1332.T,,3,57.95639224630631,70.0,50.866975360908754,29.02243650134254,20.110588137748696,True,497.5330505371094,517.0,488.0,LOSS,-1.9160637724102987,4,488.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,5301.T,,4,52.942110818548116,85.0,50.36395550139707,29.139997804887418,20.496046693715485,True,983.0342407226562,1049.0,950.0,LOSS,-3.3604364277659187,4,950.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9008.T,,5,52.71490227856468,65.0,51.906741223467435,27.532961223639486,20.560297552893076,True,931.8580932617188,987.0,904.0,LOSS,-2.9895209864206884,3,904.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9202.T,,6,47.049934111897,65.0,51.650856150983536,25.99333688665782,22.35580696235863,True,2699.52783203125,2833.0,2633.0,LOSS,-2.4644247502049783,2,2633.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,7532.T,,7,43.55514039610925,40.0,50.23324270479371,29.014708282955997,20.752049012250264,True,469.77008056640625,509.0,450.0,LOSS,-4.208458857696786,5,450.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,2501.T,,8,40.068156165795585,30.0,53.10225375069436,26.775654103114267,20.122092146191356,True,643.087158203125,684.0,623.0,LOSS,-3.1235514419618196,4,623.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,7202.T,,9,34.60081595972053,20.0,51.146753977019266,25.199414207375415,23.653831815605304,True,1335.46826171875,1434.0,1286.0,LOSS,-3.704188496032415,4,1286.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,6841.T,,10,34.545447063664454,20.0,50.03937605589773,25.623218346604176,24.337405597498098,True,2037.891845703125,2193.0,1960.0,LOSS,-3.822177603161777,4,1960.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,5401.T,,1,73.67282720600828,100.0,51.71741368538305,27.62506713772431,20.6575191768926,True,363.91644287109375,383.0,354.0,LOSS,-2.7249230050883813,3,354.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,8304.T,,2,71.42093677657147,95.0,51.67960509664666,26.48894249928546,21.83145240406783,True,2323.535400390625,2419.0,2276.0,LOSS,-2.045822085716168,2,2276.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,2914.T,,3,69.17179696216809,95.0,50.17506967814447,29.394542591991257,20.430387729864222,True,2297.472900390625,2365.0,2264.0,LOSS,-1.4569442967067776,1,2264.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,5406.T,,4,69.1467172076768,90.0,51.19521371875325,28.88571193488602,19.919074346360695,True,550.78759765625,578.0,537.0,LOSS,-2.5032512923166665,2,537.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,3086.T,,5,68.87601322295421,75.0,50.34635141560591,28.31458285251387,21.339065731880204,True,1114.35498046875,1201.0,1071.0,LOSS,-3.890589733848801,2,1071.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,8233.T,,6,66.63995431160288,70.0,50.62517318857934,30.13109822495796,19.24372858646266,True,859.873779296875,929.0,825.0,LOSS,-4.0556858618705105,2,825.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,7532.T,,7,57.86049060966069,65.0,50.47068175843117,29.766369162540162,19.762949079028626,True,487.9347229003906,529.0,468.0,LOSS,-4.085530700068705,1,468.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,3405.T,,8,55.772406250177475,65.0,52.187255438332045,26.43553755074164,21.37720701092628,True,958.9818115234375,1000.0,938.0,LOSS,-2.1879259096797483,3,938.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9201.T,,9,51.61940311847066,75.0,53.04023628245662,26.19640503614428,20.76335868139907,True,2451.356201171875,2586.0,2384.0,LOSS,-2.7477117009627263,3,2384.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,2871.T,,10,51.50143583331631,75.0,50.68089057936961,29.719307755846092,19.599801664784252,True,1346.7735595703125,1414.0,1313.0,LOSS,-2.50773853780497,4,1313.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,8725.T,,1,80.28754728707428,95.0,55.09877182844214,29.4129769973685,15.488251174189315,True,1205.3568115234375,1276.0,1170.0,TIMEOUT_LOSS,-1.5491048818430666,5,1186.6845703125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,8306.T,三菱UFJ,2,71.3443254895763,95.0,50.14737935674349,33.424775910509815,16.42784473274667,True,784.340576171875,842.0,756.0,HOLD,1.3386185710964034,5,794.8399047851562,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,8304.T,,3,67.02247847012455,85.0,53.710438967708605,31.735126731352786,14.554434300938537,True,2277.507080078125,2379.0,2227.0,HOLD,0.42752079637513135,5,2287.243896484375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,8309.T,,4,66.92890664983138,85.0,51.83900256184501,32.23895246165371,15.922044976501235,True,497.0216064453125,528.0,481.0,TIMEOUT_LOSS,-0.4153096042564092,5,494.9574279785156,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,3099.T,,5,66.86179745375259,85.0,50.496818640268984,33.617825242239654,15.885356117491334,True,1326.9149169921875,1448.0,1266.0,TIMEOUT_LOSS,-3.2348683133814844,5,1283.990966796875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,5406.T,,6,63.94193835550294,85.0,52.96920189266746,31.205173660875463,15.82562444645704,True,542.326904296875,570.0,529.0,HOLD,1.4040540729126292,5,549.9414672851562,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9531.T,,7,62.35755162587043,75.0,50.41190208262597,33.92692141815415,15.661176499219817,True,2409.564453125,2546.0,2341.0,LOSS,-2.845512309748666,2,2341.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,8604.T,,8,55.822637464669455,60.0,54.713618858606495,31.2092434951503,14.077137646243168,True,416.8106689453125,433.0,409.0,TIMEOUT_LOSS,-0.2864098042678414,5,415.61688232421875,DEV,50,True,,UP50_NIKKEION_BASE
