date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2024-03-22,8306.T,三菱UFJ,3,54.6826359380928,85.0,57.28514523210326,27.353100655137535,15.361754112759149,True,1476.016357421875,1585.0,1422.0,LOSS,-3.659604255079136,5,1422.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-25,8306.T,三菱UFJ,1,53.75522944355746,85.0,53.16333858972396,29.234054247402398,17.602607162873603,True,1456.2071533203125,1562.0,1403.0,LOSS,-3.653817604109026,4,1403.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-26,8306.T,三菱UFJ,1,53.91669494664492,85.0,53.880963047890454,27.12201221572421,18.99702473638534,True,1442.38671875,1545.0,1391.0,LOSS,-3.5626172982605326,3,1391.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-26,9984.T,ソフトバンクG,2,53.15601594560508,85.0,50.50016748771339,27.60964575147529,21.890186760811307,True,2245.43310546875,2438.0,2149.0,LOSS,-4.29463274741462,5,2149.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-27,7269.T,スズキ,1,68.86859626866772,100.0,52.94255346461013,27.008220539790933,20.04922599559893,True,1672.6026611328125,1795.0,1612.0,HOLD,0.9281737117774602,5,1688.1273193359375,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-27,4980.T,デクセリアルズ,2,68.73837398348213,100.0,52.363787752674185,27.281540728824638,20.354671518501195,True,2064.10791015625,2259.0,1967.0,TIMEOUT_LOSS,-3.090571200056395,5,2000.315185546875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-27,8031.T,三井物産,3,65.2654710175686,85.0,53.595330126391836,29.81672507045541,16.58794480315276,True,3329.435546875,3573.0,3208.0,LOSS,-3.6473313618874257,4,3208.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-28,7203.T,トヨタ自動車,1,63.14504849253079,85.0,54.31615755134458,26.399185057351556,19.284657391303853,True,3574.816162109375,3821.0,3452.0,LOSS,-3.4355937911197496,1,3452.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-28,8031.T,三井物産,2,62.97613163565741,85.0,53.56541596524066,27.160439297225707,19.27414473753362,True,3329.908447265625,3568.0,3211.0,LOSS,-3.570922418700953,3,3211.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-28,8306.T,三菱UFJ,3,49.108110509552155,75.0,53.7655153081545,27.445780771665294,18.788703920180186,True,1432.9842529296875,1533.0,1383.0,LOSS,-3.4881229732634114,3,1383.0,DEV,50,True,,UP50_NIKKEION_BASE
2026-01-30,8031.T,三井物産,1,50.8103720330041,85.0,50.220010967940944,26.987368116540832,22.792620915518167,True,4988.8076171875,5302.0,4832.0,HOLD,2.800389700460347,5,5128.513671875,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-04-24,285A.T,キオクシアHD,1,64.68686706723021,85.0,51.02375701377676,31.536641938222797,17.439601048000437,True,34580.0,41431.0,31155.0,WIN,19.81203007518797,5,41431.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-05-01,285A.T,キオクシアHD,1,64.76901161659008,85.0,51.38884389982062,30.2478386461482,18.36331745403118,True,36410.0,42896.0,33167.0,WIN,17.813787421038178,1,42896.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-05-21,9984.T,ソフトバンクG,1,45.09773202919647,75.0,50.14450950174276,31.006394285604884,18.84909621265235,True,6039.0,7348.0,5384.0,WIN,21.67577413479053,2,7348.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-05-29,6613.T,QDレーザ,1,53.3249018451882,65.0,53.18313863561905,27.53471885464868,19.28214250973222,True,2424.0,3555.0,1859.0,HOLD,6.023102310231023,5,2570.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-01,6613.T,QDレーザ,1,41.31948439471744,65.0,50.55036542579733,30.022612389458576,19.42702218474407,True,2423.0,3522.0,1873.0,HOLD,5.241436236070986,5,2550.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-02,6613.T,QDレーザ,1,47.878608091732765,75.0,52.35903113233886,29.68673373593936,17.954235131721756,True,2740.0,3868.0,2176.0,TIMEOUT_LOSS,-5.912408759124087,5,2578.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-03,6613.T,QDレーザ,1,42.285477064466775,65.0,54.84366618023881,27.99395896415114,17.162374855610025,True,2600.0,3711.0,2045.0,TIMEOUT_LOSS,-8.76923076923077,5,2372.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-05,9984.T,ソフトバンクG,1,56.627751153952985,65.0,51.630584838824845,25.406395185898507,22.963019975276655,True,7426.0,9249.0,6515.0,LOSS,-12.267708052787503,3,6515.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-05,6613.T,QDレーザ,2,44.683214154248546,75.0,54.389164357046674,28.907159208833765,16.70367643411955,True,2570.0,3621.0,2045.0,HOLD,1.9455252918287937,5,2620.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-08,285A.T,キオクシアHD,1,60.451779767818635,75.0,53.45718544151278,31.819322143247135,14.723492415240033,True,71880.0,88291.0,63674.0,WIN,22.831107401224262,5,88291.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-08,6613.T,QDレーザ,2,41.601859755617824,75.0,50.8391834549198,35.69810761778503,13.462708927295203,True,2550.0,3575.0,2037.0,HOLD,8.588235294117647,5,2769.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-09,285A.T,キオクシアHD,1,61.752296402940324,75.0,59.23725937538694,27.205784317363506,13.556956307249553,True,76450.0,92711.0,68319.0,LOSS,-10.63570961412688,2,68319.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-09,4980.T,デクセリアルズ,2,42.69463904414552,65.0,50.57520734596075,28.10065358937005,21.32413906466917,True,3920.0,4822.0,3469.0,HOLD,16.53061224489796,5,4568.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-09,6613.T,QDレーザ,3,40.246266878180506,65.0,55.925437332976145,29.542726505255967,14.531836161767863,True,2578.0,3573.0,2081.0,HOLD,1.6291698991466252,5,2620.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-10,285A.T,キオクシアHD,1,48.954522476353034,75.0,53.08290182726951,30.803677135732954,16.113421036997515,True,70500.0,86954.0,62273.0,WIN,23.33900709219858,3,86954.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-10,6613.T,QDレーザ,2,37.14600592130493,55.0,53.257610857973624,31.018170612520773,15.724218529505643,True,2372.0,3363.0,1877.0,HOLD,0.21079258010118043,5,2377.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-11,285A.T,キオクシアHD,1,52.892448501162804,85.0,59.4736841597574,24.87897502003764,15.647340820204914,True,75440.0,92810.0,66755.0,WIN,23.024920466595972,3,92810.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-11,6613.T,QDレーザ,2,36.88707754058287,55.0,52.10681805476444,30.530991788423073,17.36219015681252,True,2409.0,3400.0,1914.0,HOLD,2.4076380240763804,5,2467.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-12,285A.T,キオクシアHD,1,54.21814633110472,90.0,59.81011895949923,26.223222816015756,13.966658224485021,True,81200.0,98980.0,72310.0,WIN,21.89655172413793,4,98980.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-12,6613.T,QDレーザ,2,45.38951433995727,85.0,56.56209271865067,27.31764459187903,16.12026268947031,True,2620.0,3615.0,2122.0,HOLD,15.267175572519085,5,3020.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-15,285A.T,キオクシアHD,1,66.3928737069783,90.0,53.050453190434965,29.065554391951338,17.883992417613737,True,90910.0,109517.0,81606.0,WIN,20.46749532504675,4,109517.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-15,6613.T,QDレーザ,2,48.558429499665536,75.0,55.38045961204007,27.240258698378057,17.37928168958189,True,2769.0,3765.0,2271.0,HOLD,3.9003250270855903,5,2877.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-16,285A.T,キオクシアHD,1,66.13444041249781,90.0,51.901860770521644,28.196360458438814,19.90177877103956,True,94720.0,113434.0,85363.0,TIMEOUT_LOSS,-2.34375,5,92500.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-23,285A.T,キオクシアHD,1,59.69863153876798,75.0,54.16783099355816,24.544684424685244,21.287484581756605,True,92290.0,114698.0,81086.0,TIMEOUT_LOSS,-2.8280420413912664,5,89680.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-24,285A.T,キオクシアHD,1,56.761934279414575,75.0,51.260770710441605,29.907005257513468,18.832224032044927,True,92500.0,115802.0,80849.0,TIMEOUT_LOSS,-4.724324324324324,5,88130.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-25,285A.T,キオクシアHD,1,66.54806466598181,85.0,59.29574634156165,28.00431929926606,12.699934359172293,True,103850.0,128412.0,91569.0,LOSS,-11.825710158883004,1,91569.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-26,285A.T,キオクシアHD,1,42.816958905301604,65.0,51.11885117332113,26.251222533243606,22.629926293435247,True,92180.0,118042.0,79249.0,LOSS,-14.027988717726188,4,79249.0,OOS,50,True,,UP50_NIKKEION_BASE
2023-06-08,7203.T,トヨタ自動車,1,67.44719657566654,85.0,63.29188816238267,18.440751102450932,18.26736073516643,True,1858.3441162109375,1976.0,1800.0,WIN,6.331221583920445,3,1976.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,8058.T,三菱商事,2,66.87960639806585,85.0,60.76926515082406,19.50495111372662,19.725783735449358,True,1862.3592529296875,1993.0,1797.0,WIN,7.014798399653602,4,1993.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,8031.T,三井物産,3,66.07875154917531,85.0,57.20991026686606,22.977641571223685,19.812448161910293,True,2220.46142578125,2391.0,2135.0,WIN,7.680321407013296,4,2391.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-09,7203.T,トヨタ自動車,1,65.99890880586324,90.0,51.29949807436795,24.930370200386943,23.77013172524512,True,1883.593505859375,1999.0,1826.0,WIN,6.126932046730097,2,1999.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-12,7203.T,トヨタ自動車,1,65.9878846173832,90.0,51.25050168112342,26.644689483237936,22.104808835638618,True,1899.660888671875,2012.0,1844.0,WIN,5.913640271167847,2,2012.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,8306.T,三菱UFJ,1,62.54415380182493,85.0,51.645514481540765,28.25842059456678,20.096064923892463,True,912.8685913085938,973.0,883.0,WIN,6.587082660518323,3,973.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,5803.T,フジクラ,2,51.42324690646503,85.0,52.94389929443397,28.61280330822301,18.443297397343017,True,186.4792022705078,202.0,179.0,HOLD,3.441056579108544,5,192.89605712890625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,7203.T,トヨタ自動車,3,49.39721881230154,75.0,55.05044109815177,27.156522608115058,17.793036293733202,True,2039.2203369140625,2191.0,1963.0,HOLD,4.705101550748018,5,2135.167724609375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,7269.T,スズキ,1,75.39406278845246,100.0,51.50984427718003,26.138481344552574,22.3516743782674,True,1272.4183349609375,1356.0,1230.0,TIMEOUT_LOSS,-1.1424499918502644,5,1257.881591796875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,9984.T,ソフトバンクG,2,51.05390864748196,85.0,51.30239592117588,25.829112230604302,22.868491848219865,True,1678.6728515625,1822.0,1607.0,HOLD,4.275002457880079,5,1750.4361572265625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,7203.T,トヨタ自動車,3,50.982933294761146,85.0,50.98694990908336,25.4042894975871,23.608760593329574,True,2136.544677734375,2262.0,2074.0,LOSS,-2.9273751392223795,2,2074.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,8306.T,三菱UFJ,1,57.77594804295404,75.0,51.70952753390203,31.2368606520529,17.05361181404508,True,959.1243286132812,1021.0,928.0,HOLD,0.04726270536001842,5,959.57763671875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,4980.T,デクセリアルズ,2,48.51606490441055,65.0,52.10038508240436,30.168984736740722,17.730630180854938,True,956.5551147460938,1034.0,918.0,HOLD,6.055710497295242,5,1014.4813232421875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,7203.T,トヨタ自動車,3,46.24200043241174,75.0,51.17217583487342,30.759979218978206,18.067844946148405,True,2111.295654296875,2235.0,2050.0,LOSS,-2.903224575493587,2,2050.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-08-03,8306.T,三菱UFJ,1,60.243558782711915,85.0,51.56557526615922,28.06614077586927,20.36828395797151,True,1019.8914794921875,1089.0,986.0,LOSS,-3.323047615719111,4,986.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-08-03,7203.T,トヨタ自動車,2,59.960899026581956,85.0,50.309309683359416,26.565008025706643,23.125682290933927,True,2210.455810546875,2366.0,2133.0,HOLD,0.8930611759827974,5,2230.196533203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-08-03,8058.T,三菱商事,3,55.251003806674646,75.0,50.632480686669936,25.01599979910586,24.351519514224233,True,2179.64990234375,2328.0,2106.0,HOLD,1.1111078752926518,5,2203.8681640625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-21,8031.T,三井物産,1,68.60680649590759,100.0,51.779043363454036,30.387333525936345,17.833623110609675,True,3320.5595703125,3593.0,3184.0,HOLD,0.28154522619346267,5,3329.908447265625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-21,7269.T,スズキ,2,63.23278356646165,80.0,50.11671923258315,29.60322543078705,20.280055336629825,True,1557.1527099609375,1669.0,1501.0,WIN,7.1828080395447085,4,1669.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-21,9984.T,ソフトバンクG,3,57.79452682514542,100.0,54.449104730114904,28.181815014157298,17.369080255727802,True,2292.20263671875,2496.0,2191.0,TIMEOUT_LOSS,-3.0136985717757914,5,2223.12255859375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-22,7203.T,トヨタ自動車,1,65.94086110529011,90.0,51.04150829404295,31.810586428854855,17.14790527710225,True,3594.33251953125,3865.0,3459.0,LOSS,-3.765164152060678,5,3459.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-22,4980.T,デクセリアルズ,2,57.16319007664392,100.0,51.64316362566381,29.79674689721125,18.560089477124954,True,1987.1845703125,2180.0,1891.0,HOLD,1.4394850401277324,5,2015.789794921875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-22,8306.T,三菱UFJ,3,54.6826359380928,85.0,57.28514523210326,27.353100655137535,15.361754112759149,True,1476.016357421875,1585.0,1422.0,LOSS,-3.659604255079136,5,1422.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-25,8306.T,三菱UFJ,1,53.75522944355746,85.0,53.16333858972396,29.234054247402398,17.602607162873603,True,1456.2071533203125,1562.0,1403.0,LOSS,-3.653817604109026,4,1403.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-26,8306.T,三菱UFJ,1,53.91669494664492,85.0,53.880963047890454,27.12201221572421,18.99702473638534,True,1442.38671875,1545.0,1391.0,LOSS,-3.5626172982605326,3,1391.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-26,9984.T,ソフトバンクG,2,53.15601594560508,85.0,50.50016748771339,27.60964575147529,21.890186760811307,True,2245.43310546875,2438.0,2149.0,LOSS,-4.29463274741462,5,2149.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-27,7269.T,スズキ,1,68.86859626866772,100.0,52.94255346461013,27.008220539790933,20.04922599559893,True,1672.6026611328125,1795.0,1612.0,HOLD,0.9281737117774602,5,1688.1273193359375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-27,4980.T,デクセリアルズ,2,68.73837398348213,100.0,52.363787752674185,27.281540728824638,20.354671518501195,True,2064.10791015625,2259.0,1967.0,TIMEOUT_LOSS,-3.090571200056395,5,2000.315185546875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-27,8031.T,三井物産,3,65.2654710175686,85.0,53.595330126391836,29.81672507045541,16.58794480315276,True,3329.435546875,3573.0,3208.0,LOSS,-3.6473313618874257,4,3208.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-28,7203.T,トヨタ自動車,1,63.14504849253079,85.0,54.31615755134458,26.399185057351556,19.284657391303853,True,3574.816162109375,3821.0,3452.0,LOSS,-3.4355937911197496,1,3452.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-28,8031.T,三井物産,2,62.97613163565741,85.0,53.56541596524066,27.160439297225707,19.27414473753362,True,3329.908447265625,3568.0,3211.0,LOSS,-3.570922418700953,3,3211.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-28,8306.T,三菱UFJ,3,49.108110509552155,75.0,53.7655153081545,27.445780771665294,18.788703920180186,True,1432.9842529296875,1533.0,1383.0,LOSS,-3.4881229732634114,3,1383.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2026-01-30,8031.T,三井物産,1,50.8103720330041,85.0,50.220010967940944,26.987368116540832,22.792620915518167,True,4988.8076171875,5302.0,4832.0,HOLD,2.800389700460347,5,5128.513671875,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-04-24,285A.T,キオクシアHD,1,64.68686706723021,85.0,51.02375701377676,31.536641938222797,17.439601048000437,True,34580.0,41431.0,31155.0,WIN,19.81203007518797,5,41431.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-05-01,285A.T,キオクシアHD,1,64.76901161659008,85.0,51.38884389982062,30.2478386461482,18.36331745403118,True,36410.0,42896.0,33167.0,WIN,17.813787421038178,1,42896.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-05-21,9984.T,ソフトバンクG,1,45.09773202919647,75.0,50.14450950174276,31.006394285604884,18.84909621265235,True,6039.0,7348.0,5384.0,WIN,21.67577413479053,2,7348.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-05-29,6613.T,QDレーザ,1,53.3249018451882,65.0,53.18313863561905,27.53471885464868,19.28214250973222,True,2424.0,3555.0,1859.0,HOLD,6.023102310231023,5,2570.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-01,6613.T,QDレーザ,1,41.31948439471744,65.0,50.55036542579733,30.022612389458576,19.42702218474407,True,2423.0,3522.0,1873.0,HOLD,5.241436236070986,5,2550.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-02,6613.T,QDレーザ,1,47.878608091732765,75.0,52.35903113233886,29.68673373593936,17.954235131721756,True,2740.0,3868.0,2176.0,TIMEOUT_LOSS,-5.912408759124087,5,2578.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-03,6613.T,QDレーザ,1,42.285477064466775,65.0,54.84366618023881,27.99395896415114,17.162374855610025,True,2600.0,3711.0,2045.0,TIMEOUT_LOSS,-8.76923076923077,5,2372.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-05,9984.T,ソフトバンクG,1,56.627751153952985,65.0,51.630584838824845,25.406395185898507,22.963019975276655,True,7426.0,9249.0,6515.0,LOSS,-12.267708052787503,3,6515.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-05,6613.T,QDレーザ,2,44.683214154248546,75.0,54.389164357046674,28.907159208833765,16.70367643411955,True,2570.0,3621.0,2045.0,HOLD,1.9455252918287937,5,2620.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-08,285A.T,キオクシアHD,1,60.451779767818635,75.0,53.45718544151278,31.819322143247135,14.723492415240033,True,71880.0,88291.0,63674.0,WIN,22.831107401224262,5,88291.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-08,6613.T,QDレーザ,2,41.601859755617824,75.0,50.8391834549198,35.69810761778503,13.462708927295203,True,2550.0,3575.0,2037.0,HOLD,8.588235294117647,5,2769.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-09,285A.T,キオクシアHD,1,61.752296402940324,75.0,59.23725937538694,27.205784317363506,13.556956307249553,True,76450.0,92711.0,68319.0,LOSS,-10.63570961412688,2,68319.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-09,4980.T,デクセリアルズ,2,42.69463904414552,65.0,50.57520734596075,28.10065358937005,21.32413906466917,True,3920.0,4822.0,3469.0,HOLD,16.53061224489796,5,4568.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-09,6613.T,QDレーザ,3,40.246266878180506,65.0,55.925437332976145,29.542726505255967,14.531836161767863,True,2578.0,3573.0,2081.0,HOLD,1.6291698991466252,5,2620.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-10,285A.T,キオクシアHD,1,48.954522476353034,75.0,53.08290182726951,30.803677135732954,16.113421036997515,True,70500.0,86954.0,62273.0,WIN,23.33900709219858,3,86954.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-10,6613.T,QDレーザ,2,37.14600592130493,55.0,53.257610857973624,31.018170612520773,15.724218529505643,True,2372.0,3363.0,1877.0,HOLD,0.21079258010118043,5,2377.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-11,285A.T,キオクシアHD,1,52.892448501162804,85.0,59.4736841597574,24.87897502003764,15.647340820204914,True,75440.0,92810.0,66755.0,WIN,23.024920466595972,3,92810.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-11,6613.T,QDレーザ,2,36.88707754058287,55.0,52.10681805476444,30.530991788423073,17.36219015681252,True,2409.0,3400.0,1914.0,HOLD,2.4076380240763804,5,2467.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
