date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2019-10-16,9501.T,東京電力HD,7,58.101642489896065,75.0,52.250241102269044,28.247910890424404,19.501848007306577,True,541.0,577.0,523.0,TIMEOUT_LOSS,-2.2181146025878005,5,529.0,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,7186.T,,8,53.85656588042737,85.0,51.2617523911561,28.483753914482477,20.254493694361443,True,332.06219482421875,356.0,320.0,HOLD,3.571431853685695,5,343.92156982421875,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,8306.T,三菱UFJ,9,49.44124579364703,75.0,52.955350655549275,27.460120879034566,19.584528465416184,True,426.1328125,447.0,416.0,HOLD,2.5259103721697684,5,436.89654541015625,DEV,50,True,,UP50_NIKKEION_BASE
2019-10-16,2002.T,,10,49.383944011346756,70.0,53.33105413997853,27.95831869647783,18.710627163543652,True,1761.4332275390625,1856.0,1714.0,HOLD,0.8224517540640767,5,1775.920166015625,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,1721.T,,1,86.64752947841643,100.0,50.341893916154646,29.57142524703107,20.0866808368143,True,2705.701416015625,2861.0,2628.0,TIMEOUT_LOSS,-0.7692180673532534,5,2684.888671875,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,4543.T,,2,86.63919911487505,100.0,50.175286645327,30.13817833799059,19.686535016682416,True,2058.86767578125,2177.0,2000.0,LOSS,-2.859225800361954,2,2000.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,8630.T,,3,78.00185579957775,100.0,51.34146381764202,29.045655893730476,19.612880288627508,True,1148.66552734375,1211.0,1118.0,TIMEOUT_LOSS,-0.30681620613594157,5,1145.1412353515625,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,2871.T,,4,77.9437788049686,100.0,50.17992392545888,29.558915079936316,20.261160994604804,True,1328.296630859375,1397.0,1294.0,LOSS,-2.5820008921641193,1,1294.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,9735.T,,5,73.25352108527537,70.0,52.4617260533335,28.645962516101136,18.89231143056537,True,4340.91064453125,4583.0,4220.0,TIMEOUT_LOSS,-0.24870123625098917,5,4330.11474609375,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,6479.T,,6,73.24116254826752,70.0,52.21455531317664,28.80315914833154,18.982285538491826,True,1995.2496337890625,2143.0,1921.0,TIMEOUT_LOSS,-2.2028579233451526,5,1951.297119140625,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,5108.T,,7,73.1913546737862,70.0,51.218397823550035,28.737058822982416,20.044543353467564,True,1500.755615234375,1597.0,1453.0,WIN,6.4130617795885705,3,1597.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,6367.T,,8,73.13849430152375,70.0,50.16119037830102,30.2782179933323,19.560591628366712,True,21827.74609375,23273.0,21105.0,TIMEOUT_LOSS,-0.5764326975611423,5,21701.923828125,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,8308.T,,9,72.44568001993088,75.0,52.17446996383469,28.604119963042784,19.221410073122527,True,327.4598388671875,348.0,317.0,TIMEOUT_LOSS,-0.28497128293180635,5,326.52667236328125,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-08,8804.T,,10,72.40845728389297,75.0,51.430015243076745,29.01448346751911,19.55550128940415,True,1220.6124267578125,1316.0,1173.0,LOSS,-3.9006998219967746,5,1173.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-01-13,9005.T,,1,22.233491858357006,10.0,50.32201108018353,30.54827758984946,19.129711329966995,True,1158.258544921875,1244.0,1115.0,HOLD,2.917345649776033,5,1192.0489501953125,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8053.T,,1,86.77921388927213,100.0,52.97558213326858,28.34501414259703,18.679403724134396,True,292.9471435546875,311.0,284.0,HOLD,4.330308943617925,5,305.6326599121094,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8316.T,,2,86.75233560174698,100.0,52.43801638276546,29.10577240474508,18.456211212489467,True,947.5925903320312,1004.0,919.0,WIN,5.952706916820012,4,1004.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,1721.T,,3,86.70569905109821,100.0,51.505285369790286,29.572461187275746,18.92225344293397,True,2847.23046875,3031.0,2756.0,LOSS,-3.2041827927632527,5,2756.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,2502.T,,4,79.296712987223,90.0,54.19512930967721,27.89883254994115,17.90603814038163,True,1281.2196044921875,1367.0,1238.0,HOLD,5.947292385270954,5,1357.41748046875,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,2501.T,,5,79.21474382549823,90.0,52.55574607518195,28.804396625868094,18.639857298949977,True,409.2459411621094,431.0,399.0,HOLD,2.379850338970323,5,418.9853820800781,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8630.T,,6,78.21637274783147,100.0,55.631802782716264,26.90430839300328,17.463888824280478,True,1183.9090576171875,1247.0,1152.0,TIMEOUT_LOSS,-1.465523365629804,5,1166.55859375,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8267.T,,7,78.15935579195718,100.0,54.4914636652305,27.390237514390574,18.118298820378957,True,1074.79931640625,1131.0,1047.0,WIN,5.228946719250368,4,1131.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,4704.T,,8,78.15815940083823,100.0,54.46753584285128,27.582371499844268,17.950092657304467,True,4925.2529296875,5259.0,4758.0,HOLD,1.6638977336784138,5,5007.2041015625,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,2914.T,,9,78.15499648309874,100.0,54.40427748806174,27.71738210442951,17.878340407508738,True,1582.545654296875,1644.0,1552.0,LOSS,-1.9301594373557855,2,1552.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-08,8354.T,,10,78.00001163011544,100.0,51.304580428395816,29.69023591735352,19.00518365425066,True,1685.7464599609375,1798.0,1630.0,LOSS,-3.3069302700614465,3,1630.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-09,2269.T,,1,47.97272104183911,40.0,51.62833388026038,30.163119798437116,18.208546321302492,True,3135.529541015625,3287.0,3060.0,LOSS,-2.408828876514438,2,3060.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,6724.T,,1,51.250800136093105,55.0,51.755133156644625,27.256279509368085,20.988587333987287,True,1457.2109375,1607.0,1382.0,HOLD,7.1674136701640005,5,1561.6552734375,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,4901.T,,2,42.49958253064172,55.0,50.64382452587781,24.14263051428648,25.213544959835687,True,1836.1251220703125,1945.0,1782.0,HOLD,0.9390396739375769,5,1853.3670654296875,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,3382.T,,3,42.470600513041404,55.0,50.06418417387145,24.23326505829121,25.702550767837316,True,1200.427734375,1286.0,1158.0,HOLD,5.375291440713678,5,1264.9542236328125,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,6302.T,,4,35.771846826949016,40.0,51.0891104520238,26.922355107354758,21.9885344406214,True,2381.527587890625,2604.0,2271.0,HOLD,3.418810778804185,5,2462.947509765625,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,4061.T,,5,35.71948721298346,40.0,50.041918172712585,26.40750001902386,23.55058180826351,True,3265.08544921875,3535.0,3130.0,HOLD,2.5000093466399576,5,3346.712890625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-01,3402.T,,1,49.21722617306118,65.0,51.51843650470192,28.577290026061554,19.90427346923653,True,628.9061889648438,678.0,604.0,TIMEOUT_LOSS,-1.1321720819266385,5,621.785888671875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-01,7011.T,,2,43.85251680682659,60.0,50.09381439740146,28.438040769691607,21.468144832906916,True,277.6412658691406,300.0,267.0,HOLD,3.9948563100608734,5,288.7326354980469,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-01,8630.T,,3,37.935077292168096,40.0,50.8754588868402,28.942363191466598,20.18217792169322,True,1121.826416015625,1191.0,1087.0,LOSS,-3.104438932657468,3,1087.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-01,6103.T,,4,37.914063555960595,40.0,50.45518416269016,30.165989596541355,19.3788262407685,True,2603.022216796875,2836.0,2486.0,HOLD,3.1719345911298458,5,2685.58837890625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-01,4689.T,,5,34.867577061521935,40.0,50.39501949130825,31.18632107066947,18.41865943802231,True,615.751708984375,675.0,586.0,LOSS,-4.831770427961567,1,586.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-01,8766.T,,6,34.849078018422105,40.0,50.025038629311744,28.300255770921535,21.674705599766725,True,1479.787109375,1570.0,1435.0,HOLD,4.200111594916392,5,1541.9398193359375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-01,6702.T,,7,33.46361032045443,30.0,51.44611945256688,28.95919403473869,19.594686512694448,True,1457.9075927734375,1558.0,1408.0,LOSS,-3.423234299678503,2,1408.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-01,9531.T,,8,8.155122320478107,0.0,50.05896814869255,28.861478641091708,21.07955321021573,True,1981.640869140625,2101.0,1922.0,HOLD,2.7195627932728668,5,2035.5328369140625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,7012.T,,1,62.27391493039434,70.0,50.26090730353907,28.071165497125918,21.66792719933501,True,443.972412109375,491.0,420.0,HOLD,4.944828488802103,5,465.92608642578125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,5333.T,,2,60.412732317761424,90.0,50.42855939870684,26.75726374720974,22.814176854083414,True,1657.53662109375,1783.0,1595.0,HOLD,4.312098355198718,5,1729.01123046875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,5108.T,,3,53.71792815306333,75.0,51.53247610474491,28.778065801954313,19.689458093300765,True,1729.3558349609375,1866.0,1661.0,HOLD,5.917448460610567,5,1831.6895751953125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,7532.T,,4,53.688417157126516,75.0,50.94225618600855,28.21607637704821,20.841667436943226,True,481.65899658203125,519.0,463.0,WIN,7.752580909512652,4,519.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,5214.T,,5,53.664317248422165,75.0,50.46025801192161,29.04825948742184,20.49148250065653,True,1985.3980712890625,2131.0,1912.0,HOLD,1.589885283676028,5,2016.963623046875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,3402.T,,6,44.71960496948623,55.0,51.56601243320289,27.03473727901498,21.399250287782124,True,621.875,671.0,597.0,HOLD,2.7193094378140703,5,638.7857055664062,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,3407.T,,7,44.677475934321215,55.0,50.72343172990257,27.76962054756835,21.506947722529077,True,966.4577026367188,1042.0,928.0,HOLD,4.148658718213202,5,1006.552734375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,1928.T,,8,44.66186802093267,55.0,50.41127346213178,26.712079349138847,22.876647188729365,True,1647.4483642578125,1752.0,1595.0,WIN,6.346276946245218,5,1752.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,9433.T,,9,44.64214360475081,55.0,50.0167851384944,26.5437404243539,23.4394744371517,True,1369.2147216796875,1451.0,1328.0,HOLD,3.6251961043121153,5,1418.8514404296875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,4043.T,,10,40.15383045434817,45.0,50.25052213044169,27.16122076901818,22.588257100540137,True,2173.540283203125,2381.0,2070.0,HOLD,4.0644308135589835,5,2261.88232421875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,7453.T,,1,73.59032294681506,100.0,50.06732850151858,26.233452276476427,23.699219222005002,True,1181.9288330078125,1282.0,1132.0,LOSS,-4.224351891031537,2,1132.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,7011.T,,2,70.29563114039945,75.0,52.65175324277161,24.463677499162454,22.884569258065955,True,292.9366455078125,316.0,281.0,HOLD,1.0381554311993355,5,295.977783203125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,5803.T,フジクラ,3,69.04118537220698,85.0,50.606316139791744,31.094454539472288,18.299229320735975,True,80.72329711914062,89.0,77.0,HOLD,2.5830192038912103,5,82.80839538574219,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,1803.T,,4,63.76854527338271,80.0,51.02307938069772,29.993293356474194,18.983627262828097,True,728.4923706054688,782.0,702.0,HOLD,4.49172347073076,5,761.2142333984375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,7911.T,,5,63.751666535581506,80.0,50.68550462467363,28.95104171857628,20.363453656750107,True,1590.4630126953125,1716.0,1528.0,HOLD,6.318193166927532,5,1690.9515380859375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,7532.T,,6,62.67344485648614,95.0,50.642810173201205,26.374794349261787,22.982395477536983,True,506.99945068359375,548.0,487.0,LOSS,-3.9446691030193897,4,487.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,6305.T,,7,61.55429999125138,75.0,51.73817373807121,31.091251525948575,17.17057473598022,True,2807.354248046875,3061.0,2681.0,HOLD,2.9542244956331998,5,2890.289794921875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,5333.T,,8,60.45779116145138,90.0,51.329736272505855,26.733775010450877,21.93648871704328,True,1693.2740478515625,1817.0,1631.0,HOLD,3.819093825445789,5,1757.9417724609375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,4005.T,,9,60.41987972959751,90.0,50.57150763542844,26.046437103354457,23.382055261217086,True,458.00238037109375,497.0,439.0,HOLD,2.968445388011665,5,471.5979309082031,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,5214.T,,10,58.29324377688954,85.0,53.038788581269,28.24065943731125,18.72055198141976,True,2020.2010498046875,2166.0,1947.0,TIMEOUT_LOSS,-0.36056102524507255,5,2012.9169921875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-04,7011.T,,1,59.30820204035403,75.0,50.29447558968927,25.08978796351159,24.615736446799154,True,287.65924072265625,311.0,276.0,HOLD,3.171657427346309,5,296.7828063964844,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-04,6701.T,,2,42.50692782358208,55.0,50.7907303846851,25.437936138793678,23.771333476521193,True,1143.465576171875,1231.0,1100.0,HOLD,2.750790785362224,5,1174.919921875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-05,6724.T,,1,62.734019193466736,100.0,50.33255778237812,25.091527275214233,24.575914942407625,True,1561.6552734375,1713.0,1486.0,HOLD,3.8523326673482847,5,1621.8154296875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-08,7011.T,,1,66.87596709423994,85.0,50.78021145001609,24.71539647954803,24.50439207043588,True,288.7326354980469,312.0,277.0,WIN,8.058446341480687,5,312.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-08,6113.T,,2,58.245294497143135,90.0,50.558063855906234,24.636458005383467,24.805478138710306,True,1103.22705078125,1185.0,1062.0,HOLD,1.6393556899171422,5,1121.3128662109375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-08,6724.T,,3,55.99246646721647,85.0,50.50150325737278,25.53110568419998,23.967391058427236,True,1538.2598876953125,1689.0,1463.0,HOLD,6.463888012665234,5,1637.6912841796875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-08,6770.T,,4,54.806789641851836,65.0,50.26622761964532,25.542190248762836,24.191582131591836,True,1316.3458251953125,1453.0,1248.0,TIMEOUT_LOSS,-1.439791607645195,5,1297.3931884765625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-08,6701.T,,5,42.51656777317922,55.0,50.98352937662779,26.150864989228705,22.865605634143517,True,1143.465576171875,1239.0,1095.0,HOLD,4.368903640014646,5,1193.4224853515625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-11,7012.T,,1,73.44715941966713,90.0,50.24753621942951,29.727611997903075,20.024851782667426,True,468.4662170410156,519.0,443.0,HOLD,7.784654264323174,5,504.9346923828125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-11,5801.T,,2,64.50156891386538,70.0,51.33572610339442,27.03972483965086,21.624549056954752,True,258.74462890625,278.0,249.0,HOLD,3.5010138533219854,5,267.8033142089844,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-11,2802.T,,3,42.252626078606134,40.0,50.26991287647048,27.190361585436897,22.539725538092643,True,1054.699462890625,1122.0,1021.0,HOLD,1.868126958745144,5,1074.402587890625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-18,4063.T,,1,55.74962739486588,70.0,50.209939201665485,29.933486607715622,19.856574190618886,True,3350.160888671875,3607.0,3222.0,LOSS,-3.8255144433580504,2,3222.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-18,2802.T,,2,55.742633354920244,70.0,50.07005840275265,30.011249510855848,19.91869208639151,True,1074.402587890625,1138.0,1042.0,HOLD,0.7551094096851152,5,1082.5155029296875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-18,9008.T,,3,50.959686983008254,40.0,50.49808748625188,29.76533959565718,19.736572918090932,True,1470.3470458984375,1588.0,1412.0,LOSS,-3.9682499489625767,2,1412.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-18,9735.T,,4,42.26220655717357,40.0,50.461522447819284,29.75820976176443,19.780267790416264,True,4363.40185546875,4610.0,4240.0,LOSS,-2.8281111746351684,2,4240.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-19,7201.T,,1,79.88796584193483,85.0,50.150621186522706,26.959472238484324,22.88990657499298,True,586.341064453125,641.0,559.0,LOSS,-4.662996694360093,3,559.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-22,8015.T,,1,66.87854978212148,85.0,50.831865207647134,26.855782596565238,22.312352195787643,True,1329.699462890625,1443.0,1273.0,LOSS,-4.264081055381222,2,1273.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-22,5801.T,,2,66.84338985459499,85.0,50.12866665711728,26.942267768220105,22.92906557466261,True,267.3635559082031,285.0,258.0,LOSS,-3.5021810943515495,2,258.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-22,6702.T,,3,66.84114799639184,85.0,50.083829493054196,27.47558298438185,22.440587522563934,True,1515.7943115234375,1622.0,1463.0,HOLD,1.201146424767143,5,1534.001220703125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-22,6752.T,,4,46.68432959478381,40.0,51.94746146089363,28.460465412264004,19.592073126842394,True,1224.991943359375,1326.0,1174.0,HOLD,2.6164673037749173,5,1257.04345703125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-22,7261.T,,5,44.73910044432995,60.0,50.43418279964242,27.793765621361143,21.772051578996443,True,745.6299438476562,818.0,709.0,LOSS,-4.912617062914029,2,709.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-22,7201.T,,6,44.72073301211661,60.0,50.066834155375616,26.479992966813043,23.453172877811348,True,564.6387329101562,620.0,537.0,HOLD,0.5157906012955732,5,567.5510864257812,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-22,4063.T,,7,44.67088343633793,55.0,50.591581770236914,27.015162033496782,22.393256196266293,True,3255.739990234375,3519.0,3124.0,HOLD,4.295478440983627,5,3395.589599609375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-22,6113.T,,8,42.4682728804127,55.0,50.017631521297446,26.8340231254106,23.148345353291955,True,1068.699951171875,1150.0,1028.0,TIMEOUT_LOSS,-2.6923090102675222,5,1039.92724609375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-23,6752.T,,1,55.648716998764705,60.0,51.235209540511526,27.13602782464003,21.62876263484846,True,1231.5775146484375,1331.0,1182.0,HOLD,3.719237912900508,5,1277.3828125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-30,6702.T,,1,71.21985071476809,85.0,50.701362121448504,27.95430049577044,21.344337382781077,True,1529.3037109375,1625.0,1482.0,HOLD,3.255533021244477,5,1579.0906982421875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-30,6501.T,,2,62.56625162412543,90.0,50.02068465642158,28.44001960819295,21.539295735385487,True,997.5531005859375,1069.0,962.0,LOSS,-3.5640308836747145,1,962.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-30,3402.T,,3,60.32839906250374,85.0,50.26363342398788,28.266430426215045,21.46993614979707,True,645.5922241210938,694.0,621.0,LOSS,-3.80925035994253,4,621.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-30,7201.T,,4,60.31604585683054,85.0,50.016569310523906,29.787862098762037,20.195568590714075,True,575.536865234375,630.0,548.0,LOSS,-4.784552805867823,3,548.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-30,6770.T,,5,52.77632339593961,75.0,50.09168531009656,28.880466935531814,21.027847754371624,True,1306.182861328125,1440.0,1240.0,LOSS,-5.066890960491578,5,1240.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-30,6762.T,,6,39.21327861974824,40.0,50.35252891670381,28.414053292163732,21.2334177911325,True,943.967529296875,1016.0,908.0,HOLD,7.078498307638631,5,1010.7862548828125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-30,6841.T,,7,39.20049738870757,40.0,50.096904295890496,28.53556078832775,21.36753491578176,True,1923.8525390625,2073.0,1849.0,HOLD,0.0,5,1923.8525390625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-31,6302.T,,1,58.16093985346441,85.0,50.3927101127665,30.0769621041803,19.530327783053195,True,2540.47607421875,2767.0,2427.0,HOLD,6.341459898767897,5,2701.579345703125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-31,3402.T,,2,49.1417447615749,65.0,50.00880827497629,30.410201655159852,19.580990069863823,True,638.1583251953125,686.0,614.0,LOSS,-3.7856319100622384,5,614.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-31,7733.T,,3,44.65504964427507,55.0,50.27490592897954,29.862178643609592,19.862915427410854,True,2176.7255859375,2350.0,2090.0,LOSS,-3.9842222877234166,4,2090.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-31,3092.T,,4,37.90853814500575,40.0,50.34467594359329,30.17426685868605,19.481057197720666,True,963.376953125,1057.0,917.0,HOLD,7.339447216314681,5,1034.08349609375,DEV,50,True,,UP50_NIKKEION_BASE
2021-04-06,6752.T,,1,66.69139854756412,75.0,50.13231877736926,28.830775896953025,21.0369053256777,True,1242.8946533203125,1337.0,1196.0,TIMEOUT_LOSS,-0.9605282684493782,5,1230.956298828125,DEV,50,True,,UP50_NIKKEION_BASE
2021-04-06,6981.T,,2,39.20915003374223,40.0,50.26995719658374,28.503325836931136,21.22671696648513,True,2769.747314453125,2984.0,2663.0,TIMEOUT_LOSS,-1.5536252681274425,5,2726.7158203125,DEV,50,True,,UP50_NIKKEION_BASE
2021-04-07,3092.T,,1,71.2101749707891,85.0,50.50784724186891,27.52161442112744,21.970538337003664,True,1009.041748046875,1108.0,959.0,HOLD,3.3576536370971937,5,1042.921875,DEV,50,True,,UP50_NIKKEION_BASE
2021-04-07,5803.T,フジクラ,2,55.824218453969614,75.0,50.18002125330535,29.150363895587812,20.66961485110685,True,81.76583862304688,89.0,78.0,HOLD,0.3643298275708272,5,82.06373596191406,DEV,50,True,,UP50_NIKKEION_BASE
