date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2026-06-02,6613.T,QDレーザ,1,47.697733185295675,75.0,51.555142659285146,29.61650937509167,18.82834796562318,True,2740.0,3868.0,2176.0,TIMEOUT_LOSS,-5.912408759124087,5,2578.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-03,6613.T,QDレーザ,1,42.15134068090967,65.0,54.247504475540545,28.192339480727334,17.560156043732114,True,2600.0,3711.0,2045.0,TIMEOUT_LOSS,-8.76923076923077,5,2372.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-05,9984.T,ソフトバンクG,1,56.7164821815188,65.0,52.0249449613396,25.02655216354257,22.94850287511784,True,7426.0,9249.0,6515.0,LOSS,-12.267708052787503,3,6515.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-05,6613.T,QDレーザ,2,44.56530219744354,75.0,53.86511121569112,29.172026340394364,16.96286244391451,True,2570.0,3621.0,2045.0,HOLD,1.9455252918287937,5,2620.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-08,285A.T,キオクシアHD,1,60.53653481038235,75.0,53.83387451957371,31.915740732366572,14.25038474805968,True,71880.0,88291.0,63674.0,WIN,22.831107401224262,5,88291.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-08,6613.T,QDレーザ,2,41.51015349497658,75.0,50.431600074292035,36.065205517526756,13.503194408181226,True,2550.0,3575.0,2037.0,HOLD,8.588235294117647,5,2769.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-09,285A.T,キオクシアHD,1,61.873352174931796,75.0,59.775285028682376,26.643507711128056,13.581207260189574,True,76450.0,92711.0,68319.0,LOSS,-10.63570961412688,2,68319.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-09,4980.T,デクセリアルズ,2,42.65663323796114,65.0,50.40629265180795,28.518489282558647,21.07521806563339,True,3920.0,4822.0,3469.0,HOLD,16.53061224489796,5,4568.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-09,6613.T,QDレーザ,3,40.15951166719012,65.0,55.5398586174633,29.936300334768607,14.523841047768062,True,2578.0,3573.0,2081.0,HOLD,1.6291698991466252,5,2620.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-10,285A.T,キオクシアHD,1,48.93159111705043,75.0,52.980984674813506,30.67700502288667,16.342010302299812,True,70500.0,86954.0,62273.0,WIN,23.33900709219858,3,86954.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-10,6613.T,QDレーザ,2,37.037760365381125,55.0,52.77651949831223,32.01787821742426,15.20560228426354,True,2372.0,3363.0,1877.0,HOLD,0.21079258010118043,5,2377.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-11,285A.T,キオクシアHD,1,52.89177169355979,85.0,59.47067612596621,24.73232011309237,15.797003760941369,True,75440.0,92810.0,66755.0,WIN,23.024920466595972,3,92810.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-11,6613.T,QDレーザ,2,36.802412921705994,55.0,51.73053085975611,31.25315213612343,17.01631700412048,True,2409.0,3400.0,1914.0,HOLD,2.4076380240763804,5,2467.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-12,285A.T,キオクシアHD,1,54.22128018082742,90.0,59.82404718048904,25.90710941894596,14.268843400565014,True,81200.0,98980.0,72310.0,WIN,21.89655172413793,4,98980.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-12,6613.T,QDレーザ,2,45.32779829673208,85.0,56.287799193205366,27.78190945014176,15.930291356652878,True,2620.0,3615.0,2122.0,HOLD,15.267175572519085,5,3020.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-15,285A.T,キオクシアHD,1,66.49058767689232,90.0,53.484737501163856,28.393404600130644,18.121857898705528,True,90910.0,109517.0,81606.0,WIN,20.46749532504675,4,109517.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-15,6613.T,QDレーザ,2,48.53573640955284,75.0,55.27960143376141,27.89071681420085,16.829681752037775,True,2769.0,3765.0,2271.0,HOLD,3.9003250270855903,5,2877.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-16,285A.T,キオクシアHD,1,66.12377712931567,90.0,51.85446840082323,28.135826572312077,20.009705026864715,True,94720.0,113434.0,85363.0,TIMEOUT_LOSS,-2.34375,5,92500.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-23,285A.T,キオクシアHD,1,59.66658732636868,75.0,54.02541227178349,24.384627517635813,21.589960210580728,True,92290.0,114698.0,81086.0,TIMEOUT_LOSS,-2.8280420413912664,5,89680.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-24,285A.T,キオクシアHD,1,56.59595472779873,75.0,50.52308381437117,30.23919994936137,19.237716236267435,True,92500.0,115802.0,80849.0,TIMEOUT_LOSS,-4.724324324324324,5,88130.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-25,285A.T,キオクシアHD,1,66.67409899493077,85.0,59.855898914668145,27.16488064395791,12.979220441373949,True,103850.0,128412.0,91569.0,LOSS,-11.825710158883004,1,91569.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-26,285A.T,キオクシアHD,1,42.90904767480711,65.0,51.52813459334561,25.77011898374583,22.701746422908567,True,92180.0,118042.0,79249.0,LOSS,-14.027988717726188,4,79249.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-30,285A.T,キオクシアHD,1,45.11136769767282,65.0,51.17129604762801,33.851968902953075,14.976735049418874,True,89680.0,116229.0,76406.0,LOSS,-14.801516503122212,2,76406.0,OOS,50,True,,UP50_NIKKEION_BASE
2022-06-07,8306.T,三菱UFJ,1,60.782073644586184,70.0,50.33578624646996,27.835952347786474,21.828261405743625,True,651.1847534179688,685.0,634.0,TIMEOUT_LOSS,-2.241801044164262,5,636.5864868164062,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,7203.T,トヨタ自動車,1,67.3871118349441,85.0,63.024844870282884,18.277111967769688,18.698043161947457,True,1858.343994140625,1976.0,1800.0,WIN,6.331228568572096,3,1976.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,8058.T,三菱商事,2,66.87847829271371,85.0,60.76425134925899,19.371457020727,19.86429163001404,True,1862.359130859375,1993.0,1797.0,WIN,7.014805414052526,4,1993.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,8031.T,三井物産,3,65.99625483051913,85.0,56.84325818394975,22.421365420578006,20.73537639547227,True,2220.4609375,2391.0,2135.0,WIN,7.6803450860076214,4,2391.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-09,7203.T,トヨタ自動車,1,65.98793855583955,90.0,51.25074140759607,24.61979158393234,24.12946700847159,True,1883.59326171875,1999.0,1826.0,WIN,6.126945802298269,2,1999.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-12,7203.T,トヨタ自動車,1,65.85262096980183,90.0,50.649329914095084,26.896255081284792,22.4544150046201,True,1899.6610107421875,2012.0,1844.0,WIN,5.913633465263481,2,2012.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,8306.T,三菱UFJ,1,62.543599422474266,85.0,51.64305057331556,28.188283485429384,20.16866594125506,True,912.86865234375,973.0,883.0,WIN,6.587075534017453,3,973.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,5803.T,フジクラ,2,51.469304852899036,85.0,53.1486012785851,28.53110661836113,18.320292103053763,True,186.4792022705078,202.0,179.0,HOLD,3.441056579108544,5,192.89605712890625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,7203.T,トヨタ自動車,3,49.26830293107065,75.0,54.4774816260145,27.439090455785504,18.083427918200037,True,2039.2200927734375,2191.0,1963.0,HOLD,4.705114086309541,5,2135.167724609375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,7269.T,スズキ,1,75.36332317381682,100.0,51.373223767688316,26.206017635271,22.420758597040667,True,1272.418212890625,1356.0,1230.0,TIMEOUT_LOSS,-1.142440507883515,5,1257.881591796875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,9984.T,ソフトバンクG,2,50.98999519833279,85.0,51.018336147179575,25.814727691996364,23.166936160824108,True,1678.6728515625,1822.0,1607.0,HOLD,4.275002457880079,5,1750.4361572265625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,7203.T,トヨタ自動車,3,50.95301289452132,85.0,50.8539703524619,25.46125389557915,23.684775751958966,True,2136.544677734375,2262.0,2074.0,LOSS,-2.9273751392223795,2,2074.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,8306.T,三菱UFJ,1,57.74179134560765,75.0,51.55771999014029,31.123057239786235,17.319222770073477,True,959.1242065429688,1021.0,928.0,HOLD,0.047288165912162373,5,959.5777587890625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,4980.T,デクセリアルズ,2,48.51155431346368,65.0,52.08033801152938,30.159133787468573,17.76052820100206,True,956.5551147460938,1034.0,918.0,HOLD,6.055704116569729,5,1014.4812622070312,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,7203.T,トヨタ自動車,3,46.096854279072616,75.0,50.52708182003287,31.334132483260156,18.138785696707004,True,2111.29541015625,2235.0,2050.0,LOSS,-2.90321334766288,2,2050.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-08-03,8306.T,三菱UFJ,1,60.09984986042531,85.0,50.92686894488545,28.096042110577386,20.97708894453718,True,1019.8915405273438,1089.0,986.0,LOSS,-3.3230534013273445,4,986.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-21,8031.T,三井物産,1,68.56121526888403,100.0,51.576415687793705,30.941398628893875,17.482185683312466,True,3320.5595703125,3593.0,3184.0,HOLD,0.28154522619346267,5,3329.908447265625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-21,8058.T,三菱商事,2,65.73636052334525,90.0,50.132616818732515,32.56274874476192,17.30463443650559,True,3313.054443359375,3570.0,3184.0,TIMEOUT_LOSS,-0.9349334291113274,5,3282.07958984375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-21,9984.T,ソフトバンクG,3,57.648861845485015,100.0,53.80170482051311,28.63653462288065,17.56176055660624,True,2292.2021484375,2496.0,2191.0,TIMEOUT_LOSS,-3.013677911908368,5,2223.12255859375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-22,7203.T,トヨタ自動車,1,65.91479542172573,90.0,50.92566081153458,32.01825395260924,17.05608523585622,True,3594.332275390625,3865.0,3459.0,LOSS,-3.76515761542712,5,3459.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-22,4980.T,デクセリアルズ,2,57.046843887397955,100.0,51.12606945123728,30.10030305801992,18.773627490742808,True,1987.1845703125,2180.0,1891.0,HOLD,1.4394727543728687,5,2015.78955078125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-22,8306.T,三菱UFJ,3,54.56373378353702,85.0,56.756691211855326,27.805654361548694,15.43765442659592,True,1476.016357421875,1585.0,1422.0,LOSS,-3.659604255079136,5,1422.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-25,8306.T,三菱UFJ,1,53.71856122014181,85.0,53.00036870787663,29.40649967991381,17.593131612209522,True,1456.2069091796875,1562.0,1403.0,LOSS,-3.6538014511729027,4,1403.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-26,8306.T,三菱UFJ,1,53.89312095870442,85.0,53.77618976815492,27.27382348787747,18.9499867439676,True,1442.3868408203125,1545.0,1391.0,LOSS,-3.5626254598307234,3,1391.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-26,9984.T,ソフトバンクG,2,53.1300410086012,85.0,50.3847233232517,27.666455195922886,21.948821480825405,True,2245.43310546875,2438.0,2149.0,LOSS,-4.29463274741462,5,2149.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-27,7269.T,スズキ,1,68.79549412240661,100.0,52.617655036783006,27.209016432900473,20.17332853031653,True,1672.6026611328125,1795.0,1612.0,HOLD,0.9281737117774602,5,1688.1273193359375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-27,4980.T,デクセリアルズ,2,68.74701805660818,100.0,52.40220585545665,27.29422393483331,20.30357020971005,True,2064.10791015625,2259.0,1967.0,TIMEOUT_LOSS,-3.090571200056395,5,2000.315185546875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-27,8031.T,三井物産,3,65.21163827911644,85.0,53.35607351104888,29.96041529660602,16.68351119234511,True,3329.435546875,3573.0,3208.0,LOSS,-3.6473313618874257,4,3208.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-28,7203.T,トヨタ自動車,1,63.00491615290313,85.0,53.693347152999394,26.78893162714109,19.5177212198595,True,3574.81640625,3821.0,3452.0,LOSS,-3.4356003859463935,1,3452.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-28,8031.T,三井物産,2,62.96421477471785,85.0,53.512452138842626,27.09023143114413,19.397316430013227,True,3329.908447265625,3568.0,3211.0,LOSS,-3.570922418700953,3,3211.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-28,7269.T,スズキ,3,62.219414031478706,85.0,50.20222661333531,28.129423453320552,21.668349933344103,True,1644.1805419921875,1768.0,1582.0,HOLD,2.17896081906422,5,1680.006591796875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2026-01-30,8031.T,三井物産,1,50.828492726623764,85.0,50.30054738402833,27.01259346523297,22.686859150738687,True,4988.8076171875,5302.0,4832.0,HOLD,2.800389700460347,5,5128.513671875,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-04-24,285A.T,キオクシアHD,1,64.70769642511104,85.0,51.11633193769155,31.284031629142206,17.599636433166243,True,34580.0,41431.0,31155.0,WIN,19.81203007518797,5,41431.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-05-01,285A.T,キオクシアHD,1,64.54357748547056,85.0,50.38691442817833,30.97964822385768,18.633437347964,True,36410.0,42896.0,33167.0,WIN,17.813787421038178,1,42896.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-05-29,6613.T,QDレーザ,1,53.21534618613268,65.0,52.696224595372264,27.89433467368744,19.40944073094027,True,2424.0,3555.0,1859.0,HOLD,6.023102310231023,5,2570.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-01,6613.T,QDレーザ,1,41.2989923275557,65.0,50.45928957174514,29.906298400282406,19.63441202797246,True,2423.0,3522.0,1873.0,HOLD,5.241436236070986,5,2550.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-02,6613.T,QDレーザ,1,47.697733185295675,75.0,51.555142659285146,29.61650937509167,18.82834796562318,True,2740.0,3868.0,2176.0,TIMEOUT_LOSS,-5.912408759124087,5,2578.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-03,6613.T,QDレーザ,1,42.15134068090967,65.0,54.247504475540545,28.192339480727334,17.560156043732114,True,2600.0,3711.0,2045.0,TIMEOUT_LOSS,-8.76923076923077,5,2372.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-05,9984.T,ソフトバンクG,1,56.7164821815188,65.0,52.0249449613396,25.02655216354257,22.94850287511784,True,7426.0,9249.0,6515.0,LOSS,-12.267708052787503,3,6515.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-05,6613.T,QDレーザ,2,44.56530219744354,75.0,53.86511121569112,29.172026340394364,16.96286244391451,True,2570.0,3621.0,2045.0,HOLD,1.9455252918287937,5,2620.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-08,285A.T,キオクシアHD,1,60.53653481038235,75.0,53.83387451957371,31.915740732366572,14.25038474805968,True,71880.0,88291.0,63674.0,WIN,22.831107401224262,5,88291.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-08,6613.T,QDレーザ,2,41.51015349497658,75.0,50.431600074292035,36.065205517526756,13.503194408181226,True,2550.0,3575.0,2037.0,HOLD,8.588235294117647,5,2769.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-09,285A.T,キオクシアHD,1,61.873352174931796,75.0,59.775285028682376,26.643507711128056,13.581207260189574,True,76450.0,92711.0,68319.0,LOSS,-10.63570961412688,2,68319.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-09,4980.T,デクセリアルズ,2,42.65663323796114,65.0,50.40629265180795,28.518489282558647,21.07521806563339,True,3920.0,4822.0,3469.0,HOLD,16.53061224489796,5,4568.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-09,6613.T,QDレーザ,3,40.15951166719012,65.0,55.5398586174633,29.936300334768607,14.523841047768062,True,2578.0,3573.0,2081.0,HOLD,1.6291698991466252,5,2620.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-10,285A.T,キオクシアHD,1,48.93159111705043,75.0,52.980984674813506,30.67700502288667,16.342010302299812,True,70500.0,86954.0,62273.0,WIN,23.33900709219858,3,86954.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-10,6613.T,QDレーザ,2,37.037760365381125,55.0,52.77651949831223,32.01787821742426,15.20560228426354,True,2372.0,3363.0,1877.0,HOLD,0.21079258010118043,5,2377.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-11,285A.T,キオクシアHD,1,52.89177169355979,85.0,59.47067612596621,24.73232011309237,15.797003760941369,True,75440.0,92810.0,66755.0,WIN,23.024920466595972,3,92810.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-11,6613.T,QDレーザ,2,36.802412921705994,55.0,51.73053085975611,31.25315213612343,17.01631700412048,True,2409.0,3400.0,1914.0,HOLD,2.4076380240763804,5,2467.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-12,285A.T,キオクシアHD,1,54.22128018082742,90.0,59.82404718048904,25.90710941894596,14.268843400565014,True,81200.0,98980.0,72310.0,WIN,21.89655172413793,4,98980.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-12,6613.T,QDレーザ,2,45.32779829673208,85.0,56.287799193205366,27.78190945014176,15.930291356652878,True,2620.0,3615.0,2122.0,HOLD,15.267175572519085,5,3020.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-15,285A.T,キオクシアHD,1,66.49058767689232,90.0,53.484737501163856,28.393404600130644,18.121857898705528,True,90910.0,109517.0,81606.0,WIN,20.46749532504675,4,109517.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
