date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-27,9984.T,ソフトバンクG,2,31.748697909911428,30.0,50.96039650781889,29.555860526839535,19.483742965341573,True,1423.2911376953125,1539.0,1366.0,LOSS,-4.0252578111377915,4,1366.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,4519.T,,3,29.247670619044975,20.0,50.95583077063467,27.587542232405887,21.45662699695943,True,3160.48583984375,3340.0,3071.0,LOSS,-2.831395056912328,4,3071.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9509.T,北海道電力,1,41.33729590257549,60.0,50.098126716760625,28.032488050675873,21.86938523256348,True,423.491943359375,447.0,412.0,TIMEOUT_LOSS,-0.6564610869335873,5,420.7118835449219,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,4568.T,,2,40.88078912740205,20.0,51.93394201550669,27.160945234751722,20.905112749741573,True,3994.6435546875,4302.0,3841.0,LOSS,-3.846239409952048,3,3841.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9983.T,,3,40.04639561531761,50.0,51.413932203343926,26.979537163185785,21.606530633470275,True,26114.76171875,27876.0,25234.0,LOSS,-3.3726584536194584,3,25234.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,5401.T,,1,60.31941601025715,85.0,51.90271849969362,28.553984921081078,19.543296579225306,True,360.22698974609375,380.0,350.0,LOSS,-2.839040393198258,3,350.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9434.T,,2,60.3071873625414,85.0,51.84836895429028,30.815062831599548,17.336568214110162,True,128.3623046875,132.0,127.0,LOSS,-1.061296531576425,5,127.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9021.T,,3,53.6282556059397,55.0,55.497561147171595,28.601254138305897,15.90118471452249,True,2589.635009765625,2738.0,2515.0,LOSS,-2.8820667578316312,3,2515.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,9022.T,,1,68.63889015378732,100.0,51.92163739847503,22.174424328251163,25.903938273273802,True,3427.416748046875,3599.0,3341.0,HOLD,0.8252616570809019,5,3455.701904296875,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8801.T,,2,65.68096474623646,85.0,55.441968920471155,21.780941979299946,22.777089100228892,True,862.9099731445312,917.0,836.0,HOLD,4.368316775377872,5,900.6046142578125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,6981.T,,3,65.01722208403754,85.0,52.492001532920455,22.038204664940373,25.46979380213916,True,2622.910888671875,2769.0,2550.0,HOLD,1.950464110993096,5,2674.06982421875,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,5801.T,,1,62.229068078521664,85.0,50.24513348908177,25.681050850937353,24.07381565998088,True,237.1260986328125,250.0,231.0,HOLD,3.2757162411835656,5,244.8936767578125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,9432.T,,2,58.77043205150036,70.0,51.540084480098194,24.6079955482239,23.8519199716779,True,150.09178161621094,157.0,147.0,WIN,4.602662657075774,2,157.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,4204.T,,3,53.80378354091098,95.0,52.41295100308262,22.947321880812765,24.639727116104584,True,1866.530029296875,1957.0,1821.0,HOLD,1.8270293135383575,5,1900.632080078125,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,5401.T,,1,64.86875461142813,95.0,50.86596252422167,22.862763057072552,26.27127441870577,True,484.83441162109375,515.0,470.0,TIMEOUT_LOSS,-0.7675809498727706,5,481.1129150390625,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,6762.T,,2,43.53547388937636,55.0,51.22046366292877,22.809066593365195,25.970469743706026,True,1039.876708984375,1111.0,1004.0,LOSS,-3.450092561397495,3,1004.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,4188.T,,1,57.44479357302867,75.0,50.237729889789264,23.270449369030032,26.49182074118068,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7267.T,,2,43.67134682775043,65.0,50.85815981415651,22.65572608899632,26.486114096847157,True,1255.6351318359375,1335.0,1216.0,LOSS,-3.156580349737798,4,1216.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,8802.T,,3,37.898021822782226,55.0,50.5129472316891,23.904886404110623,25.582166364200287,True,1633.17431640625,1718.0,1591.0,TIMEOUT_LOSS,-1.7820587603046094,5,1604.0701904296875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9432.T,,1,58.57696981797983,70.0,50.68025233111809,30.42290556582427,18.896842103057644,True,167.93017578125,175.0,164.0,TIMEOUT_LOSS,-0.8223636387426183,5,166.54917907714844,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,4204.T,,2,58.57443614000972,70.0,50.66899154013982,28.02612457751309,21.30488388234707,True,1967.6873779296875,2065.0,1919.0,HOLD,1.2209529014761502,5,1991.7119140625,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9434.T,,3,50.88900493413404,85.0,50.56949052851844,29.79923335610566,19.631276115375897,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,4188.T,,1,38.63148010042335,40.0,50.14957339318593,28.27105526450648,21.579371342307617,True,785.2564086914062,829.0,764.0,WIN,5.570612455298574,2,829.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,4502.T,,2,37.620013083873616,45.0,50.24353641141899,27.91163601746148,21.844827571119584,True,3844.7763671875,3997.0,3769.0,HOLD,2.337536394626333,5,3934.6494140625,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,9021.T,,3,37.125875008869,30.0,50.51113530511827,27.98934229012959,21.49952240475218,True,2878.2001953125,3014.0,2810.0,WIN,4.718219563346099,5,3014.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,6098.T,,1,63.48481486456491,55.0,58.72478104057834,32.17486260235975,9.100356357061882,True,6073.43408203125,6644.0,5788.0,HOLD,8.672880813461996,5,6600.17578125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,7202.T,,2,54.608899759158284,55.0,59.85597960592087,30.525778745781373,9.618241648297762,True,1765.8614501953125,1882.0,1708.0,HOLD,0.9842086274812339,5,1783.2412109375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,9984.T,ソフトバンクG,3,53.38847881461564,30.0,55.83285270263955,35.00541276586017,9.161734531500306,True,1897.17041015625,2065.0,1813.0,HOLD,1.7520953414122853,5,1930.41064453125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,6501.T,,1,39.11329244130749,45.0,52.82236254107675,33.10418376023317,14.073453698690075,True,2599.094482421875,2834.0,2482.0,WIN,9.03797530897132,5,2834.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,8015.T,,2,38.8629978557301,45.0,51.709942160732815,33.985942072277034,14.304115766990137,True,2941.3642578125,3209.0,2808.0,WIN,9.099034282361933,5,3209.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,6701.T,,3,38.482142449267606,45.0,50.017251465343925,33.725488277168836,16.25726025748725,True,2109.003173828125,2296.0,2015.0,HOLD,7.076328385200307,5,2258.2431640625,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,7735.T,,1,40.50719638749075,20.0,50.273529838123125,35.19316819141597,14.533301970460904,True,7696.666015625,8893.0,7098.0,HOLD,2.198826450068554,5,7865.90234375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,8015.T,,2,38.76210339528624,45.0,51.26152233653786,33.08505911741492,15.65341854604724,True,2974.539794921875,3232.0,2846.0,HOLD,2.988226497418891,5,3063.42578125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,8697.T,,3,35.35179109274286,30.0,52.77124543634506,33.98988953407135,13.238865029583588,True,1826.2625732421875,1996.0,1742.0,LOSS,-4.613935283829152,4,1742.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,6503.T,,1,48.55464210173848,45.0,58.26217745700194,31.407301385668983,10.330521157329068,True,2374.123779296875,2606.0,2258.0,LOSS,-4.891226831116044,4,2258.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,6098.T,,2,47.423829334898734,45.0,53.23634293771416,33.483394526426444,13.280262535859391,True,7977.65576171875,8749.0,7592.0,TIMEOUT_LOSS,-1.8064064309501164,5,7833.546875,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,8697.T,,3,46.560784214986384,35.0,60.511697960325925,30.00470962541297,9.483592414261109,True,1696.823974609375,1830.0,1630.0,LOSS,-3.9381795406773716,2,1630.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-08-02,4204.T,,1,62.875730908099044,55.0,56.01774123406339,26.145080977844405,17.83717778809219,True,2012.9276123046875,2130.0,1954.0,LOSS,-2.927458093598246,1,1954.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-02,2914.T,,2,58.070942508848894,40.0,51.329792792951615,30.061318093436984,18.608889113611404,True,3780.991455078125,4005.0,3669.0,LOSS,-2.9619600152153995,1,3669.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-02,7182.T,,3,56.02538685278995,45.0,50.88577731674761,26.975108232874085,22.139114450378305,True,1415.8873291015625,1537.0,1355.0,LOSS,-4.3002947939507274,1,1355.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-07,3382.T,,1,11.277708390666449,0.0,50.123148402961995,31.52709393658675,18.349757660451235,True,1612.1287841796875,1770.0,1533.0,HOLD,2.958408772489488,5,1659.8221435546875,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,9984.T,ソフトバンクG,1,46.45690068809633,20.0,52.36883397608032,31.81551992008023,15.81564610383944,True,1794.72119140625,2203.0,1590.0,HOLD,16.793376517341844,5,2096.115478515625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,9432.T,,2,37.33955087073732,20.0,52.42698937719001,29.877306047947094,17.69570457486287,True,135.78408813476562,147.0,130.0,HOLD,3.8514415401900446,5,141.01373291015625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,4502.T,,3,29.767845564152246,20.0,53.26771941555586,25.42172740804547,21.31055317639867,True,3717.708740234375,4019.0,3567.0,HOLD,6.818184056919824,5,3971.18896484375,VALIDATION,50,True,,UP50_NIKKEION_BASE
2022-12-21,9434.T,,1,54.94149376068037,65.0,50.22306405713015,31.27588202584917,18.50105391702067,True,126.94842529296875,131.0,125.0,HOLD,1.1137431529917214,5,128.3623046875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,8015.T,,2,50.90574569142574,55.0,53.54244461889702,27.893117990134524,18.564437390968433,True,1471.6978759765625,1578.0,1418.0,TIMEOUT_LOSS,-0.9118500443217813,5,1458.2781982421875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,2914.T,,3,50.6592966394994,55.0,52.447115499224395,29.635745570499406,17.917138930276195,True,2259.08740234375,2332.0,2223.0,TIMEOUT_LOSS,-0.3124749411610356,5,2252.0283203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-22,7011.T,,1,41.01282140018645,55.0,50.15360235831658,28.984016753878787,20.86238088780462,True,504.583984375,547.0,483.0,TIMEOUT_LOSS,-1.2266629281547685,5,498.3944396972656,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8309.T,,1,61.313904452632954,90.0,50.76711157691942,28.75755651461704,20.475331908463495,True,504.0830993652344,536.0,488.0,HOLD,0.8836167297148319,5,508.5372619628906,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,9509.T,北海道電力,2,49.55429006186053,55.0,51.59394616865545,29.8803520468363,18.525701784508218,True,415.1518249511719,439.0,403.0,HOLD,1.3392831873987177,5,420.7118835449219,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8012.T,,3,41.113922072152626,55.0,50.602938678166254,30.43664615397001,18.96041516786372,True,451.60723876953125,475.0,440.0,LOSS,-2.5702065363604087,5,440.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,9509.T,北海道電力,1,41.33729590257549,60.0,50.098126716760625,28.032488050675873,21.86938523256348,True,423.491943359375,447.0,412.0,TIMEOUT_LOSS,-0.6564610869335873,5,420.7118835449219,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,5401.T,,1,60.31941601025715,85.0,51.90271849969362,28.553984921081078,19.543296579225306,True,360.22698974609375,380.0,350.0,LOSS,-2.839040393198258,3,350.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9434.T,,2,60.3071873625414,85.0,51.84836895429028,30.815062831599548,17.336568214110162,True,128.3623046875,132.0,127.0,LOSS,-1.061296531576425,5,127.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9021.T,,3,53.6282556059397,55.0,55.497561147171595,28.601254138305897,15.90118471452249,True,2589.635009765625,2738.0,2515.0,LOSS,-2.8820667578316312,3,2515.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,9022.T,,1,68.63889015378732,100.0,51.92163739847503,22.174424328251163,25.903938273273802,True,3427.416748046875,3599.0,3341.0,HOLD,0.8252616570809019,5,3455.701904296875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,8801.T,,2,65.68096474623646,85.0,55.441968920471155,21.780941979299946,22.777089100228892,True,862.9099731445312,917.0,836.0,HOLD,4.368316775377872,5,900.6046142578125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,6981.T,,3,65.01722208403754,85.0,52.492001532920455,22.038204664940373,25.46979380213916,True,2622.910888671875,2769.0,2550.0,HOLD,1.950464110993096,5,2674.06982421875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,5801.T,,1,62.229068078521664,85.0,50.24513348908177,25.681050850937353,24.07381565998088,True,237.1260986328125,250.0,231.0,HOLD,3.2757162411835656,5,244.8936767578125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,9432.T,,2,58.77043205150036,70.0,51.540084480098194,24.6079955482239,23.8519199716779,True,150.09178161621094,157.0,147.0,WIN,4.602662657075774,2,157.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,4204.T,,3,53.80378354091098,95.0,52.41295100308262,22.947321880812765,24.639727116104584,True,1866.530029296875,1957.0,1821.0,HOLD,1.8270293135383575,5,1900.632080078125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,5401.T,,1,64.86875461142813,95.0,50.86596252422167,22.862763057072552,26.27127441870577,True,484.83441162109375,515.0,470.0,TIMEOUT_LOSS,-0.7675809498727706,5,481.1129150390625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,6762.T,,2,43.53547388937636,55.0,51.22046366292877,22.809066593365195,25.970469743706026,True,1039.876708984375,1111.0,1004.0,LOSS,-3.450092561397495,3,1004.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,4188.T,,1,57.44479357302867,75.0,50.237729889789264,23.270449369030032,26.49182074118068,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,7267.T,,2,43.67134682775043,65.0,50.85815981415651,22.65572608899632,26.486114096847157,True,1255.6351318359375,1335.0,1216.0,LOSS,-3.156580349737798,4,1216.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,8802.T,,3,37.898021822782226,55.0,50.5129472316891,23.904886404110623,25.582166364200287,True,1633.17431640625,1718.0,1591.0,TIMEOUT_LOSS,-1.7820587603046094,5,1604.0701904296875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9432.T,,1,58.57696981797983,70.0,50.68025233111809,30.42290556582427,18.896842103057644,True,167.93017578125,175.0,164.0,TIMEOUT_LOSS,-0.8223636387426183,5,166.54917907714844,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,4204.T,,2,58.57443614000972,70.0,50.66899154013982,28.02612457751309,21.30488388234707,True,1967.6873779296875,2065.0,1919.0,HOLD,1.2209529014761502,5,1991.7119140625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9434.T,,3,50.88900493413404,85.0,50.56949052851844,29.79923335610566,19.631276115375897,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6098.T,,1,63.48481486456491,55.0,58.72478104057834,32.17486260235975,9.100356357061882,True,6073.43408203125,6644.0,5788.0,HOLD,8.672880813461996,5,6600.17578125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,7202.T,,2,54.608899759158284,55.0,59.85597960592087,30.525778745781373,9.618241648297762,True,1765.8614501953125,1882.0,1708.0,HOLD,0.9842086274812339,5,1783.2412109375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6501.T,,3,52.744223082346466,55.0,61.71345524521136,29.97204268566655,8.314502069122074,True,2605.936767578125,2839.0,2489.0,HOLD,1.087773120214444,5,2634.283447265625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4568.T,,1,45.116369364916,65.0,57.280482201559,30.679618255440534,12.039899543000478,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4063.T,,2,44.95581030341888,65.0,56.56688637268292,30.883000271098123,12.550113356218962,True,6054.72216796875,6498.0,5833.0,WIN,7.3211919512396335,1,6498.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,8316.T,,3,44.642123918151995,65.0,55.172724660385676,30.855750184973864,13.97152515464046,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4204.T,,1,62.875730908099044,55.0,56.01774123406339,26.145080977844405,17.83717778809219,True,2012.9276123046875,2130.0,1954.0,LOSS,-2.927458093598246,1,1954.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4188.T,,2,51.37825504709724,55.0,55.64248619965924,26.365551133455355,17.9919626668854,True,800.58056640625,873.0,764.0,LOSS,-4.569254855942556,1,764.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,8012.T,,3,50.905864245796565,55.0,53.54297152721178,27.91059528802846,18.546433184759746,True,711.6116943359375,762.0,686.0,LOSS,-3.5991109392655285,1,686.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,9434.T,,1,54.94149376068037,65.0,50.22306405713015,31.27588202584917,18.50105391702067,True,126.94842529296875,131.0,125.0,HOLD,1.1137431529917214,5,128.3623046875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-23,8309.T,,1,61.313904452632954,90.0,50.76711157691942,28.75755651461704,20.475331908463495,True,504.0830993652344,536.0,488.0,HOLD,0.8836167297148319,5,508.5372619628906,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,5401.T,,1,60.31941601025715,85.0,51.90271849969362,28.553984921081078,19.543296579225306,True,360.22698974609375,380.0,350.0,LOSS,-2.839040393198258,3,350.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,9434.T,,2,60.3071873625414,85.0,51.84836895429028,30.815062831599548,17.336568214110162,True,128.3623046875,132.0,127.0,LOSS,-1.061296531576425,5,127.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,3382.T,,3,46.40370353940713,65.0,52.85703988528774,29.11442638047912,18.028533734233136,True,1731.12353515625,1816.0,1688.0,LOSS,-2.491072085872699,2,1688.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,9022.T,,1,68.63889015378732,100.0,51.92163739847503,22.174424328251163,25.903938273273802,True,3427.416748046875,3599.0,3341.0,HOLD,0.8252616570809019,5,3455.701904296875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,8801.T,,2,65.68096474623646,85.0,55.441968920471155,21.780941979299946,22.777089100228892,True,862.9099731445312,917.0,836.0,HOLD,4.368316775377872,5,900.6046142578125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,6981.T,,3,65.01722208403754,85.0,52.492001532920455,22.038204664940373,25.46979380213916,True,2622.910888671875,2769.0,2550.0,HOLD,1.950464110993096,5,2674.06982421875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,5801.T,,1,62.229068078521664,85.0,50.24513348908177,25.681050850937353,24.07381565998088,True,237.1260986328125,250.0,231.0,HOLD,3.2757162411835656,5,244.8936767578125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,9432.T,,2,58.77043205150036,70.0,51.540084480098194,24.6079955482239,23.8519199716779,True,150.09178161621094,157.0,147.0,WIN,4.602662657075774,2,157.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,4204.T,,3,53.80378354091098,95.0,52.41295100308262,22.947321880812765,24.639727116104584,True,1866.530029296875,1957.0,1821.0,HOLD,1.8270293135383575,5,1900.632080078125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,5401.T,,1,64.86875461142813,95.0,50.86596252422167,22.862763057072552,26.27127441870577,True,484.83441162109375,515.0,470.0,TIMEOUT_LOSS,-0.7675809498727706,5,481.1129150390625,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,4188.T,,1,57.44479357302867,75.0,50.237729889789264,23.270449369030032,26.49182074118068,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,7267.T,,2,43.67134682775043,65.0,50.85815981415651,22.65572608899632,26.486114096847157,True,1255.6351318359375,1335.0,1216.0,LOSS,-3.156580349737798,4,1216.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9432.T,,1,58.57696981797983,70.0,50.68025233111809,30.42290556582427,18.896842103057644,True,167.93017578125,175.0,164.0,TIMEOUT_LOSS,-0.8223636387426183,5,166.54917907714844,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,4204.T,,2,58.57443614000972,70.0,50.66899154013982,28.02612457751309,21.30488388234707,True,1967.6873779296875,2065.0,1919.0,HOLD,1.2209529014761502,5,1991.7119140625,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9434.T,,3,50.88900493413404,85.0,50.56949052851844,29.79923335610566,19.631276115375897,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8031.T,三井物産,1,48.69896260281843,85.0,50.980896592236505,36.326237681352794,12.692865726410696,True,3368.677734375,3638.0,3234.0,HOLD,5.529832214628908,5,3554.9599609375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8802.T,,2,46.24637890581026,75.0,51.19163571664461,36.39883401998561,12.40953026336978,True,2716.8271484375,3008.0,2571.0,HOLD,0.33951814339955233,5,2726.05126953125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,7269.T,スズキ,3,44.98024307345405,65.0,56.675476461728124,31.997119901126354,11.327403637145515,True,1635.1046142578125,1770.0,1567.0,HOLD,6.018106908386754,5,1733.5069580078125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4568.T,,1,45.116369364916,65.0,57.280482201559,30.679618255440534,12.039899543000478,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4063.T,,2,44.95581030341888,65.0,56.56688637268292,30.883000271098123,12.550113356218962,True,6054.72216796875,6498.0,5833.0,WIN,7.3211919512396335,1,6498.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,8316.T,,3,44.642123918151995,65.0,55.172724660385676,30.855750184973864,13.97152515464046,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-08-02,3659.T,,1,43.49424757268738,65.0,50.07105201387626,32.11796098180336,17.810987004320378,True,2991.772216796875,3278.0,2849.0,LOSS,-4.772161998005761,1,2849.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2022-12-23,8309.T,,1,61.313904452632954,90.0,50.76711157691942,28.75755651461704,20.475331908463495,True,504.0830993652344,536.0,488.0,HOLD,0.8836167297148319,5,508.5372619628906,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-12-29,5401.T,,1,60.31941601025715,85.0,51.90271849969362,28.553984921081078,19.543296579225306,True,360.22698974609375,380.0,350.0,LOSS,-2.839040393198258,3,350.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
