date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2021-02-08,8766.T,,10,75.81945550084203,95.0,52.69345784292756,27.584472424859356,19.72206973221306,True,1526.1944580078125,1615.0,1482.0,TIMEOUT_LOSS,-0.23527934423161292,5,1522.6036376953125,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,6724.T,,1,51.2156613070908,55.0,51.0523565765985,26.738406885412765,22.20923653798875,True,1457.210693359375,1607.0,1382.0,HOLD,7.167448378927864,5,1561.655517578125,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,7012.T,,2,49.26975389063957,70.0,51.047251725834876,26.78663042262648,22.16611785153865,True,433.2677307128906,482.0,409.0,HOLD,6.658293253577419,5,462.115966796875,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,6702.T,,3,44.423728764529315,40.0,50.213705725368804,26.986548897433792,22.799745377197365,True,1434.0992431640625,1536.0,1383.0,TIMEOUT_LOSS,-0.6835804915858602,5,1424.2960205078125,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,7453.T,,4,42.53254535083657,55.0,51.303080929774836,26.124606356822415,22.57231271340274,True,1090.1019287109375,1181.0,1044.0,WIN,8.338492841357587,3,1181.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,6302.T,,5,35.727640910007054,40.0,50.204992113184446,27.561703164835333,22.233304721980225,True,2381.52783203125,2604.0,2271.0,HOLD,3.418800176898652,5,2462.947509765625,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,4061.T,,6,35.726210027781306,40.0,50.17637446866956,26.318957942072142,23.504667589258286,True,3265.085693359375,3535.0,3130.0,HOLD,2.4999942050836594,5,3346.712646484375,DEV,50,True,,UP50_NIKKEION_BASE
2021-02-26,7011.T,,7,23.775760011686202,20.0,52.036939364158805,25.85661004353858,22.106450592302604,True,274.421142578125,297.0,263.0,HOLD,6.453736958743947,5,292.1315612792969,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,7012.T,,1,62.27045242141709,70.0,50.19165712399405,27.70578550670845,22.102557369297482,True,443.972412109375,491.0,420.0,HOLD,4.944835362557609,5,465.9261169433594,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,6302.T,,2,58.1505461569483,85.0,50.1848361824443,29.88972233152003,19.92544148603565,True,2450.734619140625,2680.0,2336.0,TIMEOUT_LOSS,-0.7308873525147762,5,2432.822509765625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-02,7011.T,,3,43.84970780085099,60.0,50.03763427788937,26.280433889450354,23.68193183266027,True,279.8774719238281,302.0,269.0,HOLD,7.254707080179151,5,300.1817626953125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,7013.T,,1,73.43505929772479,90.0,50.00553378058279,28.607485001263054,21.38698121815415,True,276.224365234375,309.0,260.0,LOSS,-5.873618433554443,2,260.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,7011.T,,2,70.24040713426623,75.0,51.54727312010714,25.45312866380099,22.99959821609188,True,292.93658447265625,316.0,281.0,HOLD,1.038186900936832,5,295.9778137207031,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,4042.T,,3,69.02297639273581,85.0,50.24213655036844,30.3370107833366,19.42085266629493,True,1597.5577392578125,1736.0,1529.0,HOLD,7.0192744922459696,5,1709.6947021484375,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,7186.T,,4,64.57310341224311,75.0,51.24467694051439,29.641553732673074,19.113769326812523,True,351.8520202636719,381.0,337.0,WIN,8.284158696739933,4,381.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,1803.T,,5,63.75886035367711,80.0,50.82938098658575,29.989555786301953,19.181063227112276,True,728.4924926757812,782.0,702.0,HOLD,4.491722718072231,5,761.21435546875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,6302.T,,6,58.27306755337801,85.0,52.63526411103857,27.506781472338492,19.857954416622917,True,2519.941162109375,2751.0,2405.0,LOSS,-4.561263724632397,2,2405.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,8015.T,,7,58.213174378282616,85.0,51.43740060913057,29.691690921437257,18.87090846943216,True,1294.7440185546875,1412.0,1236.0,HOLD,0.8639195636127626,5,1305.9295654296875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,5711.T,,8,58.19471688749459,85.0,51.06825079337014,28.782312280742982,20.149436925886857,True,2122.927734375,2316.0,2026.0,LOSS,-4.565757600012512,2,2026.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,6902.T,,9,58.191017289987066,85.0,50.994258843219555,28.784395440304184,20.22134571647623,True,1475.8587646484375,1596.0,1416.0,HOLD,4.040698960772889,5,1535.4937744140625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-03,5214.T,,10,58.17716351329836,85.0,50.71718330944546,29.940252362511877,19.34256432804264,True,2020.2010498046875,2166.0,1947.0,TIMEOUT_LOSS,-0.36056102524507255,5,2012.9169921875,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-10,6103.T,,1,75.5572474326267,85.0,50.492774739490585,25.589098419610817,23.918126840898598,True,2794.228759765625,3017.0,2683.0,HOLD,3.1104062232064713,5,2881.140625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-11,6702.T,,1,71.27038731592998,85.0,51.712094144686574,25.963795136692568,22.324110718620858,True,1504.5908203125,1622.0,1446.0,HOLD,2.4200834555179753,5,1541.003173828125,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-19,7201.T,,1,79.89125869281563,85.0,50.21647820413858,25.90037530233433,23.883146493527114,True,586.341064453125,641.0,559.0,LOSS,-4.662996694360093,3,559.0,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-19,6752.T,,2,64.44079893325667,70.0,50.120326491220524,27.348362658737674,22.531310850041812,True,1253.092041015625,1355.0,1202.0,TIMEOUT_LOSS,-1.3665123283908067,5,1235.9683837890625,DEV,50,True,,UP50_NIKKEION_BASE
2021-03-29,6752.T,,1,68.9705273587162,80.0,50.71489500041092,25.26487537640467,24.020229623184417,True,1257.0435791015625,1351.0,1210.0,TIMEOUT_LOSS,-1.1255716203063189,5,1242.8946533203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,3402.T,,1,57.86338523723572,65.0,50.52857430993186,32.38350770305914,17.087917987009003,True,686.9888305664062,733.0,664.0,TIMEOUT_LOSS,-0.08107946026986507,5,686.4318237304688,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,3086.T,,2,52.7565510990229,65.0,52.73971763263193,29.78993018014498,17.470352187223064,True,1034.5638427734375,1111.0,996.0,WIN,7.388249430953824,3,1111.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,8015.T,,3,51.35546171021356,55.0,53.84836463905379,27.939713789019677,18.21192157192652,True,1471.6978759765625,1578.0,1418.0,TIMEOUT_LOSS,-0.9118500443217813,5,1458.2781982421875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,2914.T,,4,51.17297169108164,55.0,50.19856425641549,32.31252551104304,17.488910232541453,True,2259.087158203125,2332.0,2223.0,TIMEOUT_LOSS,-0.3124641678827297,5,2252.0283203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,3382.T,,5,50.964074883239775,35.0,52.10758462131717,29.88196112048828,18.01045425819454,True,1693.197998046875,1783.0,1648.0,HOLD,2.239876089690785,5,1731.12353515625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,5406.T,,6,50.36119000805827,55.0,51.354234943774124,32.234823850511134,16.410941205714742,True,527.9439086914062,556.0,514.0,HOLD,2.7243531753734436,5,542.3269653320312,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,7272.T,,7,48.129716503312274,30.0,57.811721370593226,25.44324166270745,16.74503696669931,True,873.9963989257812,942.0,840.0,HOLD,1.1535552391739492,5,884.0784301757812,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,6841.T,,8,48.04246281082852,30.0,56.066647520918124,24.77728480905248,19.1560676700294,True,2122.21142578125,2289.0,2039.0,LOSS,-3.9209771830635285,3,2039.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,3092.T,,9,47.079037496204506,65.0,52.23292383713356,30.70730281016902,17.059773352697423,True,962.9091186523438,1039.0,925.0,HOLD,2.5078372290390214,5,987.0573120117188,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-21,1928.T,,10,46.84512646859614,40.0,55.163398937140286,26.27818109376248,18.55841996909722,True,1979.6373291015625,2087.0,1926.0,HOLD,0.7084335022549223,5,1993.6617431640625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,2501.T,,1,54.596604138476096,45.0,52.14947407386974,28.997331055450186,18.853194870680085,True,623.0503540039062,664.0,602.0,TIMEOUT_LOSS,-1.7006860365297725,5,612.4542236328125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8015.T,,2,42.25960934729961,30.0,53.45305651120956,28.169309976749147,18.377633512041307,True,1449.331787109375,1555.0,1397.0,TIMEOUT_LOSS,-1.2345650937266854,5,1431.4388427734375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,5802.T,,3,42.10168458428243,30.0,50.29456125086605,31.291489195170026,18.413949553963942,True,334.5614318847656,353.0,325.0,TIMEOUT_LOSS,-1.738553152270077,5,328.7449035644531,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8630.T,,4,37.9025926384528,40.0,50.22576581253433,30.64274590972534,19.131488277740353,True,1733.8148193359375,1837.0,1682.0,TIMEOUT_LOSS,-0.9004315935094745,5,1718.2030029296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,6146.T,,5,36.90385319644089,30.0,50.68575958099174,30.42375291455687,18.890487504451386,True,11926.26171875,12930.0,11424.0,TIMEOUT_LOSS,-0.9383424775221961,5,11814.3525390625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8604.T,,6,35.742144315875436,40.0,50.49506023055223,29.972358371988395,19.5325813974594,True,412.1206970214844,428.0,404.0,HOLD,1.3862992952429996,5,417.83392333984375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,4523.T,,7,34.93117002160102,45.0,50.14513956245511,31.93647262765284,17.918387809892046,True,7864.958984375,8658.0,7468.0,LOSS,-5.047184418426371,5,7468.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,6963.T,,8,34.83538597593235,20.0,55.83815430125563,27.072048607500655,17.089797091243707,True,2240.783935546875,2422.0,2150.0,TIMEOUT_LOSS,-3.5051667251200693,5,2162.24072265625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,7272.T,,9,34.75956190793005,20.0,54.321672941209734,27.18483909799628,18.493487960793978,True,876.880859375,942.0,844.0,TIMEOUT_LOSS,-1.9367826524680207,5,859.8975830078125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,6841.T,,10,34.736921898975496,20.0,53.86887276211855,25.05156313895542,21.079564098926014,True,2076.735595703125,2235.0,1998.0,LOSS,-3.7913153636906443,3,1998.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,7453.T,,1,74.74446448795513,90.0,50.106681063450274,29.675913516049995,20.217405420499706,True,745.5570068359375,801.0,718.0,HOLD,0.06322447611608023,5,746.0283813476562,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,8267.T,,2,73.66975461835722,100.0,51.655961932361635,28.536829999977424,19.807208067660902,True,918.2264404296875,957.0,899.0,LOSS,-2.093867000899083,2,899.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,8233.T,,3,71.11104296843553,80.0,50.04694632523219,30.177357483948747,19.77569619081903,True,849.6593017578125,919.0,815.0,TIMEOUT_LOSS,-1.3661266169847202,5,838.0518798828125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,3086.T,,4,68.10502141684188,80.0,50.79608051075063,29.39526951472992,19.808649974519415,True,1121.6087646484375,1205.0,1080.0,LOSS,-3.7097396133026437,1,1080.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9201.T,,5,64.74964948234415,85.0,51.7321200816658,26.63414647091705,21.633733447417114,True,2470.316650390625,2604.0,2403.0,LOSS,-2.7250211174336854,4,2403.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,1332.T,,6,57.98077230342285,70.0,51.35457650323965,29.513048045878108,19.13237545088223,True,497.5331115722656,517.0,488.0,LOSS,-1.916075804912727,4,488.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9021.T,,7,55.989003579166706,85.0,50.432245496377504,28.147937983033504,21.41981652058896,True,2618.742431640625,2771.0,2543.0,LOSS,-2.8923207844145584,5,2543.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,5301.T,,8,52.96052564839573,85.0,50.73225209834935,29.81604014781491,19.451707753835702,True,983.0341796875,1049.0,950.0,LOSS,-3.360430427556583,4,950.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9008.T,,9,52.763679161388595,65.0,52.88227887994581,27.474905845034208,19.642815275019966,True,931.8580932617188,987.0,904.0,LOSS,-2.9895209864206884,3,904.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9202.T,,10,47.10507383202206,65.0,52.75365055348449,25.79880739757735,21.44754204893815,True,2699.52783203125,2833.0,2633.0,LOSS,-2.4644247502049783,2,2633.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,5401.T,,1,73.70639083900518,100.0,52.3886863453211,27.61689963062822,19.99441402405063,True,363.91644287109375,383.0,354.0,LOSS,-2.7249230050883813,3,354.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,8304.T,,2,71.45291722298292,95.0,52.31921402487579,26.455040752896114,21.225745222228053,True,2323.53515625,2419.0,2276.0,LOSS,-2.0458117933846087,2,2276.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,2914.T,,3,69.17409869609726,95.0,50.2211043567278,29.952056043214203,19.826839600057948,True,2297.47265625,2365.0,2264.0,LOSS,-1.4569338250421233,1,2264.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,5406.T,,4,69.16997680964838,90.0,51.660405758184766,29.154371903079745,19.185222338735457,True,550.7875366210938,578.0,537.0,LOSS,-2.503240488279001,2,537.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,3086.T,,5,68.92860857213181,75.0,51.398258399157825,28.18125360849388,20.420487992348253,True,1114.3551025390625,1201.0,1071.0,LOSS,-3.890600262006045,2,1071.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,8233.T,,6,66.68300007598167,70.0,51.48608847615507,30.10869019677026,18.405221327074635,True,859.8737182617188,929.0,825.0,LOSS,-4.055679051595839,2,825.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,7532.T,,7,57.90355584991006,65.0,51.33198656341877,29.74314728232991,18.924866154251294,True,487.9347229003906,529.0,468.0,LOSS,-4.085530700068705,1,468.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,3405.T,,8,55.79762844395238,65.0,52.691699313830206,26.90484763122982,20.40345305493992,True,958.9817504882812,1000.0,938.0,LOSS,-2.1879196843524964,3,938.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9201.T,,9,51.64682289367211,75.0,53.588631786485564,26.24452594258946,20.166842270924942,True,2451.356201171875,2586.0,2384.0,LOSS,-2.7477117009627263,3,2384.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,2871.T,,10,51.50904311945548,75.0,50.83303630215295,30.24168541726234,18.925278280584664,True,1346.7735595703125,1414.0,1313.0,LOSS,-2.50773853780497,4,1313.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,8725.T,,1,80.29409066085464,95.0,55.22963930404917,29.808412548164686,14.961948147786098,True,1205.3568115234375,1276.0,1170.0,TIMEOUT_LOSS,-1.5490947545254679,5,1186.6846923828125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,8306.T,三菱UFJ,2,71.37677334170134,95.0,50.79633639924407,33.46257155506281,15.741092045693076,True,784.3406372070312,842.0,756.0,HOLD,1.3386262486443279,5,794.8400268554688,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,8304.T,,3,67.00466312397575,85.0,53.35413204473228,32.51266442596224,14.133203529305415,True,2277.507080078125,2379.0,2227.0,HOLD,0.42752079637513135,5,2287.243896484375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,8309.T,,4,66.92368325085714,85.0,51.73453458236017,32.93862556403901,15.326839853600774,True,497.02154541015625,528.0,481.0,TIMEOUT_LOSS,-0.41529123498241044,5,494.95745849609375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,3099.T,,5,66.88781707857092,85.0,51.0172111366357,33.406837136173905,15.575951727190398,True,1326.9149169921875,1448.0,1266.0,TIMEOUT_LOSS,-3.234877512939869,5,1283.9908447265625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,5406.T,,6,63.9670663210843,85.0,53.4717612042947,31.276142999447377,15.252095796257878,True,542.3269653320312,570.0,529.0,HOLD,1.4040539148960356,5,549.9415283203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9531.T,,7,62.343094848013536,75.0,50.1227665254882,34.04978344269375,15.827450031817985,True,2409.564453125,2546.0,2341.0,LOSS,-2.845512309748666,2,2341.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,8604.T,,8,55.850173353226126,60.0,55.264336629739894,31.290454609389002,13.445208760871086,True,416.8106689453125,433.0,409.0,TIMEOUT_LOSS,-0.2864098042678414,5,415.61688232421875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,3086.T,,9,55.83782106963092,65.0,53.49555182740103,31.471847095138212,15.032601077460752,True,1075.3662109375,1166.0,1030.0,TIMEOUT_LOSS,-1.4333893341203714,5,1059.9520263671875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,8233.T,,10,55.75711368540062,65.0,51.881404142794985,32.26893799546447,15.84965786174054,True,851.5164184570312,921.0,817.0,TIMEOUT_LOSS,-1.4176799274903424,5,839.4446411132812,DEV,50,True,,UP50_NIKKEION_BASE
