date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-22,9020.T,,1,46.349821403095106,30.0,50.9267424678623,29.039979185245752,20.033278346891965,True,2337.48291015625,2453.0,2280.0,HOLD,0.7232777646059829,5,2354.389404296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,7011.T,,2,41.0325303334902,55.0,50.24119761744434,28.97113612061547,20.78766626194019,True,504.58392333984375,547.0,483.0,TIMEOUT_LOSS,-1.226638884262117,5,498.3945007324219,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,3382.T,,3,40.887430358867505,45.0,50.56249241622274,29.829307615794416,19.60819996798285,True,1721.64208984375,1812.0,1676.0,HOLD,0.5507210452412035,5,1731.12353515625,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,7272.T,,4,40.54538956283597,20.0,50.443277284101896,27.48698371686038,22.06973899903773,True,879.7652587890625,947.0,846.0,HOLD,0.8924888272392663,5,887.6170654296875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,6762.T,,5,40.5136689865985,20.0,50.30229694526871,28.816328969225008,20.88137408550628,True,821.7796630859375,888.0,788.0,TIMEOUT_LOSS,-1.027381235852127,5,813.3368530273438,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,8001.T,,6,38.9540505535517,45.0,52.11462081771771,27.666213817730956,20.219165364551344,True,771.6260375976562,811.0,752.0,LOSS,-2.543464922303428,4,752.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,8058.T,三菱商事,7,38.8939266416847,45.0,51.84740343164213,28.131195495140155,20.021401073217714,True,1293.9083251953125,1365.0,1259.0,TIMEOUT_LOSS,-0.7416061044009088,5,1284.3126220703125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,5401.T,,8,38.83533667174781,45.0,51.58700356525595,28.281779491147198,20.131216943596854,True,349.080322265625,369.0,339.0,HOLD,3.0807181677860282,5,359.8345031738281,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,8012.T,,9,38.80979436515538,45.0,51.473482202622954,27.617320744320995,20.909197053056065,True,451.3825988769531,475.0,440.0,TIMEOUT_LOSS,-0.3484438578978095,5,449.8097839355469,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-22,5801.T,,10,38.63301583016334,45.0,50.68779982488053,28.37919718492309,20.933002990196385,True,232.08782958984375,246.0,225.0,LOSS,-3.0539428122403867,4,225.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8309.T,,1,61.21778699623134,90.0,50.33992288180114,29.34364921477756,20.31642790342126,True,504.08306884765625,536.0,488.0,HOLD,0.8836288913640646,5,508.53729248046875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,9509.T,北海道電力,2,49.61889210921339,55.0,51.88106637911265,29.1945195312074,18.924414089679928,True,415.15179443359375,439.0,403.0,HOLD,1.3392906367932123,5,420.7118835449219,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8015.T,,3,47.2499842348515,30.0,54.9274661645574,27.509360329118714,17.563173506323864,True,1449.331787109375,1555.0,1397.0,TIMEOUT_LOSS,-1.2345735162503328,5,1431.438720703125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,5802.T,,4,46.86108214379891,30.0,53.19901242654588,28.43987479219288,18.361112781261223,True,334.56146240234375,353.0,325.0,TIMEOUT_LOSS,-1.7385529936850708,5,328.74493408203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,6501.T,,5,46.656230630861664,30.0,52.288561257935896,28.847081228962807,18.864357513101265,True,1282.8304443359375,1360.0,1244.0,LOSS,-3.0269350487732027,5,1244.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,9020.T,,6,46.582415331314024,30.0,51.96049325994638,29.23773901599131,18.801767724062284,True,2324.646484375,2437.0,2269.0,HOLD,0.16160891398977834,5,2328.4033203125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,7202.T,,7,41.53948645277475,20.0,54.861485683829805,28.222486910270284,16.9160274058999,True,1367.8123779296875,1464.0,1320.0,LOSS,-3.4955362812300343,2,1320.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,7272.T,,8,41.35903114067839,20.0,54.059462074512645,28.989839573731718,16.950698351755637,True,876.8807373046875,942.0,844.0,TIMEOUT_LOSS,-1.9367759616015074,5,859.8975219726562,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,6302.T,,9,41.35008980096163,20.0,54.019722786882575,26.91592752866219,19.064349684455227,True,2375.660888671875,2499.0,2314.0,LOSS,-2.595525689962713,5,2314.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-23,8012.T,,10,41.164915315105375,55.0,50.829575313511796,30.48804743328148,18.68237725320671,True,451.6072692871094,475.0,440.0,LOSS,-2.5702131202254965,5,440.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,8058.T,三菱商事,1,34.84274962927662,30.0,50.50883893205066,29.69551163952818,19.79564942842116,True,1297.5067138671875,1365.0,1264.0,LOSS,-2.5823923305430574,4,1264.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9984.T,ソフトバンクG,2,31.731465185314104,30.0,50.88380662071968,29.75259091688182,19.36360246239851,True,1423.291259765625,1539.0,1366.0,LOSS,-4.025266042528725,4,1366.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,4519.T,,3,29.24894123998314,20.0,50.96147797480429,27.73010988296054,21.308412142235163,True,3160.48583984375,3340.0,3071.0,LOSS,-2.831395056912328,4,3071.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,6302.T,,4,29.186656414106032,20.0,50.684656526461595,28.055779861092674,21.259563612445728,True,2387.018798828125,2508.0,2326.0,LOSS,-2.5562764255598394,4,2326.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9022.T,,5,26.100360697127606,30.0,52.23348715631592,26.95414242051547,20.812370423168613,True,3148.232177734375,3299.0,3073.0,LOSS,-2.3896642142993354,5,3073.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,4004.T,,6,25.62586943687469,20.0,51.090820685626646,29.345543091733706,19.56363622263964,True,1942.7713623046875,2063.0,1883.0,LOSS,-3.076603014869512,4,1883.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,2413.T,,7,25.178533819672587,10.0,50.06884596182986,30.11232971000364,19.818824328166514,True,3469.032958984375,3811.0,3298.0,TIMEOUT_LOSS,-3.264176296429648,5,3355.797607421875,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,9020.T,,8,23.411739753530867,20.0,51.395171851441525,27.30286811069162,21.301960037866863,True,2375.9921875,2492.0,2318.0,LOSS,-2.4407566575805504,5,2318.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,4543.T,,9,22.805550600059483,0.0,50.633364985771614,30.088844424811818,19.27779058941659,True,1805.53857421875,1916.0,1750.0,LOSS,-3.0760115021514474,4,1750.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,6367.T,,10,22.699445203225686,0.0,50.16178544428806,29.568803841786206,20.269410713925744,True,19488.822265625,20791.0,18838.0,LOSS,-3.3394643183387274,4,18838.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9509.T,北海道電力,1,41.43667584466823,60.0,50.53981534828394,28.060677231281694,21.399507420434364,True,423.4919128417969,447.0,412.0,TIMEOUT_LOSS,-0.6564539280620291,5,420.7118835449219,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,4568.T,,2,40.92107234912029,20.0,52.11297855647662,27.350348933161055,20.536672510362305,True,3994.643798828125,4302.0,3841.0,LOSS,-3.8462452865809507,3,3841.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9983.T,,3,40.2811454045639,50.0,52.45726459999415,26.502048153893647,21.040687246112217,True,26114.7578125,27876.0,25234.0,LOSS,-3.3726440000849616,3,25234.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,5711.T,,4,37.765307023734124,40.0,52.386871796306224,27.033287648244404,20.57984055544937,True,1872.1416015625,1975.0,1821.0,LOSS,-2.73171652826992,3,1821.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,8058.T,三菱商事,5,37.71747350840644,40.0,52.17427839484986,28.42144538327115,19.404276221878987,True,1304.103515625,1370.0,1271.0,LOSS,-2.538411654318325,3,1271.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,4204.T,,6,37.54812574547439,40.0,51.421621670707395,28.81689701079228,19.76148131850031,True,1672.677490234375,1755.0,1632.0,LOSS,-2.4318788572132504,3,1632.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,5802.T,,7,37.471218394875606,40.0,51.07981122360171,27.6099921517942,21.31019662460408,True,337.02227783203125,355.0,328.0,LOSS,-2.677056807659424,3,328.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,8001.T,,8,37.30355757590932,40.0,50.334652028196025,28.407550190670776,21.257797781133192,True,768.3455200195312,804.0,751.0,LOSS,-2.257515605621066,1,751.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,6861.T,,9,37.04362046725352,20.0,51.11174313948423,29.06006656438325,19.828190296132504,True,50138.2578125,53509.0,48453.0,HOLD,0.4680962656853385,5,50372.953125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,8035.T,,10,36.89798680599531,20.0,50.46448242278109,28.73189752161097,20.803620055607936,True,12140.734375,13223.0,11599.0,HOLD,4.784939196171978,5,12721.6611328125,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,5401.T,,1,60.20890351179901,85.0,51.411551839879664,28.643859572111168,19.944588588009168,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9434.T,,2,60.19095298807198,85.0,51.33177173442618,31.10295437271416,17.565273892859672,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9021.T,,3,53.56876588177876,55.0,55.233162373122994,28.625433752966707,16.141403873910296,True,2589.635498046875,2738.0,2515.0,LOSS,-2.88208506962334,3,2515.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,2914.T,,4,50.320808754966265,55.0,50.94272490129934,29.991646797757465,19.065628300943178,True,2252.0283203125,2327.0,2215.0,LOSS,-1.6442208998225123,2,2215.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,3382.T,,5,46.529598986617394,65.0,53.41657520622224,28.626945470630837,17.956479323146933,True,1731.12353515625,1816.0,1688.0,LOSS,-2.491072085872699,2,1688.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,6301.T,,6,44.965092595211516,30.0,58.97529076132654,26.10824534212295,14.916463896550521,True,2525.244873046875,2657.0,2459.0,LOSS,-2.6233049219874736,2,2459.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,5411.T,,7,44.42380888256138,65.0,54.20243561331627,28.566298791756644,17.23126559492709,True,1322.7535400390625,1389.0,1289.0,LOSS,-2.5517633495099714,2,1289.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,6302.T,,8,44.385272864840225,30.0,56.39831418189858,26.215500698647183,17.38618511945425,True,2355.797119140625,2478.0,2295.0,LOSS,-2.5807451179328753,3,2295.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,8053.T,,9,42.28260262053941,55.0,55.797074448774154,26.46214085307399,17.74078469815185,True,485.27392578125,509.0,473.0,LOSS,-2.529277822106353,3,473.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9509.T,北海道電力,10,42.04119298432509,60.0,53.22655819120331,28.34579460660199,18.427647202194695,True,429.97869873046875,454.0,418.0,LOSS,-2.785881897367565,4,418.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,9022.T,,1,68.72642057710203,100.0,52.31066150209599,22.045485075151092,25.643853422752915,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252688390333632,5,3455.701904296875,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8801.T,,2,65.64961394672127,85.0,55.302632033737055,21.95338470830538,22.743983257957563,True,862.9099731445312,917.0,836.0,HOLD,4.368316775377872,5,900.6046142578125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,6981.T,,3,65.08861610423511,85.0,52.80930828935414,22.065728877717707,25.124962832928155,True,2622.9111328125,2769.0,2550.0,HOLD,1.9504546214416905,5,2674.06982421875,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,2768.T,,4,64.9083734982886,85.0,52.00823004070293,23.032633789281505,24.959136170015558,True,2607.17041015625,2770.0,2526.0,WIN,6.245452510869494,3,2770.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,6762.T,,5,64.80540660167765,85.0,51.55059938909865,23.610875790224163,24.838524820677154,True,1034.5635986328125,1103.0,1001.0,HOLD,4.420360949576674,5,1080.2950439453125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,4519.T,,6,64.8040307778457,85.0,51.54448461651226,23.30714744771037,25.148367935777365,True,3583.4521484375,3785.0,3483.0,WIN,5.624404714051542,3,3785.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8053.T,,7,64.75887705164924,85.0,51.34380138897243,24.069600758349864,24.58659785267766,True,626.8893432617188,666.0,607.0,WIN,6.238845365401756,3,666.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8411.T,,8,64.73806263456238,85.0,51.25129286858642,23.450397695239843,25.29830943617374,True,1903.575439453125,2004.0,1853.0,HOLD,0.948089949461623,5,1921.623046875,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,6501.T,,9,64.59726659616014,85.0,50.62553269790978,23.85503754832451,25.519429753765703,True,1631.6009521484375,1729.0,1583.0,WIN,5.969538551893507,4,1729.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,6302.T,,10,64.55841917004439,85.0,50.452877470728666,23.287059739337685,26.26006278993363,True,2915.43212890625,3094.0,2826.0,WIN,6.124919504153962,4,3094.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,4188.T,,1,65.94543561928504,100.0,50.09565589247459,23.189146897913705,26.715197209611684,True,761.3079833984375,799.0,743.0,HOLD,4.179449334456802,5,793.12646484375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,5801.T,,2,62.30048185656198,85.0,50.562528058149866,25.568549891297682,23.868922050552467,True,237.1260986328125,250.0,231.0,HOLD,3.2757162411835656,5,244.8936767578125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,9432.T,,3,58.841589433896985,70.0,51.856339512972106,24.496670092430982,23.646990394596923,True,150.09176635742188,157.0,147.0,WIN,4.602673291303111,2,157.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,9021.T,,4,58.51017564913902,70.0,50.38338935849226,25.243226884641356,24.373383756866353,True,2761.52734375,2892.0,2696.0,HOLD,0.28385984318573704,5,2769.3662109375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,4005.T,,5,55.29982911366249,70.0,50.318081084876766,24.67701924484502,25.004899670278203,True,408.7478332519531,428.0,399.0,HOLD,0.658936800019173,5,411.44122314453125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,4204.T,,6,53.992969581737825,95.0,53.253777851201946,22.721141337120653,24.02508081167738,True,1866.5299072265625,1957.0,1821.0,HOLD,1.8270425129456875,5,1900.6322021484375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,7201.T,,7,49.26493755539382,75.0,54.462524400784126,23.391017061812164,22.146458537403717,True,518.5020141601562,552.0,502.0,WIN,6.460531478185697,3,552.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,7202.T,,8,48.86189357240148,75.0,52.67121780970705,25.796181345718562,21.532600844574397,True,1503.6104736328125,1602.0,1455.0,HOLD,3.7499907652292332,5,1559.9957275390625,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,7186.T,,9,48.609387790854115,75.0,51.54896989171879,28.030234529031596,20.420795579249592,True,503.0016784667969,533.0,488.0,HOLD,1.6860147264114316,5,511.48236083984375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,7269.T,スズキ,10,48.52455506990844,75.0,51.17193557640466,27.69726983699392,21.13079458660141,True,1158.4703369140625,1232.0,1122.0,WIN,6.347133866353979,3,1232.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,5401.T,,1,64.97527098401807,95.0,51.33936862462139,22.76068517239954,25.89994620297907,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675558687665905,5,481.11297607421875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,4204.T,,2,48.27549148932784,75.0,50.06498632937977,23.51406272366105,26.420950946959167,True,1857.8907470703125,1945.0,1814.0,LOSS,-2.3623965585448627,4,1814.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,6762.T,,3,43.610223244827594,55.0,51.552683020489795,22.664147265153698,25.783169714356497,True,1039.8765869140625,1111.0,1004.0,LOSS,-3.4500812274781425,3,1004.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,4188.T,,1,57.515765984960375,75.0,50.553162831707944,23.160884885833514,26.28595228245852,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7267.T,,2,43.74609380942313,65.0,51.19036862159072,22.510828963642986,26.298802414766293,True,1255.63525390625,1335.0,1216.0,LOSS,-3.156589764658623,4,1216.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,8802.T,,3,37.96106446657376,55.0,50.79313675965147,23.824987083153832,25.381876157194693,True,1633.17431640625,1718.0,1591.0,TIMEOUT_LOSS,-1.782051285884318,5,1604.0703125,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9432.T,,1,58.562762232981676,70.0,50.61710750890407,30.62706114826947,18.755831342826482,True,167.93019104003906,175.0,164.0,TIMEOUT_LOSS,-0.8223726504076654,5,166.54917907714844,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,4204.T,,2,58.47467384547306,70.0,50.22560356442133,28.470593269645544,21.303803165933115,True,1967.6876220703125,2065.0,1919.0,HOLD,1.2209341387530734,5,1991.7117919921875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9434.T,,3,50.877521500397734,85.0,50.51845304524596,29.935551619617666,19.545995335136368,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,8012.T,,4,48.35369296416278,75.0,50.41254843975729,28.896888742646066,20.690562817596668,True,576.56884765625,602.0,564.0,WIN,4.410774610374378,4,602.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9021.T,,5,43.37483959270476,55.0,50.5065334554994,29.69032440858449,19.803142135916133,True,2879.595703125,3015.0,2812.0,HOLD,3.231027440511194,5,2972.63623046875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,2914.T,,6,43.29354066630667,55.0,50.145204893730124,30.83282940870963,19.02196569756024,True,3406.449951171875,3523.0,3348.0,HOLD,2.0136002624272558,5,3475.042236328125,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9020.T,,7,40.825600861749386,45.0,50.287694651253304,28.513279854115947,21.19902549463075,True,2779.819091796875,2921.0,2709.0,HOLD,2.16796931778191,5,2840.084716796875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9433.T,,8,39.708309842220665,30.0,51.84369591711599,30.120449059193106,18.03585502369093,True,2113.65576171875,2221.0,2060.0,LOSS,-2.538528869768227,2,2060.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,8001.T,,9,37.079268431550226,30.0,50.30399496147927,29.782619549221145,19.9133854892996,True,1201.3475341796875,1282.0,1161.0,LOSS,-3.3585230777734845,1,1161.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,4188.T,,10,29.388649834821408,0.0,53.51477221273282,29.165943973095835,17.319283814171353,True,776.3921508789062,818.0,756.0,WIN,5.359127996591933,3,818.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,4188.T,,1,38.636129938343196,40.0,50.170239339496334,28.382013462081872,21.44774719842182,True,785.2562866210938,829.0,764.0,WIN,5.570628866549108,2,829.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,9021.T,,2,37.15524374353142,30.0,50.64166301472903,27.894766586463,21.463570398807992,True,2878.2001953125,3014.0,2810.0,WIN,4.718219563346099,5,3014.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,9433.T,,3,33.627204356578034,20.0,50.13057008720671,29.194011295985188,20.675418616808134,True,2089.579345703125,2196.0,2037.0,LOSS,-2.5162646161891744,2,2037.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,6098.T,,1,63.409121897026736,55.0,58.388367851519796,32.81052530013595,8.801106848344231,True,6073.43359375,6644.0,5788.0,HOLD,8.672889550353453,5,6600.17578125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,7202.T,,2,54.569481805923914,55.0,59.680788702657026,30.871306015656014,9.447905281686971,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842016466543684,5,1783.2412109375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,4755.T,,3,53.31369615686959,30.0,55.50048533487932,36.87601284041807,7.623501824702589,True,743.9000244140625,832.0,700.0,TIMEOUT_LOSS,-0.8200075844732606,5,737.7999877929688,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,9984.T,ソフトバンクG,4,53.27562226608695,30.0,55.33126804251203,35.522844432847066,9.145887524640916,True,1897.17041015625,2065.0,1813.0,HOLD,1.752088907076611,5,1930.4105224609375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,6501.T,,5,52.7828720404233,55.0,61.8852283922195,29.950749106014985,8.164022501765471,True,2605.936767578125,2839.0,2489.0,HOLD,1.087773120214444,5,2634.283447265625,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,8035.T,,6,52.28694820525749,30.0,50.93716110549222,40.18496883074917,8.877870063758603,True,32073.1171875,36005.0,30107.0,HOLD,2.087685875948973,5,32742.703125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,6701.T,,7,51.946995469066756,55.0,58.17022140841264,32.46982588004442,9.35995271154292,True,2116.857421875,2300.0,2025.0,HOLD,1.5306353112247204,5,2149.2587890625,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,7270.T,,8,51.30865971295673,55.0,55.33317360347919,34.36692995134759,10.299896445173195,True,3034.717529296875,3274.0,2915.0,HOLD,0.6666665057682485,5,3054.948974609375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,5401.T,,9,50.655454910020524,40.0,58.951780276419704,32.47887648084763,8.56934324273265,True,576.5811157226562,612.0,559.0,HOLD,0.9378508167662694,5,581.9885864257812,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,4568.T,,10,49.63098623364101,50.0,53.432402584298224,37.400875182429836,9.16672223327194,True,4457.1953125,4824.0,4274.0,WIN,8.229495496221874,5,4824.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,6501.T,,1,39.20895157798192,45.0,53.24751425962977,33.26063267344511,13.491853066925113,True,2599.09423828125,2834.0,2482.0,WIN,9.037985551231507,5,2834.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,8015.T,,2,38.863065387334586,45.0,51.71024230119716,34.350010103050906,13.939747595751905,True,2941.364013671875,3209.0,2808.0,WIN,9.099043337856694,5,3209.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,6701.T,,3,38.56564768009495,45.0,50.38838582457657,33.85526285600339,15.756351319420059,True,2109.003173828125,2296.0,2015.0,HOLD,7.076328385200307,5,2258.2431640625,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,6098.T,,4,35.114533610581034,30.0,51.71676773784808,33.45929068532412,14.823941576827785,True,6269.22265625,6847.0,5980.0,WIN,9.216092256254358,5,6847.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,8697.T,,5,35.087731761195165,30.0,51.59764840724419,35.52020584449821,12.882145748257589,True,1785.78369140625,1959.0,1699.0,LOSS,-4.859697835963017,5,1699.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,7261.T,,6,32.865094125443804,35.0,50.36660191018502,35.044803206140195,14.58859488367479,True,1521.9189453125,1659.0,1453.0,HOLD,7.094082563067674,5,1629.8851318359375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,4063.T,,7,29.804420292669,20.0,53.43027376451922,32.36502566054464,14.204700574936144,True,5874.15576171875,6378.0,5622.0,LOSS,-4.292629816901049,4,5622.0,DEV,50,True,,UP50_NIKKEION_BASE
