strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,50,50,False,3.0,2.0,1,29,0,2,7.7942150992735275,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.099887065183566,470998.87065183563,5.83947367798332,776.4174974614084,776.4174974614084,8764174.974614084,7.7942150992735275,7.7942150992735275,0.0,162.0,10,2,4,4.373062364531916,5.07422197051865,-9.019746777700888,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.136961752338404,71369.61752338405,-1.7137439259860887,50.213701499181276,50.213701499181276,1502137.0149918126,4.373062364531916,6.808014293625766,-5.3667453518434876,4.373062364531916,True,12,1,9,3.504666232689116,58.409112432210705,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.216119629298005,112161.19629298005,0.8078830823737837,50.29963429499939,50.29963429499939,1502996.342949994,3.504666232689116,3.889869211918922,-0.7325665388387524,11.510949416791192,True,False
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,50,50,False,4.0,1.5,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0,10,2,7,4.29323540946216,6.048754208870939,-6.789810083275672,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.115928504749085,71159.28504749085,-1.7137439259860887,50.114052648082755,50.114052648082755,1501140.5264808275,4.29323540946216,6.429488512985419,-4.251777004630874,4.29323540946216,True,12,1,10,3.5684104983517457,59.453292240319485,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.451735328752688,114517.35328752689,0.8078830823737837,51.399964173436466,51.399964173436466,1513999.6417343647,3.5684104983517457,3.959408410823609,-0.7325665388387524,9.829014403185187,True,False
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H1,50,50,True,4.0,1.0,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0,10,3,6,3.9436268324106623,4.372406806880516,-4.5598733888504555,9.487012987012987,5,6,83.33333333333334,83.33333333333334,6.517427338717646,65174.27338717646,-3.124686702372048,44.98147135261026,44.98147135261026,1449814.7135261025,3.9436268324106623,7.30429622066476,-3.897935073515568,3.9436268324106623,True,12,1,10,3.189867376895403,53.2524664905155,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,10.072107919271783,100721.07919271784,0.8078830823737837,44.957077458858265,44.957077458858265,1449570.7745885826,3.189867376895403,3.5464522783257806,-0.7325665388387524,12.179211322861415,True,False
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H1,50,50,True,3.5,1.25,1,29,0,5,8.949404129634345,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.74506760684084,567450.6760684084,6.829385957647194,1090.2016542343254,1090.2016542343254,11902016.542343255,8.949404129634345,8.949404129634345,0.0,162.0,10,2,6,4.5503471539843545,5.776101583728222,-5.674841736063064,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.562082789768808,75620.82789768808,-3.8524831631539302,53.35212248991876,53.35212248991876,1533521.2248991877,4.5503471539843545,6.878849554882566,-4.763662449608491,4.5503471539843545,True,12,1,10,3.4928931004043497,58.21625952407605,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.177549808486381,111775.49808486382,0.8078830823737837,50.119512485021424,50.119512485021424,1501195.1248502142,3.4928931004043497,3.8770257948809954,-0.7325665388387524,10.078815041632282,True,False
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H1,50,50,True,3.5,1.75,1,29,0,5,8.937664222876908,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.69064678936356,566906.4678936356,6.829385957647194,1086.429777658466,1086.429777658466,11864297.77658466,8.937664222876908,8.937664222876908,0.0,162.0,10,2,6,4.541227408258618,5.721335814333126,-7.9047784304882684,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.4723252917073495,74723.25291707349,-1.7137439259860887,53.057306246911565,53.057306246911565,1530573.0624691157,4.541227408258618,6.878849554882566,-4.809261178237173,4.541227408258618,True,12,1,10,3.4928931004043497,58.21625952407605,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.177549808486381,111775.49808486382,0.8078830823737837,50.119512485021424,50.119512485021424,1501195.1248502142,3.4928931004043497,3.8770257948809954,-0.7325665388387524,10.175291472706832,True,False
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H1,50,50,True,3.5,2.0,1,29,0,5,8.937664222876908,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.69064678936356,566906.4678936356,6.829385957647194,1086.429777658466,1086.429777658466,11864297.77658466,8.937664222876908,8.937664222876908,0.0,162.0,10,2,6,4.4297305735373556,5.12701766445443,-9.019746777700878,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.249218272912628,72492.18272912627,-1.7137439259860887,51.204288806195294,51.204288806195294,1512042.888061953,4.4297305735373556,6.878849554882566,-5.3667453518434876,4.4297305735373556,True,12,1,10,3.4928931004043497,58.21625952407605,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.177549808486381,111775.49808486382,0.8078830823737837,50.119512485021424,50.119512485021424,1501195.1248502142,3.4928931004043497,3.8770257948809954,-0.7325665388387524,11.354799872777676,True,False
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H1,50,50,True,3.0,2.0,1,29,0,2,7.7942150992735275,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.099887065183566,470998.87065183563,5.83947367798332,776.4174974614084,776.4174974614084,8764174.974614084,7.7942150992735275,7.7942150992735275,0.0,162.0,10,2,4,4.373062364531916,5.07422197051865,-9.019746777700888,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.136961752338404,71369.61752338405,-1.7137439259860887,50.213701499181276,50.213701499181276,1502137.0149918126,4.373062364531916,6.808014293625766,-5.3667453518434876,4.373062364531916,True,12,1,9,3.504666232689116,58.409112432210705,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.216119629298005,112161.19629298005,0.8078830823737837,50.29963429499939,50.29963429499939,1502996.342949994,3.504666232689116,3.889869211918922,-0.7325665388387524,11.510949416791192,True,False
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H1,50,50,True,3.5,1.0,1,29,0,5,8.949404129634345,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.74506760684084,567450.6760684084,6.829385957647194,1090.2016542343254,1090.2016542343254,11902016.542343255,8.949404129634345,8.949404129634345,0.0,162.0,10,3,5,4.85671852773483,5.153240485997911,-4.559873388850466,9.487012987012987,5,6,83.33333333333334,83.33333333333334,8.104175680933588,81041.75680933589,-3.124686702372048,57.596102513585514,57.596102513585514,1575961.0251358552,4.85671852773483,8.608712928270714,-3.897935073515568,4.85671852773483,True,12,1,10,3.4928931004043497,58.21625952407605,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.177549808486381,111775.49808486382,0.8078830823737837,50.119512485021424,50.119512485021424,1501195.1248502142,3.4928931004043497,3.8770257948809954,-0.7325665388387524,11.297019745586866,True,False
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H1,50,50,True,4.0,1.25,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0,10,2,7,4.190858320466637,5.398777584262996,-5.674841736063052,9.487012987012987,5,6,83.33333333333334,83.33333333333334,6.975439509326489,69754.39509326489,-3.8524831631539302,48.60409584816756,48.60409584816756,1486040.9584816757,4.190858320466637,6.429488512985419,-4.763662449608491,4.190858320466637,True,12,1,10,3.5684104983517457,59.453292240319485,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.451735328752688,114517.35328752689,0.8078830823737837,51.399964173436466,51.399964173436466,1513999.6417343647,3.5684104983517457,3.959408410823609,-0.7325665388387524,11.012361837913284,True,False
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H1,50,50,True,4.0,1.5,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0,10,2,7,4.29323540946216,6.048754208870939,-6.789810083275672,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.115928504749085,71159.28504749085,-1.7137439259860887,50.114052648082755,50.114052648082755,1501140.5264808275,4.29323540946216,6.429488512985419,-4.251777004630874,4.29323540946216,True,12,1,10,3.5684104983517457,59.453292240319485,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.451735328752688,114517.35328752689,0.8078830823737837,51.399964173436466,51.399964173436466,1513999.6417343647,3.5684104983517457,3.959408410823609,-0.7325665388387524,9.829014403185187,True,False
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H1,50,50,True,3.0,1.5,1,29,0,2,7.7942150992735275,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.099887065183566,470998.87065183563,5.83947367798332,776.4174974614084,776.4174974614084,8764174.974614084,7.7942150992735275,7.7942150992735275,0.0,162.0,10,2,4,4.596056033974438,6.404864870580687,-6.78981008327566,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.590367614235498,75903.67614235498,-1.7137439259860887,53.89545696934921,53.89545696934921,1538954.569693492,4.596056033974438,6.808014293625766,-4.251777004630874,4.596056033974438,True,12,1,9,3.504666232689116,58.409112432210705,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.216119629298005,112161.19629298005,0.8078830823737837,50.29963429499939,50.29963429499939,1502996.342949994,3.504666232689116,3.889869211918922,-0.7325665388387524,9.119491763284481,True,False
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H1,50,50,True,3.0,1.75,1,29,0,2,7.7942150992735275,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.099887065183566,470998.87065183563,5.83947367798332,776.4174974614084,776.4174974614084,8764174.974614084,7.7942150992735275,7.7942150992735275,0.0,162.0,10,2,4,4.484559199253178,5.6624201026414065,-7.904778430488257,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.363664683286957,73636.64683286956,-1.7137439259860887,52.05457923426528,52.05457923426528,1520545.7923426528,4.484559199253178,6.808014293625766,-4.809261178237173,4.484559199253178,True,12,1,9,3.504666232689116,58.409112432210705,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.216119629298005,112161.19629298005,0.8078830823737837,50.29963429499939,50.29963429499939,1502996.342949994,3.504666232689116,3.889869211918922,-0.7325665388387524,10.315220590037821,True,False
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,50,50,False,3.0,1.25,1,29,0,2,7.865167526924636,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.55505504931715,475550.55049317144,5.83947367798332,793.2438748545621,793.2438748545621,8932438.74854562,7.865167526924636,7.865167526924636,0.0,162.0,10,2,4,4.493678944978915,5.716621919074298,-5.674841736063052,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.46061400565607,74606.1400565607,-3.8524831631539302,52.347464042453225,52.347464042453225,1523474.6404245324,4.493678944978915,6.808014293625766,-4.763662449608491,4.493678944978915,True,12,1,9,3.504666232689116,58.409112432210705,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.216119629298005,112161.19629298005,0.8078830823737837,50.29963429499939,50.29963429499939,1502996.342949994,3.504666232689116,3.889869211918922,-0.7325665388387524,10.21741742921998,True,False
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,50,50,False,3.5,1.0,1,29,0,5,8.949404129634345,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.74506760684084,567450.6760684084,6.829385957647194,1090.2016542343254,1090.2016542343254,11902016.542343255,8.949404129634345,8.949404129634345,0.0,162.0,10,3,5,4.85671852773483,5.153240485997911,-4.559873388850466,9.487012987012987,5,6,83.33333333333334,83.33333333333334,8.104175680933588,81041.75680933589,-3.124686702372048,57.596102513585514,57.596102513585514,1575961.0251358552,4.85671852773483,8.608712928270714,-3.897935073515568,4.85671852773483,True,12,1,10,3.4928931004043497,58.21625952407605,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.177549808486381,111775.49808486382,0.8078830823737837,50.119512485021424,50.119512485021424,1501195.1248502142,3.4928931004043497,3.8770257948809954,-0.7325665388387524,11.297019745586866,True,False
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,50,50,False,3.5,2.0,1,29,0,5,8.937664222876908,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.69064678936356,566906.4678936356,6.829385957647194,1086.429777658466,1086.429777658466,11864297.77658466,8.937664222876908,8.937664222876908,0.0,162.0,10,2,6,4.4297305735373556,5.12701766445443,-9.019746777700878,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.249218272912628,72492.18272912627,-1.7137439259860887,51.204288806195294,51.204288806195294,1512042.888061953,4.4297305735373556,6.878849554882566,-5.3667453518434876,4.4297305735373556,True,12,1,10,3.4928931004043497,58.21625952407605,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.177549808486381,111775.49808486382,0.8078830823737837,50.119512485021424,50.119512485021424,1501195.1248502142,3.4928931004043497,3.8770257948809954,-0.7325665388387524,11.354799872777676,True,False
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,50,50,False,3.5,1.75,1,29,0,5,8.937664222876908,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.69064678936356,566906.4678936356,6.829385957647194,1086.429777658466,1086.429777658466,11864297.77658466,8.937664222876908,8.937664222876908,0.0,162.0,10,2,6,4.541227408258618,5.721335814333126,-7.9047784304882684,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.4723252917073495,74723.25291707349,-1.7137439259860887,53.057306246911565,53.057306246911565,1530573.0624691157,4.541227408258618,6.878849554882566,-4.809261178237173,4.541227408258618,True,12,1,10,3.4928931004043497,58.21625952407605,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.177549808486381,111775.49808486382,0.8078830823737837,50.119512485021424,50.119512485021424,1501195.1248502142,3.4928931004043497,3.8770257948809954,-0.7325665388387524,10.175291472706832,True,False
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,50,50,False,4.0,1.25,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0,10,2,7,4.190858320466637,5.398777584262996,-5.674841736063052,9.487012987012987,5,6,83.33333333333334,83.33333333333334,6.975439509326489,69754.39509326489,-3.8524831631539302,48.60409584816756,48.60409584816756,1486040.9584816757,4.190858320466637,6.429488512985419,-4.763662449608491,4.190858320466637,True,12,1,10,3.5684104983517457,59.453292240319485,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.451735328752688,114517.35328752689,0.8078830823737837,51.399964173436466,51.399964173436466,1513999.6417343647,3.5684104983517457,3.959408410823609,-0.7325665388387524,11.012361837913284,True,False
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,50,50,False,4.0,1.0,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0,10,3,6,3.9436268324106623,4.372406806880516,-4.5598733888504555,9.487012987012987,5,6,83.33333333333334,83.33333333333334,6.517427338717646,65174.27338717646,-3.124686702372048,44.98147135261026,44.98147135261026,1449814.7135261025,3.9436268324106623,7.30429622066476,-3.897935073515568,3.9436268324106623,True,12,1,10,3.189867376895403,53.2524664905155,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,10.072107919271783,100721.07919271784,0.8078830823737837,44.957077458858265,44.957077458858265,1449570.7745885826,3.189867376895403,3.5464522783257806,-0.7325665388387524,12.179211322861415,True,False
