strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,55,1,6,10.616940661280939,15275.508780555881,-0.03822916630312756,15.358371559633028,14,14,100.0,100.0,127.54684598825072,1275468.459882507,6.283262088860453,25041.219611296285,25041.219611296285,251412196.11296284,10.616940661280939,10.814258621051014,-0.038229166303127476,12,1,1,8.958895703871564,2813.165653679551,-0.03822916630312756,7.378787878787879,8,8,100.0,100.0,14.008763897903478,140087.6389790348,6.283262088860453,178.3926709781125,178.3926709781125,2783926.709781125,8.958895703871564,9.776816146614715,-0.038229166303127476,43,0,5,11.079650881953324,inf,0.0,22.79499274310595,6,6,100.0,100.0,278.93095544204704,2789309.5544204707,9.500395032420105,8930.848234245688,8930.848234245688,90308482.34245688,11.079650881953324,11.079650881953324,0.0,161.9988531250109,79.79965003891009,162.0,79.79965003891009,19,8,5,1.6506428955695007,1.7381567481585893,-16.332885952430065,15.84417808219178,6,9,66.66666666666666,55.55555555555556,3.8826961159079514,38826.96115907951,-15.61688619726298,31.55578558179546,31.55578558179546,1315557.8558179545,1.6506428955695007,6.713583383442626,-5.310900275256049,0.9634695970042497,True,25,5,17,3.0408812442928617,5.562125286243492,-4.806017939757423,31.16467576791809,4,6,66.66666666666666,50.0,14.125626059663775,141256.26059663773,-3.4496875808085026,106.55124118343515,106.55124118343515,2065512.4118343515,3.0408812442928617,4.634288133303298,-3.332746311748882,3.20001363060957,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,63,3,10,9.583416025431093,53.00428371149436,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,92.51374311399044,925137.4311399044,-5.380154938462489,30284.409519540168,30284.409519540168,303844095.19540167,9.583416025431093,10.256082171865502,-3.869906903257103,13,0,3,8.232813813710333,inf,0.0,7.993686868686869,8,8,100.0,100.0,13.856598527754004,138565.98527754002,7.908127290151623,178.13444975567995,178.13444975567995,2781344.4975567996,8.232813813710333,8.232813813710333,0.0,50,3,7,9.934572600478493,43.785579639814536,-5.380154938462489,26.505805515239476,9,11,81.81818181818183,81.81818181818183,149.71893917670786,1497189.3917670785,-5.380154938462489,10824.360339479901,10824.360339479901,109243603.39479901,9.934572600478493,10.815709590078635,-3.869906903257103,159.73333219395138,79.69059199724619,158.2022317154825,79.69059199724619,28,9,15,2.5624493840027367,2.88146083409324,-13.882380083500435,18.73076923076923,9,12,75.0,66.66666666666666,6.354187893730473,63541.878937304726,-13.882380083500435,94.9890672077353,94.9890672077353,1949890.672077353,2.5624493840027367,5.7833205525458,-4.237167527365953,0.950172098060195,True,25,8,16,2.30066653794372,5.900549160138391,-5.29610887948011,31.16467576791809,5,6,83.33333333333334,50.0,10.44308093650229,104430.80936502288,-5.035502863119423,73.5787676297611,73.5787676297611,1735787.676297611,2.30066653794372,4.073731920473101,-1.4670973999312136,2.047763096525038,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,63,3,9,9.628181095109365,59.66028619271386,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,89.47368421052632,92.69509846534906,926950.9846534906,-4.6602453789079235,31126.48150353403,31126.48150353403,312264815.0353403,9.628181095109365,10.281931452746523,-3.446826057633704,13,0,3,8.232813813710333,inf,0.0,7.993686868686869,8,8,100.0,100.0,13.856598527754004,138565.98527754002,7.908127290151623,178.13444975567995,178.13444975567995,2781344.4975567996,8.232813813710333,8.232813813710333,0.0,50,3,6,9.990976588273117,49.310031805183236,-4.6602453789079235,26.505805515239476,9,11,81.81818181818183,81.81818181818183,150.03218932905457,1500321.8932905456,-4.6602453789079235,11127.117507724819,11127.117507724819,112271175.07724819,9.990976588273117,10.848708672054403,-3.446826057633704,159.754929480738,79.69059199724619,158.22382900226913,79.69059199724619,28,9,15,2.741680020615551,3.3181219004094595,-12.102921756184436,18.73076923076923,9,12,75.0,66.66666666666666,6.766652900874948,67666.52900874946,-12.102921756184436,105.54778430390881,105.54778430390881,2055477.8430390882,2.741680020615551,5.7833205525458,-3.679561102348307,1.1765702449159103,True,25,8,16,2.372989366878875,6.352176315853359,-4.385466560323303,31.16467576791809,5,6,83.33333333333334,50.0,10.804989087070103,108049.89087070104,-4.385466560323303,76.77517031309004,76.77517031309004,1767751.7031309004,2.372989366878875,4.141703564753405,-1.3855283036044996,1.9143890750576384,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,63,4,9,9.311446619869578,50.67245518943977,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,78.54495669713432,785449.5669713434,-3.929308795320363,25833.771809632326,25833.771809632326,259337718.09632328,9.311446619869578,10.142897025162162,-2.9524468581960557,13,0,3,8.232813813710333,inf,0.0,7.993686868686869,8,8,100.0,100.0,13.856598527754004,138565.98527754002,7.908127290151623,178.13444975567995,178.13444975567995,2781344.4975567996,8.232813813710333,8.232813813710333,0.0,50,4,6,9.591891149470982,41.60992293071968,-4.252986458846008,26.505805515239476,9,11,81.81818181818183,81.81818181818183,125.59103536577457,1255910.3536577458,-3.929308795320363,9224.185419106903,9224.185419106903,93241854.19106904,9.591891149470982,10.68270315013768,-2.9524468581960557,159.76714724833988,79.69059199724619,158.236046769871,79.69059199724619,28,9,15,2.9226368345752056,3.9175042017351966,-10.277100533511096,18.73076923076923,9,12,75.0,66.66666666666666,7.186092284436143,71860.92284436143,-10.277100533511108,116.70174513220806,116.70174513220806,2167017.4513220806,2.9226368345752056,5.7833205525458,-3.116584347807158,1.4074445082888476,True,25,8,16,2.3990914777034233,6.749536355109352,-3.7354302575271836,31.16467576791809,5,6,83.33333333333334,50.0,10.913328470869457,109133.28470869457,-3.7354302575271725,77.97697796724725,77.97697796724725,1779769.7796724725,2.3990914777034233,4.141703564753405,-1.3039592072777855,1.7229174514017753,False,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,45,60,False,4.0,2.0,1,55,1,9,10.371992895616309,266.6334219495772,-2.147544556223735,15.358371559633028,14,14,100.0,100.0,123.02585400806595,1230258.5400806596,6.630657980588639,22060.308233027055,22060.308233027055,221603082.33027056,10.371992895616309,10.603836181761494,-2.147544556223735,12,0,2,8.810340787826558,inf,0.0,7.378787878787879,8,8,100.0,100.0,13.788514315388095,137885.14315388096,6.630657980588639,174.1017061323949,174.1017061323949,2741017.0613239487,8.810340787826558,8.810340787826558,0.0,43,1,7,10.807802786162286,217.4032026521369,-2.147544556223746,22.79499274310595,6,6,100.0,100.0,268.6756402649698,2686756.402649698,9.500395032420105,7984.702771723472,7984.702771723472,80847027.71723473,10.807802786162286,11.116263437171478,-2.147544556223735,161.93557366331328,78.66198082771515,161.93557366331328,78.66198082771515,19,8,6,1.9156649511937776,2.0324084727627554,-17.45508836335009,15.84417808219178,6,9,66.66666666666666,66.66666666666666,4.567842709308819,45678.4270930882,-15.61688619726298,39.12133486381202,39.12133486381202,1391213.34863812,1.9156649511937776,6.513882285008049,-4.406883882800845,1.6121749400068335,True,25,7,16,2.7744761669526152,9.691457466573603,-2.360464985915889,31.16467576791809,5,6,83.33333333333334,50.0,12.901939982585441,129019.39982585442,-1.9691503484714046,94.99983266753861,94.99983266753861,1949998.3266753862,2.7744761669526152,4.296798492378948,-1.1400669555722418,4.768459488559166,False,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,55,2,6,10.391565403759063,134.18745715251384,-4.252986458846008,15.358371559633028,14,14,100.0,100.0,119.35804296664448,1193580.429666445,6.283262088860453,22213.864401265986,22213.864401265986,223138644.01265985,10.391565403759063,10.864666279847123,-2.1456078125745677,12,1,2,8.790675180417944,2760.361826741837,-0.03822916630312756,7.378787878787879,8,8,100.0,100.0,13.695487054968929,136954.87054968928,6.283262088860453,173.2825230748083,173.2825230748083,2732825.230748083,8.790675180417944,9.593302848301676,-0.038229166303127476,43,1,4,10.838325466086818,110.5813493768304,-4.252986458846008,22.79499274310595,6,6,100.0,100.0,260.2414508488785,2602414.508488785,9.500395032420105,8065.126752418702,8065.126752418702,81651267.52418701,10.838325466086818,11.197642416680456,-4.252986458846008,161.87241040623462,78.42813001020366,161.87241040623462,78.42813001020366,19,8,6,1.9951558226014463,2.3292971769891095,-10.277100533511096,15.84417808219178,6,9,66.66666666666666,55.55555555555556,4.452956462391471,44529.56462391472,-10.277100533511108,41.79977349863342,41.79977349863342,1417997.734986334,1.9951558226014463,6.038659663579716,-3.564661958743674,1.121548774442718,True,25,8,15,2.4658703514861147,3.9052668934249746,-7.350542978745345,31.16467576791809,4,6,66.66666666666666,50.0,11.0696044172471,110696.04417247101,-5.542335235193185,79.49230760267459,79.49230760267459,1794923.0760267458,2.4658703514861147,4.874454386177606,-2.6523707222333046,1.676585938455904,False,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,55,1,7,10.581781400550287,15224.925429486897,-0.03822916630312756,15.358371559633028,14,14,100.0,100.0,127.37633955351647,1273763.3955351647,6.283262088860453,24598.58520270988,24598.58520270988,246985852.0270988,10.581781400550287,10.778448262899428,-0.038229166303127476,12,1,2,8.790675180417944,2760.361826741837,-0.03822916630312756,7.378787878787879,8,8,100.0,100.0,13.695487054968929,136954.87054968928,6.283262088860453,173.2825230748083,173.2825230748083,2732825.230748083,8.790675180417944,9.593302848301676,-0.038229166303127476,43,0,5,11.081624996866292,inf,0.0,22.79499274310595,6,6,100.0,100.0,278.9508095515799,2789508.095515799,9.500395032420105,8937.747794778992,8937.747794778992,90377477.94778992,11.081624996866292,11.081624996866292,0.0,161.9988531250109,78.42813001020366,162.0,78.42813001020366,19,8,6,1.7107237398576782,1.9582048563391488,-12.22571610531129,15.84417808219178,6,9,66.66666666666666,55.55555555555556,3.8645563443424464,38645.563443424464,-12.102921756184436,34.01579605947784,34.01579605947784,1340157.9605947784,1.7107237398576782,6.038659663579716,-4.240188155260123,0.802288334062831,True,25,7,16,2.5110078766556065,4.040390979579285,-6.593944012502773,31.16467576791809,4,6,66.66666666666666,50.0,11.338327355604276,113383.27355604275,-6.593944012502773,81.47208193997602,81.47208193997602,1814720.8193997603,2.5110078766556065,4.634570960442601,-2.949582910225236,2.0633137368134045,False,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,55,1,7,10.58023800161833,15222.70495361817,-0.03822916630312756,15.358371559633028,14,14,100.0,100.0,127.36783064943099,1273678.3064943098,6.283262088860453,24579.729909603386,24579.729909603386,246797299.09603387,10.58023800161833,10.776876282505768,-0.038229166303127476,12,1,2,8.790675180417944,2760.361826741837,-0.03822916630312756,7.378787878787879,8,8,100.0,100.0,13.695487054968929,136954.87054968928,6.283262088860453,173.2825230748083,173.2825230748083,2732825.230748083,8.790675180417944,9.593302848301676,-0.038229166303127476,43,0,5,11.079650881953324,inf,0.0,22.79499274310595,6,6,100.0,100.0,278.93095544204704,2789309.5544204707,9.500395032420105,8930.848234245688,8930.848234245688,90308482.34245688,11.079650881953324,11.079650881953324,0.0,161.9988531250109,78.42813001020366,162.0,78.42813001020366,19,8,6,1.48119387511702,1.7351304173894821,-14.306133421601508,15.84417808219178,6,9,66.66666666666666,55.55555555555556,3.406222578263617,34062.225782636175,-13.882380083500435,28.035100945026926,28.035100945026926,1280351.0094502692,1.48119387511702,6.038659663579716,-4.7853215840191865,0.5900363910149046,True,25,7,16,2.494677196730193,3.8185534016325784,-7.639926699902699,31.16467576791809,4,6,66.66666666666666,50.0,11.304624956752976,113046.24956752977,-7.639926699902699,80.58347107552031,80.58347107552031,1805834.7107552032,2.494677196730193,4.694122962564752,-3.161040486844386,2.2007299067338253,False,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,55,3,5,10.327862519282201,93.79245049234794,-3.4223891670768003,15.358371559633028,14,14,100.0,100.0,118.65617972274048,1186561.7972274048,6.283262088860453,21447.960691985878,21447.960691985878,215479606.91985878,10.327862519282201,11.041422610984934,-2.0405124035651423,12,1,2,8.790675180417944,2760.361826741837,-0.03822916630312756,7.378787878787879,8,8,100.0,100.0,13.695487054968929,136954.87054968928,6.283262088860453,173.2825230748083,173.2825230748083,2732825.230748083,8.790675180417944,9.593302848301676,-0.038229166303127476,43,2,3,10.756845032453624,77.035001518933,-3.4223891670768114,22.79499274310595,6,6,100.0,100.0,258.6037699464359,2586037.699464359,9.500395032420105,7784.865980283469,7784.865980283469,78848659.80283469,10.756845032453624,11.429942547314589,-3.0416540221961497,161.89732832498768,78.42813001020366,161.89732832498768,78.42813001020366,19,8,6,2.2819646080052585,2.879550089958468,-8.403453602436162,15.84417808219178,6,9,66.66666666666666,55.55555555555556,5.05059797772079,50505.979777207904,-8.403453602436162,50.0399687619117,50.0399687619117,1500399.687619117,2.2819646080052585,6.038659663579716,-2.883491093409619,1.4427167653525033,True,25,8,15,2.553185276736815,4.353084748188827,-6.108625255496136,31.16467576791809,4,6,66.66666666666666,50.0,11.540493084766473,115404.93084766471,-4.485100367973905,83.6040945544789,83.6040945544789,1836040.945544789,2.553185276736815,4.874454386177606,-2.379511580824867,1.5117239194306262,False,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,55,3,2,10.48056064801622,126.1712632910506,-4.252986458846008,15.358371559633028,14,14,100.0,100.0,123.76017867290084,1237601.7867290084,6.109567456009102,23149.825721449502,23149.825721449502,232498257.21449503,10.48056064801622,11.173768707662626,-1.5350457191881288,12,1,1,8.799142984028178,524.7771393462714,-0.20159282999659967,7.378787878787879,8,8,100.0,100.0,13.631193332353048,136311.93332353048,6.109567456009102,173.0210667959025,173.0210667959025,2730210.667959025,8.799142984028178,9.617391694394065,-0.20159282999659958,43,2,1,10.949793484478,107.92321566627989,-4.252986458846008,22.79499274310595,6,6,100.0,100.0,270.5988257936312,2705988.257936312,9.500395032420105,8415.762535947446,8415.762535947446,85157625.35947447,10.949793484478,11.591333272198092,-2.2017721637838936,161.87241040623462,78.33857691378165,161.87241040623462,78.33857691378165,19,9,5,1.7097537467054567,2.1334906944659187,-11.80083397159678,15.84417808219178,6,9,66.66666666666666,55.55555555555556,3.8079213376500736,38079.21337650074,-10.277100533511108,34.43786204540689,34.43786204540689,1344378.6204540688,1.7097537467054567,6.114486056078179,-3.184393263708678,0.5507446226507399,True,25,9,13,3.051600766847412,5.783913425557683,-7.620623523750503,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.042157721326973,140421.57721326975,-5.542335235193185,107.75080266372723,107.75080266372723,2077508.0266372722,3.051600766847412,5.764826132760131,-1.771910994775203,2.7110094459566336,False,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,55,3,2,10.450019489528502,92.44950467973013,-3.4223891670768003,15.358371559633028,14,14,100.0,100.0,123.37726901777327,1233772.6901777326,6.109567456009102,22761.91059362095,22761.91059362095,228619105.93620947,10.450019489528502,11.173768707662626,-2.0949669581296333,12,1,1,8.799142984028178,524.7771393462714,-0.20159282999659967,7.378787878787879,8,8,100.0,100.0,13.631193332353048,136311.93332353048,6.109567456009102,173.0210667959025,173.0210667959025,2730210.667959025,8.799142984028178,9.617391694394065,-0.20159282999659958,43,2,1,10.910729211993708,78.12273530981399,-3.4223891670768114,22.79499274310595,6,6,100.0,100.0,269.7053699316669,2697053.6993166693,9.500395032420105,8273.680046716476,8273.680046716476,83736800.46716475,10.910729211993708,11.591333272198092,-3.0416540221961497,161.89732832498768,78.33857691378165,161.89732832498768,78.33857691378165,19,9,5,1.9965625321092697,2.6343992355353123,-9.649356072651717,15.84417808219178,6,9,66.66666666666666,55.55555555555556,4.4028044861955165,44028.04486195517,-8.403453602436162,42.25024570935183,42.25024570935183,1422502.4570935182,1.9965625321092697,6.114486056078179,-2.578908050078408,0.8719126135605253,True,25,9,13,2.8457068062744026,4.3725619656385115,-8.090809579189507,31.16467576791809,4,6,66.66666666666666,66.66666666666666,12.926391001106197,129263.91001106198,-4.485100367973905,97.19660564724298,97.19660564724298,1971966.0564724298,2.8457068062744026,5.764826132760131,-2.3438386630335604,1.6597947291576718,False,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,55,2,3,10.596848988561444,1656.049092595942,-0.20159282999659967,15.358371559633028,14,14,100.0,100.0,129.05865554647943,1290586.5554647944,6.109567456009102,24694.257085178608,24694.257085178608,247942570.85178608,10.596848988561444,11.003374435275429,-0.17607534935918925,12,1,1,8.799142984028178,524.7771393462714,-0.20159282999659967,7.378787878787879,8,8,100.0,100.0,13.631193332353048,136311.93332353048,6.109567456009102,173.0210667959025,173.0210667959025,2730210.667959025,8.799142984028178,9.617391694394065,-0.20159282999659958,43,1,2,11.098534385175379,3170.7910086947622,-0.1505578687217901,22.79499274310595,6,6,100.0,100.0,282.9619384986479,2829619.384986479,9.500395032420105,8981.444657790307,8981.444657790307,90814446.57790308,11.098534385175379,11.366369915030072,-0.15055786872177893,161.9939522151001,78.33857691378165,161.99548326393835,78.33857691378165,19,9,5,1.4253216639616888,1.7950126587238702,-13.896068037085419,15.84417808219178,6,9,66.66666666666666,55.55555555555556,3.2222048470710667,32222.048470710666,-12.102921756184436,27.058010446843884,27.058010446843884,1270580.1044684388,1.4253216639616888,6.114486056078179,-3.7848609939455216,0.231484182270853,True,25,8,14,3.1915653146593708,6.189431267479852,-9.142400048275956,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.917281227873971,149172.81227873973,-6.593944012502773,114.9941250547939,114.9941250547939,2149941.250547939,3.1915653146593708,5.59790861253949,-1.92191419333588,3.4481268070165645,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,63,4,1,8.727333721040946,50.68312229749484,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.62747430256024,716274.7430256024,-6.089285138950995,18614.87870347723,18614.87870347723,187148787.03477228,8.727333721040946,9.506586439568283,-2.766643877237276,13,1,0,7.810098757761141,504.6453124479052,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.20159282999659958,50,3,1,8.965814811493694,42.26014314252956,-6.089285138950984,26.505805515239476,9,11,81.81818181818183,81.81818181818183,114.14950110796516,1141495.0110796518,-6.089285138950995,6982.006108696825,6982.006108696825,70820061.08696826,8.965814811493694,9.769270707524194,-3.6216608929841683,159.71205828793674,76.00675028943726,158.18095780946786,76.00675028943726,28,10,7,2.366826430870656,2.1589324807820396,-17.665045161662096,18.73076923076923,9,12,75.0,66.66666666666666,5.793200375091224,57932.00375091224,-17.665045161662107,80.80571298778794,80.80571298778794,1808057.1298778793,2.366826430870656,6.858558735732026,-5.71829171787981,0.9085945266249708,True,25,7,12,3.526483398894941,5.554111699359786,-13.19118577533629,31.16467576791809,5,6,83.33333333333334,66.66666666666666,17.022134986143403,170221.34986143402,-8.680283297392943,131.7426996678117,131.7426996678117,2317426.996678117,3.526483398894941,5.973381856881451,-2.7655412073560846,2.57261945373479,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,63,4,1,8.791201460141245,65.81453799010848,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,89.47368421052632,72.38605838228922,723860.5838228922,-4.6602453789079235,19380.750467971855,19380.750467971855,194807504.67971855,8.791201460141245,9.532047056004986,-2.136271078848939,13,1,0,7.810098757761141,504.6453124479052,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.20159282999659958,50,3,1,9.046288162760073,55.21164615910967,-4.660245378907913,26.505805515239476,9,11,81.81818181818183,81.81818181818183,115.4597827002243,1154597.827002243,-4.6602453789079235,7271.824097932389,7271.824097932389,73718240.9793239,9.046288162760073,9.801231906880906,-2.781163828466386,159.754929480738,76.00675028943726,158.22382900226913,76.00675028943726,28,10,8,2.643261712984087,2.701143115669628,-13.727662841578326,18.73076923076923,9,12,75.0,66.66666666666666,6.416703093646434,64167.03093646434,-13.727662841578326,97.39376679033724,97.39376679033724,1973937.6679033726,2.643261712984087,6.5287860187415685,-4.35068203737938,1.4648230900888743,True,25,7,12,3.694571717474031,7.0940060336155195,-10.233138004348163,31.16467576791809,5,6,83.33333333333334,66.66666666666666,17.885483973857685,178854.83973857685,-6.593944012502773,142.09759086278217,142.09759086278217,2420975.9086278216,3.694571717474031,5.973381856881451,-2.165225783859335,2.626297730195194,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,63,5,0,8.666086582519442,46.92969695727097,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.3594408781892,713594.408781892,-3.1870898770928857,17930.390184620654,17930.390184620654,180303901.84620655,8.666086582519442,9.61811021691977,-2.3773875765243657,13,1,0,7.810098757761141,504.6453124479052,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.20159282999659958,50,4,0,8.888643416956599,39.033294596464124,-3.4223891670768003,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.68653428405155,1136865.3428405155,-3.1870898770928857,6722.9848268236765,6722.9848268236765,68229848.26823677,8.888643416956599,9.915598171749025,-2.921336263156307,159.79206516709294,76.00675028943726,158.26096468862406,76.00675028943726,28,11,7,2.824962508037349,3.354114346261037,-9.535310433478806,18.73076923076923,9,12,75.0,66.66666666666666,6.741797920705662,67417.97920705662,-9.535310433478806,108.99637695797959,108.99637695797959,2089963.769579796,2.824962508037349,6.629367709181714,-3.054572802822122,1.3581941928768075,True,25,8,11,3.5014589318336475,6.131945326107031,-8.908051507435033,31.16467576791809,4,6,66.66666666666666,66.66666666666666,16.647898522553245,166478.98522553244,-4.485100367973905,130.89270415691172,130.89270415691172,2308927.041569117,3.5014589318336475,6.1525673608739355,-2.1321464798769645,1.8281861299518758,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,63,5,0,8.672046240721276,48.46035617372715,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.53460252848164,715346.0252848165,-3.929308795320363,17990.942486423617,17990.942486423617,180909424.86423618,8.672046240721276,9.61811021691977,-2.302295883181255,13,1,0,7.810098757761141,504.6453124479052,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.20159282999659958,50,4,0,8.89615258629091,40.32909724034768,-4.25298645884602,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.98908622546578,1139890.8622546578,-3.929308795320363,6745.898775562476,6745.898775562476,68458987.75562476,8.89615258629091,9.915598171749025,-2.827471646477419,159.76714724833988,76.00675028943726,158.236046769871,76.00675028943726,28,10,8,2.8906657537812337,3.212677185444242,-11.664622089747622,18.73076923076923,9,12,75.0,66.66666666666666,7.014408580356179,70144.08580356179,-11.664622089747622,112.2428056968801,112.2428056968801,2122428.056968801,2.8906657537812337,6.5287860187415685,-3.6579507231473705,1.754305947653017,True,25,8,11,3.554607169662071,6.649958479382118,-8.729630280856904,31.16467576791809,5,6,83.33333333333334,66.66666666666666,16.867137636750954,168671.37636750954,-5.542335235193185,133.94113123732598,133.94113123732598,2339411.31237326,3.554607169662071,6.1525673608739355,-1.9660582366631416,2.0699118198091155,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,63,4,1,8.753742457224151,57.1919103680344,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.73754701494651,717375.4701494653,-5.380154938462489,18933.808086509787,18933.808086509787,190338080.86509788,8.753742457224151,9.513561045040468,-2.4535817130664883,13,1,0,7.810098757761141,504.6453124479052,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.20159282999659958,50,3,1,8.999089819084535,47.80817027828284,-5.380154938462489,26.505805515239476,9,11,81.81818181818183,81.81818181818183,114.33962670208693,1143396.2670208693,-5.380154938462489,7102.694031641247,7102.694031641247,72026940.31641248,8.999089819084535,9.778026063329701,-3.2042446740897845,159.73333219395138,76.00675028943726,158.2022317154825,76.00675028943726,28,10,7,2.609994005867305,2.4507385880345147,-15.726990457084467,18.73076923076923,9,12,75.0,66.66666666666666,6.372206344069098,63722.06344069098,-15.726990457084455,94.39863537217339,94.39863537217339,1943986.353721734,2.609994005867305,6.858558735732026,-5.037422507889193,1.2058542069530103,True,25,7,12,3.6105275581844865,6.230318651115898,-11.720293812798078,31.16467576791809,5,6,83.33333333333334,66.66666666666666,17.453340639174737,174533.40639174738,-7.639926699902699,136.8780744846406,136.8780744846406,2368780.744846406,3.6105275581844865,5.973381856881451,-2.465383495607709,2.542220815200284,False,True
