strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEION_BASE,2024-08,6,2.8788826517154598,17.27329591029276,0,3,3,0.0
UP50_NIKKEION_TESTA55,2022-12,10,-0.789684234075432,-7.89684234075432,0,7,3,0.0
UP50_NIKKEION_TESTA55,2023-06,6,3.299935515827638,19.799613094965828,1,0,5,100.0
UP50_NIKKEION_TESTA55,2023-07,6,-2.3189743368165887,-13.913846020899532,0,6,0,0.0
UP50_NIKKEION_TESTA55,2024-03,3,-0.47643915962109534,-1.429317478863286,0,2,1,0.0
UP50_NIKKEION_TESTA55,2024-04,3,3.5816147958664586,10.744844387599375,0,0,3,0.0
UP50_NIKKEION_TESTA55,2024-07,3,3.871900561826918,11.615701685480754,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA55,2024-08,3,-3.698602781654229,-11.095808344962688,0,3,0,0.0
UP50_NIKKEION_TESTA65,2022-12,5,-0.8788139070845311,-4.3940695354226555,0,3,2,0.0
UP50_NIKKEION_TESTA65,2023-06,6,3.299935515827638,19.799613094965828,1,0,5,100.0
UP50_NIKKEION_TESTA65,2023-07,5,-2.425563970815403,-12.127819854077016,0,5,0,0.0
UP50_NIKKEION_TESTA65,2024-03,3,-0.47643915962109534,-1.429317478863286,0,2,1,0.0
UP50_NIKKEION_TESTA65,2024-04,3,3.962491695621653,11.88747508686496,0,0,3,0.0
UP50_NIKKEION_TESTA65,2024-07,3,3.871900561826918,11.615701685480754,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEION_TESTA75,2022-12,3,-1.0055741240762996,-3.016722372228899,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023-06,6,2.83733036618676,17.02398219712056,0,0,6,0.0
UP50_NIKKEION_TESTA75,2023-07,4,-2.24280516862485,-8.9712206744994,0,4,0,0.0
UP50_NIKKEION_TESTA75,2024-03,2,1.2914589491573536,2.582917898314707,1,1,0,50.0
UP50_NIKKEION_TESTA75,2024-04,2,2.9346803564408637,5.869360712881727,0,0,2,0.0
UP50_NIKKEION_TESTA75,2024-07,1,-3.4393890303752803,-3.4393890303752803,0,1,0,0.0
UP55_NIKKEIOFF_BASE,2022-12,8,-1.2158377076708569,-9.726701661366855,0,6,2,0.0
UP55_NIKKEIOFF_BASE,2024-04,3,3.803058696721628,11.409176090164884,0,0,3,0.0
UP55_NIKKEIOFF_BASE,2024-07,3,-0.3436296769647071,-1.0308890308941212,1,2,0,33.33333333333333
UP55_NIKKEIOFF_BASE,2024-08,3,-4.12266096884581,-12.36798290653743,0,3,0,0.0
UP55_NIKKEIOFF_BASE,2025-03,8,3.5779591358551377,28.6236730868411,2,0,6,100.0
UP55_NIKKEIOFF_BASE,2025-04,15,-0.2064166301717395,-3.0962494525760924,2,9,4,18.181818181818183
UP55_NIKKEIOFF_TESTA55,2022-12,2,-2.705679894137917,-5.411359788275834,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2024-04,3,3.5816147958664586,10.744844387599375,0,0,3,0.0
UP55_NIKKEIOFF_TESTA55,2024-07,3,3.937400462169361,11.812201386508082,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA55,2024-08,2,-3.748352837016046,-7.496705674032092,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2025-04,8,-1.1098848387238673,-8.879078709790939,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2024-04,1,6.018114373983233,6.018114373983233,0,0,1,0.0
UP55_NIKKEIOFF_TESTA65,2024-07,2,7.559855518145997,15.119711036291994,2,0,0,100.0
UP55_NIKKEIOFF_TESTA65,2025-04,3,-4.285731503321061,-12.857194509963183,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2025-04,2,-4.489060822558406,-8.978121645116811,0,2,0,0.0
UP55_NIKKEION_BASE,2022-12,8,-1.2158377076708569,-9.726701661366855,0,6,2,0.0
UP55_NIKKEION_BASE,2024-04,3,3.803058696721628,11.409176090164884,0,0,3,0.0
UP55_NIKKEION_BASE,2024-07,3,-0.3436296769647071,-1.0308890308941212,1,2,0,33.33333333333333
UP55_NIKKEION_BASE,2024-08,3,-4.12266096884581,-12.36798290653743,0,3,0,0.0
UP55_NIKKEION_TESTA55,2022-12,2,-2.705679894137917,-5.411359788275834,0,2,0,0.0
UP55_NIKKEION_TESTA55,2024-04,3,3.5816147958664586,10.744844387599375,0,0,3,0.0
UP55_NIKKEION_TESTA55,2024-07,3,3.937400462169361,11.812201386508082,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA55,2024-08,2,-3.748352837016046,-7.496705674032092,0,2,0,0.0
UP55_NIKKEION_TESTA65,2024-04,1,6.018114373983233,6.018114373983233,0,0,1,0.0
UP55_NIKKEION_TESTA65,2024-07,2,7.559855518145997,15.119711036291994,2,0,0,100.0
UP60_NIKKEIOFF_BASE,2024-04,3,1.9944753189387885,5.983425956816365,0,0,3,0.0
UP60_NIKKEIOFF_BASE,2024-07,3,-1.8980152903508547,-5.694045871052564,0,2,1,0.0
UP60_NIKKEIOFF_BASE,2025-04,9,-0.47810686651474854,-4.302961798632737,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024-04,2,1.0359861555137158,2.0719723110274315,0,0,2,0.0
UP60_NIKKEIOFF_TESTA55,2025-04,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024-04,3,1.9944753189387885,5.983425956816365,0,0,3,0.0
UP60_NIKKEION_BASE,2024-07,3,-1.8980152903508547,-5.694045871052564,0,2,1,0.0
UP60_NIKKEION_TESTA55,2024-04,2,1.0359861555137158,2.0719723110274315,0,0,2,0.0
UP65_NIKKEIOFF_BASE,2025-04,6,1.8035826739768004,10.821496043860803,2,3,1,40.0
UP65_NIKKEIOFF_TESTA55,2025-04,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
