strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEION_TESTA75,2023-06,6,4.111523889125988,24.669143334755926,1,0,5,100.0
UP50_NIKKEION_TESTA75,2023-07,6,-1.8352951224808596,-11.011770734885157,0,5,1,0.0
UP50_NIKKEION_TESTA75,2024-03,3,2.306950372239202,6.920851116717606,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA75,2024-04,2,2.9346805415685893,5.8693610831371785,0,0,2,0.0
UP50_NIKKEION_TESTA75,2024-07,1,-3.4393890303752803,-3.4393890303752803,0,1,0,0.0
UP55_NIKKEIOFF_BASE,2022-12,7,-1.3250517842806204,-9.275362489964342,0,5,2,0.0
UP55_NIKKEIOFF_BASE,2023-06,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEIOFF_BASE,2024-04,3,3.803059426661186,11.409178279983559,0,0,3,0.0
UP55_NIKKEIOFF_BASE,2024-07,3,-0.34362872040374565,-1.030886161211237,1,2,0,33.33333333333333
UP55_NIKKEIOFF_BASE,2024-08,3,-4.122658218628479,-12.367974655885437,0,3,0,0.0
UP55_NIKKEIOFF_BASE,2025-03,8,3.462279420825171,27.698235366601367,2,1,5,66.66666666666666
UP55_NIKKEIOFF_BASE,2025-04,15,-0.2064166301717395,-3.0962494525760924,2,9,4,18.181818181818183
UP55_NIKKEIOFF_TESTA55,2022-12,1,-2.5292716924331766,-2.5292716924331766,0,1,0,0.0
UP55_NIKKEIOFF_TESTA55,2023-06,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEIOFF_TESTA55,2024-04,3,3.581620831040464,10.744862493121392,0,0,3,0.0
UP55_NIKKEIOFF_TESTA55,2024-07,3,3.8719034467893754,11.615710340368127,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA55,2024-08,2,-3.748353531376865,-7.49670706275373,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2025-04,8,-1.1098848387238673,-8.879078709790939,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023-06,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEIOFF_TESTA65,2024-04,1,6.018114373983233,6.018114373983233,0,0,1,0.0
UP55_NIKKEIOFF_TESTA65,2024-07,3,3.8719034467893754,11.615710340368127,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025-04,3,-4.285731503321061,-12.857194509963183,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023-06,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025-04,2,-4.489060822558406,-8.978121645116811,0,2,0,0.0
UP55_NIKKEION_BASE,2022-12,7,-1.3250517842806204,-9.275362489964342,0,5,2,0.0
UP55_NIKKEION_BASE,2023-06,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEION_BASE,2024-04,3,3.803059426661186,11.409178279983559,0,0,3,0.0
UP55_NIKKEION_BASE,2024-07,3,-0.34362872040374565,-1.030886161211237,1,2,0,33.33333333333333
UP55_NIKKEION_BASE,2024-08,3,-4.122658218628479,-12.367974655885437,0,3,0,0.0
UP55_NIKKEION_TESTA55,2022-12,1,-2.5292716924331766,-2.5292716924331766,0,1,0,0.0
UP55_NIKKEION_TESTA55,2023-06,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEION_TESTA55,2024-04,3,3.581620831040464,10.744862493121392,0,0,3,0.0
UP55_NIKKEION_TESTA55,2024-07,3,3.8719034467893754,11.615710340368127,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA55,2024-08,2,-3.748353531376865,-7.49670706275373,0,2,0,0.0
UP55_NIKKEION_TESTA65,2023-06,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEION_TESTA65,2024-04,1,6.018114373983233,6.018114373983233,0,0,1,0.0
UP55_NIKKEION_TESTA65,2024-07,3,3.8719034467893754,11.615710340368127,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA75,2023-06,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP60_NIKKEIOFF_BASE,2024-04,3,3.685676931655928,11.057030794967783,0,0,3,0.0
UP60_NIKKEIOFF_BASE,2024-07,3,-2.0681099264082046,-6.204329779224613,0,2,1,0.0
UP60_NIKKEIOFF_BASE,2025-04,9,-0.2842090339891258,-2.557881305902132,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024-04,2,3.5727887385244785,7.145577477048957,0,0,2,0.0
UP60_NIKKEIOFF_TESTA55,2024-07,1,-3.307509649783912,-3.307509649783912,0,1,0,0.0
UP60_NIKKEIOFF_TESTA55,2025-04,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024-04,3,3.685676931655928,11.057030794967783,0,0,3,0.0
UP60_NIKKEION_BASE,2024-07,3,-2.0681099264082046,-6.204329779224613,0,2,1,0.0
UP60_NIKKEION_TESTA55,2024-04,2,3.5727887385244785,7.145577477048957,0,0,2,0.0
UP60_NIKKEION_TESTA55,2024-07,1,-3.307509649783912,-3.307509649783912,0,1,0,0.0
UP65_NIKKEIOFF_BASE,2025-04,6,1.3581438916184514,8.148863349710709,2,3,1,40.0
UP65_NIKKEIOFF_TESTA55,2025-04,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
