strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEION_TESTA55,2024-07,10,-0.4264849966627115,-4.264849966627115,3,7,0,30.0
UP50_NIKKEION_TESTA55,2024-08,16,-0.5802486071878641,-9.283977715005825,3,10,3,23.076923076923077
UP50_NIKKEION_TESTA65,2022-12,20,-1.8585977356325558,-37.171954712651115,0,18,2,0.0
UP50_NIKKEION_TESTA65,2023-06,10,3.504601218817727,35.04601218817727,3,0,7,100.0
UP50_NIKKEION_TESTA65,2024-03,10,0.6042873782168103,6.042873782168104,1,4,5,20.0
UP50_NIKKEION_TESTA65,2024-04,12,1.2928355262596567,15.51402631511588,0,4,8,0.0
UP50_NIKKEION_TESTA65,2024-07,10,-1.151536715321213,-11.51536715321213,2,8,0,20.0
UP50_NIKKEION_TESTA65,2024-08,6,-2.3667997851091696,-14.200798710655016,1,5,0,16.666666666666664
UP50_NIKKEION_TESTA75,2022-12,15,-1.8082380084257161,-27.123570126385744,0,13,2,0.0
UP50_NIKKEION_TESTA75,2023-06,10,3.504601218817727,35.04601218817727,3,0,7,100.0
UP50_NIKKEION_TESTA75,2024-03,6,0.46975024556356426,2.8185014733813856,0,2,4,0.0
UP50_NIKKEION_TESTA75,2024-04,12,1.2928355262596567,15.51402631511588,0,4,8,0.0
UP50_NIKKEION_TESTA75,2024-07,2,-3.129120980431521,-6.258241960863042,0,2,0,0.0
UP55_NIKKEIOFF_BASE,2022-12,23,-1.7279721531780228,-39.743359523094526,0,19,4,0.0
UP55_NIKKEIOFF_BASE,2024-03,2,-1.3251212656132543,-2.6502425312265085,0,2,0,0.0
UP55_NIKKEIOFF_BASE,2024-04,11,2.926309425328132,32.18940367860945,0,2,9,0.0
UP55_NIKKEIOFF_BASE,2024-07,10,-0.46382945315067065,-4.638294531506706,3,7,0,30.0
UP55_NIKKEIOFF_BASE,2024-08,50,4.0122861071239075,200.6143053561954,11,15,24,42.30769230769231
UP55_NIKKEIOFF_BASE,2025-04,61,0.47758678727863174,29.132794023996535,6,31,24,16.216216216216218
UP55_NIKKEIOFF_TESTA55,2022-12,6,-2.09966269032096,-12.59797614192576,0,6,0,0.0
UP55_NIKKEIOFF_TESTA55,2024-03,2,-1.3251212656132543,-2.6502425312265085,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2024-04,10,2.2599488708794486,22.599488708794485,0,2,8,0.0
UP55_NIKKEIOFF_TESTA55,2024-07,10,-0.48885950018315966,-4.888595001831597,3,7,0,30.0
UP55_NIKKEIOFF_TESTA55,2024-08,12,-1.3211360722681966,-15.853632867218359,2,8,2,20.0
UP55_NIKKEIOFF_TESTA55,2025-04,23,-2.048644992299078,-47.11883482287879,3,19,1,13.636363636363635
UP55_NIKKEIOFF_TESTA65,2024-03,2,-1.3251212656132543,-2.6502425312265085,0,2,0,0.0
UP55_NIKKEIOFF_TESTA65,2024-04,7,2.0969074181140432,14.678351926798301,0,2,5,0.0
UP55_NIKKEIOFF_TESTA65,2024-07,7,-0.32429647740437184,-2.2700753418306028,2,5,0,28.57142857142857
UP55_NIKKEIOFF_TESTA65,2024-08,4,-1.5711453239118103,-6.284581295647241,1,3,0,25.0
UP55_NIKKEIOFF_TESTA65,2025-04,3,-3.6713287225308595,-11.013986167592579,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2024-03,1,-1.8278788177607241,-1.8278788177607241,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2024-04,6,1.443374169735258,8.660245018411548,0,2,4,0.0
UP55_NIKKEIOFF_TESTA75,2025-04,2,-4.065074195097962,-8.130148390195924,0,2,0,0.0
UP55_NIKKEION_BASE,2022-12,23,-1.7279721531780228,-39.743359523094526,0,19,4,0.0
UP55_NIKKEION_BASE,2024-03,2,-1.3251212656132543,-2.6502425312265085,0,2,0,0.0
UP55_NIKKEION_BASE,2024-04,11,2.926309425328132,32.18940367860945,0,2,9,0.0
UP55_NIKKEION_BASE,2024-07,10,-0.46382945315067065,-4.638294531506706,3,7,0,30.0
UP55_NIKKEION_BASE,2024-08,50,4.0122861071239075,200.6143053561954,11,15,24,42.30769230769231
UP55_NIKKEION_TESTA55,2022-12,6,-2.09966269032096,-12.59797614192576,0,6,0,0.0
UP55_NIKKEION_TESTA55,2024-03,2,-1.3251212656132543,-2.6502425312265085,0,2,0,0.0
UP55_NIKKEION_TESTA55,2024-04,10,2.2599488708794486,22.599488708794485,0,2,8,0.0
UP55_NIKKEION_TESTA55,2024-07,10,-0.48885950018315966,-4.888595001831597,3,7,0,30.0
UP55_NIKKEION_TESTA55,2024-08,12,-1.3211360722681966,-15.853632867218359,2,8,2,20.0
UP55_NIKKEION_TESTA65,2024-03,2,-1.3251212656132543,-2.6502425312265085,0,2,0,0.0
UP55_NIKKEION_TESTA65,2024-04,7,2.0969074181140432,14.678351926798301,0,2,5,0.0
UP55_NIKKEION_TESTA65,2024-07,7,-0.32429647740437184,-2.2700753418306028,2,5,0,28.57142857142857
UP55_NIKKEION_TESTA65,2024-08,4,-1.5711453239118103,-6.284581295647241,1,3,0,25.0
UP55_NIKKEION_TESTA75,2024-03,1,-1.8278788177607241,-1.8278788177607241,0,1,0,0.0
UP55_NIKKEION_TESTA75,2024-04,6,1.443374169735258,8.660245018411548,0,2,4,0.0
UP60_NIKKEIOFF_BASE,2022-12,4,0.7926157438584966,3.1704629754339866,1,2,1,33.33333333333333
UP60_NIKKEIOFF_BASE,2024-04,10,3.6534158743055487,36.534158743055485,1,0,9,100.0
UP60_NIKKEIOFF_BASE,2024-07,10,-2.4912861062181415,-24.912861062181413,1,9,0,10.0
UP60_NIKKEIOFF_BASE,2024-08,40,5.800032511779112,232.00130047116448,10,10,20,50.0
UP60_NIKKEIOFF_BASE,2025-04,32,0.1849560133008522,5.918592425627271,6,20,6,23.076923076923077
UP60_NIKKEIOFF_TESTA55,2024-04,1,0.984194733863784,0.984194733863784,0,0,1,0.0
UP60_NIKKEIOFF_TESTA55,2024-07,2,-3.275662808914478,-6.551325617828956,0,2,0,0.0
UP60_NIKKEIOFF_TESTA55,2024-08,2,2.003396686575148,4.006793373150296,1,1,0,50.0
UP60_NIKKEIOFF_TESTA55,2025-04,5,-1.2319185558046968,-6.159592779023484,1,4,0,20.0
UP60_NIKKEIOFF_TESTA65,2025-04,2,-3.323826041696191,-6.647652083392382,0,2,0,0.0
UP60_NIKKEIOFF_TESTA75,2025-04,1,-3.7638143059957274,-3.7638143059957274,0,1,0,0.0
UP60_NIKKEION_BASE,2022-12,4,0.7926157438584966,3.1704629754339866,1,2,1,33.33333333333333
UP60_NIKKEION_BASE,2024-04,10,3.6534158743055487,36.534158743055485,1,0,9,100.0
UP60_NIKKEION_BASE,2024-07,10,-2.4912861062181415,-24.912861062181413,1,9,0,10.0
UP60_NIKKEION_BASE,2024-08,40,5.800032511779112,232.00130047116448,10,10,20,50.0
UP60_NIKKEION_TESTA55,2024-04,1,0.984194733863784,0.984194733863784,0,0,1,0.0
UP60_NIKKEION_TESTA55,2024-07,2,-3.275662808914478,-6.551325617828956,0,2,0,0.0
UP60_NIKKEION_TESTA55,2024-08,2,2.003396686575148,4.006793373150296,1,1,0,50.0
UP65_NIKKEIOFF_BASE,2024-08,22,2.934062685634275,64.54937908395405,7,10,5,41.17647058823529
UP65_NIKKEIOFF_BASE,2025-04,20,1.563860511086754,31.277210221735082,5,10,5,33.33333333333333
UP65_NIKKEION_BASE,2024-08,22,2.934062685634275,64.54937908395405,7,10,5,41.17647058823529
