strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEION_TESTA65,2022-12,8,-1.2556428626037262,-10.04514290082981,0,6,2,0.0
UP50_NIKKEION_TESTA65,2023-06,6,4.111524903322624,24.669149419935742,1,0,5,100.0
UP50_NIKKEION_TESTA65,2023-07,6,-1.9759816960435523,-11.855890176261314,0,5,1,0.0
UP50_NIKKEION_TESTA65,2024-03,3,-0.4764340124136282,-1.4293020372408847,0,2,1,0.0
UP50_NIKKEION_TESTA65,2024-04,3,3.9624862742469276,11.887458822740783,0,0,3,0.0
UP50_NIKKEION_TESTA65,2024-07,3,3.8719034467893754,11.615710340368127,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEION_TESTA75,2022-12,5,-1.268483407764495,-6.342417038822475,0,4,1,0.0
UP50_NIKKEION_TESTA75,2023-06,6,4.111524903322624,24.669149419935742,1,0,5,100.0
UP50_NIKKEION_TESTA75,2023-07,5,-1.7398619653047032,-8.699309826523516,0,4,1,0.0
UP50_NIKKEION_TESTA75,2024-03,2,1.291453422731505,2.58290684546301,1,1,0,50.0
UP50_NIKKEION_TESTA75,2024-04,2,2.9346722243787755,5.869344448757551,0,0,2,0.0
UP50_NIKKEION_TESTA75,2024-07,1,-3.4393814387276302,-3.4393814387276302,0,1,0,0.0
UP55_NIKKEIOFF_BASE,2022-12,7,-1.7334451898473238,-12.134116328931267,0,6,1,0.0
UP55_NIKKEIOFF_BASE,2023-06,4,4.4568924818791675,17.82756992751667,2,0,2,100.0
UP55_NIKKEIOFF_BASE,2024-04,3,2.9456966093524852,8.837089828057456,0,1,2,0.0
UP55_NIKKEIOFF_BASE,2024-07,3,-4.236993421290553,-12.710980263871658,0,3,0,0.0
UP55_NIKKEIOFF_BASE,2024-08,3,-4.12266339401538,-12.367990182046139,0,3,0,0.0
UP55_NIKKEIOFF_BASE,2025-03,8,3.1869574477136076,25.49565958170886,2,1,5,66.66666666666666
UP55_NIKKEIOFF_BASE,2025-04,15,-0.20641732345370892,-3.096259851805634,2,9,4,18.181818181818183
UP55_NIKKEIOFF_TESTA55,2022-12,2,-2.705676867917351,-5.411353735834702,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2023-06,4,4.4568924818791675,17.82756992751667,2,0,2,100.0
UP55_NIKKEIOFF_TESTA55,2024-04,3,3.5816235109150534,10.74487053274516,0,0,3,0.0
UP55_NIKKEIOFF_TESTA55,2024-07,3,3.8719034467893754,11.615710340368127,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA55,2024-08,2,-3.748356474770401,-7.496712949540802,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2025-04,8,-1.1098855464179824,-8.87908437134386,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023-06,4,4.4568924818791675,17.82756992751667,2,0,2,100.0
UP55_NIKKEIOFF_TESTA65,2024-04,1,6.018114373983233,6.018114373983233,0,0,1,0.0
UP55_NIKKEIOFF_TESTA65,2024-07,3,3.8719034467893754,11.615710340368127,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025-04,3,-4.285734393528756,-12.857203180586268,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023-06,4,4.4568924818791675,17.82756992751667,2,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025-04,2,-4.489065157869947,-8.978130315739895,0,2,0,0.0
UP55_NIKKEION_BASE,2022-12,7,-1.7334451898473238,-12.134116328931267,0,6,1,0.0
UP55_NIKKEION_BASE,2023-06,4,4.4568924818791675,17.82756992751667,2,0,2,100.0
UP55_NIKKEION_BASE,2024-04,3,2.9456966093524852,8.837089828057456,0,1,2,0.0
UP55_NIKKEION_BASE,2024-07,3,-4.236993421290553,-12.710980263871658,0,3,0,0.0
UP55_NIKKEION_BASE,2024-08,3,-4.12266339401538,-12.367990182046139,0,3,0,0.0
UP55_NIKKEION_TESTA55,2022-12,2,-2.705676867917351,-5.411353735834702,0,2,0,0.0
UP55_NIKKEION_TESTA55,2023-06,4,4.4568924818791675,17.82756992751667,2,0,2,100.0
UP55_NIKKEION_TESTA55,2024-04,3,3.5816235109150534,10.74487053274516,0,0,3,0.0
UP55_NIKKEION_TESTA55,2024-07,3,3.8719034467893754,11.615710340368127,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA55,2024-08,2,-3.748356474770401,-7.496712949540802,0,2,0,0.0
UP55_NIKKEION_TESTA65,2023-06,4,4.4568924818791675,17.82756992751667,2,0,2,100.0
UP55_NIKKEION_TESTA65,2024-04,1,6.018114373983233,6.018114373983233,0,0,1,0.0
UP55_NIKKEION_TESTA65,2024-07,3,3.8719034467893754,11.615710340368127,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA75,2023-06,4,4.4568924818791675,17.82756992751667,2,0,2,100.0
UP60_NIKKEIOFF_BASE,2024-04,3,0.017014691360053586,0.05104407408016076,0,1,2,0.0
UP60_NIKKEIOFF_BASE,2024-07,3,-2.259475571819643,-6.778426715458929,0,2,1,0.0
UP60_NIKKEIOFF_BASE,2025-04,9,-0.658844004758633,-5.929596042827697,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024-04,1,1.087773120214444,1.087773120214444,0,0,1,0.0
UP60_NIKKEIOFF_TESTA55,2025-04,4,-0.39132344129371965,-1.5652937651748786,1,3,0,25.0
UP60_NIKKEIOFF_TESTA65,2025-04,1,-4.366334084200196,-4.366334084200196,0,1,0,0.0
UP60_NIKKEIOFF_TESTA75,2025-04,1,-4.366334084200196,-4.366334084200196,0,1,0,0.0
UP60_NIKKEION_BASE,2024-04,3,0.017014691360053586,0.05104407408016076,0,1,2,0.0
UP60_NIKKEION_BASE,2024-07,3,-2.259475571819643,-6.778426715458929,0,2,1,0.0
UP60_NIKKEION_TESTA55,2024-04,1,1.087773120214444,1.087773120214444,0,0,1,0.0
UP65_NIKKEIOFF_BASE,2025-04,6,1.8035826739768004,10.821496043860803,2,3,1,40.0
UP65_NIKKEIOFF_TESTA55,2025-04,3,0.9336801063417729,2.8010403190253186,1,2,0,33.33333333333333
