strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_TESTA55,2020-03,10,-5.69756185408818,-56.9756185408818,0,10,0,0.0
UP50_NIKKEIOFF_TESTA55,2021-01,2,-2.082615716647023,-4.165231433294046,0,2,0,0.0
UP50_NIKKEIOFF_TESTA55,2021-02,13,3.856281413368385,50.131658373789,4,3,6,57.14285714285714
UP50_NIKKEIOFF_TESTA55,2021-03,18,1.1233791486014113,20.220824674825405,1,8,9,11.11111111111111
UP50_NIKKEIOFF_TESTA55,2021-09,1,2.5636869631499604,2.5636869631499604,0,0,1,0.0
UP50_NIKKEIOFF_TESTA55,2022-03,9,-0.9177381338029785,-8.259643204226807,0,8,1,0.0
UP50_NIKKEIOFF_TESTA55,2022-12,42,-1.2441448148019494,-52.25408222168187,1,32,9,3.0303030303030303
UP50_NIKKEIOFF_TESTA55,2023-01,2,1.8839929559992667,3.7679859119985335,1,1,0,50.0
UP50_NIKKEIOFF_TESTA55,2023-08,1,-0.22250423508605946,-0.22250423508605946,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2023-10,2,4.651288489022041,9.302576978044081,1,0,1,100.0
UP50_NIKKEIOFF_TESTA55,2024-03,8,1.3574050190166154,10.859240152132923,1,3,4,25.0
UP50_NIKKEIOFF_TESTA55,2024-04,21,0.3958734078864764,8.313341565616005,0,9,12,0.0
UP50_NIKKEIOFF_TESTA55,2024-07,10,-2.3604956851232126,-23.604956851232124,1,9,0,10.0
UP50_NIKKEIOFF_TESTA55,2024-08,14,-1.6525654154927365,-23.13591581689831,1,10,3,9.090909090909092
UP50_NIKKEIOFF_TESTA55,2025-04,26,-1.7422255359592462,-45.2978639349404,4,21,1,16.0
UP50_NIKKEIOFF_TESTA55,2026-01,56,2.6546998229819527,148.66319008698935,26,19,11,57.77777777777777
UP50_NIKKEIOFF_TESTA55,2026-02,41,3.3214716898264944,136.18033928288628,20,14,7,58.82352941176471
UP50_NIKKEIOFF_TESTA55,2026-03,10,-3.2444907624390114,-32.44490762439011,0,10,0,0.0
UP50_NIKKEIOFF_TESTA65,2019-05,10,-1.1050093070267184,-11.050093070267184,0,6,4,0.0
UP50_NIKKEIOFF_TESTA65,2019-06,10,3.3892294257418003,33.892294257418,2,0,8,100.0
UP50_NIKKEIOFF_TESTA65,2019-10,2,3.6117299819062283,7.223459963812457,0,0,2,0.0
UP50_NIKKEIOFF_TESTA65,2019-12,5,-1.2134315572089833,-6.067157786044917,0,3,2,0.0
UP50_NIKKEIOFF_TESTA65,2020-03,4,-6.1542225644596735,-24.616890257838694,0,4,0,0.0
UP50_NIKKEIOFF_TESTA65,2021-01,1,-0.9174357363859477,-0.9174357363859477,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2021-02,11,3.147792468500323,34.62571715350355,3,3,5,50.0
UP50_NIKKEIOFF_TESTA65,2021-03,17,0.7627127996850738,12.966117594646255,1,8,8,11.11111111111111
UP50_NIKKEIOFF_TESTA65,2022-03,8,-0.7741520664776933,-6.193216531821546,0,7,1,0.0
UP50_NIKKEIOFF_TESTA65,2022-12,34,-1.6045050811915451,-54.55317276051253,1,28,5,3.4482758620689653
UP50_NIKKEIOFF_TESTA65,2023-08,1,-0.22250423508605946,-0.22250423508605946,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,6,0.24235400115531458,1.4541240069318875,0,3,3,0.0
UP50_NIKKEIOFF_TESTA65,2024-04,21,-0.03759549820774645,-0.7895054623626754,0,10,11,0.0
UP50_NIKKEIOFF_TESTA65,2024-07,10,-0.9964671136104201,-9.9646711361042,2,8,0,20.0
UP50_NIKKEIOFF_TESTA65,2024-08,5,-3.9308068422108007,-19.654034211054004,0,5,0,0.0
UP50_NIKKEIOFF_TESTA65,2025-04,13,-3.093483204933505,-40.21528166413556,1,12,0,7.6923076923076925
UP50_NIKKEIOFF_TESTA65,2026-01,56,2.6546998229819527,148.66319008698935,26,19,11,57.77777777777777
UP50_NIKKEIOFF_TESTA65,2026-02,41,3.3214716898264944,136.18033928288628,20,14,7,58.82352941176471
UP50_NIKKEIOFF_TESTA65,2026-03,10,-3.2444907624390114,-32.44490762439011,0,10,0,0.0
UP50_NIKKEIOFF_TESTA75,2019-05,10,-1.2650320099229728,-12.650320099229727,0,6,4,0.0
UP50_NIKKEIOFF_TESTA75,2019-06,9,2.985086091135952,26.865774820223567,1,0,8,100.0
UP50_NIKKEIOFF_TESTA75,2019-10,2,3.6117299819062283,7.223459963812457,0,0,2,0.0
UP50_NIKKEIOFF_TESTA75,2019-12,5,-1.2134315572089833,-6.067157786044917,0,3,2,0.0
UP50_NIKKEIOFF_TESTA75,2020-03,1,-4.464178104242854,-4.464178104242854,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2021-02,10,2.7967423899926134,27.967423899926132,3,3,4,50.0
UP50_NIKKEIOFF_TESTA75,2021-03,15,0.6258529706986302,9.387794560479453,1,7,7,12.5
UP50_NIKKEIOFF_TESTA75,2022-03,6,-0.6218893297927076,-3.731335978756246,0,5,1,0.0
UP50_NIKKEIOFF_TESTA75,2022-12,25,-2.006809261577041,-50.17023153942602,0,21,4,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,5,0.4552975291349012,2.276487645674506,0,2,3,0.0
UP50_NIKKEIOFF_TESTA75,2024-04,21,-0.03759549820774645,-0.7895054623626754,0,10,11,0.0
UP50_NIKKEIOFF_TESTA75,2024-07,3,-2.7156528043288937,-8.146958412986681,0,3,0,0.0
UP50_NIKKEIOFF_TESTA75,2025-04,10,-2.930663851658929,-29.30663851658929,1,9,0,10.0
UP50_NIKKEIOFF_TESTA75,2026-01,56,2.6546998229819527,148.66319008698935,26,19,11,57.77777777777777
UP50_NIKKEIOFF_TESTA75,2026-02,41,3.3214716898264944,136.18033928288628,20,14,7,58.82352941176471
UP50_NIKKEIOFF_TESTA75,2026-03,10,-3.2444907624390114,-32.44490762439011,0,10,0,0.0
UP50_NIKKEION_BASE,2019-05,10,-1.1050093070267184,-11.050093070267184,0,6,4,0.0
UP50_NIKKEION_BASE,2019-08,3,1.1677982223415648,3.5033946670246947,0,0,3,0.0
UP50_NIKKEION_BASE,2019-10,2,3.6117299819062283,7.223459963812457,0,0,2,0.0
UP50_NIKKEION_BASE,2019-12,10,-0.47291790341803885,-4.7291790341803885,0,6,4,0.0
UP50_NIKKEION_BASE,2021-01,5,-0.8812374553878588,-4.406187276939294,0,3,2,0.0
UP50_NIKKEION_BASE,2021-02,17,3.6365064248782,61.8206092229294,4,4,9,50.0
UP50_NIKKEION_BASE,2021-03,18,1.1233791486014113,20.220824674825405,1,8,9,11.11111111111111
UP50_NIKKEION_BASE,2022-12,50,-1.3516647999966045,-67.58323999983023,1,39,10,2.5
UP50_NIKKEION_BASE,2023-08,10,1.0199608238132802,10.199608238132802,0,4,6,0.0
UP50_NIKKEION_BASE,2024-03,10,2.3588282461691863,23.58828246169186,3,3,4,50.0
UP50_NIKKEION_BASE,2024-04,22,0.6468730125431676,14.231206275949688,0,9,13,0.0
UP50_NIKKEION_BASE,2024-07,10,-2.213842923747281,-22.13842923747281,1,9,0,10.0
UP50_NIKKEION_BASE,2024-08,50,4.349958753968406,217.4979376984203,11,16,23,40.74074074074074
UP50_NIKKEION_BASE,2026-01,56,2.6546998229819527,148.66319008698935,26,19,11,57.77777777777777
UP50_NIKKEION_BASE,2026-02,41,3.3214716898264944,136.18033928288628,20,14,7,58.82352941176471
UP50_NIKKEION_BASE,2026-03,10,-3.2444907624390114,-32.44490762439011,0,10,0,0.0
UP50_NIKKEION_TESTA55,2019-05,10,-1.1050093070267184,-11.050093070267184,0,6,4,0.0
UP50_NIKKEION_TESTA55,2019-10,2,3.6117299819062283,7.223459963812457,0,0,2,0.0
UP50_NIKKEION_TESTA55,2019-12,8,-0.7282672821108009,-5.8261382568864075,0,5,3,0.0
UP50_NIKKEION_TESTA55,2021-01,2,-2.082615716647023,-4.165231433294046,0,2,0,0.0
UP50_NIKKEION_TESTA55,2021-02,13,3.856281413368385,50.131658373789,4,3,6,57.14285714285714
UP50_NIKKEION_TESTA55,2021-03,18,1.1233791486014113,20.220824674825405,1,8,9,11.11111111111111
UP50_NIKKEION_TESTA55,2022-12,40,-1.2804034942168128,-51.21613976867251,1,31,8,3.125
UP50_NIKKEION_TESTA55,2023-08,1,-0.22250423508605946,-0.22250423508605946,0,1,0,0.0
UP50_NIKKEION_TESTA55,2024-03,8,1.3574050190166154,10.859240152132923,1,3,4,25.0
UP50_NIKKEION_TESTA55,2024-04,21,0.3958734078864764,8.313341565616005,0,9,12,0.0
UP50_NIKKEION_TESTA55,2024-07,10,-2.3604956851232126,-23.604956851232124,1,9,0,10.0
UP50_NIKKEION_TESTA55,2024-08,14,-1.6525654154927365,-23.13591581689831,1,10,3,9.090909090909092
UP50_NIKKEION_TESTA55,2026-01,56,2.6546998229819527,148.66319008698935,26,19,11,57.77777777777777
UP50_NIKKEION_TESTA55,2026-02,41,3.3214716898264944,136.18033928288628,20,14,7,58.82352941176471
UP50_NIKKEION_TESTA55,2026-03,10,-3.2444907624390114,-32.44490762439011,0,10,0,0.0
UP50_NIKKEION_TESTA65,2019-05,10,-1.1050093070267184,-11.050093070267184,0,6,4,0.0
UP50_NIKKEION_TESTA65,2019-10,2,3.6117299819062283,7.223459963812457,0,0,2,0.0
UP50_NIKKEION_TESTA65,2019-12,5,-1.2134315572089833,-6.067157786044917,0,3,2,0.0
UP50_NIKKEION_TESTA65,2021-01,1,-0.9174357363859477,-0.9174357363859477,0,1,0,0.0
UP50_NIKKEION_TESTA65,2021-02,11,3.147792468500323,34.62571715350355,3,3,5,50.0
UP50_NIKKEION_TESTA65,2021-03,17,0.7627127996850738,12.966117594646255,1,8,8,11.11111111111111
UP50_NIKKEION_TESTA65,2022-12,33,-1.5776394143830252,-52.06210067463984,1,27,5,3.571428571428571
UP50_NIKKEION_TESTA65,2023-08,1,-0.22250423508605946,-0.22250423508605946,0,1,0,0.0
UP50_NIKKEION_TESTA65,2024-03,6,0.24235400115531458,1.4541240069318875,0,3,3,0.0
UP50_NIKKEION_TESTA65,2024-04,21,-0.03759549820774645,-0.7895054623626754,0,10,11,0.0
UP50_NIKKEION_TESTA65,2024-07,10,-0.9964671136104201,-9.9646711361042,2,8,0,20.0
UP50_NIKKEION_TESTA65,2024-08,5,-3.9308068422108007,-19.654034211054004,0,5,0,0.0
UP50_NIKKEION_TESTA65,2026-01,56,2.6546998229819527,148.66319008698935,26,19,11,57.77777777777777
UP50_NIKKEION_TESTA65,2026-02,41,3.3214716898264944,136.18033928288628,20,14,7,58.82352941176471
UP50_NIKKEION_TESTA65,2026-03,10,-3.2444907624390114,-32.44490762439011,0,10,0,0.0
UP50_NIKKEION_TESTA75,2019-05,10,-1.2650320099229728,-12.650320099229727,0,6,4,0.0
UP50_NIKKEION_TESTA75,2019-10,2,3.6117299819062283,7.223459963812457,0,0,2,0.0
UP50_NIKKEION_TESTA75,2019-12,5,-1.2134315572089833,-6.067157786044917,0,3,2,0.0
UP50_NIKKEION_TESTA75,2021-02,10,2.7967423899926134,27.967423899926132,3,3,4,50.0
UP50_NIKKEION_TESTA75,2021-03,15,0.6258529706986302,9.387794560479453,1,7,7,12.5
UP50_NIKKEION_TESTA75,2022-12,24,-1.9866316438980551,-47.679159453553325,0,20,4,0.0
UP50_NIKKEION_TESTA75,2024-03,5,0.4552975291349012,2.276487645674506,0,2,3,0.0
UP50_NIKKEION_TESTA75,2024-04,21,-0.03759549820774645,-0.7895054623626754,0,10,11,0.0
UP50_NIKKEION_TESTA75,2024-07,3,-2.7156528043288937,-8.146958412986681,0,3,0,0.0
UP50_NIKKEION_TESTA75,2026-01,56,2.6546998229819527,148.66319008698935,26,19,11,57.77777777777777
UP50_NIKKEION_TESTA75,2026-02,41,3.3214716898264944,136.18033928288628,20,14,7,58.82352941176471
UP50_NIKKEION_TESTA75,2026-03,10,-3.2444907624390114,-32.44490762439011,0,10,0,0.0
UP55_NIKKEIOFF_BASE,2019-05,10,1.6548893589354154,16.548893589354154,1,2,7,33.33333333333333
UP55_NIKKEIOFF_BASE,2019-06,10,5.4786711419896,54.786711419896,2,0,8,100.0
UP55_NIKKEIOFF_BASE,2020-03,100,-1.6043776122126494,-160.43776122126494,10,78,12,11.363636363636363
UP55_NIKKEIOFF_BASE,2022-12,32,-1.3292093986561873,-42.53470075699799,0,24,8,0.0
UP55_NIKKEIOFF_BASE,2023-01,3,2.913953564396397,8.74186069318919,0,0,3,0.0
UP55_NIKKEIOFF_BASE,2023-10,10,4.610989493586291,46.10989493586291,5,0,5,100.0
UP55_NIKKEIOFF_BASE,2024-04,20,3.6199416307523813,72.39883261504762,5,5,10,50.0
UP55_NIKKEIOFF_BASE,2024-07,10,-0.8482537749906107,-8.482537749906108,3,7,0,30.0
UP55_NIKKEIOFF_BASE,2024-08,40,4.175158930554128,167.00635722216512,10,13,17,43.47826086956522
UP55_NIKKEIOFF_BASE,2025-03,2,-1.6564978497751797,-3.3129956995503593,0,1,1,0.0
UP55_NIKKEIOFF_BASE,2025-04,30,-0.3868848881417754,-11.606546644253262,4,20,6,16.666666666666664
UP55_NIKKEIOFF_BASE,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEIOFF_BASE,2026-02,23,2.75815905184246,63.43765819237658,12,8,3,60.0
UP55_NIKKEIOFF_TESTA55,2019-05,2,-1.1304918303098335,-2.260983660619667,0,1,1,0.0
UP55_NIKKEIOFF_TESTA55,2020-03,7,-5.802856394556481,-40.61999476189537,0,7,0,0.0
UP55_NIKKEIOFF_TESTA55,2022-12,4,-1.5623586585126383,-6.249434634050553,0,4,0,0.0
UP55_NIKKEIOFF_TESTA55,2024-04,3,-0.09957631351911174,-0.29872894055733523,0,2,1,0.0
UP55_NIKKEIOFF_TESTA55,2024-07,10,-0.5869010905095987,-5.869010905095987,3,7,0,30.0
UP55_NIKKEIOFF_TESTA55,2024-08,2,-3.7928774364740905,-7.585754872948181,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2025-04,17,-3.5742400616707406,-60.76208104840259,1,16,0,5.88235294117647
UP55_NIKKEIOFF_TESTA55,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEIOFF_TESTA55,2026-02,23,2.75815905184246,63.43765819237658,12,8,3,60.0
UP55_NIKKEIOFF_TESTA65,2020-03,3,-5.618307964342091,-16.854923893026275,0,3,0,0.0
UP55_NIKKEIOFF_TESTA65,2022-12,1,-1.5490947545254679,-1.5490947545254679,0,1,0,0.0
UP55_NIKKEIOFF_TESTA65,2024-04,1,4.098791140811074,4.098791140811074,0,0,1,0.0
UP55_NIKKEIOFF_TESTA65,2024-07,3,-0.12792415384852754,-0.38377246154558264,1,2,0,33.33333333333333
UP55_NIKKEIOFF_TESTA65,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEIOFF_TESTA65,2026-02,23,2.75815905184246,63.43765819237658,12,8,3,60.0
UP55_NIKKEIOFF_TESTA75,2020-03,1,-4.464178104242854,-4.464178104242854,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2022-12,1,-1.5490947545254679,-1.5490947545254679,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2024-04,1,4.098791140811074,4.098791140811074,0,0,1,0.0
UP55_NIKKEIOFF_TESTA75,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEIOFF_TESTA75,2026-02,23,2.75815905184246,63.43765819237658,12,8,3,60.0
UP55_NIKKEION_BASE,2019-05,10,1.6548893589354154,16.548893589354154,1,2,7,33.33333333333333
UP55_NIKKEION_BASE,2022-12,32,-1.3292093986561873,-42.53470075699799,0,24,8,0.0
UP55_NIKKEION_BASE,2024-04,20,3.6199416307523813,72.39883261504762,5,5,10,50.0
UP55_NIKKEION_BASE,2024-07,10,-0.8482537749906107,-8.482537749906108,3,7,0,30.0
UP55_NIKKEION_BASE,2024-08,40,4.175158930554128,167.00635722216512,10,13,17,43.47826086956522
UP55_NIKKEION_BASE,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEION_BASE,2026-02,23,2.75815905184246,63.43765819237658,12,8,3,60.0
UP55_NIKKEION_TESTA55,2019-05,2,-1.1304918303098335,-2.260983660619667,0,1,1,0.0
UP55_NIKKEION_TESTA55,2022-12,4,-1.5623586585126383,-6.249434634050553,0,4,0,0.0
UP55_NIKKEION_TESTA55,2024-04,3,-0.09957631351911174,-0.29872894055733523,0,2,1,0.0
UP55_NIKKEION_TESTA55,2024-07,10,-0.5869010905095987,-5.869010905095987,3,7,0,30.0
UP55_NIKKEION_TESTA55,2024-08,2,-3.7928774364740905,-7.585754872948181,0,2,0,0.0
UP55_NIKKEION_TESTA55,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEION_TESTA55,2026-02,23,2.75815905184246,63.43765819237658,12,8,3,60.0
UP55_NIKKEION_TESTA65,2022-12,1,-1.5490947545254679,-1.5490947545254679,0,1,0,0.0
UP55_NIKKEION_TESTA65,2024-04,1,4.098791140811074,4.098791140811074,0,0,1,0.0
UP55_NIKKEION_TESTA65,2024-07,3,-0.12792415384852754,-0.38377246154558264,1,2,0,33.33333333333333
UP55_NIKKEION_TESTA65,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEION_TESTA65,2026-02,23,2.75815905184246,63.43765819237658,12,8,3,60.0
UP55_NIKKEION_TESTA75,2022-12,1,-1.5490947545254679,-1.5490947545254679,0,1,0,0.0
UP55_NIKKEION_TESTA75,2024-04,1,4.098791140811074,4.098791140811074,0,0,1,0.0
UP55_NIKKEION_TESTA75,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEION_TESTA75,2026-02,23,2.75815905184246,63.43765819237658,12,8,3,60.0
UP60_NIKKEIOFF_BASE,2020-03,77,-2.0543474066079233,-158.1847503088101,8,63,6,11.267605633802818
UP60_NIKKEIOFF_BASE,2022-12,2,-1.237978270202311,-2.475956540404622,0,1,1,0.0
UP60_NIKKEIOFF_BASE,2024-07,10,-1.5298568335364275,-15.298568335364275,2,8,0,20.0
UP60_NIKKEIOFF_BASE,2024-08,29,4.826461903327997,139.96739519651192,9,10,10,47.368421052631575
UP60_NIKKEIOFF_BASE,2025-04,30,-0.32090886623135856,-9.627265986940756,5,20,5,20.0
UP60_NIKKEIOFF_TESTA55,2020-03,3,-5.781168153715927,-17.34350446114778,0,3,0,0.0
UP60_NIKKEIOFF_TESTA55,2024-07,6,-1.8114325491806025,-10.868595295083615,1,5,0,16.666666666666664
UP60_NIKKEIOFF_TESTA55,2025-04,10,-4.548134037132134,-45.48134037132134,0,10,0,0.0
UP60_NIKKEIOFF_TESTA65,2020-03,2,-6.19537289439171,-12.39074578878342,0,2,0,0.0
UP60_NIKKEION_BASE,2022-12,2,-1.237978270202311,-2.475956540404622,0,1,1,0.0
UP60_NIKKEION_BASE,2024-07,10,-1.5298568335364275,-15.298568335364275,2,8,0,20.0
UP60_NIKKEION_BASE,2024-08,29,4.826461903327997,139.96739519651192,9,10,10,47.368421052631575
UP60_NIKKEION_TESTA55,2024-07,6,-1.8114325491806025,-10.868595295083615,1,5,0,16.666666666666664
UP65_NIKKEIOFF_BASE,2020-03,42,-4.953541251954732,-208.04873258209875,0,42,0,0.0
UP65_NIKKEIOFF_BASE,2024-07,10,-2.2158351262826317,-22.15835126282632,1,8,1,11.11111111111111
UP65_NIKKEIOFF_BASE,2024-08,12,-2.7128332941201028,-32.553999529441235,0,10,2,0.0
UP65_NIKKEIOFF_BASE,2025-04,14,0.3329612590395638,4.661457626553894,4,10,0,28.57142857142857
UP65_NIKKEIOFF_TESTA55,2020-03,1,-4.952758672364359,-4.952758672364359,0,1,0,0.0
UP65_NIKKEIOFF_TESTA55,2025-04,3,-5.0368099166795135,-15.11042975003854,0,3,0,0.0
UP65_NIKKEION_BASE,2024-07,10,-2.2158351262826317,-22.15835126282632,1,8,1,11.11111111111111
UP65_NIKKEION_BASE,2024-08,12,-2.7128332941201028,-32.553999529441235,0,10,2,0.0
