strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP55_NIKKEIOFF_TESTA65,2023-06,3,7.008795361010695,21.026386083032087,3,0,0,100.0
UP55_NIKKEIOFF_TESTA65,2024-03,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_TESTA65,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA75,2023-06,3,7.008795361010695,21.026386083032087,3,0,0,100.0
UP55_NIKKEIOFF_TESTA75,2024-03,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_TESTA75,2026-06,6,6.937925502888116,41.627553017328694,2,2,2,50.0
UP55_NIKKEION_BASE,2023-06,3,7.008795361010695,21.026386083032087,3,0,0,100.0
UP55_NIKKEION_BASE,2024-03,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_BASE,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA55,2023-06,3,7.008795361010695,21.026386083032087,3,0,0,100.0
UP55_NIKKEION_TESTA55,2024-03,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_TESTA55,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA65,2023-06,3,7.008795361010695,21.026386083032087,3,0,0,100.0
UP55_NIKKEION_TESTA65,2024-03,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_TESTA65,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA75,2023-06,3,7.008795361010695,21.026386083032087,3,0,0,100.0
UP55_NIKKEION_TESTA75,2024-03,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_TESTA75,2026-06,6,6.937925502888116,41.627553017328694,2,2,2,50.0
UP60_NIKKEIOFF_BASE,2023-06,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEIOFF_TESTA55,2023-06,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEIOFF_TESTA65,2023-06,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEIOFF_TESTA75,2023-06,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEION_BASE,2023-06,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEION_TESTA55,2023-06,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEION_TESTA65,2023-06,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEION_TESTA75,2023-06,2,6.673020498512233,13.346040997024465,2,0,0,100.0
