strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_TESTA75,2024-03,15,-2.4978517356622043,-37.46777603493307,0,12,3,0.0
UP50_NIKKEIOFF_TESTA75,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEIOFF_TESTA75,2026-04,2,12.292339230582531,24.584678461165062,1,0,1,100.0
UP50_NIKKEIOFF_TESTA75,2026-05,2,19.744780777914354,39.48956155582871,2,0,0,100.0
UP50_NIKKEIOFF_TESTA75,2026-06,15,6.8660265531270035,102.99039829690506,5,6,4,45.45454545454545
UP50_NIKKEION_BASE,2022-06,1,-2.241791671224259,-2.241791671224259,0,1,0,0.0
UP50_NIKKEION_BASE,2023-06,8,5.975023213072553,47.80018570458042,6,0,2,100.0
UP50_NIKKEION_BASE,2023-07,6,0.5674970870204872,3.404982522122923,0,3,3,0.0
UP50_NIKKEION_BASE,2023-08,1,-3.323036044500566,-3.323036044500566,0,1,0,0.0
UP50_NIKKEION_BASE,2024-03,15,-2.4978517356622043,-37.46777603493307,0,12,3,0.0
UP50_NIKKEION_BASE,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEION_BASE,2026-04,2,12.292339230582531,24.584678461165062,1,0,1,100.0
UP50_NIKKEION_BASE,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEION_BASE,2026-06,23,3.213137695750458,73.90216700226053,5,10,8,33.33333333333333
UP50_NIKKEION_TESTA55,2022-06,1,-2.241791671224259,-2.241791671224259,0,1,0,0.0
UP50_NIKKEION_TESTA55,2023-06,8,5.975023213072553,47.80018570458042,6,0,2,100.0
UP50_NIKKEION_TESTA55,2023-07,6,0.5674970870204872,3.404982522122923,0,3,3,0.0
UP50_NIKKEION_TESTA55,2023-08,1,-3.323036044500566,-3.323036044500566,0,1,0,0.0
UP50_NIKKEION_TESTA55,2024-03,15,-2.4978517356622043,-37.46777603493307,0,12,3,0.0
UP50_NIKKEION_TESTA55,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEION_TESTA55,2026-04,2,12.292339230582531,24.584678461165062,1,0,1,100.0
UP50_NIKKEION_TESTA55,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEION_TESTA55,2026-06,23,3.213137695750458,73.90216700226053,5,10,8,33.33333333333333
UP50_NIKKEION_TESTA65,2022-06,1,-2.241791671224259,-2.241791671224259,0,1,0,0.0
UP50_NIKKEION_TESTA65,2023-06,8,5.975023213072553,47.80018570458042,6,0,2,100.0
UP50_NIKKEION_TESTA65,2023-07,6,0.5674970870204872,3.404982522122923,0,3,3,0.0
UP50_NIKKEION_TESTA65,2023-08,1,-3.323036044500566,-3.323036044500566,0,1,0,0.0
UP50_NIKKEION_TESTA65,2024-03,15,-2.4978517356622043,-37.46777603493307,0,12,3,0.0
UP50_NIKKEION_TESTA65,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEION_TESTA65,2026-04,2,12.292339230582531,24.584678461165062,1,0,1,100.0
UP50_NIKKEION_TESTA65,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEION_TESTA65,2026-06,21,3.3944636380039506,71.28373639808297,5,10,6,33.33333333333333
UP50_NIKKEION_TESTA75,2023-06,8,5.975023213072553,47.80018570458042,6,0,2,100.0
UP50_NIKKEION_TESTA75,2023-07,5,-0.5301455950344638,-2.6507279751723187,0,3,2,0.0
UP50_NIKKEION_TESTA75,2023-08,1,-3.323036044500566,-3.323036044500566,0,1,0,0.0
UP50_NIKKEION_TESTA75,2024-03,15,-2.4978517356622043,-37.46777603493307,0,12,3,0.0
UP50_NIKKEION_TESTA75,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEION_TESTA75,2026-04,2,12.292339230582531,24.584678461165062,1,0,1,100.0
UP50_NIKKEION_TESTA75,2026-05,2,19.744780777914354,39.48956155582871,2,0,0,100.0
UP50_NIKKEION_TESTA75,2026-06,15,6.8660265531270035,102.99039829690506,5,6,4,45.45454545454545
UP55_NIKKEIOFF_BASE,2023-06,3,7.008795361010695,21.026386083032087,3,0,0,100.0
UP55_NIKKEIOFF_BASE,2024-03,2,-3.5726668805774784,-7.145333761154957,0,2,0,0.0
UP55_NIKKEIOFF_BASE,2025-04,1,18.211749292671197,18.211749292671197,1,0,0,100.0
UP55_NIKKEIOFF_BASE,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA55,2023-06,3,7.008795361010695,21.026386083032087,3,0,0,100.0
UP55_NIKKEIOFF_TESTA55,2024-03,2,-3.5726668805774784,-7.145333761154957,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA65,2023-06,3,7.008795361010695,21.026386083032087,3,0,0,100.0
UP55_NIKKEIOFF_TESTA65,2024-03,2,-3.5726668805774784,-7.145333761154957,0,2,0,0.0
UP55_NIKKEIOFF_TESTA65,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA75,2023-06,3,7.008795361010695,21.026386083032087,3,0,0,100.0
UP55_NIKKEIOFF_TESTA75,2024-03,2,-3.5726668805774784,-7.145333761154957,0,2,0,0.0
UP55_NIKKEIOFF_TESTA75,2026-06,6,6.937925502888116,41.627553017328694,2,2,2,50.0
UP55_NIKKEION_BASE,2023-06,3,7.008795361010695,21.026386083032087,3,0,0,100.0
UP55_NIKKEION_BASE,2024-03,2,-3.5726668805774784,-7.145333761154957,0,2,0,0.0
UP55_NIKKEION_BASE,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA55,2023-06,3,7.008795361010695,21.026386083032087,3,0,0,100.0
UP55_NIKKEION_TESTA55,2024-03,2,-3.5726668805774784,-7.145333761154957,0,2,0,0.0
UP55_NIKKEION_TESTA55,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA65,2023-06,3,7.008795361010695,21.026386083032087,3,0,0,100.0
UP55_NIKKEION_TESTA65,2024-03,2,-3.5726668805774784,-7.145333761154957,0,2,0,0.0
UP55_NIKKEION_TESTA65,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA75,2023-06,3,7.008795361010695,21.026386083032087,3,0,0,100.0
UP55_NIKKEION_TESTA75,2024-03,2,-3.5726668805774784,-7.145333761154957,0,2,0,0.0
UP55_NIKKEION_TESTA75,2026-06,6,6.937925502888116,41.627553017328694,2,2,2,50.0
UP60_NIKKEIOFF_BASE,2023-06,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEIOFF_TESTA55,2023-06,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEIOFF_TESTA65,2023-06,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEIOFF_TESTA75,2023-06,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEION_BASE,2023-06,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEION_TESTA55,2023-06,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEION_TESTA65,2023-06,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEION_TESTA75,2023-06,2,6.673020498512233,13.346040997024465,2,0,0,100.0
