strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_TESTA75,2024-03,1,-1.8278788177607241,-1.8278788177607241,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2024-04,2,2.9346767327548573,5.869353465509715,0,0,2,0.0
UP50_NIKKEIOFF_TESTA75,2024-07,1,-3.4393890303752803,-3.4393890303752803,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2025-03,6,1.5413435412549557,9.248061247529733,1,3,2,25.0
UP50_NIKKEIOFF_TESTA75,2025-04,9,-4.224466322386254,-38.02019690147629,0,9,0,0.0
UP50_NIKKEION_BASE,2022-12,18,-1.2034405943844577,-21.661930698920237,0,11,7,0.0
UP50_NIKKEION_BASE,2023-06,6,3.299938499678133,19.7996309980688,1,0,5,100.0
UP50_NIKKEION_BASE,2023-07,6,-2.473732457112427,-14.842394742674562,0,6,0,0.0
UP50_NIKKEION_BASE,2024-03,4,0.8222271419343583,3.2889085677374332,1,2,1,33.33333333333333
UP50_NIKKEION_BASE,2024-04,9,3.8214840841675612,34.39335675750805,2,2,5,50.0
UP50_NIKKEION_BASE,2024-07,3,-3.545261290124493,-10.635783870373478,0,3,0,0.0
UP50_NIKKEION_BASE,2024-08,6,2.8788829615309965,17.27329776918598,0,3,3,0.0
UP50_NIKKEION_TESTA55,2022-12,9,-0.8044842826172075,-7.240358543554867,0,6,3,0.0
UP50_NIKKEION_TESTA55,2023-06,6,3.299938499678133,19.7996309980688,1,0,5,100.0
UP50_NIKKEION_TESTA55,2023-07,6,-2.473732457112427,-14.842394742674562,0,6,0,0.0
UP50_NIKKEION_TESTA55,2024-03,3,-0.47643403766163933,-1.429302112984918,0,2,1,0.0
UP50_NIKKEION_TESTA55,2024-04,3,3.581615403899614,10.744846211698842,0,0,3,0.0
UP50_NIKKEION_TESTA55,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA55,2024-08,3,-3.698603244561442,-11.095809733684327,0,3,0,0.0
UP50_NIKKEION_TESTA65,2022-12,5,-0.8788161188100482,-4.394080594050241,0,3,2,0.0
UP50_NIKKEION_TESTA65,2023-06,6,3.299938499678133,19.7996309980688,1,0,5,100.0
UP50_NIKKEION_TESTA65,2023-07,4,-2.4015690036136377,-9.60627601445455,0,4,0,0.0
UP50_NIKKEION_TESTA65,2024-03,3,-0.47643403766163933,-1.429302112984918,0,2,1,0.0
UP50_NIKKEION_TESTA65,2024-04,3,3.9624841530043344,11.887452459013003,0,0,3,0.0
UP50_NIKKEION_TESTA65,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEION_TESTA75,2022-12,3,-1.005586134383728,-3.016758403151184,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023-06,6,2.8373326875736744,17.023996125442046,0,0,6,0.0
UP50_NIKKEION_TESTA75,2023-07,3,-2.149895416598643,-6.449686249795929,0,3,0,0.0
UP50_NIKKEION_TESTA75,2024-03,1,-1.8278788177607241,-1.8278788177607241,0,1,0,0.0
UP50_NIKKEION_TESTA75,2024-04,2,2.9346767327548573,5.869353465509715,0,0,2,0.0
UP50_NIKKEION_TESTA75,2024-07,1,-3.4393890303752803,-3.4393890303752803,0,1,0,0.0
UP55_NIKKEIOFF_BASE,2022-12,6,-2.1008097243634225,-12.604858346180535,0,5,1,0.0
UP55_NIKKEIOFF_BASE,2023-06,3,3.7890055372798646,11.367016611839594,1,0,2,100.0
UP55_NIKKEIOFF_BASE,2024-04,3,3.8030571223976586,11.409171367192975,0,0,3,0.0
UP55_NIKKEIOFF_BASE,2024-07,3,-0.3436264168261083,-1.0308792504783248,1,2,0,33.33333333333333
UP55_NIKKEIOFF_BASE,2024-08,3,0.302120466599197,0.906361399797591,1,2,0,33.33333333333333
UP55_NIKKEIOFF_BASE,2025-03,8,3.577961427921473,28.623691423371785,2,0,6,100.0
UP55_NIKKEIOFF_BASE,2025-04,15,-0.2064166422617634,-3.096249633926451,2,9,4,18.181818181818183
UP55_NIKKEIOFF_TESTA55,2022-12,2,-2.7056783810282585,-5.411356762056517,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2023-06,3,3.7890055372798646,11.367016611839594,1,0,2,100.0
UP55_NIKKEIOFF_TESTA55,2024-04,3,3.581615403899614,10.744846211698842,0,0,3,0.0
UP55_NIKKEIOFF_TESTA55,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA55,2024-08,2,-3.748353531376865,-7.49670706275373,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2025-04,8,-1.1098848148665625,-8.8790785189325,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023-06,3,3.7890055372798646,11.367016611839594,1,0,2,100.0
UP55_NIKKEIOFF_TESTA65,2024-04,1,6.018098993503289,6.018098993503289,0,0,1,0.0
UP55_NIKKEIOFF_TESTA65,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025-04,3,-4.285734393528756,-12.857203180586268,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023-06,3,3.7890055372798646,11.367016611839594,1,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025-04,2,-4.489065157869947,-8.978130315739895,0,2,0,0.0
UP55_NIKKEION_BASE,2022-12,6,-2.1008097243634225,-12.604858346180535,0,5,1,0.0
UP55_NIKKEION_BASE,2023-06,3,3.7890055372798646,11.367016611839594,1,0,2,100.0
UP55_NIKKEION_BASE,2024-04,3,3.8030571223976586,11.409171367192975,0,0,3,0.0
UP55_NIKKEION_BASE,2024-07,3,-0.3436264168261083,-1.0308792504783248,1,2,0,33.33333333333333
UP55_NIKKEION_BASE,2024-08,3,0.302120466599197,0.906361399797591,1,2,0,33.33333333333333
UP55_NIKKEION_TESTA55,2022-12,2,-2.7056783810282585,-5.411356762056517,0,2,0,0.0
UP55_NIKKEION_TESTA55,2023-06,3,3.7890055372798646,11.367016611839594,1,0,2,100.0
UP55_NIKKEION_TESTA55,2024-04,3,3.581615403899614,10.744846211698842,0,0,3,0.0
UP55_NIKKEION_TESTA55,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA55,2024-08,2,-3.748353531376865,-7.49670706275373,0,2,0,0.0
UP55_NIKKEION_TESTA65,2023-06,3,3.7890055372798646,11.367016611839594,1,0,2,100.0
UP55_NIKKEION_TESTA65,2024-04,1,6.018098993503289,6.018098993503289,0,0,1,0.0
UP55_NIKKEION_TESTA65,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA75,2023-06,3,3.7890055372798646,11.367016611839594,1,0,2,100.0
UP60_NIKKEIOFF_BASE,2024-04,3,3.6856706331889257,11.057011899566778,0,0,3,0.0
UP60_NIKKEIOFF_BASE,2024-07,3,-1.8089459855114074,-5.426837956534222,0,2,1,0.0
UP60_NIKKEIOFF_BASE,2025-04,9,-0.47810804319119055,-4.302972388720715,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024-04,2,3.5727791268889226,7.145558253777845,0,0,2,0.0
UP60_NIKKEIOFF_TESTA55,2025-04,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024-04,3,3.6856706331889257,11.057011899566778,0,0,3,0.0
UP60_NIKKEION_BASE,2024-07,3,-1.8089459855114074,-5.426837956534222,0,2,1,0.0
UP60_NIKKEION_TESTA55,2024-04,2,3.5727791268889226,7.145558253777845,0,0,2,0.0
UP65_NIKKEIOFF_BASE,2025-04,6,1.8035826739768004,10.821496043860803,2,3,1,40.0
UP65_NIKKEIOFF_TESTA55,2025-04,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
