strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2024-07,10,-2.213845356813466,-22.138453568134658,1,9,0,10.0
UP50_NIKKEIOFF_BASE,2024-08,56,4.8411645038386775,271.10521221496595,11,15,30,42.30769230769231
UP50_NIKKEIOFF_BASE,2025-03,40,1.157565056257516,46.30260225030064,2,15,23,11.76470588235294
UP50_NIKKEIOFF_BASE,2025-04,71,0.8326308846131119,59.11679280753094,8,39,24,17.02127659574468
UP50_NIKKEIOFF_BASE,2026-01,56,2.667193673104645,149.36284569386012,26,19,11,57.77777777777777
UP50_NIKKEIOFF_BASE,2026-02,41,3.1014902815095655,127.16110154189218,19,14,8,57.57575757575758
UP50_NIKKEIOFF_BASE,2026-03,10,-2.845191767464525,-28.45191767464525,0,9,1,0.0
UP50_NIKKEIOFF_TESTA55,2019-05,10,-1.105004635418537,-11.050046354185369,0,6,4,0.0
UP50_NIKKEIOFF_TESTA55,2019-06,10,2.986030467472408,29.86030467472408,1,1,8,50.0
UP50_NIKKEIOFF_TESTA55,2019-10,4,1.620857393669777,6.483429574679108,0,1,3,0.0
UP50_NIKKEIOFF_TESTA55,2019-12,3,-0.5172391248001964,-1.5517173744005892,0,2,1,0.0
UP50_NIKKEIOFF_TESTA55,2020-03,10,-5.697557488026322,-56.975574880263224,0,10,0,0.0
UP50_NIKKEIOFF_TESTA55,2021-01,3,-1.016468256227849,-3.049404768683547,0,2,1,0.0
UP50_NIKKEIOFF_TESTA55,2021-02,14,3.708172359508817,51.91441303312344,4,3,7,57.14285714285714
UP50_NIKKEIOFF_TESTA55,2021-03,20,0.7856990736597647,15.713981473195293,1,9,10,10.0
UP50_NIKKEIOFF_TESTA55,2021-04,1,0.22016810750132768,0.22016810750132768,0,0,1,0.0
UP50_NIKKEIOFF_TESTA55,2021-09,2,1.7958035739189928,3.5916071478379856,0,0,2,0.0
UP50_NIKKEIOFF_TESTA55,2022-03,5,-0.3310860454819284,-1.655430227409642,0,4,1,0.0
UP50_NIKKEIOFF_TESTA55,2022-12,39,-1.2788485771614697,-49.87509450929732,1,30,8,3.225806451612903
UP50_NIKKEIOFF_TESTA55,2023-01,2,1.8839992066490712,3.7679984132981423,1,1,0,50.0
UP50_NIKKEIOFF_TESTA55,2023-08,1,-0.22250421615152377,-0.22250421615152377,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2023-10,2,4.651300303954924,9.302600607909849,1,0,1,100.0
UP50_NIKKEIOFF_TESTA55,2024-03,8,1.3573974810214937,10.85917984817195,1,3,4,25.0
UP50_NIKKEIOFF_TESTA55,2024-04,21,0.2797147494342641,5.874009738119546,0,10,11,0.0
UP50_NIKKEIOFF_TESTA55,2024-07,10,-2.3604975395247747,-23.60497539524775,1,9,0,10.0
UP50_NIKKEIOFF_TESTA55,2024-08,13,-2.0231747252629924,-26.3012714284189,1,10,2,9.090909090909092
UP50_NIKKEIOFF_TESTA55,2025-04,26,-1.7360321040234727,-45.136834704610294,4,21,1,16.0
UP50_NIKKEIOFF_TESTA55,2026-01,56,2.667193673104645,149.36284569386012,26,19,11,57.77777777777777
UP50_NIKKEIOFF_TESTA55,2026-02,41,3.1014902815095655,127.16110154189218,19,14,8,57.57575757575758
UP50_NIKKEIOFF_TESTA55,2026-03,10,-2.845191767464525,-28.45191767464525,0,9,1,0.0
UP50_NIKKEIOFF_TESTA65,2019-05,10,-1.105004635418537,-11.050046354185369,0,6,4,0.0
UP50_NIKKEIOFF_TESTA65,2019-06,10,4.155310532781688,41.55310532781688,4,0,6,100.0
UP50_NIKKEIOFF_TESTA65,2019-10,4,1.620857393669777,6.483429574679108,0,1,3,0.0
UP50_NIKKEIOFF_TESTA65,2019-12,1,-2.2371574908297975,-2.2371574908297975,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2020-03,4,-6.154216931911986,-24.616867727647943,0,4,0,0.0
UP50_NIKKEIOFF_TESTA65,2021-01,2,0.09919546411227576,0.1983909282245515,0,1,1,0.0
UP50_NIKKEIOFF_TESTA65,2021-02,12,3.0340401158877377,36.40848139065285,3,3,6,50.0
UP50_NIKKEIOFF_TESTA65,2021-03,19,0.4452231631155739,8.459240099195904,1,9,9,10.0
UP50_NIKKEIOFF_TESTA65,2022-03,5,-0.3310860454819284,-1.655430227409642,0,4,1,0.0
UP50_NIKKEIOFF_TESTA65,2022-12,32,-1.637872718279923,-52.41192698495754,1,27,4,3.571428571428571
UP50_NIKKEIOFF_TESTA65,2023-08,1,-0.22250421615152377,-0.22250421615152377,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,6,0.242346107225994,1.454076643355964,0,3,3,0.0
UP50_NIKKEIOFF_TESTA65,2024-04,21,-0.15375482441055172,-3.228851312621586,0,11,10,0.0
UP50_NIKKEIOFF_TESTA65,2024-07,10,-0.996471018529942,-9.96471018529942,2,8,0,20.0
UP50_NIKKEIOFF_TESTA65,2024-08,5,-3.9308082297555655,-19.65404114877783,0,5,0,0.0
UP50_NIKKEIOFF_TESTA65,2025-04,14,-3.0670070781525527,-42.93809909413574,1,13,0,7.142857142857142
UP50_NIKKEIOFF_TESTA65,2026-01,56,2.667193673104645,149.36284569386012,26,19,11,57.77777777777777
UP50_NIKKEIOFF_TESTA65,2026-02,41,3.1014902815095655,127.16110154189218,19,14,8,57.57575757575758
UP50_NIKKEIOFF_TESTA65,2026-03,10,-2.845191767464525,-28.45191767464525,0,9,1,0.0
UP50_NIKKEIOFF_TESTA75,2019-05,10,-1.2650368872774527,-12.650368872774527,0,6,4,0.0
UP50_NIKKEIOFF_TESTA75,2019-06,7,3.470752908309944,24.29527035816961,1,0,6,100.0
UP50_NIKKEIOFF_TESTA75,2019-10,2,3.611720603703071,7.223441207406142,0,0,2,0.0
UP50_NIKKEIOFF_TESTA75,2019-12,1,-2.2371574908297975,-2.2371574908297975,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2020-03,1,-4.464163765152836,-4.464163765152836,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2021-02,11,2.7045631982417997,29.750195180659798,3,3,5,50.0
UP50_NIKKEIOFF_TESTA75,2021-03,17,0.2871132050268345,4.880924485456187,1,8,8,11.11111111111111
UP50_NIKKEIOFF_TESTA75,2022-03,3,0.2688127780481498,0.8064383341444494,0,2,1,0.0
UP50_NIKKEIOFF_TESTA75,2022-12,22,-2.0733006863676207,-45.61261510008765,0,19,3,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,5,0.4552898587527259,2.2764492937636294,0,2,3,0.0
UP50_NIKKEIOFF_TESTA75,2024-04,21,-0.03759491506340417,-0.7894932163314876,0,10,11,0.0
UP50_NIKKEIOFF_TESTA75,2024-07,3,-2.715660062663563,-8.146980187990689,0,3,0,0.0
UP50_NIKKEIOFF_TESTA75,2025-04,11,-2.911768722417224,-32.029455946589465,1,10,0,9.090909090909092
UP50_NIKKEIOFF_TESTA75,2026-01,56,2.667193673104645,149.36284569386012,26,19,11,57.77777777777777
UP50_NIKKEIOFF_TESTA75,2026-02,41,3.1014902815095655,127.16110154189218,19,14,8,57.57575757575758
UP50_NIKKEIOFF_TESTA75,2026-03,10,-3.2443006858324104,-32.443006858324104,0,10,0,0.0
UP50_NIKKEION_BASE,2019-05,10,-1.105004635418537,-11.050046354185369,0,6,4,0.0
UP50_NIKKEION_BASE,2019-08,6,-0.4722226156406832,-2.833335693844099,0,3,3,0.0
UP50_NIKKEION_BASE,2019-10,4,1.620857393669777,6.483429574679108,0,1,3,0.0
UP50_NIKKEION_BASE,2019-12,7,-0.47554099782398146,-3.3287869847678704,0,4,3,0.0
UP50_NIKKEION_BASE,2021-01,6,-0.5483842193581364,-3.2903053161488183,0,3,3,0.0
UP50_NIKKEION_BASE,2021-02,16,3.8042594464683823,60.86815114349412,4,3,9,57.14285714285714
UP50_NIKKEION_BASE,2021-03,21,0.8728799615906977,18.330479193404653,1,9,11,10.0
UP50_NIKKEION_BASE,2021-04,1,0.22016810750132768,0.22016810750132768,0,0,1,0.0
UP50_NIKKEION_BASE,2022-12,50,-1.454303506323737,-72.71517531618686,1,40,9,2.4390243902439024
UP50_NIKKEION_BASE,2023-08,10,1.0199671538996251,10.19967153899625,0,4,6,0.0
UP50_NIKKEION_BASE,2024-03,10,2.485468578938662,24.854685789386618,3,3,4,50.0
UP50_NIKKEION_BASE,2024-04,24,0.34105026076713313,8.185206258411196,0,12,12,0.0
UP50_NIKKEION_BASE,2024-07,10,-2.213845356813466,-22.138453568134658,1,9,0,10.0
UP50_NIKKEION_BASE,2024-08,50,4.65164527145818,232.58226357290897,11,15,24,42.30769230769231
UP50_NIKKEION_BASE,2026-01,56,2.667193673104645,149.36284569386012,26,19,11,57.77777777777777
UP50_NIKKEION_BASE,2026-02,41,3.1014902815095655,127.16110154189218,19,14,8,57.57575757575758
UP50_NIKKEION_BASE,2026-03,10,-2.845191767464525,-28.45191767464525,0,9,1,0.0
UP50_NIKKEION_TESTA55,2019-05,10,-1.105004635418537,-11.050046354185369,0,6,4,0.0
UP50_NIKKEION_TESTA55,2019-10,4,1.620857393669777,6.483429574679108,0,1,3,0.0
UP50_NIKKEION_TESTA55,2019-12,3,-0.5172391248001964,-1.5517173744005892,0,2,1,0.0
UP50_NIKKEION_TESTA55,2021-01,3,-1.016468256227849,-3.049404768683547,0,2,1,0.0
UP50_NIKKEION_TESTA55,2021-02,14,3.708172359508817,51.91441303312344,4,3,7,57.14285714285714
UP50_NIKKEION_TESTA55,2021-03,20,0.7856990736597647,15.713981473195293,1,9,10,10.0
UP50_NIKKEION_TESTA55,2021-04,1,0.22016810750132768,0.22016810750132768,0,0,1,0.0
UP50_NIKKEION_TESTA55,2022-12,37,-1.319922453163029,-48.83713076703207,1,29,7,3.3333333333333335
UP50_NIKKEION_TESTA55,2023-08,1,-0.22250421615152377,-0.22250421615152377,0,1,0,0.0
UP50_NIKKEION_TESTA55,2024-03,8,1.3573974810214937,10.85917984817195,1,3,4,25.0
UP50_NIKKEION_TESTA55,2024-04,21,0.2797147494342641,5.874009738119546,0,10,11,0.0
UP50_NIKKEION_TESTA55,2024-07,10,-2.3604975395247747,-23.60497539524775,1,9,0,10.0
UP50_NIKKEION_TESTA55,2024-08,13,-2.0231747252629924,-26.3012714284189,1,10,2,9.090909090909092
UP50_NIKKEION_TESTA55,2026-01,56,2.667193673104645,149.36284569386012,26,19,11,57.77777777777777
UP50_NIKKEION_TESTA55,2026-02,41,3.1014902815095655,127.16110154189218,19,14,8,57.57575757575758
UP50_NIKKEION_TESTA55,2026-03,10,-2.845191767464525,-28.45191767464525,0,9,1,0.0
UP50_NIKKEION_TESTA65,2019-05,10,-1.105004635418537,-11.050046354185369,0,6,4,0.0
UP50_NIKKEION_TESTA65,2019-10,4,1.620857393669777,6.483429574679108,0,1,3,0.0
UP50_NIKKEION_TESTA65,2019-12,1,-2.2371574908297975,-2.2371574908297975,0,1,0,0.0
UP50_NIKKEION_TESTA65,2021-01,2,0.09919546411227576,0.1983909282245515,0,1,1,0.0
UP50_NIKKEION_TESTA65,2021-02,12,3.0340401158877377,36.40848139065285,3,3,6,50.0
UP50_NIKKEION_TESTA65,2021-03,19,0.4452231631155739,8.459240099195904,1,9,9,10.0
UP50_NIKKEION_TESTA65,2022-12,31,-1.6103497144318486,-49.92084114738731,1,26,4,3.7037037037037033
UP50_NIKKEION_TESTA65,2023-08,1,-0.22250421615152377,-0.22250421615152377,0,1,0,0.0
UP50_NIKKEION_TESTA65,2024-03,6,0.242346107225994,1.454076643355964,0,3,3,0.0
UP50_NIKKEION_TESTA65,2024-04,21,-0.15375482441055172,-3.228851312621586,0,11,10,0.0
UP50_NIKKEION_TESTA65,2024-07,10,-0.996471018529942,-9.96471018529942,2,8,0,20.0
UP50_NIKKEION_TESTA65,2024-08,5,-3.9308082297555655,-19.65404114877783,0,5,0,0.0
UP50_NIKKEION_TESTA65,2026-01,56,2.667193673104645,149.36284569386012,26,19,11,57.77777777777777
UP50_NIKKEION_TESTA65,2026-02,41,3.1014902815095655,127.16110154189218,19,14,8,57.57575757575758
UP50_NIKKEION_TESTA65,2026-03,10,-2.845191767464525,-28.45191767464525,0,9,1,0.0
UP50_NIKKEION_TESTA75,2019-05,10,-1.2650368872774527,-12.650368872774527,0,6,4,0.0
UP50_NIKKEION_TESTA75,2019-10,2,3.611720603703071,7.223441207406142,0,0,2,0.0
UP50_NIKKEION_TESTA75,2019-12,1,-2.2371574908297975,-2.2371574908297975,0,1,0,0.0
UP50_NIKKEION_TESTA75,2021-02,11,2.7045631982417997,29.750195180659798,3,3,5,50.0
UP50_NIKKEION_TESTA75,2021-03,17,0.2871132050268345,4.880924485456187,1,8,8,11.11111111111111
UP50_NIKKEION_TESTA75,2022-12,21,-2.0534061553579726,-43.12152926251742,0,18,3,0.0
UP50_NIKKEION_TESTA75,2024-03,5,0.4552898587527259,2.2764492937636294,0,2,3,0.0
UP50_NIKKEION_TESTA75,2024-04,21,-0.03759491506340417,-0.7894932163314876,0,10,11,0.0
UP50_NIKKEION_TESTA75,2024-07,3,-2.715660062663563,-8.146980187990689,0,3,0,0.0
UP50_NIKKEION_TESTA75,2026-01,56,2.667193673104645,149.36284569386012,26,19,11,57.77777777777777
UP50_NIKKEION_TESTA75,2026-02,41,3.1014902815095655,127.16110154189218,19,14,8,57.57575757575758
UP50_NIKKEION_TESTA75,2026-03,10,-3.2443006858324104,-32.443006858324104,0,10,0,0.0
UP55_NIKKEIOFF_BASE,2019-05,10,1.5659987214552609,15.659987214552608,0,2,8,0.0
UP55_NIKKEIOFF_BASE,2019-06,10,5.475573167316279,54.755731673162785,1,0,9,100.0
UP55_NIKKEIOFF_BASE,2020-03,100,-1.5198621491592106,-151.98621491592107,10,78,12,11.363636363636363
UP55_NIKKEIOFF_BASE,2022-12,30,-1.144268701811311,-34.32806105433933,0,21,9,0.0
UP55_NIKKEIOFF_BASE,2023-01,2,4.088222875564627,8.176445751129254,0,0,2,0.0
UP55_NIKKEIOFF_BASE,2023-10,10,5.115610023143103,51.156100231431026,4,0,6,100.0
UP55_NIKKEIOFF_BASE,2024-04,20,3.3203259303774133,66.40651860754826,4,5,11,44.44444444444444
UP55_NIKKEIOFF_BASE,2024-07,10,0.42072056344734665,4.207205634473467,4,6,0,40.0
UP55_NIKKEIOFF_BASE,2024-08,40,3.79525158163061,151.8100632652244,9,14,17,39.130434782608695
UP55_NIKKEIOFF_BASE,2025-03,2,-1.6564882692795215,-3.312976538559043,0,1,1,0.0
UP55_NIKKEIOFF_BASE,2025-04,30,-0.38688439438956657,-11.606531831686997,4,20,6,16.666666666666664
UP55_NIKKEIOFF_BASE,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEIOFF_BASE,2026-02,22,2.9889668138644536,65.75726990501798,12,7,3,63.1578947368421
UP55_NIKKEIOFF_TESTA55,2019-05,2,-1.1304989469769529,-2.2609978939539057,0,1,1,0.0
UP55_NIKKEIOFF_TESTA55,2019-06,1,3.4939612973692693,3.4939612973692693,0,0,1,0.0
UP55_NIKKEIOFF_TESTA55,2020-03,7,-5.802850157325257,-40.6199511012768,0,7,0,0.0
UP55_NIKKEIOFF_TESTA55,2022-12,2,-2.206965037628622,-4.413930075257244,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2024-04,5,0.8532390101450089,4.266195050725044,0,3,2,0.0
UP55_NIKKEIOFF_TESTA55,2024-07,10,0.4849013495490685,4.849013495490685,4,6,0,40.0
UP55_NIKKEIOFF_TESTA55,2024-08,4,-0.8947405755095703,-3.5789623020382813,1,3,0,25.0
UP55_NIKKEIOFF_TESTA55,2025-04,17,-3.574238505484518,-60.762054593236805,1,16,0,5.88235294117647
UP55_NIKKEIOFF_TESTA55,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEIOFF_TESTA55,2026-02,22,2.9889668138644536,65.75726990501798,12,7,3,63.1578947368421
UP55_NIKKEIOFF_TESTA65,2020-03,3,-5.618300454278509,-16.854901362835527,0,3,0,0.0
UP55_NIKKEIOFF_TESTA65,2024-04,1,-0.9933770000078473,-0.9933770000078473,0,1,0,0.0
UP55_NIKKEIOFF_TESTA65,2024-07,4,1.8536861941271339,7.4147447765085355,2,2,0,50.0
UP55_NIKKEIOFF_TESTA65,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEIOFF_TESTA65,2026-02,22,2.9889668138644536,65.75726990501798,12,7,3,63.1578947368421
UP55_NIKKEIOFF_TESTA75,2020-03,1,-4.464163765152836,-4.464163765152836,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2024-04,1,-0.9933770000078473,-0.9933770000078473,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEIOFF_TESTA75,2026-02,22,2.9889668138644536,65.75726990501798,12,7,3,63.1578947368421
UP55_NIKKEION_BASE,2019-05,10,1.5659987214552609,15.659987214552608,0,2,8,0.0
UP55_NIKKEION_BASE,2022-12,30,-1.144268701811311,-34.32806105433933,0,21,9,0.0
UP55_NIKKEION_BASE,2024-04,20,3.3203259303774133,66.40651860754826,4,5,11,44.44444444444444
UP55_NIKKEION_BASE,2024-07,10,0.42072056344734665,4.207205634473467,4,6,0,40.0
UP55_NIKKEION_BASE,2024-08,40,3.79525158163061,151.8100632652244,9,14,17,39.130434782608695
UP55_NIKKEION_BASE,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEION_BASE,2026-02,22,2.9889668138644536,65.75726990501798,12,7,3,63.1578947368421
UP55_NIKKEION_TESTA55,2019-05,2,-1.1304989469769529,-2.2609978939539057,0,1,1,0.0
UP55_NIKKEION_TESTA55,2022-12,2,-2.206965037628622,-4.413930075257244,0,2,0,0.0
UP55_NIKKEION_TESTA55,2024-04,5,0.8532390101450089,4.266195050725044,0,3,2,0.0
UP55_NIKKEION_TESTA55,2024-07,10,0.4849013495490685,4.849013495490685,4,6,0,40.0
UP55_NIKKEION_TESTA55,2024-08,4,-0.8947405755095703,-3.5789623020382813,1,3,0,25.0
UP55_NIKKEION_TESTA55,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEION_TESTA55,2026-02,22,2.9889668138644536,65.75726990501798,12,7,3,63.1578947368421
UP55_NIKKEION_TESTA65,2024-04,1,-0.9933770000078473,-0.9933770000078473,0,1,0,0.0
UP55_NIKKEION_TESTA65,2024-07,4,1.8536861941271339,7.4147447765085355,2,2,0,50.0
UP55_NIKKEION_TESTA65,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEION_TESTA65,2026-02,22,2.9889668138644536,65.75726990501798,12,7,3,63.1578947368421
UP55_NIKKEION_TESTA75,2024-04,1,-0.9933770000078473,-0.9933770000078473,0,1,0,0.0
UP55_NIKKEION_TESTA75,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEION_TESTA75,2026-02,22,2.9889668138644536,65.75726990501798,12,7,3,63.1578947368421
UP60_NIKKEIOFF_BASE,2020-03,77,-2.0487112537348517,-157.7507665375836,8,63,6,11.267605633802818
UP60_NIKKEIOFF_BASE,2024-07,10,-1.584156509806454,-15.84156509806454,2,8,0,20.0
UP60_NIKKEIOFF_BASE,2024-08,30,4.937768032842585,148.13304098527755,9,10,11,47.368421052631575
UP60_NIKKEIOFF_BASE,2025-04,30,-0.3451454120246795,-10.354362360740385,5,20,5,20.0
UP60_NIKKEIOFF_TESTA55,2020-03,3,-5.781163321613547,-17.34348996484064,0,3,0,0.0
UP60_NIKKEIOFF_TESTA55,2024-07,7,-1.7310086818465125,-12.117060772925587,1,6,0,14.285714285714285
UP60_NIKKEIOFF_TESTA55,2025-04,9,-4.551738236410061,-40.965644127690545,0,9,0,0.0
UP60_NIKKEIOFF_TESTA65,2020-03,2,-6.195368798841345,-12.39073759768269,0,2,0,0.0
UP60_NIKKEION_BASE,2024-07,10,-1.584156509806454,-15.84156509806454,2,8,0,20.0
UP60_NIKKEION_BASE,2024-08,30,4.937768032842585,148.13304098527755,9,10,11,47.368421052631575
UP60_NIKKEION_TESTA55,2024-07,7,-1.7310086818465125,-12.117060772925587,1,6,0,14.285714285714285
UP65_NIKKEIOFF_BASE,2020-03,41,-4.8779286512476085,-199.99507470115196,0,41,0,0.0
UP65_NIKKEIOFF_BASE,2024-07,10,-2.215833250547009,-22.15833250547009,1,8,1,11.11111111111111
UP65_NIKKEIOFF_BASE,2024-08,11,-3.694030271387679,-40.63433298526447,0,10,1,0.0
UP65_NIKKEIOFF_BASE,2025-04,14,0.3329619302290731,4.661467023207024,4,10,0,28.57142857142857
UP65_NIKKEIOFF_TESTA55,2020-03,1,-4.95275236715795,-4.95275236715795,0,1,0,0.0
UP65_NIKKEIOFF_TESTA55,2025-04,3,-5.0368062425698925,-15.110418727709678,0,3,0,0.0
UP65_NIKKEION_BASE,2024-07,10,-2.215833250547009,-22.15833250547009,1,8,1,11.11111111111111
UP65_NIKKEION_BASE,2024-08,11,-3.694030271387679,-40.63433298526447,0,10,1,0.0
