strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_TESTA55,2024-07,9,-0.7735430317958677,-6.961887286162809,2,7,0,22.22222222222222
UP50_NIKKEIOFF_TESTA55,2024-08,4,-3.9669946528258455,-15.867978611303382,0,4,0,0.0
UP50_NIKKEIOFF_TESTA55,2025-03,21,-0.2625230314195727,-5.512983659811027,2,14,5,12.5
UP50_NIKKEIOFF_TESTA55,2025-04,20,-2.9255541335372635,-58.51108267074527,1,18,1,5.263157894736842
UP50_NIKKEIOFF_TESTA65,2022-07,1,-0.9109670852547032,-0.9109670852547032,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2022-12,6,-1.1576363974206332,-6.9458183845237995,0,4,2,0.0
UP50_NIKKEIOFF_TESTA65,2023-06,20,3.604906449473314,72.09812898946628,7,1,12,87.5
UP50_NIKKEIOFF_TESTA65,2023-07,16,-2.1879586173994396,-35.007337878391034,0,14,2,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,4,0.7453719261831878,2.9814877047327513,1,2,1,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2024-04,4,1.7784720196040162,7.113888078416065,0,1,3,0.0
UP50_NIKKEIOFF_TESTA65,2024-07,4,2.0440821225943826,8.17632849037753,2,2,0,50.0
UP50_NIKKEIOFF_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2025-03,7,1.088250198589149,7.6177513901240435,2,4,1,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2025-04,13,-4.001236423282706,-52.016073502675184,0,13,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-07,1,-0.9109670852547032,-0.9109670852547032,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-12,3,-1.0055680521673673,-3.016704156502102,0,2,1,0.0
UP50_NIKKEIOFF_TESTA75,2023-06,20,4.171800867103051,83.43601734206102,7,0,13,100.0
UP50_NIKKEIOFF_TESTA75,2023-07,15,-2.123383207582161,-31.85074811373241,0,13,2,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,2,1.2914492209996098,2.5828984419992196,1,1,0,50.0
UP50_NIKKEIOFF_TESTA75,2024-04,2,2.934688688887517,5.869377377775034,0,0,2,0.0
UP50_NIKKEIOFF_TESTA75,2024-07,1,-3.4393890303752803,-3.4393890303752803,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2025-03,5,3.302373014517124,16.51186507258562,2,2,1,50.0
UP50_NIKKEIOFF_TESTA75,2025-04,9,-3.8968070583603573,-35.07126352524322,0,9,0,0.0
UP50_NIKKEION_BASE,2022-12,60,-1.5048746558198534,-90.2924793491912,0,47,13,0.0
UP50_NIKKEION_BASE,2023-06,20,3.604906449473314,72.09812898946628,7,1,12,87.5
UP50_NIKKEION_BASE,2023-07,20,-2.17137934362469,-43.4275868724938,0,18,2,0.0
UP50_NIKKEION_BASE,2024-03,11,1.324941036479981,14.574351401279792,3,4,4,42.857142857142854
UP50_NIKKEION_BASE,2024-04,29,2.54386393324284,73.77205406404235,7,8,14,46.666666666666664
UP50_NIKKEION_BASE,2024-07,10,-1.374785720584585,-13.74785720584585,2,8,0,20.0
UP50_NIKKEION_BASE,2024-08,21,1.759922962835799,36.95838221955178,1,9,11,10.0
UP50_NIKKEION_TESTA55,2022-12,19,-1.4713523805155144,-27.955695229794774,0,16,3,0.0
UP50_NIKKEION_TESTA55,2023-06,20,3.604906449473314,72.09812898946628,7,1,12,87.5
UP50_NIKKEION_TESTA55,2023-07,19,-2.153121037667335,-40.90929971567937,0,17,2,0.0
UP50_NIKKEION_TESTA55,2024-03,6,1.37101775185429,8.22610651112574,1,2,3,33.33333333333333
UP50_NIKKEION_TESTA55,2024-04,10,2.611384435029894,26.11384435029894,0,1,9,0.0
UP50_NIKKEION_TESTA55,2024-07,9,-0.7735430317958677,-6.961887286162809,2,7,0,22.22222222222222
UP50_NIKKEION_TESTA55,2024-08,4,-3.9669946528258455,-15.867978611303382,0,4,0,0.0
UP50_NIKKEION_TESTA65,2022-12,6,-1.1576363974206332,-6.9458183845237995,0,4,2,0.0
UP50_NIKKEION_TESTA65,2023-06,20,3.604906449473314,72.09812898946628,7,1,12,87.5
UP50_NIKKEION_TESTA65,2023-07,16,-2.1879586173994396,-35.007337878391034,0,14,2,0.0
UP50_NIKKEION_TESTA65,2024-03,4,0.7453719261831878,2.9814877047327513,1,2,1,33.33333333333333
UP50_NIKKEION_TESTA65,2024-04,4,1.7784720196040162,7.113888078416065,0,1,3,0.0
UP50_NIKKEION_TESTA65,2024-07,4,2.0440821225943826,8.17632849037753,2,2,0,50.0
UP50_NIKKEION_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEION_TESTA75,2022-12,3,-1.0055680521673673,-3.016704156502102,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023-06,20,4.171800867103051,83.43601734206102,7,0,13,100.0
UP50_NIKKEION_TESTA75,2023-07,15,-2.123383207582161,-31.85074811373241,0,13,2,0.0
UP50_NIKKEION_TESTA75,2024-03,2,1.2914492209996098,2.5828984419992196,1,1,0,50.0
UP50_NIKKEION_TESTA75,2024-04,2,2.934688688887517,5.869377377775034,0,0,2,0.0
UP50_NIKKEION_TESTA75,2024-07,1,-3.4393890303752803,-3.4393890303752803,0,1,0,0.0
UP55_NIKKEIOFF_BASE,2022-12,20,-1.410694634245382,-28.21389268490764,0,16,4,0.0
UP55_NIKKEIOFF_BASE,2023-06,5,4.12541865733422,20.627093286671098,2,0,3,100.0
UP55_NIKKEIOFF_BASE,2024-04,10,2.474164658339599,24.74164658339599,0,1,9,0.0
UP55_NIKKEIOFF_BASE,2024-07,10,-1.5461794627739514,-15.461794627739513,2,8,0,20.0
UP55_NIKKEIOFF_BASE,2024-08,10,-3.8909167192206104,-38.909167192206105,0,10,0,0.0
UP55_NIKKEIOFF_BASE,2025-03,13,2.9753063188159254,38.67898214460703,3,1,9,75.0
UP55_NIKKEIOFF_BASE,2025-04,50,-0.055787624186126566,-2.7893812093063284,8,32,10,20.0
UP55_NIKKEIOFF_TESTA55,2022-12,2,-2.705675316191285,-5.41135063238257,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2023-06,5,4.12541865733422,20.627093286671098,2,0,3,100.0
UP55_NIKKEIOFF_TESTA55,2024-04,10,2.689794232480535,26.89794232480535,0,2,8,0.0
UP55_NIKKEIOFF_TESTA55,2024-07,7,-0.02005204444784143,-0.14036431113489,2,5,0,28.57142857142857
UP55_NIKKEIOFF_TESTA55,2024-08,2,-3.748352837016046,-7.496705674032092,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2025-04,8,-1.109885922551753,-8.879087380414024,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023-06,5,4.12541865733422,20.627093286671098,2,0,3,100.0
UP55_NIKKEIOFF_TESTA65,2024-04,1,6.018106908386754,6.018106908386754,0,0,1,0.0
UP55_NIKKEIOFF_TESTA65,2024-07,3,3.871905840250937,11.615717520752812,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025-04,3,-4.285734393528756,-12.857203180586268,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023-06,4,4.4568878488807675,17.82755139552307,2,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025-04,2,-4.489065157869947,-8.978130315739895,0,2,0,0.0
UP55_NIKKEION_BASE,2022-12,20,-1.410694634245382,-28.21389268490764,0,16,4,0.0
UP55_NIKKEION_BASE,2023-06,5,4.12541865733422,20.627093286671098,2,0,3,100.0
UP55_NIKKEION_BASE,2024-04,10,2.474164658339599,24.74164658339599,0,1,9,0.0
UP55_NIKKEION_BASE,2024-07,10,-1.5461794627739514,-15.461794627739513,2,8,0,20.0
UP55_NIKKEION_BASE,2024-08,10,-3.8909167192206104,-38.909167192206105,0,10,0,0.0
UP55_NIKKEION_TESTA55,2022-12,2,-2.705675316191285,-5.41135063238257,0,2,0,0.0
UP55_NIKKEION_TESTA55,2023-06,5,4.12541865733422,20.627093286671098,2,0,3,100.0
UP55_NIKKEION_TESTA55,2024-04,10,2.689794232480535,26.89794232480535,0,2,8,0.0
UP55_NIKKEION_TESTA55,2024-07,7,-0.02005204444784143,-0.14036431113489,2,5,0,28.57142857142857
UP55_NIKKEION_TESTA55,2024-08,2,-3.748352837016046,-7.496705674032092,0,2,0,0.0
UP55_NIKKEION_TESTA65,2023-06,5,4.12541865733422,20.627093286671098,2,0,3,100.0
UP55_NIKKEION_TESTA65,2024-04,1,6.018106908386754,6.018106908386754,0,0,1,0.0
UP55_NIKKEION_TESTA65,2024-07,3,3.871905840250937,11.615717520752812,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA75,2023-06,4,4.4568878488807675,17.82755139552307,2,0,2,100.0
UP60_NIKKEIOFF_BASE,2024-04,5,1.6683435626494496,8.341717813247248,1,1,3,50.0
UP60_NIKKEIOFF_BASE,2024-07,8,-2.5495851836017795,-20.396681468814236,0,7,1,0.0
UP60_NIKKEIOFF_BASE,2025-04,30,-0.5071048988105401,-15.213146964316204,7,21,2,25.0
UP60_NIKKEIOFF_TESTA55,2024-04,1,1.087763751582479,1.087763751582479,0,0,1,0.0
UP60_NIKKEIOFF_TESTA55,2025-04,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024-04,5,1.6683435626494496,8.341717813247248,1,1,3,50.0
UP60_NIKKEION_BASE,2024-07,8,-2.5495851836017795,-20.396681468814236,0,7,1,0.0
UP60_NIKKEION_TESTA55,2024-04,1,1.087763751582479,1.087763751582479,0,0,1,0.0
UP65_NIKKEIOFF_BASE,2025-04,20,1.6888540028660177,33.777080057320354,7,11,2,38.88888888888889
UP65_NIKKEIOFF_TESTA55,2025-04,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
