strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEION_TESTA55,2023-08,1,-3.323047615719111,-3.323047615719111,0,1,0,0.0
UP50_NIKKEION_TESTA55,2024-03,15,-2.130659590451724,-31.959893856775864,0,11,4,0.0
UP50_NIKKEION_TESTA55,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEION_TESTA55,2026-04,1,19.81203007518797,19.81203007518797,1,0,0,100.0
UP50_NIKKEION_TESTA55,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEION_TESTA55,2026-06,25,2.7240667810622843,68.1016695265571,5,11,9,31.25
UP50_NIKKEION_TESTA65,2022-06,1,-2.24179146110249,-2.24179146110249,0,1,0,0.0
UP50_NIKKEION_TESTA65,2023-06,8,5.9750207269089115,47.80016581527129,6,0,2,100.0
UP50_NIKKEION_TESTA65,2023-07,6,0.5674913143481312,3.404947886088787,0,3,3,0.0
UP50_NIKKEION_TESTA65,2023-08,1,-3.323047615719111,-3.323047615719111,0,1,0,0.0
UP50_NIKKEION_TESTA65,2024-03,15,-2.130659590451724,-31.959893856775864,0,11,4,0.0
UP50_NIKKEION_TESTA65,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEION_TESTA65,2026-04,1,19.81203007518797,19.81203007518797,1,0,0,100.0
UP50_NIKKEION_TESTA65,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEION_TESTA65,2026-06,23,2.8470973444512846,65.48323892237954,5,11,7,31.25
UP50_NIKKEION_TESTA75,2023-06,8,5.9750207269089115,47.80016581527129,6,0,2,100.0
UP50_NIKKEION_TESTA75,2023-07,5,-0.5301498926716008,-2.650749463358004,0,3,2,0.0
UP50_NIKKEION_TESTA75,2023-08,1,-3.323047615719111,-3.323047615719111,0,1,0,0.0
UP50_NIKKEION_TESTA75,2024-03,15,-2.130659590451724,-31.959893856775864,0,11,4,0.0
UP50_NIKKEION_TESTA75,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEION_TESTA75,2026-04,1,19.81203007518797,19.81203007518797,1,0,0,100.0
UP50_NIKKEION_TESTA75,2026-05,2,19.744780777914354,39.48956155582871,2,0,0,100.0
UP50_NIKKEION_TESTA75,2026-06,16,5.746779036570666,91.94846458513065,5,7,4,41.66666666666667
UP55_NIKKEIOFF_BASE,2023-06,3,7.008787468012588,21.026362404037762,3,0,0,100.0
UP55_NIKKEIOFF_BASE,2024-03,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_BASE,2025-04,1,18.211749292671197,18.211749292671197,1,0,0,100.0
UP55_NIKKEIOFF_BASE,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA55,2023-06,3,7.008787468012588,21.026362404037762,3,0,0,100.0
UP55_NIKKEIOFF_TESTA55,2024-03,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA65,2023-06,3,7.008787468012588,21.026362404037762,3,0,0,100.0
UP55_NIKKEIOFF_TESTA65,2024-03,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_TESTA65,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA75,2023-06,3,7.008787468012588,21.026362404037762,3,0,0,100.0
UP55_NIKKEIOFF_TESTA75,2024-03,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_TESTA75,2026-06,6,6.937925502888116,41.627553017328694,2,2,2,50.0
UP55_NIKKEION_BASE,2023-06,3,7.008787468012588,21.026362404037762,3,0,0,100.0
UP55_NIKKEION_BASE,2024-03,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_BASE,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA55,2023-06,3,7.008787468012588,21.026362404037762,3,0,0,100.0
UP55_NIKKEION_TESTA55,2024-03,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_TESTA55,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA65,2023-06,3,7.008787468012588,21.026362404037762,3,0,0,100.0
UP55_NIKKEION_TESTA65,2024-03,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_TESTA65,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA75,2023-06,3,7.008787468012588,21.026362404037762,3,0,0,100.0
UP55_NIKKEION_TESTA75,2024-03,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_TESTA75,2026-06,6,6.937925502888116,41.627553017328694,2,2,2,50.0
UP60_NIKKEIOFF_BASE,2023-06,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEIOFF_TESTA55,2023-06,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEIOFF_TESTA65,2023-06,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEIOFF_TESTA75,2023-06,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEION_BASE,2023-06,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEION_TESTA55,2023-06,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEION_TESTA65,2023-06,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEION_TESTA75,2023-06,2,6.673020498512233,13.346040997024465,2,0,0,100.0
