strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_TESTA65,2025-03,8,2.936989640277207,23.495917122217655,3,3,2,50.0
UP50_NIKKEIOFF_TESTA65,2025-04,9,-3.8693152094432324,-34.82383688498909,0,9,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-07,1,-0.910957652192787,-0.910957652192787,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-12,3,-1.005575990760716,-3.016727972282148,0,2,1,0.0
UP50_NIKKEIOFF_TESTA75,2023-06,6,2.8373316123907752,17.02398967434465,0,0,6,0.0
UP50_NIKKEIOFF_TESTA75,2023-07,4,-2.2428036493529593,-8.971214597411837,0,4,0,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,1,-1.8278704142954947,-1.8278704142954947,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2024-04,2,2.934680341185096,5.869360682370192,0,0,2,0.0
UP50_NIKKEIOFF_TESTA75,2024-07,1,-3.4393890303752803,-3.4393890303752803,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2025-03,7,3.989056657594101,27.923396603158707,3,2,2,60.0
UP50_NIKKEIOFF_TESTA75,2025-04,8,-3.85072563700846,-30.80580509606768,0,8,0,0.0
UP50_NIKKEION_BASE,2022-12,18,-1.1987529658795806,-21.577553385832452,0,12,6,0.0
UP50_NIKKEION_BASE,2023-06,6,3.2999367620316526,19.799620572189916,1,0,5,100.0
UP50_NIKKEION_BASE,2023-07,6,-2.318972904910456,-13.913837429462735,0,6,0,0.0
UP50_NIKKEION_BASE,2024-03,4,1.324746690736808,5.298986762947232,1,2,1,33.33333333333333
UP50_NIKKEION_BASE,2024-04,9,3.667087966375851,33.00379169738266,2,2,5,50.0
UP50_NIKKEION_BASE,2024-07,3,-3.545266627320895,-10.635799881962685,0,3,0,0.0
UP50_NIKKEION_BASE,2024-08,7,2.890247326903407,20.23173128832385,0,3,4,0.0
UP50_NIKKEION_TESTA55,2022-12,11,-0.8294007620859137,-9.123408382945051,0,8,3,0.0
UP50_NIKKEION_TESTA55,2023-06,6,3.2999367620316526,19.799620572189916,1,0,5,100.0
UP50_NIKKEION_TESTA55,2023-07,6,-2.318972904910456,-13.913837429462735,0,6,0,0.0
UP50_NIKKEION_TESTA55,2024-03,3,0.19359202740829332,0.58077608222488,0,2,1,0.0
UP50_NIKKEION_TESTA55,2024-04,3,3.581626900185054,10.744880700555163,0,0,3,0.0
UP50_NIKKEION_TESTA55,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA55,2024-08,3,-3.698602450711682,-11.095807352135045,0,3,0,0.0
UP50_NIKKEION_TESTA65,2022-12,5,-0.878811727436986,-4.39405863718493,0,3,2,0.0
UP50_NIKKEION_TESTA65,2023-06,6,3.2999367620316526,19.799620572189916,1,0,5,100.0
UP50_NIKKEION_TESTA65,2023-07,5,-2.425560872414092,-12.12780436207046,0,5,0,0.0
UP50_NIKKEION_TESTA65,2024-03,2,-1.3251170638806395,-2.650234127761279,0,2,0,0.0
UP50_NIKKEION_TESTA65,2024-04,3,3.9624943237462094,11.887482971238628,0,0,3,0.0
UP50_NIKKEION_TESTA65,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEION_TESTA75,2022-12,3,-1.005575990760716,-3.016727972282148,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023-06,6,2.8373316123907752,17.02398967434465,0,0,6,0.0
UP50_NIKKEION_TESTA75,2023-07,4,-2.2428036493529593,-8.971214597411837,0,4,0,0.0
UP50_NIKKEION_TESTA75,2024-03,1,-1.8278704142954947,-1.8278704142954947,0,1,0,0.0
UP50_NIKKEION_TESTA75,2024-04,2,2.934680341185096,5.869360682370192,0,0,2,0.0
UP50_NIKKEION_TESTA75,2024-07,1,-3.4393890303752803,-3.4393890303752803,0,1,0,0.0
UP55_NIKKEIOFF_BASE,2022-12,8,-1.2158390513227548,-9.726712410582039,0,6,2,0.0
UP55_NIKKEIOFF_BASE,2023-06,1,4.368309393221831,4.368309393221831,0,0,1,0.0
UP55_NIKKEIOFF_BASE,2024-04,3,3.803062301379914,11.409186904139743,0,0,3,0.0
UP55_NIKKEIOFF_BASE,2024-07,3,-0.3436296769647071,-1.0308890308941212,1,2,0,33.33333333333333
UP55_NIKKEIOFF_BASE,2024-08,3,-4.122666607139273,-12.367999821417818,0,3,0,0.0
UP55_NIKKEIOFF_BASE,2025-03,8,3.1869585162810714,25.49566813024857,2,1,5,66.66666666666666
UP55_NIKKEIOFF_BASE,2025-04,15,-0.20519329738121098,-3.0778994607181644,2,9,4,18.181818181818183
UP55_NIKKEIOFF_TESTA55,2022-12,2,-2.705686023811479,-5.411372047622958,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2023-06,1,4.368309393221831,4.368309393221831,0,0,1,0.0
UP55_NIKKEIOFF_TESTA55,2024-04,3,3.581626900185054,10.744880700555163,0,0,3,0.0
UP55_NIKKEIOFF_TESTA55,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA55,2024-08,2,-3.748356474770401,-7.496712949540802,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2025-04,8,-1.109883731038677,-8.879069848309417,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023-06,1,4.368309393221831,4.368309393221831,0,0,1,0.0
UP55_NIKKEIOFF_TESTA65,2024-04,1,6.018122288868436,6.018122288868436,0,0,1,0.0
UP55_NIKKEIOFF_TESTA65,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025-04,3,-4.285731503321061,-12.857194509963183,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023-06,1,4.368309393221831,4.368309393221831,0,0,1,0.0
UP55_NIKKEIOFF_TESTA75,2025-04,2,-4.489060822558406,-8.978121645116811,0,2,0,0.0
UP55_NIKKEION_BASE,2022-12,8,-1.2158390513227548,-9.726712410582039,0,6,2,0.0
UP55_NIKKEION_BASE,2023-06,1,4.368309393221831,4.368309393221831,0,0,1,0.0
UP55_NIKKEION_BASE,2024-04,3,3.803062301379914,11.409186904139743,0,0,3,0.0
UP55_NIKKEION_BASE,2024-07,3,-0.3436296769647071,-1.0308890308941212,1,2,0,33.33333333333333
UP55_NIKKEION_BASE,2024-08,3,-4.122666607139273,-12.367999821417818,0,3,0,0.0
UP55_NIKKEION_TESTA55,2022-12,2,-2.705686023811479,-5.411372047622958,0,2,0,0.0
UP55_NIKKEION_TESTA55,2023-06,1,4.368309393221831,4.368309393221831,0,0,1,0.0
UP55_NIKKEION_TESTA55,2024-04,3,3.581626900185054,10.744880700555163,0,0,3,0.0
UP55_NIKKEION_TESTA55,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA55,2024-08,2,-3.748356474770401,-7.496712949540802,0,2,0,0.0
UP55_NIKKEION_TESTA65,2023-06,1,4.368309393221831,4.368309393221831,0,0,1,0.0
UP55_NIKKEION_TESTA65,2024-04,1,6.018122288868436,6.018122288868436,0,0,1,0.0
UP55_NIKKEION_TESTA65,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA75,2023-06,1,4.368309393221831,4.368309393221831,0,0,1,0.0
UP60_NIKKEIOFF_BASE,2024-04,3,1.994484392766571,5.983453178299713,0,0,3,0.0
UP60_NIKKEIOFF_BASE,2024-07,3,-1.8980134375866877,-5.694040312760063,0,2,1,0.0
UP60_NIKKEIOFF_BASE,2025-04,9,-0.47810686651474854,-4.302961798632737,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024-04,2,1.0359955751008547,2.0719911502017094,0,0,2,0.0
UP60_NIKKEIOFF_TESTA55,2025-04,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024-04,3,1.994484392766571,5.983453178299713,0,0,3,0.0
UP60_NIKKEION_BASE,2024-07,3,-1.8980134375866877,-5.694040312760063,0,2,1,0.0
UP60_NIKKEION_TESTA55,2024-04,2,1.0359955751008547,2.0719911502017094,0,0,2,0.0
UP65_NIKKEIOFF_BASE,2025-04,6,1.8035826739768004,10.821496043860803,2,3,1,40.0
UP65_NIKKEIOFF_TESTA55,2025-04,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
