strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_TESTA55,2025-04,12,-1.801748758068664,-21.62098509682397,1,10,1,9.090909090909092
UP50_NIKKEIOFF_TESTA65,2022-12,4,-1.3703686165911826,-5.48147446636473,0,3,1,0.0
UP50_NIKKEIOFF_TESTA65,2023-06,6,4.127893762228846,24.767362573373074,1,0,5,100.0
UP50_NIKKEIOFF_TESTA65,2023-07,6,-2.090332791348448,-12.541996748090689,0,5,1,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,3,-0.4764319697466799,-1.4292959092400397,0,2,1,0.0
UP50_NIKKEIOFF_TESTA65,2024-04,3,3.9624947620539293,11.887484286161788,0,0,3,0.0
UP50_NIKKEIOFF_TESTA65,2024-07,3,3.8719090656272326,11.615727196881698,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2025-03,6,-0.1501577379951904,-0.9009464279711423,1,4,1,20.0
UP50_NIKKEIOFF_TESTA65,2025-04,9,-3.869315905985273,-34.82384315386746,0,9,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-12,3,-1.005582098332752,-3.016746294998256,0,2,1,0.0
UP50_NIKKEIOFF_TESTA75,2023-06,6,4.127893762228846,24.767362573373074,1,0,5,100.0
UP50_NIKKEIOFF_TESTA75,2023-07,6,-2.090332791348448,-12.541996748090689,0,5,1,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,2,1.2914589491573536,2.582917898314707,1,1,0,50.0
UP50_NIKKEIOFF_TESTA75,2024-04,2,2.934688688887517,5.869377377775034,0,0,2,0.0
UP50_NIKKEIOFF_TESTA75,2024-07,1,-3.4393890303752803,-3.4393890303752803,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2025-03,5,0.7053084821896967,3.5265424109484833,1,3,1,25.0
UP50_NIKKEIOFF_TESTA75,2025-04,9,-4.224467760131533,-38.02020984118379,0,9,0,0.0
UP50_NIKKEION_BASE,2022-12,18,-1.282540575563604,-23.085730360144872,0,12,6,0.0
UP50_NIKKEION_BASE,2023-06,6,4.127893762228846,24.767362573373074,1,0,5,100.0
UP50_NIKKEION_BASE,2023-07,6,-2.090332791348448,-12.541996748090689,0,5,1,0.0
UP50_NIKKEION_BASE,2024-03,5,0.15453180758337703,0.7726590379168852,1,3,1,25.0
UP50_NIKKEION_BASE,2024-04,9,3.667094497973489,33.003850481761404,2,2,5,50.0
UP50_NIKKEION_BASE,2024-07,3,-3.545267373880675,-10.635802121642024,0,3,0,0.0
UP50_NIKKEION_BASE,2024-08,7,2.8902404801007657,20.23168336070536,0,3,4,0.0
UP50_NIKKEION_TESTA55,2022-12,9,-1.0101857222496724,-9.091671500247053,0,7,2,0.0
UP50_NIKKEION_TESTA55,2023-06,6,4.127893762228846,24.767362573373074,1,0,5,100.0
UP50_NIKKEION_TESTA55,2023-07,6,-2.090332791348448,-12.541996748090689,0,5,1,0.0
UP50_NIKKEION_TESTA55,2024-03,3,-0.4764319697466799,-1.4292959092400397,0,2,1,0.0
UP50_NIKKEION_TESTA55,2024-04,3,3.5816180837742038,10.74485425132261,0,0,3,0.0
UP50_NIKKEION_TESTA55,2024-07,3,3.8719090656272326,11.615727196881698,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA55,2024-08,3,-3.6986055377658733,-11.09581661329762,0,3,0,0.0
UP50_NIKKEION_TESTA65,2022-12,4,-1.3703686165911826,-5.48147446636473,0,3,1,0.0
UP50_NIKKEION_TESTA65,2023-06,6,4.127893762228846,24.767362573373074,1,0,5,100.0
UP50_NIKKEION_TESTA65,2023-07,6,-2.090332791348448,-12.541996748090689,0,5,1,0.0
UP50_NIKKEION_TESTA65,2024-03,3,-0.4764319697466799,-1.4292959092400397,0,2,1,0.0
UP50_NIKKEION_TESTA65,2024-04,3,3.9624947620539293,11.887484286161788,0,0,3,0.0
UP50_NIKKEION_TESTA65,2024-07,3,3.8719090656272326,11.615727196881698,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEION_TESTA75,2022-12,3,-1.005582098332752,-3.016746294998256,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023-06,6,4.127893762228846,24.767362573373074,1,0,5,100.0
UP50_NIKKEION_TESTA75,2023-07,6,-2.090332791348448,-12.541996748090689,0,5,1,0.0
UP50_NIKKEION_TESTA75,2024-03,2,1.2914589491573536,2.582917898314707,1,1,0,50.0
UP50_NIKKEION_TESTA75,2024-04,2,2.934688688887517,5.869377377775034,0,0,2,0.0
UP50_NIKKEION_TESTA75,2024-07,1,-3.4393890303752803,-3.4393890303752803,0,1,0,0.0
UP55_NIKKEIOFF_BASE,2022-12,6,-2.042017878126884,-12.252107268761305,0,5,1,0.0
UP55_NIKKEIOFF_BASE,2023-06,4,4.456895290889078,17.827581163556314,2,0,2,100.0
UP55_NIKKEIOFF_BASE,2024-04,3,3.803061947050806,11.409185841152418,0,0,3,0.0
UP55_NIKKEIOFF_BASE,2024-07,3,-4.236993421290553,-12.710980263871658,0,3,0,0.0
UP55_NIKKEIOFF_BASE,2024-08,3,-4.122657755721266,-12.367973267163798,0,3,0,0.0
UP55_NIKKEIOFF_BASE,2025-03,7,3.059583674295503,21.41708572006852,2,1,4,66.66666666666666
UP55_NIKKEIOFF_BASE,2025-04,15,-0.2614482963903215,-3.9217244458548226,2,9,4,18.181818181818183
UP55_NIKKEIOFF_TESTA55,2022-12,1,-2.5292839517787584,-2.5292839517787584,0,1,0,0.0
UP55_NIKKEIOFF_TESTA55,2023-06,4,4.456895290889078,17.827581163556314,2,0,2,100.0
UP55_NIKKEIOFF_TESTA55,2024-04,3,3.5816180837742038,10.74485425132261,0,0,3,0.0
UP55_NIKKEIOFF_TESTA55,2024-07,3,3.8719090656272326,11.615727196881698,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA55,2024-08,2,-3.748352837016046,-7.496705674032092,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2025-04,8,-1.109884462590097,-8.879075700720776,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023-06,4,4.456895290889078,17.827581163556314,2,0,2,100.0
UP55_NIKKEIOFF_TESTA65,2024-04,1,6.018106908386754,6.018106908386754,0,0,1,0.0
UP55_NIKKEIOFF_TESTA65,2024-07,3,3.8719090656272326,11.615727196881698,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025-04,3,-4.285731503321061,-12.857194509963183,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023-06,4,4.456895290889078,17.827581163556314,2,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025-04,2,-4.489060822558406,-8.978121645116811,0,2,0,0.0
UP55_NIKKEION_BASE,2022-12,6,-2.042017878126884,-12.252107268761305,0,5,1,0.0
UP55_NIKKEION_BASE,2023-06,4,4.456895290889078,17.827581163556314,2,0,2,100.0
UP55_NIKKEION_BASE,2024-04,3,3.803061947050806,11.409185841152418,0,0,3,0.0
UP55_NIKKEION_BASE,2024-07,3,-4.236993421290553,-12.710980263871658,0,3,0,0.0
UP55_NIKKEION_BASE,2024-08,3,-4.122657755721266,-12.367973267163798,0,3,0,0.0
UP55_NIKKEION_TESTA55,2022-12,1,-2.5292839517787584,-2.5292839517787584,0,1,0,0.0
UP55_NIKKEION_TESTA55,2023-06,4,4.456895290889078,17.827581163556314,2,0,2,100.0
UP55_NIKKEION_TESTA55,2024-04,3,3.5816180837742038,10.74485425132261,0,0,3,0.0
UP55_NIKKEION_TESTA55,2024-07,3,3.8719090656272326,11.615727196881698,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA55,2024-08,2,-3.748352837016046,-7.496705674032092,0,2,0,0.0
UP55_NIKKEION_TESTA65,2023-06,4,4.456895290889078,17.827581163556314,2,0,2,100.0
UP55_NIKKEION_TESTA65,2024-04,1,6.018106908386754,6.018106908386754,0,0,1,0.0
UP55_NIKKEION_TESTA65,2024-07,3,3.8719090656272326,11.615727196881698,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA75,2023-06,4,4.456895290889078,17.827581163556314,2,0,2,100.0
UP60_NIKKEIOFF_BASE,2024-04,3,3.6856706331889257,11.057011899566778,0,0,3,0.0
UP60_NIKKEIOFF_BASE,2024-07,3,-2.0681058924694966,-6.20431767740849,0,2,1,0.0
UP60_NIKKEIOFF_BASE,2025-04,9,-0.46494499555656865,-4.184504960009118,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024-04,2,3.5727791268889226,7.145558253777845,0,0,2,0.0
UP60_NIKKEIOFF_TESTA55,2024-07,1,-3.30749306128135,-3.30749306128135,0,1,0,0.0
UP60_NIKKEIOFF_TESTA55,2025-04,3,0.9336801063417729,2.8010403190253186,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024-04,3,3.6856706331889257,11.057011899566778,0,0,3,0.0
UP60_NIKKEION_BASE,2024-07,3,-2.0681058924694966,-6.20431767740849,0,2,1,0.0
UP60_NIKKEION_TESTA55,2024-04,2,3.5727791268889226,7.145558253777845,0,0,2,0.0
UP60_NIKKEION_TESTA55,2024-07,1,-3.30749306128135,-3.30749306128135,0,1,0,0.0
UP65_NIKKEIOFF_BASE,2025-04,6,1.3581438916184514,8.148863349710709,2,3,1,40.0
UP65_NIKKEIOFF_TESTA55,2025-04,3,0.9336801063417729,2.8010403190253186,1,2,0,33.33333333333333
