strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_TESTA55,2026-02,42,3.4518794823161536,144.97893825727846,24,10,8,70.58823529411765
UP50_NIKKEIOFF_TESTA65,2019-05,1,-3.446106549471941,-3.446106549471941,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2019-10,10,1.9996865901203815,19.996865901203815,2,3,5,40.0
UP50_NIKKEIOFF_TESTA65,2020-03,7,-5.214658072629455,-36.50260650840619,0,7,0,0.0
UP50_NIKKEIOFF_TESTA65,2021-01,10,-0.09160336924076287,-0.9160336924076287,1,6,3,14.285714285714285
UP50_NIKKEIOFF_TESTA65,2021-02,10,1.9532446586255094,19.532446586255094,2,3,5,40.0
UP50_NIKKEIOFF_TESTA65,2021-03,7,-1.7770877737178712,-12.439614416025098,0,5,2,0.0
UP50_NIKKEIOFF_TESTA65,2022-03,1,-1.0376763317525244,-1.0376763317525244,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2022-12,9,-2.6415249654922976,-23.77372468943068,0,9,0,0.0
UP50_NIKKEIOFF_TESTA65,2023-08,1,-0.22250421615152377,-0.22250421615152377,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,8,3.0134872728077817,24.107898182462254,1,2,5,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2024-04,10,2.033110837727001,20.33110837727001,1,2,7,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2024-07,10,-0.9961475172490974,-9.961475172490974,2,8,0,20.0
UP50_NIKKEIOFF_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2025-03,3,3.4378045764952083,10.313413729485625,1,0,2,100.0
UP50_NIKKEIOFF_TESTA65,2025-04,25,-1.796228954102246,-44.90572385255615,2,20,3,9.090909090909092
UP50_NIKKEIOFF_TESTA65,2026-01,45,4.0993402706505115,184.470312179273,30,7,8,81.08108108108108
UP50_NIKKEIOFF_TESTA65,2026-02,42,3.4518794823161536,144.97893825727846,24,10,8,70.58823529411765
UP50_NIKKEIOFF_TESTA75,2019-05,1,-3.446106549471941,-3.446106549471941,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2019-10,10,2.262358001635663,22.62358001635663,2,2,6,50.0
UP50_NIKKEIOFF_TESTA75,2020-03,4,-4.087473588702587,-16.34989435481035,0,4,0,0.0
UP50_NIKKEIOFF_TESTA75,2021-01,5,-0.8271120650600757,-4.1355603253003785,0,3,2,0.0
UP50_NIKKEIOFF_TESTA75,2021-02,10,1.9532446586255094,19.532446586255094,2,3,5,40.0
UP50_NIKKEIOFF_TESTA75,2021-03,6,-1.4356821606698966,-8.61409296401938,0,4,2,0.0
UP50_NIKKEIOFF_TESTA75,2022-03,1,-1.0376763317525244,-1.0376763317525244,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-12,4,-2.4203251690538523,-9.68130067621541,0,4,0,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,7,3.5614646870768842,24.93025280953819,1,1,5,50.0
UP50_NIKKEIOFF_TESTA75,2024-04,10,2.033110837727001,20.33110837727001,1,2,7,33.33333333333333
UP50_NIKKEIOFF_TESTA75,2024-07,3,-2.7156580146864115,-8.146974044059235,0,3,0,0.0
UP50_NIKKEIOFF_TESTA75,2025-03,2,4.922360349162685,9.84472069832537,1,0,1,100.0
UP50_NIKKEIOFF_TESTA75,2025-04,19,-1.9387041983759397,-36.835379769142854,2,16,1,11.11111111111111
UP50_NIKKEIOFF_TESTA75,2026-01,45,4.0993402706505115,184.470312179273,30,7,8,81.08108108108108
UP50_NIKKEIOFF_TESTA75,2026-02,42,3.4518794823161536,144.97893825727846,24,10,8,70.58823529411765
UP50_NIKKEION_BASE,2019-05,10,0.9485877137087139,9.485877137087138,0,3,7,0.0
UP50_NIKKEION_BASE,2019-08,1,-3.33802799817245,-3.33802799817245,0,1,0,0.0
UP50_NIKKEION_BASE,2019-10,10,1.9996865901203815,19.996865901203815,2,3,5,40.0
UP50_NIKKEION_BASE,2021-01,12,0.3638833594828779,4.366600313794535,1,6,5,14.285714285714285
UP50_NIKKEION_BASE,2021-02,11,1.5566932098589097,17.123625308448005,2,4,5,33.33333333333333
UP50_NIKKEION_BASE,2021-03,19,0.5283017336938913,10.037732940183936,0,7,12,0.0
UP50_NIKKEION_BASE,2022-09,17,2.9467668630449255,50.09503667176374,5,2,10,71.42857142857143
UP50_NIKKEION_BASE,2022-12,60,-1.770221306946726,-106.21327841680356,0,51,9,0.0
UP50_NIKKEION_BASE,2023-08,7,0.8710718638333631,6.097503046833542,0,2,5,0.0
UP50_NIKKEION_BASE,2024-03,10,3.7034702159882236,37.03470215988224,3,2,5,60.0
UP50_NIKKEION_BASE,2024-04,22,3.171731114307761,69.77808451477074,3,4,15,42.857142857142854
UP50_NIKKEION_BASE,2024-07,10,-2.4465591743434074,-24.465591743434075,1,9,0,10.0
UP50_NIKKEION_BASE,2024-08,50,4.569475963526437,228.47379817632185,10,16,24,38.46153846153847
UP50_NIKKEION_BASE,2026-01,46,3.9425368284353666,181.35669410802686,30,8,8,78.94736842105263
UP50_NIKKEION_BASE,2026-02,42,3.4518794823161536,144.97893825727846,24,10,8,70.58823529411765
UP50_NIKKEION_TESTA55,2019-05,3,-1.902362285207249,-5.707086855621747,0,2,1,0.0
UP50_NIKKEION_TESTA55,2019-10,10,1.9996865901203815,19.996865901203815,2,3,5,40.0
UP50_NIKKEION_TESTA55,2021-01,10,-0.09160336924076287,-0.9160336924076287,1,6,3,14.285714285714285
UP50_NIKKEION_TESTA55,2021-02,10,1.9532446586255094,19.532446586255094,2,3,5,40.0
UP50_NIKKEION_TESTA55,2021-03,10,-0.42789354959044845,-4.278935495904484,0,5,5,0.0
UP50_NIKKEION_TESTA55,2022-12,19,-2.237097772145085,-42.504857670756614,0,18,1,0.0
UP50_NIKKEION_TESTA55,2023-08,1,-0.22250421615152377,-0.22250421615152377,0,1,0,0.0
UP50_NIKKEION_TESTA55,2024-03,10,3.435365108992376,34.35365108992376,2,2,6,50.0
UP50_NIKKEION_TESTA55,2024-04,12,3.0062142359448125,36.07457083133775,2,2,8,50.0
UP50_NIKKEION_TESTA55,2024-07,10,-0.3107418369673442,-3.107418369673442,3,7,0,30.0
UP50_NIKKEION_TESTA55,2024-08,7,-0.07090635868319468,-0.49634451078236275,1,4,2,20.0
UP50_NIKKEION_TESTA55,2026-01,45,4.0993402706505115,184.470312179273,30,7,8,81.08108108108108
UP50_NIKKEION_TESTA55,2026-02,42,3.4518794823161536,144.97893825727846,24,10,8,70.58823529411765
UP50_NIKKEION_TESTA65,2019-05,1,-3.446106549471941,-3.446106549471941,0,1,0,0.0
UP50_NIKKEION_TESTA65,2019-10,10,1.9996865901203815,19.996865901203815,2,3,5,40.0
UP50_NIKKEION_TESTA65,2021-01,10,-0.09160336924076287,-0.9160336924076287,1,6,3,14.285714285714285
UP50_NIKKEION_TESTA65,2021-02,10,1.9532446586255094,19.532446586255094,2,3,5,40.0
UP50_NIKKEION_TESTA65,2021-03,7,-1.7770877737178712,-12.439614416025098,0,5,2,0.0
UP50_NIKKEION_TESTA65,2022-12,9,-2.6415249654922976,-23.77372468943068,0,9,0,0.0
UP50_NIKKEION_TESTA65,2023-08,1,-0.22250421615152377,-0.22250421615152377,0,1,0,0.0
UP50_NIKKEION_TESTA65,2024-03,8,3.0134872728077817,24.107898182462254,1,2,5,33.33333333333333
UP50_NIKKEION_TESTA65,2024-04,10,2.033110837727001,20.33110837727001,1,2,7,33.33333333333333
UP50_NIKKEION_TESTA65,2024-07,10,-0.9961475172490974,-9.961475172490974,2,8,0,20.0
UP50_NIKKEION_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEION_TESTA65,2026-01,45,4.0993402706505115,184.470312179273,30,7,8,81.08108108108108
UP50_NIKKEION_TESTA65,2026-02,42,3.4518794823161536,144.97893825727846,24,10,8,70.58823529411765
UP50_NIKKEION_TESTA75,2019-05,1,-3.446106549471941,-3.446106549471941,0,1,0,0.0
UP50_NIKKEION_TESTA75,2019-10,10,2.262358001635663,22.62358001635663,2,2,6,50.0
UP50_NIKKEION_TESTA75,2021-01,5,-0.8271120650600757,-4.1355603253003785,0,3,2,0.0
UP50_NIKKEION_TESTA75,2021-02,10,1.9532446586255094,19.532446586255094,2,3,5,40.0
UP50_NIKKEION_TESTA75,2021-03,6,-1.4356821606698966,-8.61409296401938,0,4,2,0.0
UP50_NIKKEION_TESTA75,2022-12,4,-2.4203251690538523,-9.68130067621541,0,4,0,0.0
UP50_NIKKEION_TESTA75,2024-03,7,3.5614646870768842,24.93025280953819,1,1,5,50.0
UP50_NIKKEION_TESTA75,2024-04,10,2.033110837727001,20.33110837727001,1,2,7,33.33333333333333
UP50_NIKKEION_TESTA75,2024-07,3,-2.7156580146864115,-8.146974044059235,0,3,0,0.0
UP50_NIKKEION_TESTA75,2026-01,45,4.0993402706505115,184.470312179273,30,7,8,81.08108108108108
UP50_NIKKEION_TESTA75,2026-02,42,3.4518794823161536,144.97893825727846,24,10,8,70.58823529411765
UP55_NIKKEIOFF_BASE,2020-03,91,-3.4987896797262517,-318.3898608550889,5,80,6,5.88235294117647
UP55_NIKKEIOFF_BASE,2021-02,9,-0.5967682980080037,-5.3709146820720335,0,6,3,0.0
UP55_NIKKEIOFF_BASE,2022-12,5,-0.4280074348083673,-2.1400371740418365,0,3,2,0.0
UP55_NIKKEIOFF_BASE,2024-04,17,1.6503270605862126,28.055560029965616,2,6,9,25.0
UP55_NIKKEIOFF_BASE,2024-07,10,-1.7881875171395596,-17.881875171395595,2,8,0,20.0
UP55_NIKKEIOFF_BASE,2024-08,50,4.617794723374824,230.8897361687412,10,16,24,38.46153846153847
UP55_NIKKEIOFF_BASE,2025-03,7,-1.0271489289574198,-7.190042502701939,1,4,2,20.0
UP55_NIKKEIOFF_BASE,2025-04,53,0.6252135456070638,33.13631791717438,5,27,21,15.625
UP55_NIKKEIOFF_BASE,2026-01,2,0.8284032375497226,1.6568064750994451,1,1,0,50.0
UP55_NIKKEIOFF_BASE,2026-02,2,3.6567872181386836,7.313574436277367,1,0,1,100.0
UP55_NIKKEIOFF_TESTA55,2020-03,9,-5.468177483336332,-49.21359735002699,0,9,0,0.0
UP55_NIKKEIOFF_TESTA55,2021-02,6,-1.1482654534742542,-6.889592720845525,0,5,1,0.0
UP55_NIKKEIOFF_TESTA55,2024-04,10,2.981051478116652,29.81051478116652,1,1,8,50.0
UP55_NIKKEIOFF_TESTA55,2024-07,10,-1.52849480767456,-15.2849480767456,2,8,0,20.0
UP55_NIKKEIOFF_TESTA55,2024-08,3,3.36464558726464,10.09393676179392,1,1,1,50.0
UP55_NIKKEIOFF_TESTA55,2025-04,30,-0.21235051836938237,-6.370515551081471,6,20,4,23.076923076923077
UP55_NIKKEIOFF_TESTA55,2026-01,2,0.8284032375497226,1.6568064750994451,1,1,0,50.0
UP55_NIKKEIOFF_TESTA55,2026-02,2,3.6567872181386836,7.313574436277367,1,0,1,100.0
UP55_NIKKEIOFF_TESTA65,2020-03,3,-5.6183055744939345,-16.854916723481804,0,3,0,0.0
UP55_NIKKEIOFF_TESTA65,2021-02,3,-0.07206233336136518,-0.21618700008409553,0,2,1,0.0
UP55_NIKKEIOFF_TESTA65,2024-04,1,6.018122288868436,6.018122288868436,0,0,1,0.0
UP55_NIKKEIOFF_TESTA65,2024-07,3,-3.507942955466703,-10.523828866400109,0,3,0,0.0
UP55_NIKKEIOFF_TESTA65,2025-04,12,-0.7658680275722375,-9.19041633086685,2,9,1,18.181818181818183
UP55_NIKKEIOFF_TESTA65,2026-01,2,0.8284032375497226,1.6568064750994451,1,1,0,50.0
UP55_NIKKEIOFF_TESTA65,2026-02,2,3.6567872181386836,7.313574436277367,1,0,1,100.0
UP55_NIKKEIOFF_TESTA75,2020-03,1,-4.464170934698383,-4.464170934698383,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2021-02,1,3.4182289034981936,3.4182289034981936,0,0,1,0.0
UP55_NIKKEIOFF_TESTA75,2024-07,1,-2.8188529304877625,-2.8188529304877625,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2025-04,8,0.6679217388126436,5.343373910501149,2,5,1,28.57142857142857
UP55_NIKKEIOFF_TESTA75,2026-01,2,0.8284032375497226,1.6568064750994451,1,1,0,50.0
UP55_NIKKEIOFF_TESTA75,2026-02,2,3.6567872181386836,7.313574436277367,1,0,1,100.0
UP55_NIKKEION_BASE,2021-02,9,-0.5967682980080037,-5.3709146820720335,0,6,3,0.0
UP55_NIKKEION_BASE,2022-12,5,-0.4280074348083673,-2.1400371740418365,0,3,2,0.0
UP55_NIKKEION_BASE,2024-04,17,1.6503270605862126,28.055560029965616,2,6,9,25.0
UP55_NIKKEION_BASE,2024-07,10,-1.7881875171395596,-17.881875171395595,2,8,0,20.0
UP55_NIKKEION_BASE,2024-08,50,4.617794723374824,230.8897361687412,10,16,24,38.46153846153847
UP55_NIKKEION_BASE,2026-01,2,0.8284032375497226,1.6568064750994451,1,1,0,50.0
UP55_NIKKEION_BASE,2026-02,2,3.6567872181386836,7.313574436277367,1,0,1,100.0
UP55_NIKKEION_TESTA55,2021-02,6,-1.1482654534742542,-6.889592720845525,0,5,1,0.0
UP55_NIKKEION_TESTA55,2024-04,10,2.981051478116652,29.81051478116652,1,1,8,50.0
UP55_NIKKEION_TESTA55,2024-07,10,-1.52849480767456,-15.2849480767456,2,8,0,20.0
UP55_NIKKEION_TESTA55,2024-08,3,3.36464558726464,10.09393676179392,1,1,1,50.0
UP55_NIKKEION_TESTA55,2026-01,2,0.8284032375497226,1.6568064750994451,1,1,0,50.0
UP55_NIKKEION_TESTA55,2026-02,2,3.6567872181386836,7.313574436277367,1,0,1,100.0
UP55_NIKKEION_TESTA65,2021-02,3,-0.07206233336136518,-0.21618700008409553,0,2,1,0.0
UP55_NIKKEION_TESTA65,2024-04,1,6.018122288868436,6.018122288868436,0,0,1,0.0
UP55_NIKKEION_TESTA65,2024-07,3,-3.507942955466703,-10.523828866400109,0,3,0,0.0
UP55_NIKKEION_TESTA65,2026-01,2,0.8284032375497226,1.6568064750994451,1,1,0,50.0
UP55_NIKKEION_TESTA65,2026-02,2,3.6567872181386836,7.313574436277367,1,0,1,100.0
UP55_NIKKEION_TESTA75,2021-02,1,3.4182289034981936,3.4182289034981936,0,0,1,0.0
UP55_NIKKEION_TESTA75,2024-07,1,-2.8188529304877625,-2.8188529304877625,0,1,0,0.0
UP55_NIKKEION_TESTA75,2026-01,2,0.8284032375497226,1.6568064750994451,1,1,0,50.0
UP55_NIKKEION_TESTA75,2026-02,2,3.6567872181386836,7.313574436277367,1,0,1,100.0
UP60_NIKKEIOFF_BASE,2020-03,57,-4.43900318227321,-253.023181389573,1,55,1,1.7857142857142856
UP60_NIKKEIOFF_BASE,2024-04,10,3.962513334879175,39.62513334879175,2,1,7,66.66666666666666
UP60_NIKKEIOFF_BASE,2024-07,10,-1.704756532585833,-17.04756532585833,2,8,0,20.0
UP60_NIKKEIOFF_BASE,2024-08,40,5.544552766478492,221.78211065913968,8,11,21,42.10526315789473
UP60_NIKKEIOFF_BASE,2025-04,40,1.2032809628280745,48.13123851312298,5,21,14,19.230769230769234
UP60_NIKKEIOFF_TESTA55,2020-03,4,-5.126737763302794,-20.506951053211175,0,4,0,0.0
UP60_NIKKEIOFF_TESTA55,2024-04,1,0.9842085594449527,0.9842085594449527,0,0,1,0.0
UP60_NIKKEIOFF_TESTA55,2024-07,4,-0.7292799086463279,-2.9171196345853114,1,3,0,25.0
UP60_NIKKEIOFF_TESTA55,2025-04,19,-0.5508427673991939,-10.466012580584684,4,14,1,22.22222222222222
UP60_NIKKEIOFF_TESTA65,2020-03,2,-6.19537289439171,-12.39074578878342,0,2,0,0.0
UP60_NIKKEIOFF_TESTA65,2025-04,6,-0.9354705167213204,-5.6128231003279225,1,5,0,16.666666666666664
UP60_NIKKEIOFF_TESTA75,2025-04,4,0.24029978157907506,0.9611991263163002,1,3,0,25.0
UP60_NIKKEION_BASE,2024-04,10,3.962513334879175,39.62513334879175,2,1,7,66.66666666666666
UP60_NIKKEION_BASE,2024-07,10,-1.704756532585833,-17.04756532585833,2,8,0,20.0
UP60_NIKKEION_BASE,2024-08,40,5.544552766478492,221.78211065913968,8,11,21,42.10526315789473
UP60_NIKKEION_TESTA55,2024-04,1,0.9842085594449527,0.9842085594449527,0,0,1,0.0
UP60_NIKKEION_TESTA55,2024-07,4,-0.7292799086463279,-2.9171196345853114,1,3,0,25.0
UP65_NIKKEIOFF_BASE,2020-03,30,-4.725046730654368,-141.75140191963104,0,30,0,0.0
UP65_NIKKEIOFF_BASE,2024-07,10,-3.267723745703479,-32.67723745703479,0,10,0,0.0
UP65_NIKKEIOFF_BASE,2024-08,17,1.0430529042194265,17.73189937173025,5,10,2,33.33333333333333
UP65_NIKKEIOFF_BASE,2025-04,20,1.3050138852164268,26.100277704328537,4,11,5,26.666666666666668
UP65_NIKKEIOFF_TESTA55,2020-03,1,-4.95275236715795,-4.95275236715795,0,1,0,0.0
UP65_NIKKEIOFF_TESTA55,2025-04,14,-1.4866008752118474,-20.812412252965864,2,11,1,15.384615384615385
UP65_NIKKEIOFF_TESTA65,2025-04,4,-3.6760426542100366,-14.704170616840146,0,4,0,0.0
UP65_NIKKEIOFF_TESTA75,2025-04,2,-4.065074195097962,-8.130148390195924,0,2,0,0.0
UP65_NIKKEION_BASE,2024-07,10,-3.267723745703479,-32.67723745703479,0,10,0,0.0
UP65_NIKKEION_BASE,2024-08,17,1.0430529042194265,17.73189937173025,5,10,2,33.33333333333333
