strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEION_TESTA75,2024-07,1,-3.4393814387276302,-3.4393814387276302,0,1,0,0.0
UP55_NIKKEIOFF_BASE,2022-12,6,-1.2894811343069057,-7.736886805841435,0,4,2,0.0
UP55_NIKKEIOFF_BASE,2023-06,4,4.456888868045333,17.82755547218133,2,0,2,100.0
UP55_NIKKEIOFF_BASE,2024-04,3,2.945694913122797,8.837084739368391,0,1,2,0.0
UP55_NIKKEIOFF_BASE,2024-07,3,-0.3436254602644766,-1.0308763807934298,1,2,0,33.33333333333333
UP55_NIKKEIOFF_BASE,2024-08,3,-4.122659717983384,-12.367979153950154,0,3,0,0.0
UP55_NIKKEIOFF_BASE,2025-03,8,3.577960133060679,28.62368106448543,2,0,6,100.0
UP55_NIKKEIOFF_BASE,2025-04,15,-0.20641661744784373,-3.096249261717656,2,9,4,18.181818181818183
UP55_NIKKEIOFF_TESTA55,2022-12,1,-2.5292839517787584,-2.5292839517787584,0,1,0,0.0
UP55_NIKKEIOFF_TESTA55,2023-06,4,4.456888868045333,17.82755547218133,2,0,2,100.0
UP55_NIKKEIOFF_TESTA55,2024-04,3,3.581618691808044,10.744856075424131,0,0,3,0.0
UP55_NIKKEIOFF_TESTA55,2024-07,3,3.8718976768649256,11.615693030594777,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA55,2024-08,2,-3.7483557804092245,-7.496711560818449,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2025-04,8,-1.1098855464179824,-8.87908437134386,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023-06,4,4.456888868045333,17.82755547218133,2,0,2,100.0
UP55_NIKKEIOFF_TESTA65,2024-04,1,6.018114373983233,6.018114373983233,0,0,1,0.0
UP55_NIKKEIOFF_TESTA65,2024-07,3,3.8718976768649256,11.615693030594777,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025-04,3,-4.285734393528756,-12.857203180586268,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023-06,4,4.456888868045333,17.82755547218133,2,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025-04,2,-4.489065157869947,-8.978130315739895,0,2,0,0.0
UP55_NIKKEION_BASE,2022-12,6,-1.2894811343069057,-7.736886805841435,0,4,2,0.0
UP55_NIKKEION_BASE,2023-06,4,4.456888868045333,17.82755547218133,2,0,2,100.0
UP55_NIKKEION_BASE,2024-04,3,2.945694913122797,8.837084739368391,0,1,2,0.0
UP55_NIKKEION_BASE,2024-07,3,-0.3436254602644766,-1.0308763807934298,1,2,0,33.33333333333333
UP55_NIKKEION_BASE,2024-08,3,-4.122659717983384,-12.367979153950154,0,3,0,0.0
UP55_NIKKEION_TESTA55,2022-12,1,-2.5292839517787584,-2.5292839517787584,0,1,0,0.0
UP55_NIKKEION_TESTA55,2023-06,4,4.456888868045333,17.82755547218133,2,0,2,100.0
UP55_NIKKEION_TESTA55,2024-04,3,3.581618691808044,10.744856075424131,0,0,3,0.0
UP55_NIKKEION_TESTA55,2024-07,3,3.8718976768649256,11.615693030594777,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA55,2024-08,2,-3.7483557804092245,-7.496711560818449,0,2,0,0.0
UP55_NIKKEION_TESTA65,2023-06,4,4.456888868045333,17.82755547218133,2,0,2,100.0
UP55_NIKKEION_TESTA65,2024-04,1,6.018114373983233,6.018114373983233,0,0,1,0.0
UP55_NIKKEION_TESTA65,2024-07,3,3.8718976768649256,11.615693030594777,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA75,2023-06,4,4.456888868045333,17.82755547218133,2,0,2,100.0
UP60_NIKKEIOFF_BASE,2024-04,3,3.6856739180686424,11.057021754205927,0,0,3,0.0
UP60_NIKKEIOFF_BASE,2024-07,3,-1.808938456558189,-5.426815369674567,0,2,1,0.0
UP60_NIKKEIOFF_BASE,2025-04,9,-0.47810686651474854,-4.302961798632737,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024-04,2,3.572784054208496,7.145568108416992,0,0,2,0.0
UP60_NIKKEIOFF_TESTA55,2025-04,3,0.9336801063417729,2.8010403190253186,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024-04,3,3.6856739180686424,11.057021754205927,0,0,3,0.0
UP60_NIKKEION_BASE,2024-07,3,-1.808938456558189,-5.426815369674567,0,2,1,0.0
UP60_NIKKEION_TESTA55,2024-04,2,3.572784054208496,7.145568108416992,0,0,2,0.0
UP65_NIKKEIOFF_BASE,2025-04,6,1.8035826739768004,10.821496043860803,2,3,1,40.0
UP65_NIKKEIOFF_TESTA55,2025-04,3,0.9336801063417729,2.8010403190253186,1,2,0,33.33333333333333
