strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_TESTA75,2024-04,2,2.9346731090688514,5.869346218137703,0,0,2,0.0
UP50_NIKKEIOFF_TESTA75,2024-07,1,-3.4393890303752803,-3.4393890303752803,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2025-03,8,2.8412461818882466,22.729969455105973,3,3,2,50.0
UP50_NIKKEIOFF_TESTA75,2025-04,11,-4.225575480715876,-46.48133028787464,0,11,0,0.0
UP50_NIKKEION_BASE,2022-12,59,-1.5586981366453194,-91.96319006207385,0,46,13,0.0
UP50_NIKKEION_BASE,2023-06,20,3.9262374032707172,78.52474806541434,7,0,13,100.0
UP50_NIKKEION_BASE,2023-07,18,-2.3619648994283784,-42.51536818971081,0,17,1,0.0
UP50_NIKKEION_BASE,2024-03,11,1.358067408217662,14.938741490394282,3,4,4,42.857142857142854
UP50_NIKKEION_BASE,2024-04,29,2.5103165478527867,72.79917988773082,7,8,14,46.666666666666664
UP50_NIKKEION_BASE,2024-07,10,-1.3747875120681559,-13.74787512068156,2,8,0,20.0
UP50_NIKKEION_BASE,2024-08,21,1.5163885169830518,31.84415885664409,1,9,11,10.0
UP50_NIKKEION_TESTA55,2022-12,17,-1.671352609683675,-28.412994364622477,0,15,2,0.0
UP50_NIKKEION_TESTA55,2023-06,20,3.9262374032707172,78.52474806541434,7,0,13,100.0
UP50_NIKKEION_TESTA55,2023-07,16,-2.388439136458124,-38.21502618332998,0,15,1,0.0
UP50_NIKKEION_TESTA55,2024-03,5,1.2425004175892362,6.212502087946181,1,2,2,33.33333333333333
UP50_NIKKEION_TESTA55,2024-04,10,2.6113795334540884,26.11379533454088,0,1,9,0.0
UP50_NIKKEION_TESTA55,2024-07,9,-0.7735419394651887,-6.961877455186698,2,7,0,22.22222222222222
UP50_NIKKEION_TESTA55,2024-08,4,-3.966992585742112,-15.867970342968448,0,4,0,0.0
UP50_NIKKEION_TESTA65,2022-12,5,-1.611913008939283,-8.059565044696415,0,4,1,0.0
UP50_NIKKEION_TESTA65,2023-06,20,3.9262374032707172,78.52474806541434,7,0,13,100.0
UP50_NIKKEION_TESTA65,2023-07,11,-2.3270586672657596,-25.597645339923353,0,10,1,0.0
UP50_NIKKEION_TESTA65,2024-03,4,0.7453729694900055,2.981491877960022,1,2,1,33.33333333333333
UP50_NIKKEION_TESTA65,2024-04,4,1.7784650018237669,7.1138600072950675,0,1,3,0.0
UP50_NIKKEION_TESTA65,2024-07,4,2.0440781637763688,8.176312655105475,2,2,0,50.0
UP50_NIKKEION_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEION_TESTA75,2022-12,3,-1.0055712468182172,-3.0167137404546516,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023-06,20,4.1717994055986845,83.43598811197369,7,0,13,100.0
UP50_NIKKEION_TESTA75,2023-07,10,-2.2441055575264732,-22.44105557526473,0,9,1,0.0
UP50_NIKKEION_TESTA75,2024-03,2,1.2914576244641198,2.5829152489282396,1,1,0,50.0
UP50_NIKKEION_TESTA75,2024-04,2,2.9346731090688514,5.869346218137703,0,0,2,0.0
UP50_NIKKEION_TESTA75,2024-07,1,-3.4393890303752803,-3.4393890303752803,0,1,0,0.0
UP55_NIKKEIOFF_BASE,2022-12,17,-0.7284644919234621,-12.383896362698856,1,12,4,7.6923076923076925
UP55_NIKKEIOFF_BASE,2023-06,5,4.125419839117119,20.627099195585593,2,0,3,100.0
UP55_NIKKEIOFF_BASE,2024-04,10,2.474159707152025,24.741597071520253,0,1,9,0.0
UP55_NIKKEIOFF_BASE,2024-07,10,-1.5461806421964546,-15.461806421964546,2,8,0,20.0
UP55_NIKKEIOFF_BASE,2024-08,10,-3.890915819470485,-38.90915819470485,0,10,0,0.0
UP55_NIKKEIOFF_BASE,2025-03,13,2.821235908147806,36.67606680592148,3,1,9,75.0
UP55_NIKKEIOFF_BASE,2025-04,50,0.0022117227213017897,0.11058613606508949,8,32,10,20.0
UP55_NIKKEIOFF_TESTA55,2022-12,2,-2.7056738030807628,-5.4113476061615255,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2023-06,5,4.125419839117119,20.627099195585593,2,0,3,100.0
UP55_NIKKEIOFF_TESTA55,2024-04,10,2.689791250365849,26.89791250365849,0,2,8,0.0
UP55_NIKKEIOFF_TESTA55,2024-07,7,-0.020051633854811853,-0.14036143698368297,2,5,0,28.57142857142857
UP55_NIKKEIOFF_TESTA55,2024-08,2,-3.748352837016046,-7.496705674032092,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2025-04,8,-1.1098855464179824,-8.87908437134386,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023-06,5,4.125419839117119,20.627099195585593,2,0,3,100.0
UP55_NIKKEIOFF_TESTA65,2024-04,1,6.018098993503289,6.018098993503289,0,0,1,0.0
UP55_NIKKEIOFF_TESTA65,2024-07,3,3.871900561826918,11.615701685480754,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025-04,3,-4.285734393528756,-12.857203180586268,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023-06,4,4.456887213840616,17.827548855362465,2,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025-04,2,-4.489065157869947,-8.978130315739895,0,2,0,0.0
UP55_NIKKEION_BASE,2022-12,17,-0.7284644919234621,-12.383896362698856,1,12,4,7.6923076923076925
UP55_NIKKEION_BASE,2023-06,5,4.125419839117119,20.627099195585593,2,0,3,100.0
UP55_NIKKEION_BASE,2024-04,10,2.474159707152025,24.741597071520253,0,1,9,0.0
UP55_NIKKEION_BASE,2024-07,10,-1.5461806421964546,-15.461806421964546,2,8,0,20.0
UP55_NIKKEION_BASE,2024-08,10,-3.890915819470485,-38.90915819470485,0,10,0,0.0
UP55_NIKKEION_TESTA55,2022-12,2,-2.7056738030807628,-5.4113476061615255,0,2,0,0.0
UP55_NIKKEION_TESTA55,2023-06,5,4.125419839117119,20.627099195585593,2,0,3,100.0
UP55_NIKKEION_TESTA55,2024-04,10,2.689791250365849,26.89791250365849,0,2,8,0.0
UP55_NIKKEION_TESTA55,2024-07,7,-0.020051633854811853,-0.14036143698368297,2,5,0,28.57142857142857
UP55_NIKKEION_TESTA55,2024-08,2,-3.748352837016046,-7.496705674032092,0,2,0,0.0
UP55_NIKKEION_TESTA65,2023-06,5,4.125419839117119,20.627099195585593,2,0,3,100.0
UP55_NIKKEION_TESTA65,2024-04,1,6.018098993503289,6.018098993503289,0,0,1,0.0
UP55_NIKKEION_TESTA65,2024-07,3,3.871900561826918,11.615701685480754,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA75,2023-06,4,4.456887213840616,17.827548855362465,2,0,2,100.0
UP60_NIKKEIOFF_BASE,2024-04,7,1.7776831195477507,12.443781836834255,1,1,5,50.0
UP60_NIKKEIOFF_BASE,2024-07,8,-2.5495849740261063,-20.39667979220885,0,7,1,0.0
UP60_NIKKEIOFF_BASE,2025-04,30,-0.5830553941862834,-17.4916618255885,7,21,2,25.0
UP60_NIKKEIOFF_TESTA55,2024-04,2,1.0359826991184238,2.0719653982368476,0,0,2,0.0
UP60_NIKKEIOFF_TESTA55,2025-04,3,0.9336801063417729,2.8010403190253186,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024-04,7,1.7776831195477507,12.443781836834255,1,1,5,50.0
UP60_NIKKEION_BASE,2024-07,8,-2.5495849740261063,-20.39667979220885,0,7,1,0.0
UP60_NIKKEION_TESTA55,2024-04,2,1.0359826991184238,2.0719653982368476,0,0,2,0.0
UP65_NIKKEIOFF_BASE,2025-04,20,1.6888545912529822,33.77709182505964,7,11,2,38.88888888888889
UP65_NIKKEIOFF_TESTA55,2025-04,3,0.9336801063417729,2.8010403190253186,1,2,0,33.33333333333333
