strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_TESTA55,2025-03,13,1.2744250865576539,16.5675261252495,2,7,4,22.22222222222222
UP50_NIKKEIOFF_TESTA55,2025-04,12,-1.801747747961187,-21.620972975534244,1,10,1,9.090909090909092
UP50_NIKKEIOFF_TESTA65,2022-07,1,-0.9109481324087719,-0.9109481324087719,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2022-12,6,-1.119916699569931,-6.719500197419586,0,4,2,0.0
UP50_NIKKEIOFF_TESTA65,2023-06,6,4.1278905194502356,24.767343116701415,1,0,5,100.0
UP50_NIKKEIOFF_TESTA65,2023-07,6,-1.8835675640258813,-11.301405384155288,0,5,1,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,3,-0.4764312365065628,-1.4292937095196885,0,2,1,0.0
UP50_NIKKEIOFF_TESTA65,2024-04,3,3.962494333916721,11.887483001750162,0,0,3,0.0
UP50_NIKKEIOFF_TESTA65,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2025-03,7,2.5436994161273674,17.80589591289157,2,3,2,40.0
UP50_NIKKEIOFF_TESTA65,2025-04,9,-3.8693152094432324,-34.82383688498909,0,9,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-07,1,-0.9109481324087719,-0.9109481324087719,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-12,3,-1.005580788198204,-3.016742364594612,0,2,1,0.0
UP50_NIKKEIOFF_TESTA75,2023-06,6,4.1278905194502356,24.767343116701415,1,0,5,100.0
UP50_NIKKEIOFF_TESTA75,2023-07,6,-1.8835675640258813,-11.301405384155288,0,5,1,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,1,-1.8278704142954947,-1.8278704142954947,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2024-04,2,2.9346803564408637,5.869360712881727,0,0,2,0.0
UP50_NIKKEIOFF_TESTA75,2024-07,1,-3.4393890303752803,-3.4393890303752803,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2025-03,6,3.705561005975369,22.233366035852214,2,2,2,50.0
UP50_NIKKEIOFF_TESTA75,2025-04,9,-4.224467063589492,-38.02020357230543,0,9,0,0.0
UP50_NIKKEION_BASE,2022-12,18,-1.1476945972691959,-20.658502750845525,0,12,6,0.0
UP50_NIKKEION_BASE,2023-06,6,4.1278905194502356,24.767343116701415,1,0,5,100.0
UP50_NIKKEION_BASE,2023-07,6,-1.8835675640258813,-11.301405384155288,0,5,1,0.0
UP50_NIKKEION_BASE,2024-03,6,1.866180087519165,11.19708052511499,2,2,2,50.0
UP50_NIKKEION_BASE,2024-04,9,4.292669962896722,38.634029666070504,2,2,5,50.0
UP50_NIKKEION_BASE,2024-07,3,-3.5452679374829934,-10.63580381244898,0,3,0,0.0
UP50_NIKKEION_BASE,2024-08,6,2.87888769475819,17.27332616854914,0,3,3,0.0
UP50_NIKKEION_TESTA55,2022-12,12,-0.954071916297758,-11.448862995573096,0,9,3,0.0
UP50_NIKKEION_TESTA55,2023-06,6,4.1278905194502356,24.767343116701415,1,0,5,100.0
UP50_NIKKEION_TESTA55,2023-07,6,-1.8835675640258813,-11.301405384155288,0,5,1,0.0
UP50_NIKKEION_TESTA55,2024-03,3,-0.4764312365065628,-1.4292937095196885,0,2,1,0.0
UP50_NIKKEION_TESTA55,2024-04,3,3.5816177081631424,10.744853124489428,0,0,3,0.0
UP50_NIKKEION_TESTA55,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA55,2024-08,3,-3.698600819391872,-11.095802458175616,0,3,0,0.0
UP50_NIKKEION_TESTA65,2022-12,6,-1.119916699569931,-6.719500197419586,0,4,2,0.0
UP50_NIKKEION_TESTA65,2023-06,6,4.1278905194502356,24.767343116701415,1,0,5,100.0
UP50_NIKKEION_TESTA65,2023-07,6,-1.8835675640258813,-11.301405384155288,0,5,1,0.0
UP50_NIKKEION_TESTA65,2024-03,3,-0.4764312365065628,-1.4292937095196885,0,2,1,0.0
UP50_NIKKEION_TESTA65,2024-04,3,3.962494333916721,11.887483001750162,0,0,3,0.0
UP50_NIKKEION_TESTA65,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEION_TESTA75,2022-12,3,-1.005580788198204,-3.016742364594612,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023-06,6,4.1278905194502356,24.767343116701415,1,0,5,100.0
UP50_NIKKEION_TESTA75,2023-07,6,-1.8835675640258813,-11.301405384155288,0,5,1,0.0
UP50_NIKKEION_TESTA75,2024-03,1,-1.8278704142954947,-1.8278704142954947,0,1,0,0.0
UP50_NIKKEION_TESTA75,2024-04,2,2.9346803564408637,5.869360712881727,0,0,2,0.0
UP50_NIKKEION_TESTA75,2024-07,1,-3.4393890303752803,-3.4393890303752803,0,1,0,0.0
UP55_NIKKEIOFF_BASE,2022-12,6,-1.3482836262821687,-8.089701757693012,0,4,2,0.0
UP55_NIKKEIOFF_BASE,2023-06,4,4.4568858335582275,17.82754333423291,2,0,2,100.0
UP55_NIKKEIOFF_BASE,2024-04,3,2.945693929477896,8.837081788433688,0,1,2,0.0
UP55_NIKKEIOFF_BASE,2024-07,3,-0.3436310239810509,-1.0308930719431526,1,2,0,33.33333333333333
UP55_NIKKEIOFF_BASE,2024-08,3,-4.122659006583453,-12.36797701975036,0,3,0,0.0
UP55_NIKKEIOFF_BASE,2025-03,8,3.186958352258595,25.49566681806876,2,1,5,66.66666666666666
UP55_NIKKEIOFF_BASE,2025-04,15,-0.20641598928867033,-3.096239839330055,2,9,4,18.181818181818183
UP55_NIKKEIOFF_TESTA55,2022-12,2,-2.7056783810282585,-5.411356762056517,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2023-06,4,4.4568858335582275,17.82754333423291,2,0,2,100.0
UP55_NIKKEIOFF_TESTA55,2024-04,3,3.5816177081631424,10.744853124489428,0,0,3,0.0
UP55_NIKKEIOFF_TESTA55,2024-07,3,3.937400462169361,11.812201386508082,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA55,2024-08,2,-3.7483498936225104,-7.496699787245021,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2025-04,8,-1.109883731038677,-8.879069848309417,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023-06,4,4.4568858335582275,17.82754333423291,2,0,2,100.0
UP55_NIKKEIOFF_TESTA65,2024-04,1,6.018122288868436,6.018122288868436,0,0,1,0.0
UP55_NIKKEIOFF_TESTA65,2024-07,2,7.559855518145997,15.119711036291994,2,0,0,100.0
UP55_NIKKEIOFF_TESTA65,2025-04,3,-4.285731503321061,-12.857194509963183,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023-06,4,4.4568858335582275,17.82754333423291,2,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025-04,2,-4.489060822558406,-8.978121645116811,0,2,0,0.0
UP55_NIKKEION_BASE,2022-12,6,-1.3482836262821687,-8.089701757693012,0,4,2,0.0
UP55_NIKKEION_BASE,2023-06,4,4.4568858335582275,17.82754333423291,2,0,2,100.0
UP55_NIKKEION_BASE,2024-04,3,2.945693929477896,8.837081788433688,0,1,2,0.0
UP55_NIKKEION_BASE,2024-07,3,-0.3436310239810509,-1.0308930719431526,1,2,0,33.33333333333333
UP55_NIKKEION_BASE,2024-08,3,-4.122659006583453,-12.36797701975036,0,3,0,0.0
UP55_NIKKEION_TESTA55,2022-12,2,-2.7056783810282585,-5.411356762056517,0,2,0,0.0
UP55_NIKKEION_TESTA55,2023-06,4,4.4568858335582275,17.82754333423291,2,0,2,100.0
UP55_NIKKEION_TESTA55,2024-04,3,3.5816177081631424,10.744853124489428,0,0,3,0.0
UP55_NIKKEION_TESTA55,2024-07,3,3.937400462169361,11.812201386508082,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA55,2024-08,2,-3.7483498936225104,-7.496699787245021,0,2,0,0.0
UP55_NIKKEION_TESTA65,2023-06,4,4.4568858335582275,17.82754333423291,2,0,2,100.0
UP55_NIKKEION_TESTA65,2024-04,1,6.018122288868436,6.018122288868436,0,0,1,0.0
UP55_NIKKEION_TESTA65,2024-07,2,7.559855518145997,15.119711036291994,2,0,0,100.0
UP55_NIKKEION_TESTA75,2023-06,4,4.4568858335582275,17.82754333423291,2,0,2,100.0
UP60_NIKKEIOFF_BASE,2024-04,3,1.9944753189387885,5.983425956816365,0,0,3,0.0
UP60_NIKKEIOFF_BASE,2024-07,3,-1.8089432100116234,-5.42682963003487,0,2,1,0.0
UP60_NIKKEIOFF_BASE,2025-04,9,-0.47810686651474854,-4.302961798632737,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024-04,2,1.0359861555137158,2.0719723110274315,0,0,2,0.0
UP60_NIKKEIOFF_TESTA55,2025-04,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024-04,3,1.9944753189387885,5.983425956816365,0,0,3,0.0
UP60_NIKKEION_BASE,2024-07,3,-1.8089432100116234,-5.42682963003487,0,2,1,0.0
UP60_NIKKEION_TESTA55,2024-04,2,1.0359861555137158,2.0719723110274315,0,0,2,0.0
UP65_NIKKEIOFF_BASE,2025-04,6,1.8035826739768004,10.821496043860803,2,3,1,40.0
UP65_NIKKEIOFF_TESTA55,2025-04,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
