strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_TESTA65,2024-03,15,-2.497853830317041,-37.467807454755615,0,12,3,0.0
UP50_NIKKEIOFF_TESTA65,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEIOFF_TESTA65,2026-04,2,12.292339230582531,24.584678461165062,1,0,1,100.0
UP50_NIKKEIOFF_TESTA65,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEIOFF_TESTA65,2026-06,22,2.669600375914439,58.73120827011766,5,11,6,31.25
UP50_NIKKEIOFF_TESTA75,2023-06,8,5.975017805711495,47.80014244569196,6,0,2,100.0
UP50_NIKKEIOFF_TESTA75,2023-07,5,-0.5301450249696273,-2.6507251248481367,0,3,2,0.0
UP50_NIKKEIOFF_TESTA75,2023-08,1,-3.3230534013273445,-3.3230534013273445,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,15,-2.497853830317041,-37.467807454755615,0,12,3,0.0
UP50_NIKKEIOFF_TESTA75,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEIOFF_TESTA75,2026-04,2,12.292339230582531,24.584678461165062,1,0,1,100.0
UP50_NIKKEIOFF_TESTA75,2026-05,2,19.744780777914354,39.48956155582871,2,0,0,100.0
UP50_NIKKEIOFF_TESTA75,2026-06,16,5.652366885558735,90.43787016893975,5,7,4,41.66666666666667
UP50_NIKKEION_BASE,2023-06,8,5.975017805711495,47.80014244569196,6,0,2,100.0
UP50_NIKKEION_BASE,2023-07,6,0.5674964986202654,3.4049789917215927,0,3,3,0.0
UP50_NIKKEION_BASE,2023-08,1,-3.3230534013273445,-3.3230534013273445,0,1,0,0.0
UP50_NIKKEION_BASE,2024-03,15,-2.497853830317041,-37.467807454755615,0,12,3,0.0
UP50_NIKKEION_BASE,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEION_BASE,2026-04,2,12.292339230582531,24.584678461165062,1,0,1,100.0
UP50_NIKKEION_BASE,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEION_BASE,2026-06,24,2.5562349530956343,61.34963887429522,5,11,8,31.25
UP50_NIKKEION_TESTA55,2023-06,8,5.975017805711495,47.80014244569196,6,0,2,100.0
UP50_NIKKEION_TESTA55,2023-07,6,0.5674964986202654,3.4049789917215927,0,3,3,0.0
UP50_NIKKEION_TESTA55,2023-08,1,-3.3230534013273445,-3.3230534013273445,0,1,0,0.0
UP50_NIKKEION_TESTA55,2024-03,15,-2.497853830317041,-37.467807454755615,0,12,3,0.0
UP50_NIKKEION_TESTA55,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEION_TESTA55,2026-04,2,12.292339230582531,24.584678461165062,1,0,1,100.0
UP50_NIKKEION_TESTA55,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEION_TESTA55,2026-06,24,2.5562349530956343,61.34963887429522,5,11,8,31.25
UP50_NIKKEION_TESTA65,2023-06,8,5.975017805711495,47.80014244569196,6,0,2,100.0
UP50_NIKKEION_TESTA65,2023-07,6,0.5674964986202654,3.4049789917215927,0,3,3,0.0
UP50_NIKKEION_TESTA65,2023-08,1,-3.3230534013273445,-3.3230534013273445,0,1,0,0.0
UP50_NIKKEION_TESTA65,2024-03,15,-2.497853830317041,-37.467807454755615,0,12,3,0.0
UP50_NIKKEION_TESTA65,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEION_TESTA65,2026-04,2,12.292339230582531,24.584678461165062,1,0,1,100.0
UP50_NIKKEION_TESTA65,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEION_TESTA65,2026-06,22,2.669600375914439,58.73120827011766,5,11,6,31.25
UP50_NIKKEION_TESTA75,2023-06,8,5.975017805711495,47.80014244569196,6,0,2,100.0
UP50_NIKKEION_TESTA75,2023-07,5,-0.5301450249696273,-2.6507251248481367,0,3,2,0.0
UP50_NIKKEION_TESTA75,2023-08,1,-3.3230534013273445,-3.3230534013273445,0,1,0,0.0
UP50_NIKKEION_TESTA75,2024-03,15,-2.497853830317041,-37.467807454755615,0,12,3,0.0
UP50_NIKKEION_TESTA75,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEION_TESTA75,2026-04,2,12.292339230582531,24.584678461165062,1,0,1,100.0
UP50_NIKKEION_TESTA75,2026-05,2,19.744780777914354,39.48956155582871,2,0,0,100.0
UP50_NIKKEION_TESTA75,2026-06,16,5.652366885558735,90.43787016893975,5,7,4,41.66666666666667
UP55_NIKKEIOFF_BASE,2023-06,3,7.008786748160709,21.026360244482127,3,0,0,100.0
UP55_NIKKEIOFF_BASE,2024-03,2,-3.5726628967797436,-7.145325793559487,0,2,0,0.0
UP55_NIKKEIOFF_BASE,2025-04,1,18.21173937515631,18.21173937515631,1,0,0,100.0
UP55_NIKKEIOFF_BASE,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA55,2023-06,3,7.008786748160709,21.026360244482127,3,0,0,100.0
UP55_NIKKEIOFF_TESTA55,2024-03,2,-3.5726628967797436,-7.145325793559487,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA65,2023-06,3,7.008786748160709,21.026360244482127,3,0,0,100.0
UP55_NIKKEIOFF_TESTA65,2024-03,2,-3.5726628967797436,-7.145325793559487,0,2,0,0.0
UP55_NIKKEIOFF_TESTA65,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA75,2023-06,3,7.008786748160709,21.026360244482127,3,0,0,100.0
UP55_NIKKEIOFF_TESTA75,2024-03,2,-3.5726628967797436,-7.145325793559487,0,2,0,0.0
UP55_NIKKEIOFF_TESTA75,2026-06,6,6.937925502888116,41.627553017328694,2,2,2,50.0
UP55_NIKKEION_BASE,2023-06,3,7.008786748160709,21.026360244482127,3,0,0,100.0
UP55_NIKKEION_BASE,2024-03,2,-3.5726628967797436,-7.145325793559487,0,2,0,0.0
UP55_NIKKEION_BASE,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA55,2023-06,3,7.008786748160709,21.026360244482127,3,0,0,100.0
UP55_NIKKEION_TESTA55,2024-03,2,-3.5726628967797436,-7.145325793559487,0,2,0,0.0
UP55_NIKKEION_TESTA55,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA65,2023-06,3,7.008786748160709,21.026360244482127,3,0,0,100.0
UP55_NIKKEION_TESTA65,2024-03,2,-3.5726628967797436,-7.145325793559487,0,2,0,0.0
UP55_NIKKEION_TESTA65,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA75,2023-06,3,7.008786748160709,21.026360244482127,3,0,0,100.0
UP55_NIKKEION_TESTA75,2024-03,2,-3.5726628967797436,-7.145325793559487,0,2,0,0.0
UP55_NIKKEION_TESTA75,2026-06,6,6.937925502888116,41.627553017328694,2,2,2,50.0
UP60_NIKKEIOFF_BASE,2023-06,1,6.331221583920445,6.331221583920445,1,0,0,100.0
UP60_NIKKEIOFF_TESTA55,2023-06,1,6.331221583920445,6.331221583920445,1,0,0,100.0
UP60_NIKKEIOFF_TESTA65,2023-06,1,6.331221583920445,6.331221583920445,1,0,0,100.0
UP60_NIKKEIOFF_TESTA75,2023-06,1,6.331221583920445,6.331221583920445,1,0,0,100.0
UP60_NIKKEION_BASE,2023-06,1,6.331221583920445,6.331221583920445,1,0,0,100.0
UP60_NIKKEION_TESTA55,2023-06,1,6.331221583920445,6.331221583920445,1,0,0,100.0
UP60_NIKKEION_TESTA65,2023-06,1,6.331221583920445,6.331221583920445,1,0,0,100.0
UP60_NIKKEION_TESTA75,2023-06,1,6.331221583920445,6.331221583920445,1,0,0,100.0
