strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEION_TESTA55,2024-03,3,-0.47643497329515744,-1.4293049198854724,0,2,1,0.0
UP50_NIKKEION_TESTA55,2024-04,3,3.5816177308419026,10.744853192525708,0,0,3,0.0
UP50_NIKKEION_TESTA55,2024-07,3,3.8719037872032143,11.615711361609643,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA55,2024-08,3,-3.698600819391872,-11.095802458175616,0,3,0,0.0
UP50_NIKKEION_TESTA65,2022-12,5,-0.878815236704064,-4.39407618352032,0,3,2,0.0
UP50_NIKKEION_TESTA65,2023-06,6,4.111521871776574,24.669131230659445,1,0,5,100.0
UP50_NIKKEION_TESTA65,2023-07,6,-1.9759809986789518,-11.855885992073711,0,5,1,0.0
UP50_NIKKEION_TESTA65,2024-03,3,-0.47643497329515744,-1.4293049198854724,0,2,1,0.0
UP50_NIKKEION_TESTA65,2024-04,3,3.9624966506218287,11.887489951865486,0,0,3,0.0
UP50_NIKKEION_TESTA65,2024-07,3,3.8719037872032143,11.615711361609643,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEION_TESTA75,2022-12,3,-1.0055800803072639,-3.016740240921792,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023-06,6,4.111521871776574,24.669131230659445,1,0,5,100.0
UP50_NIKKEION_TESTA75,2023-07,5,-1.7398611284671823,-8.699305642335911,0,4,1,0.0
UP50_NIKKEION_TESTA75,2024-03,2,1.2914478963068268,2.5828957926136535,1,1,0,50.0
UP50_NIKKEION_TESTA75,2024-04,2,2.934687788941127,5.869375577882254,0,0,2,0.0
UP50_NIKKEION_TESTA75,2024-07,1,-3.4393814387276302,-3.4393814387276302,0,1,0,0.0
UP55_NIKKEIOFF_BASE,2022-12,6,-1.2894826589673467,-7.736895953804081,0,4,2,0.0
UP55_NIKKEIOFF_BASE,2023-06,3,3.7890141010710097,11.36704230321303,1,0,2,100.0
UP55_NIKKEIOFF_BASE,2024-04,3,2.945693952156656,8.837081856469968,0,1,2,0.0
UP55_NIKKEIOFF_BASE,2024-07,3,-0.34362319144981246,-1.0308695743494374,1,2,0,33.33333333333333
UP55_NIKKEIOFF_BASE,2024-08,3,0.3021228917687668,0.9063686753063003,1,2,0,33.33333333333333
UP55_NIKKEIOFF_BASE,2025-03,8,3.186957282413416,25.495658259307326,2,1,5,66.66666666666666
UP55_NIKKEIOFF_BASE,2025-04,15,-0.20641715809564415,-3.096257371434662,2,9,4,18.181818181818183
UP55_NIKKEIOFF_TESTA55,2022-12,1,-2.529277822106353,-2.529277822106353,0,1,0,0.0
UP55_NIKKEIOFF_TESTA55,2023-06,3,3.7890141010710097,11.36704230321303,1,0,2,100.0
UP55_NIKKEIOFF_TESTA55,2024-04,3,3.5816177308419026,10.744853192525708,0,0,3,0.0
UP55_NIKKEIOFF_TESTA55,2024-07,3,3.8719037872032143,11.615711361609643,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA55,2024-08,2,-3.7483498936225104,-7.496699787245021,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2025-04,8,-1.109885922551753,-8.879087380414024,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023-06,3,3.7890141010710097,11.36704230321303,1,0,2,100.0
UP55_NIKKEIOFF_TESTA65,2024-04,1,6.018114373983233,6.018114373983233,0,0,1,0.0
UP55_NIKKEIOFF_TESTA65,2024-07,3,3.8719037872032143,11.615711361609643,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025-04,3,-4.285734393528756,-12.857203180586268,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023-06,3,3.7890141010710097,11.36704230321303,1,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025-04,2,-4.489065157869947,-8.978130315739895,0,2,0,0.0
UP55_NIKKEION_BASE,2022-12,6,-1.2894826589673467,-7.736895953804081,0,4,2,0.0
UP55_NIKKEION_BASE,2023-06,3,3.7890141010710097,11.36704230321303,1,0,2,100.0
UP55_NIKKEION_BASE,2024-04,3,2.945693952156656,8.837081856469968,0,1,2,0.0
UP55_NIKKEION_BASE,2024-07,3,-0.34362319144981246,-1.0308695743494374,1,2,0,33.33333333333333
UP55_NIKKEION_BASE,2024-08,3,0.3021228917687668,0.9063686753063003,1,2,0,33.33333333333333
UP55_NIKKEION_TESTA55,2022-12,1,-2.529277822106353,-2.529277822106353,0,1,0,0.0
UP55_NIKKEION_TESTA55,2023-06,3,3.7890141010710097,11.36704230321303,1,0,2,100.0
UP55_NIKKEION_TESTA55,2024-04,3,3.5816177308419026,10.744853192525708,0,0,3,0.0
UP55_NIKKEION_TESTA55,2024-07,3,3.8719037872032143,11.615711361609643,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA55,2024-08,2,-3.7483498936225104,-7.496699787245021,0,2,0,0.0
UP55_NIKKEION_TESTA65,2023-06,3,3.7890141010710097,11.36704230321303,1,0,2,100.0
UP55_NIKKEION_TESTA65,2024-04,1,6.018114373983233,6.018114373983233,0,0,1,0.0
UP55_NIKKEION_TESTA65,2024-07,3,3.8719037872032143,11.615711361609643,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA75,2023-06,3,3.7890141010710097,11.36704230321303,1,0,2,100.0
UP60_NIKKEIOFF_BASE,2024-04,3,1.9944753416175487,5.983426024852646,0,0,3,0.0
UP60_NIKKEIOFF_BASE,2024-07,3,-1.898011451649242,-5.694034354947726,0,2,1,0.0
UP60_NIKKEIOFF_BASE,2025-04,9,-0.47810686651474854,-4.302961798632737,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024-04,3,2.709925578632742,8.129776735898226,0,0,3,0.0
UP60_NIKKEIOFF_TESTA55,2025-04,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024-04,3,1.9944753416175487,5.983426024852646,0,0,3,0.0
UP60_NIKKEION_BASE,2024-07,3,-1.898011451649242,-5.694034354947726,0,2,1,0.0
UP60_NIKKEION_TESTA55,2024-04,3,2.709925578632742,8.129776735898226,0,0,3,0.0
UP65_NIKKEIOFF_BASE,2025-04,6,1.8035826739768004,10.821496043860803,2,3,1,40.0
UP65_NIKKEIOFF_TESTA55,2025-04,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
