strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEION_TESTA65,2023-07,6,-1.8352972219765773,-11.011783331859464,0,5,1,0.0
UP50_NIKKEION_TESTA65,2024-03,3,-0.4764347459935548,-1.4293042379806644,0,2,1,0.0
UP50_NIKKEION_TESTA65,2024-04,3,3.962488690037599,11.887466070112797,0,0,3,0.0
UP50_NIKKEION_TESTA65,2024-07,3,3.8719037872032143,11.615711361609643,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEION_TESTA75,2022-12,3,-1.0055760085925756,-3.0167280257777267,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023-06,6,4.12788697149897,24.767321828993822,1,0,5,100.0
UP50_NIKKEION_TESTA75,2023-07,6,-1.8352972219765773,-11.011783331859464,0,5,1,0.0
UP50_NIKKEION_TESTA75,2024-03,2,1.2914547474254583,2.5829094948509166,1,1,0,50.0
UP50_NIKKEION_TESTA75,2024-04,2,2.934675848064782,5.869351696129564,0,0,2,0.0
UP50_NIKKEION_TESTA75,2024-07,1,-3.4393814387276302,-3.4393814387276302,0,1,0,0.0
UP55_NIKKEIOFF_BASE,2022-12,7,-1.3754525413459084,-9.62816778942136,0,5,2,0.0
UP55_NIKKEIOFF_BASE,2023-06,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEIOFF_BASE,2024-04,3,2.9456948904443583,8.837084671333075,0,1,2,0.0
UP55_NIKKEIOFF_BASE,2024-07,3,-0.3436199313105437,-1.030859793931631,1,2,0,33.33333333333333
UP55_NIKKEIOFF_BASE,2024-08,3,-4.12266339401538,-12.367990182046139,0,3,0,0.0
UP55_NIKKEIOFF_BASE,2025-03,8,3.4622805972327897,27.698244777862318,2,1,5,66.66666666666666
UP55_NIKKEIOFF_BASE,2025-04,15,-0.20641715809564415,-3.096257371434662,2,9,4,18.181818181818183
UP55_NIKKEIOFF_TESTA55,2022-12,2,-2.7056875755368663,-5.411375151073733,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2023-06,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEIOFF_TESTA55,2024-04,3,3.5816217920069264,10.74486537602078,0,0,3,0.0
UP55_NIKKEIOFF_TESTA55,2024-07,3,3.8719037872032143,11.615711361609643,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA55,2024-08,2,-3.748356474770401,-7.496712949540802,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2025-04,8,-1.1098866541031729,-8.879093232825383,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023-06,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEIOFF_TESTA65,2024-04,1,6.018114373983233,6.018114373983233,0,0,1,0.0
UP55_NIKKEIOFF_TESTA65,2024-07,3,3.8719037872032143,11.615711361609643,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025-04,3,-4.285734393528756,-12.857203180586268,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023-06,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025-04,2,-4.489065157869947,-8.978130315739895,0,2,0,0.0
UP55_NIKKEION_BASE,2022-12,7,-1.3754525413459084,-9.62816778942136,0,5,2,0.0
UP55_NIKKEION_BASE,2023-06,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEION_BASE,2024-04,3,2.9456948904443583,8.837084671333075,0,1,2,0.0
UP55_NIKKEION_BASE,2024-07,3,-0.3436199313105437,-1.030859793931631,1,2,0,33.33333333333333
UP55_NIKKEION_BASE,2024-08,3,-4.12266339401538,-12.367990182046139,0,3,0,0.0
UP55_NIKKEION_TESTA55,2022-12,2,-2.7056875755368663,-5.411375151073733,0,2,0,0.0
UP55_NIKKEION_TESTA55,2023-06,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEION_TESTA55,2024-04,3,3.5816217920069264,10.74486537602078,0,0,3,0.0
UP55_NIKKEION_TESTA55,2024-07,3,3.8719037872032143,11.615711361609643,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA55,2024-08,2,-3.748356474770401,-7.496712949540802,0,2,0,0.0
UP55_NIKKEION_TESTA65,2023-06,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEION_TESTA65,2024-04,1,6.018114373983233,6.018114373983233,0,0,1,0.0
UP55_NIKKEION_TESTA65,2024-07,3,3.8719037872032143,11.615711361609643,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA75,2023-06,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP60_NIKKEIOFF_BASE,2024-04,3,3.685674137553139,11.057022412659418,0,0,3,0.0
UP60_NIKKEIOFF_BASE,2024-07,3,-1.8980095448363203,-5.694028634508961,0,2,1,0.0
UP60_NIKKEIOFF_BASE,2025-04,9,-0.2842090339891258,-2.557881305902132,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024-04,2,3.5727887385244785,7.145577477048957,0,0,2,0.0
UP60_NIKKEIOFF_TESTA55,2025-04,3,0.9336801063417729,2.8010403190253186,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024-04,3,3.685674137553139,11.057022412659418,0,0,3,0.0
UP60_NIKKEION_BASE,2024-07,3,-1.8980095448363203,-5.694028634508961,0,2,1,0.0
UP60_NIKKEION_TESTA55,2024-04,2,3.5727887385244785,7.145577477048957,0,0,2,0.0
UP65_NIKKEIOFF_BASE,2025-04,6,1.3581438916184514,8.148863349710709,2,3,1,40.0
UP65_NIKKEIOFF_TESTA55,2025-04,3,0.9336801063417729,2.8010403190253186,1,2,0,33.33333333333333
