strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2026-01,56,2.668999371436695,149.46396480045493,26,19,11,57.77777777777777
UP50_NIKKEIOFF_BASE,2026-02,41,3.3214715286761787,136.18033267572332,20,14,7,58.82352941176471
UP50_NIKKEIOFF_BASE,2026-03,10,-3.2444907624390114,-32.44490762439011,0,10,0,0.0
UP50_NIKKEIOFF_TESTA55,2019-05,10,-1.1050087241778535,-11.050087241778535,0,6,4,0.0
UP50_NIKKEIOFF_TESTA55,2019-06,10,3.035974946050213,30.359749460502126,1,0,9,100.0
UP50_NIKKEIOFF_TESTA55,2019-10,1,2.525903391544782,2.525903391544782,0,0,1,0.0
UP50_NIKKEIOFF_TESTA55,2019-12,2,-1.7047076253347675,-3.409415250669535,0,2,0,0.0
UP50_NIKKEIOFF_TESTA55,2020-03,10,-5.697559692726385,-56.97559692726385,0,10,0,0.0
UP50_NIKKEIOFF_TESTA55,2021-01,2,-2.0826103580238393,-4.165220716047679,0,2,0,0.0
UP50_NIKKEIOFF_TESTA55,2021-02,15,5.11722859942834,76.75842899142509,5,1,9,83.33333333333334
UP50_NIKKEIOFF_TESTA55,2021-03,19,0.7165720951089224,13.614869807069526,1,8,10,11.11111111111111
UP50_NIKKEIOFF_TESTA55,2021-04,1,0.22017531373260293,0.22017531373260293,0,0,1,0.0
UP50_NIKKEIOFF_TESTA55,2021-09,2,1.7958329305758376,3.591665861151675,0,0,2,0.0
UP50_NIKKEIOFF_TESTA55,2022-03,3,-0.1595526623438981,-0.47865798703169427,0,2,1,0.0
UP50_NIKKEIOFF_TESTA55,2022-12,42,-1.1589618034308107,-48.67639574409405,1,31,10,3.125
UP50_NIKKEIOFF_TESTA55,2023-01,2,1.884003803863085,3.76800760772617,1,1,0,50.0
UP50_NIKKEIOFF_TESTA55,2023-08,1,-0.22250419721699133,-0.22250419721699133,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2023-10,2,4.6513002820004,9.3026005640008,1,0,1,100.0
UP50_NIKKEIOFF_TESTA55,2024-03,8,1.3574051730670043,10.859241384536034,1,3,4,25.0
UP50_NIKKEIOFF_TESTA55,2024-04,22,0.07220668481615057,1.5885470659553125,0,11,11,0.0
UP50_NIKKEIOFF_TESTA55,2024-07,10,-2.1507801946933407,-21.507801946933405,1,9,0,10.0
UP50_NIKKEIOFF_TESTA55,2024-08,13,-2.023172270971381,-26.301239522627956,1,10,2,9.090909090909092
UP50_NIKKEIOFF_TESTA55,2025-04,26,-1.7422256632702064,-45.297867245025365,4,21,1,16.0
UP50_NIKKEIOFF_TESTA55,2026-01,56,2.668999371436695,149.46396480045493,26,19,11,57.77777777777777
UP50_NIKKEIOFF_TESTA55,2026-02,41,3.3214715286761787,136.18033267572332,20,14,7,58.82352941176471
UP50_NIKKEIOFF_TESTA55,2026-03,10,-3.2444907624390114,-32.44490762439011,0,10,0,0.0
UP50_NIKKEIOFF_TESTA65,2019-05,10,-1.1050087241778535,-11.050087241778535,0,6,4,0.0
UP50_NIKKEIOFF_TESTA65,2019-06,10,3.389232772401223,33.892327724012226,2,0,8,100.0
UP50_NIKKEIOFF_TESTA65,2019-10,1,2.525903391544782,2.525903391544782,0,0,1,0.0
UP50_NIKKEIOFF_TESTA65,2019-12,1,-2.237146473869456,-2.237146473869456,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2020-03,4,-6.154218724298373,-24.61687489719349,0,4,0,0.0
UP50_NIKKEIOFF_TESTA65,2021-01,1,-0.9174115280097364,-0.9174115280097364,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2021-02,13,4.711731854070808,61.25251410292051,4,1,8,80.0
UP50_NIKKEIOFF_TESTA65,2021-03,18,0.4325694496218941,7.786250093194093,1,8,9,11.11111111111111
UP50_NIKKEIOFF_TESTA65,2022-03,3,-0.1595526623438981,-0.47865798703169427,0,2,1,0.0
UP50_NIKKEIOFF_TESTA65,2022-12,34,-1.4677070474248397,-49.90203961244455,1,27,6,3.571428571428571
UP50_NIKKEIOFF_TESTA65,2023-08,1,-0.22250419721699133,-0.22250419721699133,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,6,0.24235304927529575,1.4541182956517744,0,3,3,0.0
UP50_NIKKEIOFF_TESTA65,2024-04,22,-0.3415595924477781,-7.5143110338511185,0,12,10,0.0
UP50_NIKKEIOFF_TESTA65,2024-07,10,-0.9964694506059928,-9.964694506059928,2,8,0,20.0
UP50_NIKKEIOFF_TESTA65,2024-08,5,-3.9308065593089205,-19.654032796544602,0,5,0,0.0
UP50_NIKKEIOFF_TESTA65,2025-04,13,-3.0934824225599797,-40.21527149327974,1,12,0,7.6923076923076925
UP50_NIKKEIOFF_TESTA65,2026-01,56,2.668999371436695,149.46396480045493,26,19,11,57.77777777777777
UP50_NIKKEIOFF_TESTA65,2026-02,41,3.3214715286761787,136.18033267572332,20,14,7,58.82352941176471
UP50_NIKKEIOFF_TESTA65,2026-03,10,-3.2444907624390114,-32.44490762439011,0,10,0,0.0
UP50_NIKKEIOFF_TESTA75,2019-05,10,-1.265044509562999,-12.65044509562999,0,6,4,0.0
UP50_NIKKEIOFF_TESTA75,2019-06,9,2.9850876183345267,26.865788565010742,1,0,8,100.0
UP50_NIKKEIOFF_TESTA75,2019-10,1,2.525903391544782,2.525903391544782,0,0,1,0.0
UP50_NIKKEIOFF_TESTA75,2019-12,1,-2.237146473869456,-2.237146473869456,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2020-03,1,-4.464170934698383,-4.464170934698383,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2021-02,12,4.549520830136786,54.59424996164144,4,1,7,80.0
UP50_NIKKEIOFF_TESTA75,2021-03,17,0.5383966669341644,9.152743337880795,1,7,9,12.5
UP50_NIKKEIOFF_TESTA75,2022-03,2,0.7873568214673936,1.5747136429347872,0,1,1,0.0
UP50_NIKKEIOFF_TESTA75,2022-12,25,-1.8207669451478126,-45.51917362869531,0,20,5,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,5,0.45529820415668365,2.276491020783418,0,2,3,0.0
UP50_NIKKEIOFF_TESTA75,2024-04,22,-0.1440602401689472,-3.169325283716838,0,11,11,0.0
UP50_NIKKEIOFF_TESTA75,2024-07,3,-2.715660062663563,-8.146980187990689,0,3,0,0.0
UP50_NIKKEIOFF_TESTA75,2025-04,10,-2.9306628345733468,-29.30662834573347,1,9,0,10.0
UP50_NIKKEIOFF_TESTA75,2026-01,56,2.668999371436695,149.46396480045493,26,19,11,57.77777777777777
UP50_NIKKEIOFF_TESTA75,2026-02,41,3.3214715286761787,136.18033267572332,20,14,7,58.82352941176471
UP50_NIKKEIOFF_TESTA75,2026-03,10,-3.2444907624390114,-32.44490762439011,0,10,0,0.0
UP50_NIKKEION_BASE,2019-05,10,-1.1050087241778535,-11.050087241778535,0,6,4,0.0
UP50_NIKKEION_BASE,2019-08,7,-0.29988164001040646,-2.099171480072845,0,3,4,0.0
UP50_NIKKEION_BASE,2019-10,1,2.525903391544782,2.525903391544782,0,0,1,0.0
UP50_NIKKEION_BASE,2019-12,3,-1.4948889890885038,-4.484666967265511,0,3,0,0.0
UP50_NIKKEION_BASE,2021-01,5,-0.8812278228361203,-4.4061391141806014,0,3,2,0.0
UP50_NIKKEION_BASE,2021-02,19,4.655123225288314,88.44734128047796,5,2,12,71.42857142857143
UP50_NIKKEION_BASE,2021-03,20,0.8115683633272575,16.23136726654515,1,8,11,11.11111111111111
UP50_NIKKEION_BASE,2021-04,1,0.22017531373260293,0.22017531373260293,0,0,1,0.0
UP50_NIKKEION_BASE,2022-12,50,-1.4002147372836558,-70.01073686418279,1,39,10,2.5
UP50_NIKKEION_BASE,2023-08,10,1.0199588272265214,10.199588272265213,0,4,6,0.0
UP50_NIKKEION_BASE,2024-03,10,2.3588283694094967,23.58828369409497,3,3,4,50.0
UP50_NIKKEION_BASE,2024-04,26,0.05925983852229794,1.5407558015797465,0,14,12,0.0
UP50_NIKKEION_BASE,2024-07,10,-2.1602788810979856,-21.602788810979856,1,9,0,10.0
UP50_NIKKEION_BASE,2024-08,50,5.098122910899119,254.90614554495596,13,15,22,46.42857142857143
UP50_NIKKEION_BASE,2026-01,56,2.668999371436695,149.46396480045493,26,19,11,57.77777777777777
UP50_NIKKEION_BASE,2026-02,41,3.3214715286761787,136.18033267572332,20,14,7,58.82352941176471
UP50_NIKKEION_BASE,2026-03,10,-3.2444907624390114,-32.44490762439011,0,10,0,0.0
UP50_NIKKEION_TESTA55,2019-05,10,-1.1050087241778535,-11.050087241778535,0,6,4,0.0
UP50_NIKKEION_TESTA55,2019-10,1,2.525903391544782,2.525903391544782,0,0,1,0.0
UP50_NIKKEION_TESTA55,2019-12,2,-1.7047076253347675,-3.409415250669535,0,2,0,0.0
UP50_NIKKEION_TESTA55,2021-01,2,-2.0826103580238393,-4.165220716047679,0,2,0,0.0
UP50_NIKKEION_TESTA55,2021-02,15,5.11722859942834,76.75842899142509,5,1,9,83.33333333333334
UP50_NIKKEION_TESTA55,2021-03,19,0.7165720951089224,13.614869807069526,1,8,10,11.11111111111111
UP50_NIKKEION_TESTA55,2021-04,1,0.22017531373260293,0.22017531373260293,0,0,1,0.0
UP50_NIKKEION_TESTA55,2022-12,39,-1.2846921338525457,-50.10299322024928,1,30,8,3.225806451612903
UP50_NIKKEION_TESTA55,2023-08,1,-0.22250419721699133,-0.22250419721699133,0,1,0,0.0
UP50_NIKKEION_TESTA55,2024-03,8,1.3574051730670043,10.859241384536034,1,3,4,25.0
UP50_NIKKEION_TESTA55,2024-04,22,0.07220668481615057,1.5885470659553125,0,11,11,0.0
UP50_NIKKEION_TESTA55,2024-07,10,-2.1507801946933407,-21.507801946933405,1,9,0,10.0
UP50_NIKKEION_TESTA55,2024-08,13,-2.023172270971381,-26.301239522627956,1,10,2,9.090909090909092
UP50_NIKKEION_TESTA55,2026-01,56,2.668999371436695,149.46396480045493,26,19,11,57.77777777777777
UP50_NIKKEION_TESTA55,2026-02,41,3.3214715286761787,136.18033267572332,20,14,7,58.82352941176471
UP50_NIKKEION_TESTA55,2026-03,10,-3.2444907624390114,-32.44490762439011,0,10,0,0.0
UP50_NIKKEION_TESTA65,2019-05,10,-1.1050087241778535,-11.050087241778535,0,6,4,0.0
UP50_NIKKEION_TESTA65,2019-10,1,2.525903391544782,2.525903391544782,0,0,1,0.0
UP50_NIKKEION_TESTA65,2019-12,1,-2.237146473869456,-2.237146473869456,0,1,0,0.0
UP50_NIKKEION_TESTA65,2021-01,1,-0.9174115280097364,-0.9174115280097364,0,1,0,0.0
UP50_NIKKEION_TESTA65,2021-02,13,4.711731854070808,61.25251410292051,4,1,8,80.0
UP50_NIKKEION_TESTA65,2021-03,18,0.4325694496218941,7.786250093194093,1,8,9,11.11111111111111
UP50_NIKKEION_TESTA65,2022-12,32,-1.5586098435404625,-49.8755149932948,1,26,5,3.7037037037037033
UP50_NIKKEION_TESTA65,2023-08,1,-0.22250419721699133,-0.22250419721699133,0,1,0,0.0
UP50_NIKKEION_TESTA65,2024-03,6,0.24235304927529575,1.4541182956517744,0,3,3,0.0
UP50_NIKKEION_TESTA65,2024-04,22,-0.3415595924477781,-7.5143110338511185,0,12,10,0.0
UP50_NIKKEION_TESTA65,2024-07,10,-0.9964694506059928,-9.964694506059928,2,8,0,20.0
UP50_NIKKEION_TESTA65,2024-08,5,-3.9308065593089205,-19.654032796544602,0,5,0,0.0
UP50_NIKKEION_TESTA65,2026-01,56,2.668999371436695,149.46396480045493,26,19,11,57.77777777777777
UP50_NIKKEION_TESTA65,2026-02,41,3.3214715286761787,136.18033267572332,20,14,7,58.82352941176471
UP50_NIKKEION_TESTA65,2026-03,10,-3.2444907624390114,-32.44490762439011,0,10,0,0.0
UP50_NIKKEION_TESTA75,2019-05,10,-1.265044509562999,-12.65044509562999,0,6,4,0.0
UP50_NIKKEION_TESTA75,2019-10,1,2.525903391544782,2.525903391544782,0,0,1,0.0
UP50_NIKKEION_TESTA75,2019-12,1,-2.237146473869456,-2.237146473869456,0,1,0,0.0
UP50_NIKKEION_TESTA75,2021-02,12,4.549520830136786,54.59424996164144,4,1,7,80.0
UP50_NIKKEION_TESTA75,2021-03,17,0.5383966669341644,9.152743337880795,1,7,9,12.5
UP50_NIKKEION_TESTA75,2022-12,23,-1.97794126128459,-45.492649009545566,0,19,4,0.0
UP50_NIKKEION_TESTA75,2024-03,5,0.45529820415668365,2.276491020783418,0,2,3,0.0
UP50_NIKKEION_TESTA75,2024-04,22,-0.1440602401689472,-3.169325283716838,0,11,11,0.0
UP50_NIKKEION_TESTA75,2024-07,3,-2.715660062663563,-8.146980187990689,0,3,0,0.0
UP50_NIKKEION_TESTA75,2026-01,56,2.668999371436695,149.46396480045493,26,19,11,57.77777777777777
UP50_NIKKEION_TESTA75,2026-02,41,3.3214715286761787,136.18033267572332,20,14,7,58.82352941176471
UP50_NIKKEION_TESTA75,2026-03,10,-3.2444907624390114,-32.44490762439011,0,10,0,0.0
UP55_NIKKEIOFF_BASE,2019-05,10,1.654883968910804,16.54883968910804,1,2,7,33.33333333333333
UP55_NIKKEIOFF_BASE,2019-06,10,5.180594696882625,51.80594696882625,1,0,9,100.0
UP55_NIKKEIOFF_BASE,2020-03,100,-1.5847694871547617,-158.47694871547617,10,78,12,11.363636363636363
UP55_NIKKEIOFF_BASE,2022-12,29,-1.4159021523982636,-41.061162419549646,0,23,6,0.0
UP55_NIKKEIOFF_BASE,2023-01,3,2.913949425016359,8.741848275049078,0,0,3,0.0
UP55_NIKKEIOFF_BASE,2023-10,10,5.29500179726079,52.950017972607895,4,0,6,100.0
UP55_NIKKEIOFF_BASE,2024-04,20,3.119551531072959,62.39103062145918,4,6,10,40.0
UP55_NIKKEIOFF_BASE,2024-07,10,0.42071959583445795,4.207195958344579,4,6,0,40.0
UP55_NIKKEIOFF_BASE,2024-08,40,4.079027212253574,163.16108849014296,10,14,16,41.66666666666667
UP55_NIKKEIOFF_BASE,2025-03,2,-1.6564940119952887,-3.3129880239905773,0,1,1,0.0
UP55_NIKKEIOFF_BASE,2025-04,30,-0.3868848695779666,-11.606546087338998,4,20,6,16.666666666666664
UP55_NIKKEIOFF_BASE,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEIOFF_BASE,2026-02,23,2.75815905184246,63.43765819237658,12,8,3,60.0
UP55_NIKKEIOFF_TESTA55,2019-05,2,-1.130495406337966,-2.260990812675932,0,1,1,0.0
UP55_NIKKEIOFF_TESTA55,2019-06,1,3.493960895491384,3.493960895491384,0,0,1,0.0
UP55_NIKKEIOFF_TESTA55,2020-03,7,-5.802851005479707,-40.619957038357946,0,7,0,0.0
UP55_NIKKEIOFF_TESTA55,2022-12,5,-1.7736245597604907,-8.868122798802453,0,5,0,0.0
UP55_NIKKEIOFF_TESTA55,2024-04,6,1.3941654350398336,8.364992610239002,0,3,3,0.0
UP55_NIKKEIOFF_TESTA55,2024-07,10,0.5875436350602364,5.875436350602365,4,6,0,40.0
UP55_NIKKEIOFF_TESTA55,2024-08,5,-1.6702238258728173,-8.351119129364086,1,4,0,20.0
UP55_NIKKEIOFF_TESTA55,2025-04,17,-3.574240322203402,-60.76208547745783,1,16,0,5.88235294117647
UP55_NIKKEIOFF_TESTA55,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEIOFF_TESTA55,2026-02,23,2.75815905184246,63.43765819237658,12,8,3,60.0
UP55_NIKKEIOFF_TESTA65,2020-03,3,-5.618302844127025,-16.854908532381074,0,3,0,0.0
UP55_NIKKEIOFF_TESTA65,2022-12,1,-1.5490847840886053,-1.5490847840886053,0,1,0,0.0
UP55_NIKKEIOFF_TESTA65,2024-04,2,1.5527117552204073,3.1054235104408145,0,1,1,0.0
UP55_NIKKEIOFF_TESTA65,2024-07,4,1.853683775094912,7.414735100379648,2,2,0,50.0
UP55_NIKKEIOFF_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP55_NIKKEIOFF_TESTA65,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEIOFF_TESTA65,2026-02,23,2.75815905184246,63.43765819237658,12,8,3,60.0
UP55_NIKKEIOFF_TESTA75,2020-03,1,-4.464170934698383,-4.464170934698383,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2022-12,1,-1.5490847840886053,-1.5490847840886053,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2024-04,2,1.5527117552204073,3.1054235104408145,0,1,1,0.0
UP55_NIKKEIOFF_TESTA75,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEIOFF_TESTA75,2026-02,23,2.75815905184246,63.43765819237658,12,8,3,60.0
UP55_NIKKEION_BASE,2019-05,10,1.654883968910804,16.54883968910804,1,2,7,33.33333333333333
UP55_NIKKEION_BASE,2022-12,29,-1.4159021523982636,-41.061162419549646,0,23,6,0.0
UP55_NIKKEION_BASE,2024-04,20,3.119551531072959,62.39103062145918,4,6,10,40.0
UP55_NIKKEION_BASE,2024-07,10,0.42071959583445795,4.207195958344579,4,6,0,40.0
UP55_NIKKEION_BASE,2024-08,40,4.079027212253574,163.16108849014296,10,14,16,41.66666666666667
UP55_NIKKEION_BASE,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEION_BASE,2026-02,23,2.75815905184246,63.43765819237658,12,8,3,60.0
UP55_NIKKEION_TESTA55,2019-05,2,-1.130495406337966,-2.260990812675932,0,1,1,0.0
UP55_NIKKEION_TESTA55,2022-12,5,-1.7736245597604907,-8.868122798802453,0,5,0,0.0
UP55_NIKKEION_TESTA55,2024-04,6,1.3941654350398336,8.364992610239002,0,3,3,0.0
UP55_NIKKEION_TESTA55,2024-07,10,0.5875436350602364,5.875436350602365,4,6,0,40.0
UP55_NIKKEION_TESTA55,2024-08,5,-1.6702238258728173,-8.351119129364086,1,4,0,20.0
UP55_NIKKEION_TESTA55,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEION_TESTA55,2026-02,23,2.75815905184246,63.43765819237658,12,8,3,60.0
UP55_NIKKEION_TESTA65,2022-12,1,-1.5490847840886053,-1.5490847840886053,0,1,0,0.0
UP55_NIKKEION_TESTA65,2024-04,2,1.5527117552204073,3.1054235104408145,0,1,1,0.0
UP55_NIKKEION_TESTA65,2024-07,4,1.853683775094912,7.414735100379648,2,2,0,50.0
UP55_NIKKEION_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP55_NIKKEION_TESTA65,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEION_TESTA65,2026-02,23,2.75815905184246,63.43765819237658,12,8,3,60.0
UP55_NIKKEION_TESTA75,2022-12,1,-1.5490847840886053,-1.5490847840886053,0,1,0,0.0
UP55_NIKKEION_TESTA75,2024-04,2,1.5527117552204073,3.1054235104408145,0,1,1,0.0
UP55_NIKKEION_TESTA75,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEION_TESTA75,2026-02,23,2.75815905184246,63.43765819237658,12,8,3,60.0
UP60_NIKKEIOFF_BASE,2020-03,75,-2.35347085532377,-176.51031414928275,7,63,5,10.0
UP60_NIKKEIOFF_BASE,2022-12,1,0.10475903382343274,0.10475903382343274,0,0,1,0.0
UP60_NIKKEIOFF_BASE,2024-07,10,-1.529855912917633,-15.29855912917633,2,8,0,20.0
UP60_NIKKEIOFF_BASE,2024-08,30,4.951614584097078,148.54843752291237,9,10,11,47.368421052631575
UP60_NIKKEIOFF_BASE,2025-04,30,-0.34514608949340964,-10.354382684802289,5,20,5,20.0
UP60_NIKKEIOFF_TESTA55,2020-03,3,-5.781165423349016,-17.343496270047048,0,3,0,0.0
UP60_NIKKEIOFF_TESTA55,2024-07,7,-1.9560741240159598,-13.69251886811172,1,6,0,14.285714285714285
UP60_NIKKEIOFF_TESTA55,2025-04,9,-4.551742340713882,-40.965681066424935,0,9,0,0.0
UP60_NIKKEIOFF_TESTA65,2020-03,2,-6.195368798841345,-12.39073759768269,0,2,0,0.0
UP60_NIKKEION_BASE,2022-12,1,0.10475903382343274,0.10475903382343274,0,0,1,0.0
UP60_NIKKEION_BASE,2024-07,10,-1.529855912917633,-15.29855912917633,2,8,0,20.0
UP60_NIKKEION_BASE,2024-08,30,4.951614584097078,148.54843752291237,9,10,11,47.368421052631575
UP60_NIKKEION_TESTA55,2024-07,7,-1.9560741240159598,-13.69251886811172,1,6,0,14.285714285714285
UP65_NIKKEIOFF_BASE,2020-03,39,-4.948884684106334,-193.00650268014704,0,39,0,0.0
UP65_NIKKEIOFF_BASE,2024-07,10,-2.21583319673782,-22.158331967378203,1,8,1,11.11111111111111
UP65_NIKKEIOFF_BASE,2024-08,12,-2.796905805924522,-33.56286967109426,0,10,2,0.0
UP65_NIKKEIOFF_BASE,2025-04,14,0.33296294101108054,4.661481174155128,4,10,0,28.57142857142857
UP65_NIKKEIOFF_TESTA55,2020-03,1,-4.952758672364359,-4.952758672364359,0,1,0,0.0
UP65_NIKKEIOFF_TESTA55,2025-04,3,-5.036812823730546,-15.110438471191639,0,3,0,0.0
UP65_NIKKEION_BASE,2024-07,10,-2.21583319673782,-22.158331967378203,1,8,1,11.11111111111111
UP65_NIKKEION_BASE,2024-08,12,-2.796905805924522,-33.56286967109426,0,10,2,0.0
