strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEION_BASE,2023-07,5,-2.3539611867267527,-11.769805933633764,0,5,0,0.0
UP50_NIKKEION_BASE,2024-03,6,1.8661812102848405,11.197087261709044,2,2,2,50.0
UP50_NIKKEION_BASE,2024-04,9,4.132848935838597,37.19564042254737,2,1,6,66.66666666666666
UP50_NIKKEION_BASE,2024-07,3,-3.545270934247844,-10.635812802743532,0,3,0,0.0
UP50_NIKKEION_BASE,2024-08,7,2.890242569168118,20.231697984176826,0,3,4,0.0
UP50_NIKKEION_TESTA55,2022-12,11,-0.8294014681302386,-9.123416149432625,0,8,3,0.0
UP50_NIKKEION_TESTA55,2023-06,6,2.8082417925415943,16.849450755249567,1,0,5,100.0
UP50_NIKKEION_TESTA55,2023-07,5,-2.3539611867267527,-11.769805933633764,0,5,0,0.0
UP50_NIKKEION_TESTA55,2024-03,3,-0.47642705052065426,-1.4292811515619628,0,2,1,0.0
UP50_NIKKEION_TESTA55,2024-04,3,3.5816208537192247,10.744862561157674,0,0,3,0.0
UP50_NIKKEION_TESTA55,2024-07,3,3.8719000703264874,11.615700210979462,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA55,2024-08,3,-3.698607962935444,-11.095823888806331,0,3,0,0.0
UP50_NIKKEION_TESTA65,2022-12,5,-0.8788098255881657,-4.3940491279408285,0,3,2,0.0
UP50_NIKKEION_TESTA65,2023-06,6,2.8082417925415943,16.849450755249567,1,0,5,100.0
UP50_NIKKEION_TESTA65,2023-07,3,-2.17921820397722,-6.537654611931661,0,3,0,0.0
UP50_NIKKEION_TESTA65,2024-03,3,-0.47642705052065426,-1.4292811515619628,0,2,1,0.0
UP50_NIKKEION_TESTA65,2024-04,3,3.962485755471738,11.887457266415215,0,0,3,0.0
UP50_NIKKEION_TESTA65,2024-07,3,3.8719000703264874,11.615700210979462,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEION_TESTA75,2022-12,3,-1.0055733983532837,-3.0167201950598512,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023-06,6,3.1178865960599147,18.707319576359488,1,0,5,100.0
UP50_NIKKEION_TESTA75,2023-07,2,-1.690537131096931,-3.381074262193862,0,2,0,0.0
UP50_NIKKEION_TESTA75,2024-03,2,1.2914520980394415,2.582904196078883,1,1,0,50.0
UP50_NIKKEION_TESTA75,2024-04,2,2.9346751790142305,5.869350358028461,0,0,2,0.0
UP50_NIKKEION_TESTA75,2024-07,1,-3.4393814387276302,-3.4393814387276302,0,1,0,0.0
UP55_NIKKEIOFF_BASE,2022-12,7,-1.3754482386270495,-9.628137670389346,0,5,2,0.0
UP55_NIKKEIOFF_BASE,2023-06,3,3.7890079979985454,11.367023993995636,1,0,2,100.0
UP55_NIKKEIOFF_BASE,2024-04,3,3.803061594118505,11.409184782355515,0,0,3,0.0
UP55_NIKKEIOFF_BASE,2024-07,3,-0.34363198054234445,-1.0308959416270334,1,2,0,33.33333333333333
UP55_NIKKEIOFF_BASE,2024-08,3,-4.122660180890835,-12.367980542672507,0,3,0,0.0
UP55_NIKKEIOFF_BASE,2025-03,8,3.186955298821948,25.495642390575583,2,1,5,66.66666666666666
UP55_NIKKEIOFF_BASE,2025-04,15,-0.20641732345370892,-3.096259851805634,2,9,4,18.181818181818183
UP55_NIKKEIOFF_TESTA55,2022-12,2,-2.705678419641012,-5.411356839282024,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2023-06,3,3.7890079979985454,11.367023993995636,1,0,2,100.0
UP55_NIKKEIOFF_TESTA55,2024-04,3,3.5816208537192247,10.744862561157674,0,0,3,0.0
UP55_NIKKEIOFF_TESTA55,2024-07,3,3.8719000703264874,11.615700210979462,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA55,2024-08,2,-3.748356474770401,-7.496712949540802,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2025-04,8,-1.1098848148665625,-8.8790785189325,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023-06,3,3.7890079979985454,11.367023993995636,1,0,2,100.0
UP55_NIKKEIOFF_TESTA65,2024-04,1,6.018106908386754,6.018106908386754,0,0,1,0.0
UP55_NIKKEIOFF_TESTA65,2024-07,3,3.8719000703264874,11.615700210979462,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025-04,3,-4.285734393528756,-12.857203180586268,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023-06,3,3.7890079979985454,11.367023993995636,1,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025-04,2,-4.489065157869947,-8.978130315739895,0,2,0,0.0
UP55_NIKKEION_BASE,2022-12,7,-1.3754482386270495,-9.628137670389346,0,5,2,0.0
UP55_NIKKEION_BASE,2023-06,3,3.7890079979985454,11.367023993995636,1,0,2,100.0
UP55_NIKKEION_BASE,2024-04,3,3.803061594118505,11.409184782355515,0,0,3,0.0
UP55_NIKKEION_BASE,2024-07,3,-0.34363198054234445,-1.0308959416270334,1,2,0,33.33333333333333
UP55_NIKKEION_BASE,2024-08,3,-4.122660180890835,-12.367980542672507,0,3,0,0.0
UP55_NIKKEION_TESTA55,2022-12,2,-2.705678419641012,-5.411356839282024,0,2,0,0.0
UP55_NIKKEION_TESTA55,2023-06,3,3.7890079979985454,11.367023993995636,1,0,2,100.0
UP55_NIKKEION_TESTA55,2024-04,3,3.5816208537192247,10.744862561157674,0,0,3,0.0
UP55_NIKKEION_TESTA55,2024-07,3,3.8719000703264874,11.615700210979462,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA55,2024-08,2,-3.748356474770401,-7.496712949540802,0,2,0,0.0
UP55_NIKKEION_TESTA65,2023-06,3,3.7890079979985454,11.367023993995636,1,0,2,100.0
UP55_NIKKEION_TESTA65,2024-04,1,6.018106908386754,6.018106908386754,0,0,1,0.0
UP55_NIKKEION_TESTA65,2024-07,3,3.8719000703264874,11.615700210979462,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA75,2023-06,3,3.7890079979985454,11.367023993995636,1,0,2,100.0
UP60_NIKKEIOFF_BASE,2024-04,3,1.7660366447228393,5.298109934168518,0,0,3,0.0
UP60_NIKKEIOFF_BASE,2024-07,3,-1.898015701602063,-5.694047104806189,0,2,1,0.0
UP60_NIKKEIOFF_BASE,2025-04,9,-0.47810804319119055,-4.302972388720715,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024-04,1,1.087773120214444,1.087773120214444,0,0,1,0.0
UP60_NIKKEIOFF_TESTA55,2025-04,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024-04,3,1.7660366447228393,5.298109934168518,0,0,3,0.0
UP60_NIKKEION_BASE,2024-07,3,-1.898015701602063,-5.694047104806189,0,2,1,0.0
UP60_NIKKEION_TESTA55,2024-04,1,1.087773120214444,1.087773120214444,0,0,1,0.0
UP65_NIKKEIOFF_BASE,2025-04,6,1.8035826739768004,10.821496043860803,2,3,1,40.0
UP65_NIKKEIOFF_TESTA55,2025-04,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
