strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_TESTA55,2019-06,1,5.94840408288021,5.94840408288021,0,0,1,0.0
UP50_NIKKEIOFF_TESTA55,2019-10,10,2.461854497700535,24.618544977005353,2,2,6,50.0
UP50_NIKKEIOFF_TESTA55,2020-03,13,-5.297023155354197,-68.86130101960457,0,13,0,0.0
UP50_NIKKEIOFF_TESTA55,2021-01,10,-0.27901903408997986,-2.7901903408997986,1,7,2,12.5
UP50_NIKKEIOFF_TESTA55,2021-02,12,1.9752206479048333,23.702647774858,2,4,6,33.33333333333333
UP50_NIKKEIOFF_TESTA55,2021-03,68,1.2098309389322932,82.26850384739593,6,26,36,18.75
UP50_NIKKEIOFF_TESTA55,2021-04,31,-1.3691424048793464,-42.443414551259735,0,22,9,0.0
UP50_NIKKEIOFF_TESTA55,2021-09,1,1.02803926629971,1.02803926629971,0,0,1,0.0
UP50_NIKKEIOFF_TESTA55,2022-12,14,-1.0947830926384026,-15.326963296937635,1,11,2,8.333333333333332
UP50_NIKKEIOFF_TESTA55,2023-08,1,-0.22251272589322077,-0.22251272589322077,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,10,2.1628181953751366,21.628181953751366,1,2,7,33.33333333333333
UP50_NIKKEIOFF_TESTA55,2024-04,14,2.6072467989950106,36.50145518593015,2,2,10,50.0
UP50_NIKKEIOFF_TESTA55,2024-07,10,-2.3604965304334993,-23.604965304334993,1,9,0,10.0
UP50_NIKKEIOFF_TESTA55,2024-08,7,-0.07090898542633806,-0.4963628979843664,1,4,2,20.0
UP50_NIKKEIOFF_TESTA55,2025-03,10,3.321964015489164,33.21964015489164,2,1,7,66.66666666666666
UP50_NIKKEIOFF_TESTA55,2025-04,36,-0.559855487337911,-20.154797544164797,4,24,8,14.285714285714285
UP50_NIKKEIOFF_TESTA55,2026-01,46,3.9493865806934387,181.67178271189817,30,7,9,81.08108108108108
UP50_NIKKEIOFF_TESTA55,2026-02,42,3.257876777457997,136.83082465323588,23,10,9,69.6969696969697
UP50_NIKKEIOFF_TESTA65,2019-05,1,-3.4461334106602672,-3.4461334106602672,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2019-10,10,2.461854497700535,24.618544977005353,2,2,6,50.0
UP50_NIKKEIOFF_TESTA65,2020-03,7,-5.2146575786676745,-36.50260305067372,0,7,0,0.0
UP50_NIKKEIOFF_TESTA65,2021-01,10,-0.27901903408997986,-2.7901903408997986,1,7,2,12.5
UP50_NIKKEIOFF_TESTA65,2021-02,10,1.5596155278017407,15.596155278017408,2,4,4,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2021-03,56,1.0892546464354915,60.99826020038752,5,23,28,17.857142857142858
UP50_NIKKEIOFF_TESTA65,2021-04,20,-0.6169637323854904,-12.339274647709809,0,12,8,0.0
UP50_NIKKEIOFF_TESTA65,2022-12,4,0.32437853552165824,1.297514142086633,1,2,1,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2023-08,1,-0.22251272589322077,-0.22251272589322077,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,10,2.0699458710668233,20.69945871066823,0,2,8,0.0
UP50_NIKKEIOFF_TESTA65,2024-04,11,1.8971405497475553,20.86854604722311,1,2,8,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2024-07,10,-0.99614681551685,-9.9614681551685,2,8,0,20.0
UP50_NIKKEIOFF_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2025-03,4,3.956862909547097,15.827451638188387,2,0,2,100.0
UP50_NIKKEIOFF_TESTA65,2025-04,26,-1.5535754091733798,-40.39296063850787,2,20,4,9.090909090909092
UP50_NIKKEIOFF_TESTA65,2026-01,46,3.9493865806934387,181.67178271189817,30,7,9,81.08108108108108
UP50_NIKKEIOFF_TESTA65,2026-02,42,3.257876777457997,136.83082465323588,23,10,9,69.6969696969697
UP50_NIKKEIOFF_TESTA75,2019-05,1,-3.4461334106602672,-3.4461334106602672,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2019-10,10,3.0081758040504694,30.081758040504695,2,1,7,66.66666666666666
UP50_NIKKEIOFF_TESTA75,2020-03,4,-4.08747272426947,-16.34989089707788,0,4,0,0.0
UP50_NIKKEIOFF_TESTA75,2021-01,7,-0.81800950449885,-5.72606653149195,0,4,3,0.0
UP50_NIKKEIOFF_TESTA75,2021-02,10,1.5596155278017407,15.596155278017408,2,4,4,33.33333333333333
UP50_NIKKEIOFF_TESTA75,2021-03,46,1.2934398455944924,59.498232897346654,5,18,23,21.73913043478261
UP50_NIKKEIOFF_TESTA75,2021-04,15,-0.40445081415089557,-6.066762212263433,0,8,7,0.0
UP50_NIKKEIOFF_TESTA75,2022-12,2,-1.8202435193596895,-3.640487038719379,0,1,1,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,10,3.1676293612610937,31.676293612610937,1,1,8,50.0
UP50_NIKKEIOFF_TESTA75,2024-04,11,1.8971405497475553,20.86854604722311,1,2,8,33.33333333333333
UP50_NIKKEIOFF_TESTA75,2024-07,3,-2.715657532114346,-8.146972596343039,0,3,0,0.0
UP50_NIKKEIOFF_TESTA75,2025-03,3,5.119583404609635,15.358750213828905,2,0,1,100.0
UP50_NIKKEIOFF_TESTA75,2025-04,19,-1.9387038776942604,-36.83537367619095,2,16,1,11.11111111111111
UP50_NIKKEIOFF_TESTA75,2026-01,46,3.9493865806934387,181.67178271189817,30,7,9,81.08108108108108
UP50_NIKKEIOFF_TESTA75,2026-02,42,3.257876777457997,136.83082465323588,23,10,9,69.6969696969697
UP50_NIKKEION_BASE,2019-05,10,0.5139231573450876,5.139231573450877,0,4,6,0.0
UP50_NIKKEION_BASE,2019-08,1,-3.338021484360127,-3.338021484360127,0,1,0,0.0
UP50_NIKKEION_BASE,2019-10,10,2.461854497700535,24.618544977005353,2,2,6,50.0
UP50_NIKKEION_BASE,2020-12,1,-3.305367052748727,-3.305367052748727,0,1,0,0.0
UP50_NIKKEION_BASE,2021-01,14,0.06157523193970928,0.8620532471559299,1,8,5,11.11111111111111
UP50_NIKKEION_BASE,2021-02,14,1.7651883768467926,24.712637275855098,2,5,7,28.57142857142857
UP50_NIKKEION_BASE,2021-03,81,1.0159915670031678,82.2953169272566,6,33,42,15.384615384615385
UP50_NIKKEION_BASE,2021-04,48,-1.7838744976423675,-85.62597588683364,0,36,12,0.0
UP50_NIKKEION_BASE,2022-09,11,3.9614283795326894,43.57571217485958,6,2,3,75.0
UP50_NIKKEION_BASE,2022-12,50,-1.44056011681365,-72.0280058406825,1,40,9,2.4390243902439024
UP50_NIKKEION_BASE,2023-08,6,0.7874480322937826,4.724688193762695,0,2,4,0.0
UP50_NIKKEION_BASE,2024-03,10,2.1628181953751366,21.628181953751366,1,2,7,33.33333333333333
UP50_NIKKEION_BASE,2024-04,25,2.885305598779542,72.13263996948855,4,5,16,44.44444444444444
UP50_NIKKEION_BASE,2024-07,10,-2.2138443477221896,-22.138443477221898,1,9,0,10.0
UP50_NIKKEION_BASE,2024-08,50,4.5694749364011225,228.4737468200561,10,16,24,38.46153846153847
UP50_NIKKEION_BASE,2026-01,47,3.7991098859713195,178.55816464065202,30,8,9,78.94736842105263
UP50_NIKKEION_BASE,2026-02,42,3.257876777457997,136.83082465323588,23,10,9,69.6969696969697
UP50_NIKKEION_TESTA55,2019-05,4,-1.793267216291869,-7.173068865167476,0,3,1,0.0
UP50_NIKKEION_TESTA55,2019-10,10,2.461854497700535,24.618544977005353,2,2,6,50.0
UP50_NIKKEION_TESTA55,2021-01,10,-0.27901903408997986,-2.7901903408997986,1,7,2,12.5
UP50_NIKKEION_TESTA55,2021-02,12,1.9752206479048333,23.702647774858,2,4,6,33.33333333333333
UP50_NIKKEION_TESTA55,2021-03,68,1.2098309389322932,82.26850384739593,6,26,36,18.75
UP50_NIKKEION_TESTA55,2021-04,31,-1.3691424048793464,-42.443414551259735,0,22,9,0.0
UP50_NIKKEION_TESTA55,2022-12,14,-1.0947830926384026,-15.326963296937635,1,11,2,8.333333333333332
UP50_NIKKEION_TESTA55,2023-08,1,-0.22251272589322077,-0.22251272589322077,0,1,0,0.0
UP50_NIKKEION_TESTA55,2024-03,10,2.1628181953751366,21.628181953751366,1,2,7,33.33333333333333
UP50_NIKKEION_TESTA55,2024-04,14,2.6072467989950106,36.50145518593015,2,2,10,50.0
UP50_NIKKEION_TESTA55,2024-07,10,-2.3604965304334993,-23.604965304334993,1,9,0,10.0
UP50_NIKKEION_TESTA55,2024-08,7,-0.07090898542633806,-0.4963628979843664,1,4,2,20.0
UP50_NIKKEION_TESTA55,2026-01,46,3.9493865806934387,181.67178271189817,30,7,9,81.08108108108108
UP50_NIKKEION_TESTA55,2026-02,42,3.257876777457997,136.83082465323588,23,10,9,69.6969696969697
UP50_NIKKEION_TESTA65,2019-05,1,-3.4461334106602672,-3.4461334106602672,0,1,0,0.0
UP50_NIKKEION_TESTA65,2019-10,10,2.461854497700535,24.618544977005353,2,2,6,50.0
UP50_NIKKEION_TESTA65,2021-01,10,-0.27901903408997986,-2.7901903408997986,1,7,2,12.5
UP50_NIKKEION_TESTA65,2021-02,10,1.5596155278017407,15.596155278017408,2,4,4,33.33333333333333
UP50_NIKKEION_TESTA65,2021-03,56,1.0892546464354915,60.99826020038752,5,23,28,17.857142857142858
UP50_NIKKEION_TESTA65,2021-04,20,-0.6169637323854904,-12.339274647709809,0,12,8,0.0
UP50_NIKKEION_TESTA65,2022-12,4,0.32437853552165824,1.297514142086633,1,2,1,33.33333333333333
UP50_NIKKEION_TESTA65,2023-08,1,-0.22251272589322077,-0.22251272589322077,0,1,0,0.0
UP50_NIKKEION_TESTA65,2024-03,10,2.0699458710668233,20.69945871066823,0,2,8,0.0
UP50_NIKKEION_TESTA65,2024-04,11,1.8971405497475553,20.86854604722311,1,2,8,33.33333333333333
UP50_NIKKEION_TESTA65,2024-07,10,-0.99614681551685,-9.9614681551685,2,8,0,20.0
UP50_NIKKEION_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEION_TESTA65,2026-01,46,3.9493865806934387,181.67178271189817,30,7,9,81.08108108108108
UP50_NIKKEION_TESTA65,2026-02,42,3.257876777457997,136.83082465323588,23,10,9,69.6969696969697
UP50_NIKKEION_TESTA75,2019-05,1,-3.4461334106602672,-3.4461334106602672,0,1,0,0.0
UP50_NIKKEION_TESTA75,2019-10,10,3.0081758040504694,30.081758040504695,2,1,7,66.66666666666666
UP50_NIKKEION_TESTA75,2021-01,7,-0.81800950449885,-5.72606653149195,0,4,3,0.0
UP50_NIKKEION_TESTA75,2021-02,10,1.5596155278017407,15.596155278017408,2,4,4,33.33333333333333
UP50_NIKKEION_TESTA75,2021-03,46,1.2934398455944924,59.498232897346654,5,18,23,21.73913043478261
UP50_NIKKEION_TESTA75,2021-04,15,-0.40445081415089557,-6.066762212263433,0,8,7,0.0
UP50_NIKKEION_TESTA75,2022-12,2,-1.8202435193596895,-3.640487038719379,0,1,1,0.0
UP50_NIKKEION_TESTA75,2024-03,10,3.1676293612610937,31.676293612610937,1,1,8,50.0
UP50_NIKKEION_TESTA75,2024-04,11,1.8971405497475553,20.86854604722311,1,2,8,33.33333333333333
UP50_NIKKEION_TESTA75,2024-07,3,-2.715657532114346,-8.146972596343039,0,3,0,0.0
UP50_NIKKEION_TESTA75,2026-01,46,3.9493865806934387,181.67178271189817,30,7,9,81.08108108108108
UP50_NIKKEION_TESTA75,2026-02,42,3.257876777457997,136.83082465323588,23,10,9,69.6969696969697
UP55_NIKKEIOFF_BASE,2020-03,90,-3.5129875594513615,-316.16888035062254,6,79,5,7.0588235294117645
UP55_NIKKEIOFF_BASE,2021-02,10,-1.0941423763788063,-10.941423763788062,0,8,2,0.0
UP55_NIKKEIOFF_BASE,2022-12,20,-0.6954933100905798,-13.909866201811596,0,14,6,0.0
UP55_NIKKEIOFF_BASE,2024-04,17,2.172588389889202,36.93400262811643,2,5,10,28.57142857142857
UP55_NIKKEIOFF_BASE,2024-07,10,-1.4797982959241132,-14.797982959241132,2,8,0,20.0
UP55_NIKKEIOFF_BASE,2024-08,50,4.922749718814363,246.13748594071816,11,15,24,42.30769230769231
UP55_NIKKEIOFF_BASE,2025-03,10,-0.20855305059791754,-2.0855305059791753,1,5,4,16.666666666666664
UP55_NIKKEIOFF_BASE,2025-04,52,0.6775977691309414,35.23508399480895,5,26,21,16.129032258064516
UP55_NIKKEIOFF_BASE,2026-01,2,0.8284032375497226,1.6568064750994451,1,1,0,50.0
UP55_NIKKEIOFF_BASE,2026-02,1,1.2276554497818317,1.2276554497818317,0,0,1,0.0
UP55_NIKKEIOFF_TESTA55,2020-03,9,-5.468179410268072,-49.21361469241265,0,9,0,0.0
UP55_NIKKEIOFF_TESTA55,2021-02,10,-1.0941423763788063,-10.941423763788062,0,8,2,0.0
UP55_NIKKEIOFF_TESTA55,2024-04,10,3.252115183547518,32.52115183547518,1,1,8,50.0
UP55_NIKKEIOFF_TESTA55,2024-07,10,-0.401779522096043,-4.01779522096043,3,7,0,30.0
UP55_NIKKEIOFF_TESTA55,2024-08,3,3.3646536717903914,10.093961015371175,1,1,1,50.0
UP55_NIKKEIOFF_TESTA55,2025-04,30,-0.03206771988104406,-0.9620315964313217,7,20,3,25.925925925925924
UP55_NIKKEIOFF_TESTA55,2026-01,2,0.8284032375497226,1.6568064750994451,1,1,0,50.0
UP55_NIKKEIOFF_TESTA55,2026-02,1,1.2276554497818317,1.2276554497818317,0,0,1,0.0
UP55_NIKKEIOFF_TESTA65,2020-03,3,-5.6183055744939345,-16.854916723481804,0,3,0,0.0
UP55_NIKKEIOFF_TESTA65,2021-02,8,-0.9218151036503257,-7.374520829202606,0,6,2,0.0
UP55_NIKKEIOFF_TESTA65,2024-04,1,6.018106908386754,6.018106908386754,0,0,1,0.0
UP55_NIKKEIOFF_TESTA65,2024-07,4,-0.8006570650686244,-3.2026282602744978,1,3,0,25.0
UP55_NIKKEIOFF_TESTA65,2025-04,13,-1.0296981064295172,-13.386075383583723,2,10,1,16.666666666666664
UP55_NIKKEIOFF_TESTA65,2026-01,2,0.8284032375497226,1.6568064750994451,1,1,0,50.0
UP55_NIKKEIOFF_TESTA65,2026-02,1,1.2276554497818317,1.2276554497818317,0,0,1,0.0
UP55_NIKKEIOFF_TESTA75,2020-03,1,-4.464170934698383,-4.464170934698383,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2021-02,5,-1.1485274582507707,-5.742637291253853,0,4,1,0.0
UP55_NIKKEIOFF_TESTA75,2024-07,1,-2.8188529304877625,-2.8188529304877625,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2025-04,9,0.1275238730871417,1.1477148577842753,2,6,1,25.0
UP55_NIKKEIOFF_TESTA75,2026-01,2,0.8284032375497226,1.6568064750994451,1,1,0,50.0
UP55_NIKKEIOFF_TESTA75,2026-02,1,1.2276554497818317,1.2276554497818317,0,0,1,0.0
UP55_NIKKEION_BASE,2021-02,10,-1.0941423763788063,-10.941423763788062,0,8,2,0.0
UP55_NIKKEION_BASE,2022-12,20,-0.6954933100905798,-13.909866201811596,0,14,6,0.0
UP55_NIKKEION_BASE,2024-04,17,2.172588389889202,36.93400262811643,2,5,10,28.57142857142857
UP55_NIKKEION_BASE,2024-07,10,-1.4797982959241132,-14.797982959241132,2,8,0,20.0
UP55_NIKKEION_BASE,2024-08,50,4.922749718814363,246.13748594071816,11,15,24,42.30769230769231
UP55_NIKKEION_BASE,2026-01,2,0.8284032375497226,1.6568064750994451,1,1,0,50.0
UP55_NIKKEION_BASE,2026-02,1,1.2276554497818317,1.2276554497818317,0,0,1,0.0
UP55_NIKKEION_TESTA55,2021-02,10,-1.0941423763788063,-10.941423763788062,0,8,2,0.0
UP55_NIKKEION_TESTA55,2024-04,10,3.252115183547518,32.52115183547518,1,1,8,50.0
UP55_NIKKEION_TESTA55,2024-07,10,-0.401779522096043,-4.01779522096043,3,7,0,30.0
UP55_NIKKEION_TESTA55,2024-08,3,3.3646536717903914,10.093961015371175,1,1,1,50.0
UP55_NIKKEION_TESTA55,2026-01,2,0.8284032375497226,1.6568064750994451,1,1,0,50.0
UP55_NIKKEION_TESTA55,2026-02,1,1.2276554497818317,1.2276554497818317,0,0,1,0.0
UP55_NIKKEION_TESTA65,2021-02,8,-0.9218151036503257,-7.374520829202606,0,6,2,0.0
UP55_NIKKEION_TESTA65,2024-04,1,6.018106908386754,6.018106908386754,0,0,1,0.0
UP55_NIKKEION_TESTA65,2024-07,4,-0.8006570650686244,-3.2026282602744978,1,3,0,25.0
UP55_NIKKEION_TESTA65,2026-01,2,0.8284032375497226,1.6568064750994451,1,1,0,50.0
UP55_NIKKEION_TESTA65,2026-02,1,1.2276554497818317,1.2276554497818317,0,0,1,0.0
UP55_NIKKEION_TESTA75,2021-02,5,-1.1485274582507707,-5.742637291253853,0,4,1,0.0
UP55_NIKKEION_TESTA75,2024-07,1,-2.8188529304877625,-2.8188529304877625,0,1,0,0.0
UP55_NIKKEION_TESTA75,2026-01,2,0.8284032375497226,1.6568064750994451,1,1,0,50.0
UP55_NIKKEION_TESTA75,2026-02,1,1.2276554497818317,1.2276554497818317,0,0,1,0.0
UP60_NIKKEIOFF_BASE,2020-03,54,-4.710917398343224,-254.38953951053412,0,53,1,0.0
UP60_NIKKEIOFF_BASE,2024-04,10,3.765883066514385,37.65883066514385,1,0,9,100.0
UP60_NIKKEIOFF_BASE,2024-07,10,-1.7047572004013365,-17.047572004013364,2,8,0,20.0
UP60_NIKKEIOFF_BASE,2024-08,40,5.6530246780496665,226.12098712198664,9,11,20,45.0
UP60_NIKKEIOFF_BASE,2025-04,40,0.783190126610853,31.32760506443412,4,21,15,16.0
UP60_NIKKEIOFF_TESTA55,2020-03,4,-5.126738591815867,-20.506954367263468,0,4,0,0.0
UP60_NIKKEIOFF_TESTA55,2024-04,2,1.0359839439761909,2.0719678879523817,0,0,2,0.0
UP60_NIKKEIOFF_TESTA55,2024-07,4,-0.7292841686210175,-2.91713667448407,1,3,0,25.0
UP60_NIKKEIOFF_TESTA55,2025-04,20,-0.700616604429449,-14.012332088588979,4,15,1,21.052631578947366
UP60_NIKKEIOFF_TESTA65,2020-03,2,-6.19537289439171,-12.39074578878342,0,2,0,0.0
UP60_NIKKEIOFF_TESTA65,2025-04,6,-0.9354715649824318,-5.612829389894591,1,5,0,16.666666666666664
UP60_NIKKEIOFF_TESTA75,2025-04,4,0.24029820918740796,0.9611928367496319,1,3,0,25.0
UP60_NIKKEION_BASE,2024-04,10,3.765883066514385,37.65883066514385,1,0,9,100.0
UP60_NIKKEION_BASE,2024-07,10,-1.7047572004013365,-17.047572004013364,2,8,0,20.0
UP60_NIKKEION_BASE,2024-08,40,5.6530246780496665,226.12098712198664,9,11,20,45.0
UP60_NIKKEION_TESTA55,2024-04,2,1.0359839439761909,2.0719678879523817,0,0,2,0.0
UP60_NIKKEION_TESTA55,2024-07,4,-0.7292841686210175,-2.91713667448407,1,3,0,25.0
UP65_NIKKEIOFF_BASE,2020-03,26,-4.619604002820942,-120.1097040733445,0,26,0,0.0
UP65_NIKKEIOFF_BASE,2024-07,8,-3.253389232611432,-26.027113860891458,0,8,0,0.0
UP65_NIKKEIOFF_BASE,2024-08,15,-0.3131091235548405,-4.696636853322607,4,10,1,28.57142857142857
UP65_NIKKEIOFF_BASE,2025-04,20,1.083691789290302,21.673835785806038,4,11,5,26.666666666666668
UP65_NIKKEIOFF_TESTA55,2020-03,1,-4.9527460619507035,-4.9527460619507035,0,1,0,0.0
UP65_NIKKEIOFF_TESTA55,2025-04,14,-1.4866019161807371,-20.81242682653032,2,11,1,15.384615384615385
UP65_NIKKEIOFF_TESTA65,2025-04,4,-3.6760426542100366,-14.704170616840146,0,4,0,0.0
UP65_NIKKEIOFF_TESTA75,2025-04,2,-4.065074195097962,-8.130148390195924,0,2,0,0.0
UP65_NIKKEION_BASE,2024-07,8,-3.253389232611432,-26.027113860891458,0,8,0,0.0
UP65_NIKKEION_BASE,2024-08,15,-0.3131091235548405,-4.696636853322607,4,10,1,28.57142857142857
