strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2025-03,5,3.1685766385633984,15.842883192816991,2,0,3,100.0
UP50_NIKKEIOFF_TESTA65,2025-04,26,-1.5535762335735384,-40.392982072912,2,20,4,9.090909090909092
UP50_NIKKEIOFF_TESTA65,2026-01,44,4.172742224695027,183.6006578865812,29,6,9,82.85714285714286
UP50_NIKKEIOFF_TESTA65,2026-02,42,3.3933412718644345,142.52033341830625,23,9,10,71.875
UP50_NIKKEIOFF_TESTA75,2019-05,1,-3.446124456932486,-3.446124456932486,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2019-10,10,3.0081844574153953,30.081844574153955,2,1,7,66.66666666666666
UP50_NIKKEIOFF_TESTA75,2020-03,4,-4.0874792845559105,-16.349917138223642,0,4,0,0.0
UP50_NIKKEIOFF_TESTA75,2021-01,10,-0.6331918331174957,-6.331918331174958,0,6,4,0.0
UP50_NIKKEIOFF_TESTA75,2021-02,10,1.559620717179771,15.596207171797708,2,4,4,33.33333333333333
UP50_NIKKEIOFF_TESTA75,2021-03,30,1.5776591955110766,47.329775865332294,2,10,18,16.666666666666664
UP50_NIKKEIOFF_TESTA75,2021-04,16,-1.0040897835912872,-16.065436537460595,0,11,5,0.0
UP50_NIKKEIOFF_TESTA75,2022-12,2,-1.8202435422728942,-3.6404870845457884,0,1,1,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,10,2.5262138513903283,25.26213851390328,1,2,7,33.33333333333333
UP50_NIKKEIOFF_TESTA75,2024-04,11,2.043285042739985,22.476135470139834,1,2,8,33.33333333333333
UP50_NIKKEIOFF_TESTA75,2024-07,3,-2.7156554841371943,-8.146966452411583,0,3,0,0.0
UP50_NIKKEIOFF_TESTA75,2025-03,3,5.119583404609635,15.358750213828905,2,0,1,100.0
UP50_NIKKEIOFF_TESTA75,2025-04,19,-1.9387050058207933,-36.83539511059507,2,16,1,11.11111111111111
UP50_NIKKEIOFF_TESTA75,2026-01,44,4.172742224695027,183.6006578865812,29,6,9,82.85714285714286
UP50_NIKKEIOFF_TESTA75,2026-02,42,3.3933412718644345,142.52033341830625,23,9,10,71.875
UP50_NIKKEION_BASE,2019-05,10,0.5139307267052701,5.1393072670527005,0,4,6,0.0
UP50_NIKKEION_BASE,2019-08,1,-3.338021484360127,-3.338021484360127,0,1,0,0.0
UP50_NIKKEION_BASE,2019-10,10,2.7003563866673206,27.003563866673204,2,1,7,66.66666666666666
UP50_NIKKEION_BASE,2021-01,11,-0.4000469544305936,-4.40051649873653,1,9,1,10.0
UP50_NIKKEION_BASE,2021-02,16,2.0367464503464165,32.587943205542665,2,5,9,28.57142857142857
UP50_NIKKEION_BASE,2021-03,64,1.346027232904729,86.14574290590265,3,22,39,12.0
UP50_NIKKEION_BASE,2021-04,47,-1.9767383772017153,-92.90670372848062,0,37,10,0.0
UP50_NIKKEION_BASE,2022-09,9,4.2455521924078745,38.209969731670874,5,1,3,83.33333333333334
UP50_NIKKEION_BASE,2022-12,50,-1.4932045420581375,-74.66022710290687,1,40,9,2.4390243902439024
UP50_NIKKEION_BASE,2023-08,6,0.7874523953568131,4.724714372140879,0,2,4,0.0
UP50_NIKKEION_BASE,2024-03,10,1.52140109826284,15.2140109826284,1,3,6,25.0
UP50_NIKKEION_BASE,2024-04,25,2.4035044481205174,60.08761120301294,4,6,15,40.0
UP50_NIKKEION_BASE,2024-07,10,-2.4465570682169817,-24.46557068216982,1,9,0,10.0
UP50_NIKKEION_BASE,2024-08,50,4.569475918699096,228.4737959349548,10,16,24,38.46153846153847
UP50_NIKKEION_BASE,2026-01,45,4.010823107007445,180.48703981533504,29,7,9,80.55555555555556
UP50_NIKKEION_BASE,2026-02,42,3.3933412718644345,142.52033341830625,23,9,10,71.875
UP50_NIKKEION_TESTA55,2019-05,4,-1.7932655983308576,-7.1730623933234305,0,3,1,0.0
UP50_NIKKEION_TESTA55,2019-10,10,2.7003563866673206,27.003563866673204,2,1,7,66.66666666666666
UP50_NIKKEION_TESTA55,2021-01,10,-0.7317862148512563,-7.317862148512563,1,9,0,10.0
UP50_NIKKEION_TESTA55,2021-02,13,2.236765535124074,29.077951956612964,2,4,7,33.33333333333333
UP50_NIKKEION_TESTA55,2021-03,50,1.4248593622089294,71.24296811044647,3,17,30,15.0
UP50_NIKKEION_TESTA55,2021-04,33,-1.6611891411611037,-54.81924165831642,0,25,8,0.0
UP50_NIKKEION_TESTA55,2022-12,13,-1.1918413639550047,-15.493937731415063,1,11,1,8.333333333333332
UP50_NIKKEION_TESTA55,2023-08,1,-0.2224957064098268,-0.2224957064098268,0,1,0,0.0
UP50_NIKKEION_TESTA55,2024-03,10,1.52140109826284,15.2140109826284,1,3,6,25.0
UP50_NIKKEION_TESTA55,2024-04,15,2.4666679100792765,37.00001865118915,2,2,11,50.0
UP50_NIKKEION_TESTA55,2024-07,10,-0.3107398329652094,-3.107398329652094,3,7,0,30.0
UP50_NIKKEION_TESTA55,2024-08,7,-0.07090814259524388,-0.4963569981667071,1,4,2,20.0
UP50_NIKKEION_TESTA55,2026-01,44,4.172742224695027,183.6006578865812,29,6,9,82.85714285714286
UP50_NIKKEION_TESTA55,2026-02,42,3.3933412718644345,142.52033341830625,23,9,10,71.875
UP50_NIKKEION_TESTA65,2019-05,1,-3.446124456932486,-3.446124456932486,0,1,0,0.0
UP50_NIKKEION_TESTA65,2019-10,10,2.7003563866673206,27.003563866673204,2,1,7,66.66666666666666
UP50_NIKKEION_TESTA65,2021-01,10,-0.7317862148512563,-7.317862148512563,1,9,0,10.0
UP50_NIKKEION_TESTA65,2021-02,10,1.559620717179771,15.596207171797708,2,4,4,33.33333333333333
UP50_NIKKEION_TESTA65,2021-03,37,1.2526383128148482,46.34761757414938,2,14,21,12.5
UP50_NIKKEION_TESTA65,2021-04,22,-0.939531137314695,-20.66968502092329,0,15,7,0.0
UP50_NIKKEION_TESTA65,2022-12,4,0.32438618946402503,1.2975447578561001,1,2,1,33.33333333333333
UP50_NIKKEION_TESTA65,2023-08,1,-0.2224957064098268,-0.2224957064098268,0,1,0,0.0
UP50_NIKKEION_TESTA65,2024-03,10,1.4285294600294713,14.285294600294714,0,3,7,0.0
UP50_NIKKEION_TESTA65,2024-04,11,2.043285042739985,22.476135470139834,1,2,8,33.33333333333333
UP50_NIKKEION_TESTA65,2024-07,10,-0.9961475192934529,-9.961475192934529,2,8,0,20.0
UP50_NIKKEION_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEION_TESTA65,2026-01,44,4.172742224695027,183.6006578865812,29,6,9,82.85714285714286
UP50_NIKKEION_TESTA65,2026-02,42,3.3933412718644345,142.52033341830625,23,9,10,71.875
UP50_NIKKEION_TESTA75,2019-05,1,-3.446124456932486,-3.446124456932486,0,1,0,0.0
UP50_NIKKEION_TESTA75,2019-10,10,3.0081844574153953,30.081844574153955,2,1,7,66.66666666666666
UP50_NIKKEION_TESTA75,2021-01,10,-0.6331918331174957,-6.331918331174958,0,6,4,0.0
UP50_NIKKEION_TESTA75,2021-02,10,1.559620717179771,15.596207171797708,2,4,4,33.33333333333333
UP50_NIKKEION_TESTA75,2021-03,30,1.5776591955110766,47.329775865332294,2,10,18,16.666666666666664
UP50_NIKKEION_TESTA75,2021-04,16,-1.0040897835912872,-16.065436537460595,0,11,5,0.0
UP50_NIKKEION_TESTA75,2022-12,2,-1.8202435422728942,-3.6404870845457884,0,1,1,0.0
UP50_NIKKEION_TESTA75,2024-03,10,2.5262138513903283,25.26213851390328,1,2,7,33.33333333333333
UP50_NIKKEION_TESTA75,2024-04,11,2.043285042739985,22.476135470139834,1,2,8,33.33333333333333
UP50_NIKKEION_TESTA75,2024-07,3,-2.7156554841371943,-8.146966452411583,0,3,0,0.0
UP50_NIKKEION_TESTA75,2026-01,44,4.172742224695027,183.6006578865812,29,6,9,82.85714285714286
UP50_NIKKEION_TESTA75,2026-02,42,3.3933412718644345,142.52033341830625,23,9,10,71.875
UP55_NIKKEIOFF_BASE,2020-03,91,-3.4880540776138615,-317.4129210628614,5,80,6,5.88235294117647
UP55_NIKKEIOFF_BASE,2021-02,10,-0.6347480999363752,-6.347480999363752,0,7,3,0.0
UP55_NIKKEIOFF_BASE,2022-12,20,-0.5969195346388485,-11.93839069277697,0,13,7,0.0
UP55_NIKKEIOFF_BASE,2024-04,20,2.0346453069718526,40.692906139437056,2,5,13,28.57142857142857
UP55_NIKKEIOFF_BASE,2024-07,10,-0.6410173174728083,-6.410173174728083,3,7,0,30.0
UP55_NIKKEIOFF_BASE,2024-08,50,4.70490005971531,235.24500298576552,10,16,24,38.46153846153847
UP55_NIKKEIOFF_BASE,2025-03,9,-0.6554100211783473,-5.898690190605126,0,5,4,0.0
UP55_NIKKEIOFF_BASE,2025-04,53,0.8629586008078403,45.736805842815535,5,25,23,16.666666666666664
UP55_NIKKEIOFF_BASE,2026-01,2,0.8284032375497226,1.6568064750994451,1,1,0,50.0
UP55_NIKKEIOFF_BASE,2026-02,2,3.6567872181386836,7.313574436277367,1,0,1,100.0
UP55_NIKKEIOFF_TESTA55,2020-03,9,-5.468178200164463,-49.21360380148017,0,9,0,0.0
UP55_NIKKEIOFF_TESTA55,2021-02,10,-0.6347480999363752,-6.347480999363752,0,7,3,0.0
UP55_NIKKEIOFF_TESTA55,2024-04,10,3.0571629560170943,30.571629560170944,1,1,8,50.0
UP55_NIKKEIOFF_TESTA55,2024-07,10,-0.40177675940357693,-4.017767594035769,3,7,0,30.0
UP55_NIKKEIOFF_TESTA55,2024-08,3,3.36464558726464,10.09393676179392,1,1,1,50.0
UP55_NIKKEIOFF_TESTA55,2025-04,29,-0.29727116654301483,-8.62086382974743,7,20,2,25.925925925925924
UP55_NIKKEIOFF_TESTA55,2026-01,2,0.8284032375497226,1.6568064750994451,1,1,0,50.0
UP55_NIKKEIOFF_TESTA55,2026-02,2,3.6567872181386836,7.313574436277367,1,0,1,100.0
UP55_NIKKEIOFF_TESTA65,2020-03,3,-5.618305233975181,-16.854915701925542,0,3,0,0.0
UP55_NIKKEIOFF_TESTA65,2021-02,9,-0.45328428101102347,-4.079558529099211,0,6,3,0.0
UP55_NIKKEIOFF_TESTA65,2024-04,1,6.018106908386754,6.018106908386754,0,0,1,0.0
UP55_NIKKEIOFF_TESTA65,2024-07,4,-0.8006570650686244,-3.2026282602744978,1,3,0,25.0
UP55_NIKKEIOFF_TESTA65,2025-04,13,-1.0296988167123482,-13.386084617260526,2,10,1,16.666666666666664
UP55_NIKKEIOFF_TESTA65,2026-01,2,0.8284032375497226,1.6568064750994451,1,1,0,50.0
UP55_NIKKEIOFF_TESTA65,2026-02,2,3.6567872181386836,7.313574436277367,1,0,1,100.0
UP55_NIKKEIOFF_TESTA75,2020-03,1,-4.464178104242854,-4.464178104242854,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2021-02,6,-0.4079428292228502,-2.447656975337101,0,4,2,0.0
UP55_NIKKEIOFF_TESTA75,2024-07,1,-2.8188529304877625,-2.8188529304877625,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2025-04,9,0.1275228471230525,1.1477056241074726,2,6,1,25.0
UP55_NIKKEIOFF_TESTA75,2026-01,2,0.8284032375497226,1.6568064750994451,1,1,0,50.0
UP55_NIKKEIOFF_TESTA75,2026-02,2,3.6567872181386836,7.313574436277367,1,0,1,100.0
UP55_NIKKEION_BASE,2021-02,10,-0.6347480999363752,-6.347480999363752,0,7,3,0.0
UP55_NIKKEION_BASE,2022-12,20,-0.5969195346388485,-11.93839069277697,0,13,7,0.0
UP55_NIKKEION_BASE,2024-04,20,2.0346453069718526,40.692906139437056,2,5,13,28.57142857142857
UP55_NIKKEION_BASE,2024-07,10,-0.6410173174728083,-6.410173174728083,3,7,0,30.0
UP55_NIKKEION_BASE,2024-08,50,4.70490005971531,235.24500298576552,10,16,24,38.46153846153847
UP55_NIKKEION_BASE,2026-01,2,0.8284032375497226,1.6568064750994451,1,1,0,50.0
UP55_NIKKEION_BASE,2026-02,2,3.6567872181386836,7.313574436277367,1,0,1,100.0
UP55_NIKKEION_TESTA55,2021-02,10,-0.6347480999363752,-6.347480999363752,0,7,3,0.0
UP55_NIKKEION_TESTA55,2024-04,10,3.0571629560170943,30.571629560170944,1,1,8,50.0
UP55_NIKKEION_TESTA55,2024-07,10,-0.40177675940357693,-4.017767594035769,3,7,0,30.0
UP55_NIKKEION_TESTA55,2024-08,3,3.36464558726464,10.09393676179392,1,1,1,50.0
UP55_NIKKEION_TESTA55,2026-01,2,0.8284032375497226,1.6568064750994451,1,1,0,50.0
UP55_NIKKEION_TESTA55,2026-02,2,3.6567872181386836,7.313574436277367,1,0,1,100.0
UP55_NIKKEION_TESTA65,2021-02,9,-0.45328428101102347,-4.079558529099211,0,6,3,0.0
UP55_NIKKEION_TESTA65,2024-04,1,6.018106908386754,6.018106908386754,0,0,1,0.0
UP55_NIKKEION_TESTA65,2024-07,4,-0.8006570650686244,-3.2026282602744978,1,3,0,25.0
UP55_NIKKEION_TESTA65,2026-01,2,0.8284032375497226,1.6568064750994451,1,1,0,50.0
UP55_NIKKEION_TESTA65,2026-02,2,3.6567872181386836,7.313574436277367,1,0,1,100.0
UP55_NIKKEION_TESTA75,2021-02,6,-0.4079428292228502,-2.447656975337101,0,4,2,0.0
UP55_NIKKEION_TESTA75,2024-07,1,-2.8188529304877625,-2.8188529304877625,0,1,0,0.0
UP55_NIKKEION_TESTA75,2026-01,2,0.8284032375497226,1.6568064750994451,1,1,0,50.0
UP55_NIKKEION_TESTA75,2026-02,2,3.6567872181386836,7.313574436277367,1,0,1,100.0
UP60_NIKKEIOFF_BASE,2020-03,56,-4.451673607813469,-249.29372203755426,1,54,1,1.8181818181818181
UP60_NIKKEIOFF_BASE,2024-04,10,4.0951630488976765,40.95163048897677,2,0,8,100.0
UP60_NIKKEIOFF_BASE,2024-07,10,-1.704755081448092,-17.04755081448092,2,8,0,20.0
UP60_NIKKEIOFF_BASE,2024-08,40,5.951749299179663,238.06997196718652,10,11,19,47.61904761904761
UP60_NIKKEIOFF_BASE,2025-04,40,0.9944738909498655,39.77895563799462,4,21,15,16.0
UP60_NIKKEIOFF_TESTA55,2020-03,4,-5.1267341392258,-20.5069365569032,0,4,0,0.0
UP60_NIKKEIOFF_TESTA55,2024-04,1,0.9842015786185743,0.9842015786185743,0,0,1,0.0
UP60_NIKKEIOFF_TESTA55,2024-07,4,-0.7292776650859891,-2.9171106603439565,1,3,0,25.0
UP60_NIKKEIOFF_TESTA55,2025-04,19,-1.33923700782131,-25.445503148604892,3,15,1,16.666666666666664
UP60_NIKKEIOFF_TESTA65,2020-03,2,-6.195368798841345,-12.39073759768269,0,2,0,0.0
UP60_NIKKEIOFF_TESTA65,2025-04,5,-3.4092024698816203,-17.0460123494081,0,5,0,0.0
UP60_NIKKEIOFF_TESTA75,2025-04,3,-3.490663374254627,-10.47199012276388,0,3,0,0.0
UP60_NIKKEION_BASE,2024-04,10,4.0951630488976765,40.95163048897677,2,0,8,100.0
UP60_NIKKEION_BASE,2024-07,10,-1.704755081448092,-17.04755081448092,2,8,0,20.0
UP60_NIKKEION_BASE,2024-08,40,5.951749299179663,238.06997196718652,10,11,19,47.61904761904761
UP60_NIKKEION_TESTA55,2024-04,1,0.9842015786185743,0.9842015786185743,0,0,1,0.0
UP60_NIKKEION_TESTA55,2024-07,4,-0.7292776650859891,-2.9171106603439565,1,3,0,25.0
UP65_NIKKEIOFF_BASE,2020-03,26,-4.647820395774759,-120.84333029014373,0,26,0,0.0
UP65_NIKKEIOFF_BASE,2024-07,10,-3.2677223702467373,-32.67722370246737,0,10,0,0.0
UP65_NIKKEIOFF_BASE,2024-08,17,0.9529878571091182,16.20079357085501,5,10,2,33.33333333333333
UP65_NIKKEIOFF_BASE,2025-04,20,1.3050131513723697,26.100263027447394,4,11,5,26.666666666666668
UP65_NIKKEIOFF_TESTA55,2020-03,1,-4.9527460619507035,-4.9527460619507035,0,1,0,0.0
UP65_NIKKEIOFF_TESTA55,2025-04,14,-1.4866014274880908,-20.81241998483327,2,11,1,15.384615384615385
UP65_NIKKEIOFF_TESTA65,2025-04,4,-3.6760426542100366,-14.704170616840146,0,4,0,0.0
UP65_NIKKEIOFF_TESTA75,2025-04,2,-4.065074195097962,-8.130148390195924,0,2,0,0.0
UP65_NIKKEION_BASE,2024-07,10,-3.2677223702467373,-32.67722370246737,0,10,0,0.0
UP65_NIKKEION_BASE,2024-08,17,0.9529878571091182,16.20079357085501,5,10,2,33.33333333333333
