strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_TESTA55,2025-03,13,0.3129242381663476,4.068015096162519,2,8,3,20.0
UP50_NIKKEIOFF_TESTA55,2025-04,12,-1.801748956490032,-21.620987477880384,1,10,1,9.090909090909092
UP50_NIKKEIOFF_TESTA65,2022-07,1,-0.9109574787504182,-0.9109574787504182,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2022-12,6,-1.1199120159511091,-6.719472095706655,0,4,2,0.0
UP50_NIKKEIOFF_TESTA65,2023-06,6,2.808247465437466,16.849484792624796,1,0,5,100.0
UP50_NIKKEIOFF_TESTA65,2023-07,3,-2.1792114320748435,-6.537634296224531,0,3,0,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,3,-0.47644143026919455,-1.4293242908075836,0,2,1,0.0
UP50_NIKKEIOFF_TESTA65,2024-04,3,3.962488833796837,11.887466501390511,0,0,3,0.0
UP50_NIKKEIOFF_TESTA65,2024-07,3,3.8719034467893754,11.615710340368127,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA65,2025-03,10,0.3038365526888202,3.038365526888202,2,6,2,25.0
UP50_NIKKEIOFF_TESTA65,2025-04,9,-3.8693161705470964,-34.82384553492387,0,9,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-07,1,-0.9109574787504182,-0.9109574787504182,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-12,3,-1.0055760085925756,-3.0167280257777267,0,2,1,0.0
UP50_NIKKEIOFF_TESTA75,2023-06,6,3.117890496584564,18.707342979507384,1,0,5,100.0
UP50_NIKKEIOFF_TESTA75,2023-07,2,-1.690517558323457,-3.381035116646914,0,2,0,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,1,-1.8278704142954947,-1.8278704142954947,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2024-04,2,2.9346760637036393,5.869352127407279,0,0,2,0.0
UP50_NIKKEIOFF_TESTA75,2024-07,1,-3.4393890303752803,-3.4393890303752803,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2025-03,8,1.3473673993767048,10.778939195013638,2,4,2,33.33333333333333
UP50_NIKKEIOFF_TESTA75,2025-04,9,-4.2244659311957,-38.0201933807613,0,9,0,0.0
UP50_NIKKEION_BASE,2022-12,18,-0.9519763038945785,-17.135573470102415,0,11,7,0.0
UP50_NIKKEION_BASE,2023-06,6,2.808247465437466,16.849484792624796,1,0,5,100.0
UP50_NIKKEION_BASE,2023-07,5,-2.3539548568014568,-11.769774284007283,0,5,0,0.0
UP50_NIKKEION_BASE,2024-03,4,0.822221597478692,3.288886389914768,1,2,1,33.33333333333333
UP50_NIKKEION_BASE,2024-04,9,3.14149819533774,28.27348375803966,2,3,4,40.0
UP50_NIKKEION_BASE,2024-07,3,-3.545265370531608,-10.635796111594825,0,3,0,0.0
UP50_NIKKEION_BASE,2024-08,6,2.8788809752449507,17.273285851469705,0,3,3,0.0
UP50_NIKKEION_TESTA55,2022-12,11,-0.9292920627273363,-10.222212690000699,0,8,3,0.0
UP50_NIKKEION_TESTA55,2023-06,6,2.808247465437466,16.849484792624796,1,0,5,100.0
UP50_NIKKEION_TESTA55,2023-07,5,-2.3539548568014568,-11.769774284007283,0,5,0,0.0
UP50_NIKKEION_TESTA55,2024-03,3,-0.47644143026919455,-1.4293242908075836,0,2,1,0.0
UP50_NIKKEION_TESTA55,2024-04,3,3.5816182935181686,10.744854880554506,0,0,3,0.0
UP50_NIKKEION_TESTA55,2024-07,3,3.8719034467893754,11.615710340368127,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA55,2024-08,3,-3.6985988571292765,-11.09579657138783,0,3,0,0.0
UP50_NIKKEION_TESTA65,2022-12,6,-1.1199120159511091,-6.719472095706655,0,4,2,0.0
UP50_NIKKEION_TESTA65,2023-06,6,2.808247465437466,16.849484792624796,1,0,5,100.0
UP50_NIKKEION_TESTA65,2023-07,3,-2.1792114320748435,-6.537634296224531,0,3,0,0.0
UP50_NIKKEION_TESTA65,2024-03,3,-0.47644143026919455,-1.4293242908075836,0,2,1,0.0
UP50_NIKKEION_TESTA65,2024-04,3,3.962488833796837,11.887466501390511,0,0,3,0.0
UP50_NIKKEION_TESTA65,2024-07,3,3.8719034467893754,11.615710340368127,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA75,2022-12,3,-1.0055760085925756,-3.0167280257777267,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023-06,6,3.117890496584564,18.707342979507384,1,0,5,100.0
UP50_NIKKEION_TESTA75,2023-07,2,-1.690517558323457,-3.381035116646914,0,2,0,0.0
UP50_NIKKEION_TESTA75,2024-03,1,-1.8278704142954947,-1.8278704142954947,0,1,0,0.0
UP50_NIKKEION_TESTA75,2024-04,2,2.9346760637036393,5.869352127407279,0,0,2,0.0
UP50_NIKKEION_TESTA75,2024-07,1,-3.4393890303752803,-3.4393890303752803,0,1,0,0.0
UP55_NIKKEIOFF_BASE,2022-12,7,-1.3754525811667107,-9.628168068166975,0,5,2,0.0
UP55_NIKKEIOFF_BASE,2023-06,2,3.1755177018999587,6.3510354037999175,0,0,2,0.0
UP55_NIKKEIOFF_BASE,2024-04,3,2.9456945148329226,8.837083544498768,0,1,2,0.0
UP55_NIKKEIOFF_BASE,2024-07,3,-0.3436264168261083,-1.0308792504783248,1,2,0,33.33333333333333
UP55_NIKKEIOFF_BASE,2024-08,3,-4.122650618071117,-12.367951854213352,0,3,0,0.0
UP55_NIKKEIOFF_BASE,2025-03,8,3.1869574270335392,25.495659416268314,2,1,5,66.66666666666666
UP55_NIKKEIOFF_BASE,2025-04,15,-0.20641593625589844,-3.0962390438384766,2,9,4,18.181818181818183
UP55_NIKKEIOFF_TESTA55,2022-12,2,-2.7056890886476817,-5.411378177295363,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2023-06,2,3.1755177018999587,6.3510354037999175,0,0,2,0.0
UP55_NIKKEIOFF_TESTA55,2024-04,3,3.5816182935181686,10.744854880554506,0,0,3,0.0
UP55_NIKKEIOFF_TESTA55,2024-07,3,3.8719034467893754,11.615710340368127,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA55,2024-08,2,-3.7483469502286173,-7.496693900457235,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2025-04,8,-1.1098855464179824,-8.87908437134386,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023-06,2,3.1755177018999587,6.3510354037999175,0,0,2,0.0
UP55_NIKKEIOFF_TESTA65,2024-04,1,6.018114373983233,6.018114373983233,0,0,1,0.0
UP55_NIKKEIOFF_TESTA65,2024-07,3,3.8719034467893754,11.615710340368127,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025-04,3,-4.285734393528756,-12.857203180586268,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023-06,2,3.1755177018999587,6.3510354037999175,0,0,2,0.0
UP55_NIKKEIOFF_TESTA75,2025-04,2,-4.489065157869947,-8.978130315739895,0,2,0,0.0
UP55_NIKKEION_BASE,2022-12,7,-1.3754525811667107,-9.628168068166975,0,5,2,0.0
UP55_NIKKEION_BASE,2023-06,2,3.1755177018999587,6.3510354037999175,0,0,2,0.0
UP55_NIKKEION_BASE,2024-04,3,2.9456945148329226,8.837083544498768,0,1,2,0.0
UP55_NIKKEION_BASE,2024-07,3,-0.3436264168261083,-1.0308792504783248,1,2,0,33.33333333333333
UP55_NIKKEION_BASE,2024-08,3,-4.122650618071117,-12.367951854213352,0,3,0,0.0
UP55_NIKKEION_TESTA55,2022-12,2,-2.7056890886476817,-5.411378177295363,0,2,0,0.0
UP55_NIKKEION_TESTA55,2023-06,2,3.1755177018999587,6.3510354037999175,0,0,2,0.0
UP55_NIKKEION_TESTA55,2024-04,3,3.5816182935181686,10.744854880554506,0,0,3,0.0
UP55_NIKKEION_TESTA55,2024-07,3,3.8719034467893754,11.615710340368127,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA55,2024-08,2,-3.7483469502286173,-7.496693900457235,0,2,0,0.0
UP55_NIKKEION_TESTA65,2023-06,2,3.1755177018999587,6.3510354037999175,0,0,2,0.0
UP55_NIKKEION_TESTA65,2024-04,1,6.018114373983233,6.018114373983233,0,0,1,0.0
UP55_NIKKEION_TESTA65,2024-07,3,3.8719034467893754,11.615710340368127,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA75,2023-06,2,3.1755177018999587,6.3510354037999175,0,0,2,0.0
UP60_NIKKEIOFF_BASE,2024-04,3,0.21881989939191518,0.6564596981757456,0,1,2,0.0
UP60_NIKKEIOFF_BASE,2024-07,3,-2.068108657220161,-6.204325971660483,0,2,1,0.0
UP60_NIKKEIOFF_BASE,2025-04,9,-0.658842828082191,-5.929585452739719,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024-04,1,1.087763751582479,1.087763751582479,0,0,1,0.0
UP60_NIKKEIOFF_TESTA55,2024-07,1,-3.3075013555333426,-3.3075013555333426,0,1,0,0.0
UP60_NIKKEIOFF_TESTA55,2025-04,4,-0.39132344129371965,-1.5652937651748786,1,3,0,25.0
UP60_NIKKEIOFF_TESTA65,2025-04,1,-4.366334084200196,-4.366334084200196,0,1,0,0.0
UP60_NIKKEIOFF_TESTA75,2025-04,1,-4.366334084200196,-4.366334084200196,0,1,0,0.0
UP60_NIKKEION_BASE,2024-04,3,0.21881989939191518,0.6564596981757456,0,1,2,0.0
UP60_NIKKEION_BASE,2024-07,3,-2.068108657220161,-6.204325971660483,0,2,1,0.0
UP60_NIKKEION_TESTA55,2024-04,1,1.087763751582479,1.087763751582479,0,0,1,0.0
UP60_NIKKEION_TESTA55,2024-07,1,-3.3075013555333426,-3.3075013555333426,0,1,0,0.0
UP65_NIKKEIOFF_BASE,2025-04,6,1.8035826739768004,10.821496043860803,2,3,1,40.0
UP65_NIKKEIOFF_TESTA55,2025-04,3,0.9336801063417729,2.8010403190253186,1,2,0,33.33333333333333
