strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_TESTA65,2023-07,6,0.5674876589948515,3.4049259539691095,0,3,3,0.0
UP50_NIKKEIOFF_TESTA65,2023-08,3,-0.4396261881478873,-1.3188785644436618,0,1,2,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,15,-1.9566709570722902,-29.350064356084353,1,11,3,8.333333333333332
UP50_NIKKEIOFF_TESTA65,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEIOFF_TESTA65,2026-04,1,19.81203007518797,19.81203007518797,1,0,0,100.0
UP50_NIKKEIOFF_TESTA65,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEIOFF_TESTA65,2026-06,21,4.348889958917913,91.32668913727616,5,9,7,35.714285714285715
UP50_NIKKEIOFF_TESTA75,2023-06,8,5.975019312357522,47.800154498860174,6,0,2,100.0
UP50_NIKKEIOFF_TESTA75,2023-07,5,-0.5301569086652266,-2.650784543326133,0,3,2,0.0
UP50_NIKKEIOFF_TESTA75,2023-08,3,-0.4396261881478873,-1.3188785644436618,0,1,2,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,15,-1.9566709570722902,-29.350064356084353,1,11,3,8.333333333333332
UP50_NIKKEIOFF_TESTA75,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEIOFF_TESTA75,2026-04,1,19.81203007518797,19.81203007518797,1,0,0,100.0
UP50_NIKKEIOFF_TESTA75,2026-05,2,19.744780777914354,39.48956155582871,2,0,0,100.0
UP50_NIKKEIOFF_TESTA75,2026-06,15,6.8660265531270035,102.99039829690506,5,6,4,45.45454545454545
UP50_NIKKEION_BASE,2023-06,8,5.975019312357522,47.800154498860174,6,0,2,100.0
UP50_NIKKEION_BASE,2023-07,6,0.5674876589948515,3.4049259539691095,0,3,3,0.0
UP50_NIKKEION_BASE,2023-08,3,-0.4396261881478873,-1.3188785644436618,0,1,2,0.0
UP50_NIKKEION_BASE,2024-03,15,-1.9566709570722902,-29.350064356084353,1,11,3,8.333333333333332
UP50_NIKKEION_BASE,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEION_BASE,2026-04,1,19.81203007518797,19.81203007518797,1,0,0,100.0
UP50_NIKKEION_BASE,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEION_BASE,2026-06,23,4.084570423541465,93.94511974145371,5,9,9,35.714285714285715
UP50_NIKKEION_TESTA55,2023-06,8,5.975019312357522,47.800154498860174,6,0,2,100.0
UP50_NIKKEION_TESTA55,2023-07,6,0.5674876589948515,3.4049259539691095,0,3,3,0.0
UP50_NIKKEION_TESTA55,2023-08,3,-0.4396261881478873,-1.3188785644436618,0,1,2,0.0
UP50_NIKKEION_TESTA55,2024-03,15,-1.9566709570722902,-29.350064356084353,1,11,3,8.333333333333332
UP50_NIKKEION_TESTA55,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEION_TESTA55,2026-04,1,19.81203007518797,19.81203007518797,1,0,0,100.0
UP50_NIKKEION_TESTA55,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEION_TESTA55,2026-06,23,4.084570423541465,93.94511974145371,5,9,9,35.714285714285715
UP50_NIKKEION_TESTA65,2023-06,8,5.975019312357522,47.800154498860174,6,0,2,100.0
UP50_NIKKEION_TESTA65,2023-07,6,0.5674876589948515,3.4049259539691095,0,3,3,0.0
UP50_NIKKEION_TESTA65,2023-08,3,-0.4396261881478873,-1.3188785644436618,0,1,2,0.0
UP50_NIKKEION_TESTA65,2024-03,15,-1.9566709570722902,-29.350064356084353,1,11,3,8.333333333333332
UP50_NIKKEION_TESTA65,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEION_TESTA65,2026-04,1,19.81203007518797,19.81203007518797,1,0,0,100.0
UP50_NIKKEION_TESTA65,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEION_TESTA65,2026-06,21,4.348889958917913,91.32668913727616,5,9,7,35.714285714285715
UP50_NIKKEION_TESTA75,2023-06,8,5.975019312357522,47.800154498860174,6,0,2,100.0
UP50_NIKKEION_TESTA75,2023-07,5,-0.5301569086652266,-2.650784543326133,0,3,2,0.0
UP50_NIKKEION_TESTA75,2023-08,3,-0.4396261881478873,-1.3188785644436618,0,1,2,0.0
UP50_NIKKEION_TESTA75,2024-03,15,-1.9566709570722902,-29.350064356084353,1,11,3,8.333333333333332
UP50_NIKKEION_TESTA75,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEION_TESTA75,2026-04,1,19.81203007518797,19.81203007518797,1,0,0,100.0
UP50_NIKKEION_TESTA75,2026-05,2,19.744780777914354,39.48956155582871,2,0,0,100.0
UP50_NIKKEION_TESTA75,2026-06,15,6.8660265531270035,102.99039829690506,5,6,4,45.45454545454545
UP55_NIKKEIOFF_BASE,2023-06,4,6.43286073533384,25.73144294133536,3,0,1,100.0
UP55_NIKKEIOFF_BASE,2024-03,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_BASE,2025-04,1,18.21173937515631,18.21173937515631,1,0,0,100.0
UP55_NIKKEIOFF_BASE,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA55,2023-06,4,6.43286073533384,25.73144294133536,3,0,1,100.0
UP55_NIKKEIOFF_TESTA55,2024-03,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA65,2023-06,4,6.43286073533384,25.73144294133536,3,0,1,100.0
UP55_NIKKEIOFF_TESTA65,2024-03,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_TESTA65,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA75,2023-06,4,6.43286073533384,25.73144294133536,3,0,1,100.0
UP55_NIKKEIOFF_TESTA75,2024-03,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_TESTA75,2026-06,6,6.937925502888116,41.627553017328694,2,2,2,50.0
UP55_NIKKEION_BASE,2023-06,4,6.43286073533384,25.73144294133536,3,0,1,100.0
UP55_NIKKEION_BASE,2024-03,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_BASE,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA55,2023-06,4,6.43286073533384,25.73144294133536,3,0,1,100.0
UP55_NIKKEION_TESTA55,2024-03,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_TESTA55,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA65,2023-06,4,6.43286073533384,25.73144294133536,3,0,1,100.0
UP55_NIKKEION_TESTA65,2024-03,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_TESTA65,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA75,2023-06,4,6.43286073533384,25.73144294133536,3,0,1,100.0
UP55_NIKKEION_TESTA75,2024-03,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_TESTA75,2026-06,6,6.937925502888116,41.627553017328694,2,2,2,50.0
UP60_NIKKEIOFF_BASE,2023-06,2,6.673009991787023,13.346019983574045,2,0,0,100.0
UP60_NIKKEIOFF_TESTA55,2023-06,2,6.673009991787023,13.346019983574045,2,0,0,100.0
UP60_NIKKEIOFF_TESTA65,2023-06,2,6.673009991787023,13.346019983574045,2,0,0,100.0
UP60_NIKKEIOFF_TESTA75,2023-06,2,6.673009991787023,13.346019983574045,2,0,0,100.0
UP60_NIKKEION_BASE,2023-06,2,6.673009991787023,13.346019983574045,2,0,0,100.0
UP60_NIKKEION_TESTA55,2023-06,2,6.673009991787023,13.346019983574045,2,0,0,100.0
UP60_NIKKEION_TESTA65,2023-06,2,6.673009991787023,13.346019983574045,2,0,0,100.0
UP60_NIKKEION_TESTA75,2023-06,2,6.673009991787023,13.346019983574045,2,0,0,100.0
