strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_TESTA55,2019-05,10,-0.7911689875690252,-7.911689875690252,0,5,5,0.0
UP50_NIKKEIOFF_TESTA55,2019-06,10,2.8344293206929514,28.344293206929514,1,0,9,100.0
UP50_NIKKEIOFF_TESTA55,2019-10,4,1.620857544116656,6.483430176466624,0,1,3,0.0
UP50_NIKKEIOFF_TESTA55,2019-12,3,-0.5172379190161916,-1.551713757048575,0,2,1,0.0
UP50_NIKKEIOFF_TESTA55,2020-03,10,-5.697556675661022,-56.97556675661022,0,10,0,0.0
UP50_NIKKEIOFF_TESTA55,2021-01,2,-2.0826076347743285,-4.165215269548657,0,2,0,0.0
UP50_NIKKEIOFF_TESTA55,2021-02,13,4.311505484330505,56.04957129629657,5,2,6,71.42857142857143
UP50_NIKKEIOFF_TESTA55,2021-03,21,1.1293192497514344,23.71570424478012,1,9,11,10.0
UP50_NIKKEIOFF_TESTA55,2021-04,1,0.22016810750132768,0.22016810750132768,0,0,1,0.0
UP50_NIKKEIOFF_TESTA55,2021-09,2,1.795826938712398,3.591653877424796,0,0,2,0.0
UP50_NIKKEIOFF_TESTA55,2022-03,9,-0.9177385692664122,-8.25964712339771,0,8,1,0.0
UP50_NIKKEIOFF_TESTA55,2022-12,38,-0.9535476703466198,-36.234811473171554,2,28,8,6.666666666666667
UP50_NIKKEIOFF_TESTA55,2023-01,1,6.426576385353547,6.426576385353547,1,0,0,100.0
UP50_NIKKEIOFF_TESTA55,2023-08,1,-0.22250423508605946,-0.22250423508605946,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2023-10,2,4.6512967323907715,9.302593464781543,1,0,1,100.0
UP50_NIKKEIOFF_TESTA55,2024-03,8,1.3574017253803752,10.859213803043001,1,3,4,25.0
UP50_NIKKEIOFF_TESTA55,2024-04,21,0.012721465849272917,0.26715078283473126,0,11,10,0.0
UP50_NIKKEIOFF_TESTA55,2024-07,10,-2.360496883820183,-23.60496883820183,1,9,0,10.0
UP50_NIKKEIOFF_TESTA55,2024-08,13,-2.2479324146975466,-29.223121391068105,1,10,2,9.090909090909092
UP50_NIKKEIOFF_TESTA55,2025-04,26,-1.736032313726904,-45.1368401568995,4,21,1,16.0
UP50_NIKKEIOFF_TESTA55,2026-01,56,2.668999371436695,149.46396480045493,26,19,11,57.77777777777777
UP50_NIKKEIOFF_TESTA55,2026-02,41,3.3214716898264944,136.18033928288628,20,14,7,58.82352941176471
UP50_NIKKEIOFF_TESTA55,2026-03,10,-3.2444907624390114,-32.44490762439011,0,10,0,0.0
UP50_NIKKEIOFF_TESTA65,2019-05,10,-0.7911689875690252,-7.911689875690252,0,5,5,0.0
UP50_NIKKEIOFF_TESTA65,2019-06,10,3.4832520415984667,34.83252041598467,3,0,7,100.0
UP50_NIKKEIOFF_TESTA65,2019-10,4,1.620857544116656,6.483430176466624,0,1,3,0.0
UP50_NIKKEIOFF_TESTA65,2019-12,1,-2.237168507787656,-2.237168507787656,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2020-03,4,-6.1542166765228385,-24.616866706091354,0,4,0,0.0
UP50_NIKKEIOFF_TESTA65,2021-01,1,-0.9174195726405583,-0.9174195726405583,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2021-02,11,3.685788049054952,40.543668539604475,4,2,5,66.66666666666666
UP50_NIKKEIOFF_TESTA65,2021-03,20,0.8943542265452343,17.887084530904687,1,9,10,10.0
UP50_NIKKEIOFF_TESTA65,2022-03,8,-0.7741548297924654,-6.193238638339723,0,7,1,0.0
UP50_NIKKEIOFF_TESTA65,2022-12,31,-1.2983119059440658,-40.247669084266036,2,25,4,7.4074074074074066
UP50_NIKKEIOFF_TESTA65,2023-08,1,-0.22250423508605946,-0.22250423508605946,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,6,0.24235179445325714,1.4541107667195428,0,3,3,0.0
UP50_NIKKEIOFF_TESTA65,2024-04,21,-0.35727586951362456,-7.502793259786116,0,11,10,0.0
UP50_NIKKEIOFF_TESTA65,2024-07,10,-0.9964704916482962,-9.964704916482962,2,8,0,20.0
UP50_NIKKEIOFF_TESTA65,2024-08,5,-3.9308113752948755,-19.654056876474378,0,5,0,0.0
UP50_NIKKEIOFF_TESTA65,2025-04,14,-3.0670071183706753,-42.938099657189454,1,13,0,7.142857142857142
UP50_NIKKEIOFF_TESTA65,2026-01,56,2.668999371436695,149.46396480045493,26,19,11,57.77777777777777
UP50_NIKKEIOFF_TESTA65,2026-02,41,3.3214716898264944,136.18033928288628,20,14,7,58.82352941176471
UP50_NIKKEIOFF_TESTA65,2026-03,10,-3.2444907624390114,-32.44490762439011,0,10,0,0.0
UP50_NIKKEIOFF_TESTA75,2019-05,10,-0.7922220883389249,-7.922220883389249,0,5,5,0.0
UP50_NIKKEIOFF_TESTA75,2019-06,8,2.7601130551509088,22.08090444120727,1,0,7,100.0
UP50_NIKKEIOFF_TESTA75,2019-10,2,3.611742246440145,7.22348449288029,0,0,2,0.0
UP50_NIKKEIOFF_TESTA75,2019-12,1,-2.237168507787656,-2.237168507787656,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2020-03,1,-4.464170934698383,-4.464170934698383,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2021-02,10,3.3885368242442695,33.885368242442695,4,2,4,66.66666666666666
UP50_NIKKEIOFF_TESTA75,2021-03,18,1.1246494461991547,20.243690031584784,1,7,10,12.5
UP50_NIKKEIOFF_TESTA75,2022-03,6,-0.6218910108353525,-3.731346065012115,0,5,1,0.0
UP50_NIKKEIOFF_TESTA75,2022-12,21,-2.0126354718931703,-42.26534490975658,0,18,3,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,5,0.4552948810924322,2.276474405462161,0,2,3,0.0
UP50_NIKKEIOFF_TESTA75,2024-04,21,-0.2411159688938377,-5.063435346770592,0,10,11,0.0
UP50_NIKKEIOFF_TESTA75,2024-07,3,-2.715657382855262,-8.146972148565785,0,3,0,0.0
UP50_NIKKEIOFF_TESTA75,2025-04,11,-2.911768773603926,-32.02945650964319,1,10,0,9.090909090909092
UP50_NIKKEIOFF_TESTA75,2026-01,56,2.668999371436695,149.46396480045493,26,19,11,57.77777777777777
UP50_NIKKEIOFF_TESTA75,2026-02,41,3.3214716898264944,136.18033928288628,20,14,7,58.82352941176471
UP50_NIKKEIOFF_TESTA75,2026-03,10,-3.2444907624390114,-32.44490762439011,0,10,0,0.0
UP50_NIKKEION_BASE,2019-05,10,-0.7911689875690252,-7.911689875690252,0,5,5,0.0
UP50_NIKKEION_BASE,2019-08,5,-0.497548148722895,-2.487740743614475,0,2,3,0.0
UP50_NIKKEION_BASE,2019-10,4,1.620857544116656,6.483430176466624,0,1,3,0.0
UP50_NIKKEION_BASE,2019-12,7,-0.4755408275000299,-3.3287857925002093,0,4,3,0.0
UP50_NIKKEION_BASE,2021-01,4,-1.43431901986919,-5.73727607947676,0,3,1,0.0
UP50_NIKKEION_BASE,2021-02,15,4.394804895701393,65.92207343552089,5,2,8,71.42857142857143
UP50_NIKKEION_BASE,2021-03,22,1.1969168885706833,26.332171548555035,1,9,12,10.0
UP50_NIKKEION_BASE,2021-04,1,0.22016810750132768,0.22016810750132768,0,0,1,0.0
UP50_NIKKEION_BASE,2022-12,50,-1.3983585265759713,-69.91792632879856,2,40,8,4.761904761904762
UP50_NIKKEION_BASE,2023-08,10,1.0199619980853816,10.199619980853816,0,4,6,0.0
UP50_NIKKEION_BASE,2024-03,10,2.358825611260194,23.58825611260194,3,3,4,50.0
UP50_NIKKEION_BASE,2024-04,23,0.25233136998616107,5.8036215096817045,0,11,12,0.0
UP50_NIKKEION_BASE,2024-07,10,-2.2138442645223475,-22.138442645223474,1,9,0,10.0
UP50_NIKKEION_BASE,2024-08,50,4.655768229871544,232.78841149357723,11,15,24,42.30769230769231
UP50_NIKKEION_BASE,2026-01,56,2.668999371436695,149.46396480045493,26,19,11,57.77777777777777
UP50_NIKKEION_BASE,2026-02,41,3.3214716898264944,136.18033928288628,20,14,7,58.82352941176471
UP50_NIKKEION_BASE,2026-03,10,-3.2444907624390114,-32.44490762439011,0,10,0,0.0
UP50_NIKKEION_TESTA55,2019-05,10,-0.7911689875690252,-7.911689875690252,0,5,5,0.0
UP50_NIKKEION_TESTA55,2019-10,4,1.620857544116656,6.483430176466624,0,1,3,0.0
UP50_NIKKEION_TESTA55,2019-12,3,-0.5172379190161916,-1.551713757048575,0,2,1,0.0
UP50_NIKKEION_TESTA55,2021-01,2,-2.0826076347743285,-4.165215269548657,0,2,0,0.0
UP50_NIKKEION_TESTA55,2021-02,13,4.311505484330505,56.04957129629657,5,2,6,71.42857142857143
UP50_NIKKEION_TESTA55,2021-03,21,1.1293192497514344,23.71570424478012,1,9,11,10.0
UP50_NIKKEION_TESTA55,2021-04,1,0.22016810750132768,0.22016810750132768,0,0,1,0.0
UP50_NIKKEION_TESTA55,2022-12,36,-0.9776910095790924,-35.196876344847325,2,27,7,6.896551724137931
UP50_NIKKEION_TESTA55,2023-08,1,-0.22250423508605946,-0.22250423508605946,0,1,0,0.0
UP50_NIKKEION_TESTA55,2024-03,8,1.3574017253803752,10.859213803043001,1,3,4,25.0
UP50_NIKKEION_TESTA55,2024-04,21,0.012721465849272917,0.26715078283473126,0,11,10,0.0
UP50_NIKKEION_TESTA55,2024-07,10,-2.360496883820183,-23.60496883820183,1,9,0,10.0
UP50_NIKKEION_TESTA55,2024-08,13,-2.2479324146975466,-29.223121391068105,1,10,2,9.090909090909092
UP50_NIKKEION_TESTA55,2026-01,56,2.668999371436695,149.46396480045493,26,19,11,57.77777777777777
UP50_NIKKEION_TESTA55,2026-02,41,3.3214716898264944,136.18033928288628,20,14,7,58.82352941176471
UP50_NIKKEION_TESTA55,2026-03,10,-3.2444907624390114,-32.44490762439011,0,10,0,0.0
UP50_NIKKEION_TESTA65,2019-05,10,-0.7911689875690252,-7.911689875690252,0,5,5,0.0
UP50_NIKKEION_TESTA65,2019-10,4,1.620857544116656,6.483430176466624,0,1,3,0.0
UP50_NIKKEION_TESTA65,2019-12,1,-2.237168507787656,-2.237168507787656,0,1,0,0.0
UP50_NIKKEION_TESTA65,2021-01,1,-0.9174195726405583,-0.9174195726405583,0,1,0,0.0
UP50_NIKKEION_TESTA65,2021-02,11,3.685788049054952,40.543668539604475,4,2,5,66.66666666666666
UP50_NIKKEION_TESTA65,2021-03,20,0.8943542265452343,17.887084530904687,1,9,10,10.0
UP50_NIKKEION_TESTA65,2022-12,30,-1.2585532332797777,-37.756596998393334,2,24,4,7.6923076923076925
UP50_NIKKEION_TESTA65,2023-08,1,-0.22250423508605946,-0.22250423508605946,0,1,0,0.0
UP50_NIKKEION_TESTA65,2024-03,6,0.24235179445325714,1.4541107667195428,0,3,3,0.0
UP50_NIKKEION_TESTA65,2024-04,21,-0.35727586951362456,-7.502793259786116,0,11,10,0.0
UP50_NIKKEION_TESTA65,2024-07,10,-0.9964704916482962,-9.964704916482962,2,8,0,20.0
UP50_NIKKEION_TESTA65,2024-08,5,-3.9308113752948755,-19.654056876474378,0,5,0,0.0
UP50_NIKKEION_TESTA65,2026-01,56,2.668999371436695,149.46396480045493,26,19,11,57.77777777777777
UP50_NIKKEION_TESTA65,2026-02,41,3.3214716898264944,136.18033928288628,20,14,7,58.82352941176471
UP50_NIKKEION_TESTA65,2026-03,10,-3.2444907624390114,-32.44490762439011,0,10,0,0.0
UP50_NIKKEION_TESTA75,2019-05,10,-0.7922220883389249,-7.922220883389249,0,5,5,0.0
UP50_NIKKEION_TESTA75,2019-10,2,3.611742246440145,7.22348449288029,0,0,2,0.0
UP50_NIKKEION_TESTA75,2019-12,1,-2.237168507787656,-2.237168507787656,0,1,0,0.0
UP50_NIKKEION_TESTA75,2021-02,10,3.3885368242442695,33.885368242442695,4,2,4,66.66666666666666
UP50_NIKKEION_TESTA75,2021-03,18,1.1246494461991547,20.243690031584784,1,7,10,12.5
UP50_NIKKEION_TESTA75,2022-12,20,-1.988713641194194,-39.77427282388388,0,17,3,0.0
UP50_NIKKEION_TESTA75,2024-03,5,0.4552948810924322,2.276474405462161,0,2,3,0.0
UP50_NIKKEION_TESTA75,2024-04,21,-0.2411159688938377,-5.063435346770592,0,10,11,0.0
UP50_NIKKEION_TESTA75,2024-07,3,-2.715657382855262,-8.146972148565785,0,3,0,0.0
UP50_NIKKEION_TESTA75,2026-01,56,2.668999371436695,149.46396480045493,26,19,11,57.77777777777777
UP50_NIKKEION_TESTA75,2026-02,41,3.3214716898264944,136.18033928288628,20,14,7,58.82352941176471
UP50_NIKKEION_TESTA75,2026-03,10,-3.2444907624390114,-32.44490762439011,0,10,0,0.0
UP55_NIKKEIOFF_BASE,2019-05,10,1.654889838302304,16.54889838302304,1,2,7,33.33333333333333
UP55_NIKKEIOFF_BASE,2019-06,10,5.406415223274051,54.06415223274051,3,0,7,100.0
UP55_NIKKEIOFF_BASE,2020-03,100,-1.5207958189385469,-152.07958189385468,11,77,12,12.5
UP55_NIKKEIOFF_BASE,2022-12,28,-1.3478167320870154,-37.73886849843643,0,22,6,0.0
UP55_NIKKEIOFF_BASE,2023-01,1,2.0152955153826313,2.0152955153826313,0,0,1,0.0
UP55_NIKKEIOFF_BASE,2023-10,10,4.409082803397333,44.09082803397333,5,0,5,100.0
UP55_NIKKEIOFF_BASE,2024-04,20,2.5126338463007905,50.25267692601581,4,6,10,40.0
UP55_NIKKEIOFF_BASE,2024-07,10,0.4207186827801279,4.207186827801279,4,6,0,40.0
UP55_NIKKEIOFF_BASE,2024-08,40,3.8958149107450533,155.83259642980212,9,13,18,40.909090909090914
UP55_NIKKEIOFF_BASE,2025-03,1,-3.6303534681402545,-3.6303534681402545,0,1,0,0.0
UP55_NIKKEIOFF_BASE,2025-04,30,-0.3868851766887403,-11.606555300662208,4,20,6,16.666666666666664
UP55_NIKKEIOFF_BASE,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEIOFF_BASE,2026-02,23,2.75815905184246,63.43765819237658,12,8,3,60.0
UP55_NIKKEIOFF_TESTA55,2019-05,2,-1.1304918303098335,-2.260983660619667,0,1,1,0.0
UP55_NIKKEIOFF_TESTA55,2020-03,7,-5.802848069565719,-40.619936486960036,0,7,0,0.0
UP55_NIKKEIOFF_TESTA55,2022-12,4,-2.1454282383056187,-8.581712953222475,0,4,0,0.0
UP55_NIKKEIOFF_TESTA55,2024-04,5,-1.1688742230350475,-5.844371115175237,0,3,2,0.0
UP55_NIKKEIOFF_TESTA55,2024-07,10,0.5392034028212462,5.392034028212462,4,6,0,40.0
UP55_NIKKEIOFF_TESTA55,2024-08,3,0.3300977853815568,0.9902933561446705,1,2,0,33.33333333333333
UP55_NIKKEIOFF_TESTA55,2025-04,17,-3.5742387539620473,-60.762058817354806,1,16,0,5.88235294117647
UP55_NIKKEIOFF_TESTA55,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEIOFF_TESTA55,2026-02,23,2.75815905184246,63.43765819237658,12,8,3,60.0
UP55_NIKKEIOFF_TESTA65,2020-03,3,-5.618300113759645,-16.854900341278935,0,3,0,0.0
UP55_NIKKEIOFF_TESTA65,2022-12,1,-1.5491048818430666,-1.5491048818430666,0,1,0,0.0
UP55_NIKKEIOFF_TESTA65,2024-04,2,-1.21552062820032,-2.43104125640064,0,1,1,0.0
UP55_NIKKEIOFF_TESTA65,2024-07,4,1.8536830454938198,7.414732181975279,2,2,0,50.0
UP55_NIKKEIOFF_TESTA65,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEIOFF_TESTA65,2026-02,23,2.75815905184246,63.43765819237658,12,8,3,60.0
UP55_NIKKEIOFF_TESTA75,2020-03,1,-4.464170934698383,-4.464170934698383,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2022-12,1,-1.5491048818430666,-1.5491048818430666,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2024-04,2,-1.21552062820032,-2.43104125640064,0,1,1,0.0
UP55_NIKKEIOFF_TESTA75,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEIOFF_TESTA75,2026-02,23,2.75815905184246,63.43765819237658,12,8,3,60.0
UP55_NIKKEION_BASE,2019-05,10,1.654889838302304,16.54889838302304,1,2,7,33.33333333333333
UP55_NIKKEION_BASE,2022-12,28,-1.3478167320870154,-37.73886849843643,0,22,6,0.0
UP55_NIKKEION_BASE,2024-04,20,2.5126338463007905,50.25267692601581,4,6,10,40.0
UP55_NIKKEION_BASE,2024-07,10,0.4207186827801279,4.207186827801279,4,6,0,40.0
UP55_NIKKEION_BASE,2024-08,40,3.8958149107450533,155.83259642980212,9,13,18,40.909090909090914
UP55_NIKKEION_BASE,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEION_BASE,2026-02,23,2.75815905184246,63.43765819237658,12,8,3,60.0
UP55_NIKKEION_TESTA55,2019-05,2,-1.1304918303098335,-2.260983660619667,0,1,1,0.0
UP55_NIKKEION_TESTA55,2022-12,4,-2.1454282383056187,-8.581712953222475,0,4,0,0.0
UP55_NIKKEION_TESTA55,2024-04,5,-1.1688742230350475,-5.844371115175237,0,3,2,0.0
UP55_NIKKEION_TESTA55,2024-07,10,0.5392034028212462,5.392034028212462,4,6,0,40.0
UP55_NIKKEION_TESTA55,2024-08,3,0.3300977853815568,0.9902933561446705,1,2,0,33.33333333333333
UP55_NIKKEION_TESTA55,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEION_TESTA55,2026-02,23,2.75815905184246,63.43765819237658,12,8,3,60.0
UP55_NIKKEION_TESTA65,2022-12,1,-1.5491048818430666,-1.5491048818430666,0,1,0,0.0
UP55_NIKKEION_TESTA65,2024-04,2,-1.21552062820032,-2.43104125640064,0,1,1,0.0
UP55_NIKKEION_TESTA65,2024-07,4,1.8536830454938198,7.414732181975279,2,2,0,50.0
UP55_NIKKEION_TESTA65,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEION_TESTA65,2026-02,23,2.75815905184246,63.43765819237658,12,8,3,60.0
UP55_NIKKEION_TESTA75,2022-12,1,-1.5491048818430666,-1.5491048818430666,0,1,0,0.0
UP55_NIKKEION_TESTA75,2024-04,2,-1.21552062820032,-2.43104125640064,0,1,1,0.0
UP55_NIKKEION_TESTA75,2026-01,16,5.308324633937189,84.93319414299502,12,0,4,100.0
UP55_NIKKEION_TESTA75,2026-02,23,2.75815905184246,63.43765819237658,12,8,3,60.0
UP60_NIKKEIOFF_BASE,2020-03,76,-2.214840537715334,-168.3278808663654,7,63,6,10.0
UP60_NIKKEIOFF_BASE,2024-07,10,-1.7895571782887039,-17.89557178288704,2,8,0,20.0
UP60_NIKKEIOFF_BASE,2024-08,30,5.001364357389333,150.04093072167998,10,10,10,50.0
UP60_NIKKEIOFF_BASE,2025-04,30,-0.32090915477832355,-9.627274643349706,5,20,5,20.0
UP60_NIKKEIOFF_TESTA55,2020-03,3,-5.781158489510418,-17.343475468531256,0,3,0,0.0
UP60_NIKKEIOFF_TESTA55,2024-07,8,-1.9735717923710552,-15.788574338968441,1,7,0,12.5
UP60_NIKKEIOFF_TESTA55,2025-04,10,-4.5481318140273554,-45.48131814027355,0,10,0,0.0
UP60_NIKKEIOFF_TESTA65,2020-03,2,-6.195364703290275,-12.39072940658055,0,2,0,0.0
UP60_NIKKEION_BASE,2024-07,10,-1.7895571782887039,-17.89557178288704,2,8,0,20.0
UP60_NIKKEION_BASE,2024-08,30,5.001364357389333,150.04093072167998,10,10,10,50.0
UP60_NIKKEION_TESTA55,2024-07,8,-1.9735717923710552,-15.788574338968441,1,7,0,12.5
UP65_NIKKEIOFF_BASE,2020-03,40,-4.92257798482392,-196.9031193929568,0,40,0,0.0
UP65_NIKKEIOFF_BASE,2024-07,10,-2.2332471918079544,-22.332471918079545,1,8,1,11.11111111111111
UP65_NIKKEIOFF_BASE,2024-08,11,-3.571295100708795,-39.28424610779675,0,10,1,0.0
UP65_NIKKEIOFF_BASE,2025-04,14,0.332961163249243,4.661456285489402,4,10,0,28.57142857142857
UP65_NIKKEIOFF_TESTA55,2020-03,1,-4.9527460619507035,-4.9527460619507035,0,1,0,0.0
UP65_NIKKEIOFF_TESTA55,2025-04,3,-5.0368062425698925,-15.110418727709678,0,3,0,0.0
UP65_NIKKEION_BASE,2024-07,10,-2.2332471918079544,-22.332471918079545,1,8,1,11.11111111111111
UP65_NIKKEION_BASE,2024-08,11,-3.571295100708795,-39.28424610779675,0,10,1,0.0
