strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEION_BASE,2023-07,6,-2.0024982344540927,-12.014989406724556,0,5,1,0.0
UP50_NIKKEION_BASE,2024-03,5,0.15452862771262632,0.7726431385631316,1,3,1,25.0
UP50_NIKKEION_BASE,2024-04,9,2.2163700196016882,19.947330176415193,2,3,4,40.0
UP50_NIKKEION_BASE,2024-07,3,-3.5452676741092453,-10.635803022327735,0,3,0,0.0
UP50_NIKKEION_BASE,2024-08,7,2.8902403597233257,20.23168251806328,0,3,4,0.0
UP50_NIKKEION_TESTA55,2022-12,11,-0.9292909018353555,-10.22219992018891,0,8,3,0.0
UP50_NIKKEION_TESTA55,2023-06,6,3.229403179823992,19.376419078943954,0,0,6,0.0
UP50_NIKKEION_TESTA55,2023-07,6,-2.0024982344540927,-12.014989406724556,0,5,1,0.0
UP50_NIKKEION_TESTA55,2024-03,3,-0.47643726953126436,-1.429311808593793,0,2,1,0.0
UP50_NIKKEION_TESTA55,2024-04,3,3.5816237433376164,10.74487123001285,0,0,3,0.0
UP50_NIKKEION_TESTA55,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA55,2024-08,3,-3.698603244561442,-11.095809733684327,0,3,0,0.0
UP50_NIKKEION_TESTA65,2022-12,6,-1.115521045630673,-6.693126273784038,0,4,2,0.0
UP50_NIKKEION_TESTA65,2023-06,6,3.229403179823992,19.376419078943954,0,0,6,0.0
UP50_NIKKEION_TESTA65,2023-07,6,-2.0024982344540927,-12.014989406724556,0,5,1,0.0
UP50_NIKKEION_TESTA65,2024-03,3,-0.47643726953126436,-1.429311808593793,0,2,1,0.0
UP50_NIKKEION_TESTA65,2024-04,3,3.9624867023840005,11.887460107152002,0,0,3,0.0
UP50_NIKKEION_TESTA65,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEION_TESTA75,2022-12,3,-1.0055713624959386,-3.0167140874878156,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023-06,6,3.229403179823992,19.376419078943954,0,0,6,0.0
UP50_NIKKEION_TESTA75,2023-07,5,-1.7716818113973514,-8.858409056986757,0,4,1,0.0
UP50_NIKKEION_TESTA75,2024-03,2,1.2914576244641198,2.5829152489282396,1,1,0,50.0
UP50_NIKKEION_TESTA75,2024-04,2,2.934680556824357,5.869361113648714,0,0,2,0.0
UP50_NIKKEION_TESTA75,2024-07,1,-3.4393814387276302,-3.4393814387276302,0,1,0,0.0
UP55_NIKKEIOFF_BASE,2022-12,6,-1.2894815985015053,-7.736889591009032,0,4,2,0.0
UP55_NIKKEIOFF_BASE,2023-06,1,4.368323848555625,4.368323848555625,0,0,1,0.0
UP55_NIKKEIOFF_BASE,2024-04,3,3.803062338958339,11.409187016875016,0,0,3,0.0
UP55_NIKKEIOFF_BASE,2024-07,3,-4.23699572486819,-12.71098717460457,0,3,0,0.0
UP55_NIKKEIOFF_BASE,2024-08,3,-4.122658218628479,-12.367974655885437,0,3,0,0.0
UP55_NIKKEIOFF_BASE,2025-03,8,3.1869578302000825,25.49566264160066,2,1,5,66.66666666666666
UP55_NIKKEIOFF_BASE,2025-04,15,-0.20641658005410513,-3.096248700811577,2,9,4,18.181818181818183
UP55_NIKKEIOFF_TESTA55,2022-12,1,-2.529277822106353,-2.529277822106353,0,1,0,0.0
UP55_NIKKEIOFF_TESTA55,2023-06,1,4.368323848555625,4.368323848555625,0,0,1,0.0
UP55_NIKKEIOFF_TESTA55,2024-04,3,3.5816237433376164,10.74487123001285,0,0,3,0.0
UP55_NIKKEIOFF_TESTA55,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA55,2024-08,2,-3.748353531376865,-7.49670706275373,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2025-04,8,-1.1098855702752872,-8.879084562202298,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023-06,1,4.368323848555625,4.368323848555625,0,0,1,0.0
UP55_NIKKEIOFF_TESTA65,2024-04,1,6.018098993503289,6.018098993503289,0,0,1,0.0
UP55_NIKKEIOFF_TESTA65,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025-04,3,-4.285731503321061,-12.857194509963183,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023-06,1,4.368323848555625,4.368323848555625,0,0,1,0.0
UP55_NIKKEIOFF_TESTA75,2025-04,2,-4.489060822558406,-8.978121645116811,0,2,0,0.0
UP55_NIKKEION_BASE,2022-12,6,-1.2894815985015053,-7.736889591009032,0,4,2,0.0
UP55_NIKKEION_BASE,2023-06,1,4.368323848555625,4.368323848555625,0,0,1,0.0
UP55_NIKKEION_BASE,2024-04,3,3.803062338958339,11.409187016875016,0,0,3,0.0
UP55_NIKKEION_BASE,2024-07,3,-4.23699572486819,-12.71098717460457,0,3,0,0.0
UP55_NIKKEION_BASE,2024-08,3,-4.122658218628479,-12.367974655885437,0,3,0,0.0
UP55_NIKKEION_TESTA55,2022-12,1,-2.529277822106353,-2.529277822106353,0,1,0,0.0
UP55_NIKKEION_TESTA55,2023-06,1,4.368323848555625,4.368323848555625,0,0,1,0.0
UP55_NIKKEION_TESTA55,2024-04,3,3.5816237433376164,10.74487123001285,0,0,3,0.0
UP55_NIKKEION_TESTA55,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA55,2024-08,2,-3.748353531376865,-7.49670706275373,0,2,0,0.0
UP55_NIKKEION_TESTA65,2023-06,1,4.368323848555625,4.368323848555625,0,0,1,0.0
UP55_NIKKEION_TESTA65,2024-04,1,6.018098993503289,6.018098993503289,0,0,1,0.0
UP55_NIKKEION_TESTA65,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA75,2023-06,1,4.368323848555625,4.368323848555625,0,0,1,0.0
UP60_NIKKEIOFF_BASE,2024-04,3,1.7660309472269917,5.298092841680975,0,0,3,0.0
UP60_NIKKEIOFF_BASE,2024-07,3,-1.8980157564414857,-5.694047269324457,0,2,1,0.0
UP60_NIKKEIOFF_BASE,2025-04,9,-0.47810686651474854,-4.302961798632737,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024-04,1,1.087773120214444,1.087773120214444,0,0,1,0.0
UP60_NIKKEIOFF_TESTA55,2025-04,3,0.9336801063417729,2.8010403190253186,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024-04,3,1.7660309472269917,5.298092841680975,0,0,3,0.0
UP60_NIKKEION_BASE,2024-07,3,-1.8980157564414857,-5.694047269324457,0,2,1,0.0
UP60_NIKKEION_TESTA55,2024-04,1,1.087773120214444,1.087773120214444,0,0,1,0.0
UP65_NIKKEIOFF_BASE,2025-04,6,1.8035826739768004,10.821496043860803,2,3,1,40.0
UP65_NIKKEIOFF_TESTA55,2025-04,3,0.9336801063417729,2.8010403190253186,1,2,0,33.33333333333333
