strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_TESTA65,2023-06,20,3.7893500320267948,75.7870006405359,8,0,12,100.0
UP50_NIKKEIOFF_TESTA65,2023-07,4,-2.225008876072792,-8.900035504291168,0,4,0,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,4,0.7453643202397654,2.9814572809590616,1,2,1,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2024-04,4,1.7784678457528056,7.113871383011222,0,1,3,0.0
UP50_NIKKEIOFF_TESTA65,2024-07,4,2.044082225410124,8.176328901640495,2,2,0,50.0
UP50_NIKKEIOFF_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2025-03,8,1.667406576221793,13.339252609774343,2,4,2,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2025-04,16,-4.162790940970646,-66.60465505553033,0,16,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-07,1,-0.9109575654715942,-0.9109575654715942,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-12,3,-1.0055760085925756,-3.0167280257777267,0,2,1,0.0
UP50_NIKKEIOFF_TESTA75,2023-06,18,4.0369531002850225,72.66515580513041,7,0,11,100.0
UP50_NIKKEIOFF_TESTA75,2023-07,3,-1.9144819132108484,-5.743445739632545,0,3,0,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,2,1.2914478963068268,2.5828957926136535,1,1,0,50.0
UP50_NIKKEIOFF_TESTA75,2024-04,2,2.934680341185096,5.869360682370192,0,0,2,0.0
UP50_NIKKEIOFF_TESTA75,2024-07,1,-3.4393814387276302,-3.4393814387276302,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2025-03,6,3.705562608369388,22.233375650216328,2,2,2,50.0
UP50_NIKKEIOFF_TESTA75,2025-04,11,-4.225573767854158,-46.481311446395736,0,11,0,0.0
UP50_NIKKEION_BASE,2022-12,60,-1.4796167238392854,-88.77700343035713,0,47,13,0.0
UP50_NIKKEION_BASE,2023-06,20,3.7893500320267948,75.7870006405359,8,0,12,100.0
UP50_NIKKEION_BASE,2023-07,6,-2.3553613362756045,-14.132168017653628,0,6,0,0.0
UP50_NIKKEION_BASE,2024-03,13,1.3560549357258211,17.628714164435674,4,5,4,44.44444444444444
UP50_NIKKEION_BASE,2024-04,29,2.900867966730123,84.12517103517357,8,7,14,53.333333333333336
UP50_NIKKEION_BASE,2024-07,10,-1.3747859210115845,-13.747859210115845,2,8,0,20.0
UP50_NIKKEION_BASE,2024-08,20,1.5991773918498955,31.98354783699791,1,9,10,10.0
UP50_NIKKEION_TESTA55,2022-12,19,-1.5945327286675748,-30.29612184468392,0,17,2,0.0
UP50_NIKKEION_TESTA55,2023-06,20,3.7893500320267948,75.7870006405359,8,0,12,100.0
UP50_NIKKEION_TESTA55,2023-07,6,-2.3553613362756045,-14.132168017653628,0,6,0,0.0
UP50_NIKKEION_TESTA55,2024-03,6,1.3710141639829185,8.226084983897511,1,2,3,33.33333333333333
UP50_NIKKEION_TESTA55,2024-04,10,2.6113832019421825,26.113832019421825,0,1,9,0.0
UP50_NIKKEION_TESTA55,2024-07,9,-0.773544210289245,-6.961897892603205,2,7,0,22.22222222222222
UP50_NIKKEION_TESTA55,2024-08,4,-3.9669950000062553,-15.867980000025021,0,4,0,0.0
UP50_NIKKEION_TESTA65,2022-12,5,-1.6119126922320794,-8.059563461160398,0,4,1,0.0
UP50_NIKKEION_TESTA65,2023-06,20,3.7893500320267948,75.7870006405359,8,0,12,100.0
UP50_NIKKEION_TESTA65,2023-07,4,-2.225008876072792,-8.900035504291168,0,4,0,0.0
UP50_NIKKEION_TESTA65,2024-03,4,0.7453643202397654,2.9814572809590616,1,2,1,33.33333333333333
UP50_NIKKEION_TESTA65,2024-04,4,1.7784678457528056,7.113871383011222,0,1,3,0.0
UP50_NIKKEION_TESTA65,2024-07,4,2.044082225410124,8.176328901640495,2,2,0,50.0
UP50_NIKKEION_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEION_TESTA75,2022-12,3,-1.0055760085925756,-3.0167280257777267,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023-06,18,4.0369531002850225,72.66515580513041,7,0,11,100.0
UP50_NIKKEION_TESTA75,2023-07,3,-1.9144819132108484,-5.743445739632545,0,3,0,0.0
UP50_NIKKEION_TESTA75,2024-03,2,1.2914478963068268,2.5828957926136535,1,1,0,50.0
UP50_NIKKEION_TESTA75,2024-04,2,2.934680341185096,5.869360682370192,0,0,2,0.0
UP50_NIKKEION_TESTA75,2024-07,1,-3.4393814387276302,-3.4393814387276302,0,1,0,0.0
UP55_NIKKEIOFF_BASE,2022-12,22,-1.3015661261989633,-28.63445477637719,0,18,4,0.0
UP55_NIKKEIOFF_BASE,2023-06,3,3.7890079237395553,11.367023771218665,1,0,2,100.0
UP55_NIKKEIOFF_BASE,2024-04,10,2.474165882776054,24.741658827760542,0,1,9,0.0
UP55_NIKKEIOFF_BASE,2024-07,10,-1.5461790511398832,-15.461790511398831,2,8,0,20.0
UP55_NIKKEIOFF_BASE,2024-08,9,-3.9389451705566207,-35.45050653500959,0,9,0,0.0
UP55_NIKKEIOFF_BASE,2025-03,11,2.9842073666621745,32.82628103328392,3,1,7,75.0
UP55_NIKKEIOFF_BASE,2025-04,50,-0.011504760056098524,-0.5752380028049262,8,32,10,20.0
UP55_NIKKEIOFF_TESTA55,2022-12,2,-2.7056814458648466,-5.411362891729693,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2023-06,3,3.7890079237395553,11.367023771218665,1,0,2,100.0
UP55_NIKKEIOFF_TESTA55,2024-04,9,2.6875091984210195,24.187582785789175,0,2,7,0.0
UP55_NIKKEIOFF_TESTA55,2024-07,7,-0.020055638006834187,-0.1403894660478393,2,5,0,28.57142857142857
UP55_NIKKEIOFF_TESTA55,2024-08,2,-3.748353531376865,-7.49670706275373,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2025-04,8,-1.109885922551753,-8.879087380414024,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023-06,3,3.7890079237395553,11.367023771218665,1,0,2,100.0
UP55_NIKKEIOFF_TESTA65,2024-04,1,6.018106908386754,6.018106908386754,0,0,1,0.0
UP55_NIKKEIOFF_TESTA65,2024-07,3,3.8719034467893754,11.615710340368127,2,1,0,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025-04,3,-4.285734393528756,-12.857203180586268,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023-06,3,3.7890079237395553,11.367023771218665,1,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025-04,2,-4.489065157869947,-8.978130315739895,0,2,0,0.0
UP55_NIKKEION_BASE,2022-12,22,-1.3015661261989633,-28.63445477637719,0,18,4,0.0
UP55_NIKKEION_BASE,2023-06,3,3.7890079237395553,11.367023771218665,1,0,2,100.0
UP55_NIKKEION_BASE,2024-04,10,2.474165882776054,24.741658827760542,0,1,9,0.0
UP55_NIKKEION_BASE,2024-07,10,-1.5461790511398832,-15.461790511398831,2,8,0,20.0
UP55_NIKKEION_BASE,2024-08,9,-3.9389451705566207,-35.45050653500959,0,9,0,0.0
UP55_NIKKEION_TESTA55,2022-12,2,-2.7056814458648466,-5.411362891729693,0,2,0,0.0
UP55_NIKKEION_TESTA55,2023-06,3,3.7890079237395553,11.367023771218665,1,0,2,100.0
UP55_NIKKEION_TESTA55,2024-04,9,2.6875091984210195,24.187582785789175,0,2,7,0.0
UP55_NIKKEION_TESTA55,2024-07,7,-0.020055638006834187,-0.1403894660478393,2,5,0,28.57142857142857
UP55_NIKKEION_TESTA55,2024-08,2,-3.748353531376865,-7.49670706275373,0,2,0,0.0
UP55_NIKKEION_TESTA65,2023-06,3,3.7890079237395553,11.367023771218665,1,0,2,100.0
UP55_NIKKEION_TESTA65,2024-04,1,6.018106908386754,6.018106908386754,0,0,1,0.0
UP55_NIKKEION_TESTA65,2024-07,3,3.8719034467893754,11.615710340368127,2,1,0,66.66666666666666
UP55_NIKKEION_TESTA75,2023-06,3,3.7890079237395553,11.367023771218665,1,0,2,100.0
UP60_NIKKEIOFF_BASE,2024-04,4,1.812315796760933,7.249263187043732,1,1,2,50.0
UP60_NIKKEIOFF_BASE,2024-07,10,-2.75637588705917,-27.5637588705917,0,9,1,0.0
UP60_NIKKEIOFF_BASE,2025-04,30,-0.5830555801628208,-17.491667404884623,7,21,2,25.0
UP60_NIKKEIOFF_TESTA55,2024-04,1,1.087773120214444,1.087773120214444,0,0,1,0.0
UP60_NIKKEIOFF_TESTA55,2024-07,1,-3.307509649783912,-3.307509649783912,0,1,0,0.0
UP60_NIKKEIOFF_TESTA55,2025-04,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024-04,4,1.812315796760933,7.249263187043732,1,1,2,50.0
UP60_NIKKEION_BASE,2024-07,10,-2.75637588705917,-27.5637588705917,0,9,1,0.0
UP60_NIKKEION_TESTA55,2024-04,1,1.087773120214444,1.087773120214444,0,0,1,0.0
UP60_NIKKEION_TESTA55,2024-07,1,-3.307509649783912,-3.307509649783912,0,1,0,0.0
UP65_NIKKEIOFF_BASE,2025-04,20,1.688854398440148,33.77708796880296,7,11,2,38.88888888888889
UP65_NIKKEIOFF_TESTA55,2025-04,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
